"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 1 0.263157894736842 -0.6408081497414 0.275277613221834 0 0 0 -0.910190327768856
"2" 0.210526315789474 0.0526315789473684 0.0822353706346551 -2.43279064841007 0 0 0.25473937992055 0
"3" 0.315789473684211 0.263157894736842 -0.089683768154182 -2.75143507492009 -0.521355906848548 1.0372951483881 -1.09691660192913 0.84467976437264
"4" 0.157894736842105 0.315789473684211 -0.117440102246694 -2.95084058596433 0.307768121581227 1.24858135263199 0.209159249198195 -0.162208527785321
"5" 0.894736842105263 0.842105263157895 0.140866616565095 -0.133551728526719 -1.25670207818796 0.711176104251664 1.53211207151411 -0.823981019949076
"6" 0.947368421052632 0.210526315789474 -0.169973512832605 -0.00429848110905823 0 0 0 -0.920523561102599
"7" 0.473684210526316 0.210526315789474 0.269439399287428 -2.51769395688755 -0.0870323998264155 0 0 0
"8" 0.210526315789474 0.842105263157895 0.230390148741836 0.562385276073954 0 1.58315164852797 -0.33023526840441 0
"9" 0.526315789473684 0.0526315789473684 0.0569013802286051 -2.43075418353138 -1.64771264571255 1.0065533181281 -0.794016323145513 0.736770499810971
"10" 0.105263157894737 0.210526315789474 -0.118233816780186 -3.17276776641795 0.229375977900616 1.01668381732115 0.816012460575768 -0.377901589465805
"11" 0.842105263157895 0.526315789473684 -0.284579469389428 0.720954378561343 -1.13292607862641 2.21807191534963 -0.396399852082974 -1.78679445282827
"12" 0.684210526315789 0.578947368421053 0.0648317889107631 0 0 0 -0.0789584845559672 -0.138497926165609
"13" 0.526315789473684 0.473684210526316 -0.14402739974607 -1.30804963353152 0 0.454107390809836 -0.889270052211326 0.363587872187505
"14" 0.368421052631579 0.631578947368421 0.0479190985082281 -0.284093508877067 0 1.38397005495915 -0.714556135473877 -0.82365160074512
"15" 0.210526315789474 0.894736842105263 -0.053207307489272 1.02232932393295 0.539277396192697 1.16400593648605 -0.319250922601493 0
"16" 0.368421052631579 0.684210526315789 0.237220107279776 -0.514096469243548 0 1.63962873794939 -0.922479776113229 0
"17" 0.0526315789473684 0.631578947368421 -0.147667609875111 0.333861329333872 0 1.55364766269874 -0.437951534255006 -0.426455928390988
"18" 0.0526315789473684 0.421052631578947 -0.312575876554606 -1.40126161002636 0 0.963966479235377 0.104142006346155 0
"19" 0.157894736842105 0.157894736842105 8.80917507593663e-05 -3.2448105207089 0 1.03353922675717 0.531148102387065 -0.270298637951098
"20" 0.263157894736842 0.736842105263158 0.197022626038785 0.00346620948318495 0 1.61902360621964 -0.734756527717165 0
"21" 0.842105263157895 0.105263157894737 -0.536208693219327 -0.566324363187766 -1.28142468783438 1.64017284712371 -0.721127504917826 -1.16437386317915
"22" 0.315789473684211 0.210526315789474 -0.018542956771311 -3.0342110535071 -0.538325050424257 1.20865143565005 -0.751880291034796 0.562115491894785
"23" 0.368421052631579 1 -0.0145098702442497 0.600602623466455 1.04326218090382 0.803375196168313 0.795866182943875 0.0495160225816383
"24" 0.263157894736842 0.894736842105263 -0.415992305081052 1.31061374600022 1.21953721835667 0.713073618581931 -0.313769855229899 -0.583342515581834
"25" 0.578947368421053 0.105263157894737 -0.17858033901689 -2.26204905600678 -1.70761123309487 1.20519843894507 -1.18438927601582 0.858030449208049
"26" 0.736842105263158 0.210526315789474 0.566852356834644 -1.58642006752775 0 0 0 -0.133277810576542
"27" 0.473684210526316 0.631578947368421 0.139741237153757 -0.41179460633229 0 0.60828029737527 -0.652871541360678 0
"28" 0.684210526315789 0.421052631578947 0.00837249360918312 -0.256510593956642 0 0.247675427518396 -0.592062326918606 -0.430280469022124
"29" 0.157894736842105 0.842105263157895 -0.00586478141731092 0.595003655584747 0.409392306894439 1.4041789462188 -0.402083023053901 0
"30" 0.736842105263158 0.842105263157895 0.4760343960984 0 0 0.321326448005078 0 0.430762706204839
"31" 0.315789473684211 0.684210526315789 0.153729428208976 -0.289396224254201 0 1.49047094218575 -0.887032201682249 0
"32" 0.894736842105263 0.578947368421053 -0.367454783184652 0.651581012989404 -1.2988225267621 2.14020364467727 -0.0217600031943449 -1.60937448965762
"33" 0.0526315789473684 0.736842105263158 -0.287936505057935 1.02644623661207 0 0.540194156495109 0 0
"34" 0.526315789473684 0.421052631578947 0.246689511405501 -1.85788651357731 0 0 0 0
"35" 0.473684210526316 0.368421052631579 0.250296105503768 -2.22338046024575 0 0 0 0
"36" 0.842105263157895 0.631578947368421 -0.0121328165832611 0 -1.25996881182899 1.6967100367992 0.443051330320285 -1.05480019046463
"37" 0.894736842105263 0.684210526315789 -0.136631110171867 0.46847772133952 -1.19985194965915 1.59070143781629 0.483585572997502 -1.41471766058411
"38" 0.894736842105263 0.421052631578947 -0.451297126277616 1.03608154193306 -0.680996716249484 2.08805085421834 -0.363112719192889 -2.26297482345075
"39" 0.894736842105263 0.947368421052632 0.452915024178867 -0.390808074295259 -1.11082896127527 0.440505852090648 1.79080576472949 -0.608620107612296
"40" 0.263157894736842 0.210526315789474 0.000789680045372625 -3.10772686868148 -0.0385845248266543 1.05385305499707 -0.378563178001519 0.17838357963882
"41" 0.947368421052632 0.842105263157895 -0.0830799841277795 -0.346939153548152 -1.27630721859259 0.817288774081318 1.55536191172847 -0.955653730937851
"42" 0.473684210526316 0.473684210526316 -0.211840956298618 -1.78327580226476 0 0.860434848757375 -0.970912147448981 0.182869109401023
"43" 1 0.578947368421053 -0.82500743372124 0.659576241004208 -1.1463043026101 2.28185909038488 0.110316476772968 -1.79613643545885
"44" 0.736842105263158 0.631578947368421 0.21241427285345 0 0 -0.194255916827566 0 0
"45" 0.473684210526316 0.684210526315789 0.283436849515453 0 0 0.538990340968381 -0.530376065006696 0
"46" 0.263157894736842 0.315789473684211 -0.11672668728412 -2.4706531573785 0 1.08122236676101 -0.695360818010348 0
"47" 0.368421052631579 0 0.435494595126292 -2.58462517961193 -0.684657087285975 0 0 0.585510272528726
"48" 0.421052631578947 0.631578947368421 0.0633923458165156 -0.415184543343798 0 1.37938197635773 -0.695858416600601 -0.735912403426814
"49" 0.736842105263158 0.105263157894737 0.34264519122749 -0.452608594083078 -1.67121140594544 0 0 0
"50" 0.631578947368421 0.263157894736842 -0.366430494559368 -1.56421918414122 -1.16895217075284 1.37351364781027 -1.15794522441578 0.321514056309808
"51" 0.368421052631579 0.315789473684211 -0.0570876489488908 -2.65114366719588 -0.569652168554982 1.05647903622775 -1.62336707677608 1.21448923156835
"52" 0.421052631578947 0.368421052631579 0.160058519885791 -2.87402712285468 0 0.40389660815132 0 0
"53" 0.947368421052632 0.947368421052632 0.322876463725305 -0.556047085458156 -1.18828440170897 0.541251305607172 1.85717809082396 -0.771060459566584
"54" 0.631578947368421 0.315789473684211 0.510799757577893 -1.88300782282289 0 0 0 0
"55" 0.736842105263158 0 0.575638079771704 -1.46723987547196 -1.34984714977618 0 0 -0.14186704472785
"56" 0.473684210526316 0.0526315789473684 0.658506556008473 -1.493243000309 -1.69686347353212 0 0 0.422863177157167
"57" 0.789473684210526 1 0.653966667978654 0 0 0 0 0.988457906294073
"58" 0.526315789473684 0.947368421052632 0.409831457170441 0 0.655362677850307 1.07361196497553 0.3405625728041 0.185364066228316
"59" 0.631578947368421 0.368421052631579 0.383382513647967 -1.43440441063779 0 0 -0.230933953241465 0
"60" 0.157894736842105 0.526315789473684 -0.21477830639227 -0.383219747677156 0 0 0 0
"61" 0.105263157894737 0.947368421052632 -0.511357073565331 0.484224732491055 1.67923541057924 0.944221633361001 -0.255708615172209 0
"62" 0.578947368421053 0.894736842105263 0.39743242023032 -0.321150759072605 0.535247855760437 1.36328031822004 0.511443656269279 -0.454181571961522
"63" 0.421052631578947 0.526315789473684 -0.230372966989096 -1.45132231080211 0 0.929908304773917 -0.751439683454633 -0.328182049558431
"64" 0.684210526315789 0.526315789473684 0.0484279162225697 -0.312156430713641 0 0 -0.109095037872711 -0.244991851306075
"65" 0.736842105263158 0.947368421052632 0.599290118535791 0 0 0.283623994798171 0 0.880508267615884
"66" 0.578947368421053 0.947368421052632 0.432363939379725 0 0.513130237621004 1.0314099341931 0.45341049096512 0.178202357458671
"67" 0.473684210526316 0.526315789473684 -0.173378001462769 -0.973204324921224 -0.427695160758957 1.0040791138367 -0.725761770426637 -0.118167521498093
"68" 0.842105263157895 0.315789473684211 0.261819568955008 0.416214755194394 0 0 0 -1.0526890561252
"69" 1 0.0526315789473684 -0.368318071510754 -0.429447106054114 -0.549800150631849 0 0 -0.787679546909271
"70" 0.526315789473684 0.526315789473684 -0.070777076568607 -0.660435238570118 -0.510085314531772 1.04789064400639 -0.787190807034346 0.134132781873676
