"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 0.315789473684211 0.421052631578947 0.024290503872265 0.457119981983024 0.828080622050777 0 0 0.45104749225677
"2" 0.315789473684211 0.263157894736842 0.0929831765180314 0.405290398673827 0.497835233367224 0 0 0.447945351966019
"3" 0.368421052631579 0.157894736842105 0.0891851802069441 0.412601627242202 0.215590151409236 0.231521549957384 0.0803727121369907 0
"4" 0.894736842105263 0.315789473684211 0.218490765095472 0.726810634150074 0 0 0 0
"5" 0.894736842105263 0.842105263157895 0.212128936117294 0.231939962815036 -1.18163296333433 0.1513159922642 1.01742007530261 0
"6" 1 0.368421052631579 0.0958825544416927 0.909900098542063 -0.374897257213857 0 0.0187830445902548 0
"7" 0.473684210526316 0.263157894736842 0.2114882341133 0.476177443996831 0 0 0.42293286754495 0
"8" 0.578947368421053 0.315789473684211 0.204494892347447 0.508321148806029 0 0 0.163893710771757 0.116841039827971
"9" 0.157894736842105 0.0526315789473684 -0.237380611046559 0.637553699920579 0.307083872400359 0 0 0.429214863712502
"10" 0.263157894736842 0 -0.255111843496345 0.489300672407044 0 0 0 0.557099649473023
"11" 0.684210526315789 0.947368421052632 0.161908622386279 0.142148033262988 -0.552119340380798 0.439732074589326 0.48795051439321 0
"12" 0.315789473684211 0.105263157894737 0.00714147321553418 0.523665182461409 0.0931738674813933 0 0 0.450229342376983
"13" 0.315789473684211 0.526315789473684 -0.108636336262642 0 1.37526774153356 0 0 0.375265904569145
"14" 0.684210526315789 0.684210526315789 0.0641108745700672 0.263246092190892 -0.66615301867551 0 0.825791687637279 0.302115743236036
"15" 0.105263157894737 0.315789473684211 -0.397584373346188 1.7325344778267 2.04339693605301 -0.376847568406729 -0.396104773751322 -0.37223748917251
"16" 0.315789473684211 0.368421052631579 0.0365830302793563 0.651281178271135 0.648078027890856 0 0 0.354076912195722
"17" 0.526315789473684 0.631578947368421 -0.144180958626942 0 0.891501908879825 0 0.20005011527767 0
"18" 0.421052631578947 0.842105263157895 -0.0931291050589388 -0.177798852841474 0.666777249683297 0.86295156442845 -0.271053174027016 0.330086322936509
"19" 0.526315789473684 0.210526315789474 0.134903716949226 0.737519389487623 0 0 0 0.0465325019615151
"20" 0.473684210526316 0.210526315789474 0.243459896914489 0 0 0 0.547013497570663 0.175473366173039
"21" 0.947368421052632 0.842105263157895 0.232556957957202 0.284472873163102 -1.18253736939083 0 0.995777933739601 0
"22" 0.526315789473684 0.473684210526316 0.0314867040211502 0 1.03275360861781 0 0 0
"23" 0 0 -0.482975270298963 1.08963313854965 0.727796143448023 0 -0.230789967978832 0.215934877444611
"24" 0.947368421052632 0.736842105263158 0.00758216948931717 0.404370742867103 -1.24270159514187 0.39149112887279 0.775177372929944 -0.12577503440234
"25" 0.526315789473684 1 0.0343189953872059 0 0.00595539736949889 0.675383096304376 0.093196591146908 0.0887977279312826
"26" 0.421052631578947 1 0.139141264364551 -0.137989673835539 0.274497829743388 1.15787622208811 -0.179635907881354 0.244374959608748
"27" 0.368421052631579 0.736842105263158 -0.0535662082466147 0.266594034458662 0.718313649900288 0.72569099318193 -0.473198626093235 0.419664230522645
"28" 0 0.0526315789473684 -0.373799383291541 1.15195545097871 1.0011271773871 0 -0.238051830697519 0.166994597606809
"29" 0.526315789473684 0 -0.291207263354559 0 0 0.512206923830646 0 0
