"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0.684210526315789 0.157894736842105 0.670945493369849 -4.12852548532478 -1.97424882299531 2.67899995905452 0.192937454071898
"2" 0 0.736842105263158 0.368861857161364 -0.305570649070156 2.13028837724624 0 -1.38036765001932
"3" 0.421052631578947 0.578947368421053 0.0521532317282934 -3.06014805958719 0 0 0
"4" 0.315789473684211 0.157894736842105 0.109725712574454 -3.70758965739321 1.23800362233616 0.407823733650045 -0.476842646169448
"5" 0.684210526315789 0.947368421052632 -0.360979688046595 -1.48625386159676 0 0 0
"6" 0.631578947368421 0.947368421052632 -0.269297009390988 -1.50603688202364 0 0 0
"7" 0.526315789473684 0.105263157894737 0.291994258101363 -3.86995830577264 -0.226631819973232 1.25565815846656 0
"8" 0.368421052631579 0.842105263157895 -0.0302449251667358 0 0 0 -1.80456323199477
"9" 0.157894736842105 0.473684210526316 0.242030107177543 -1.2731341224829 1.37878391220879 0 -1.41832483925904
"10" 0.789473684210526 0.526315789473684 0.488063720448677 -3.42318554403836 0 0 0
"11" 0.526315789473684 1 -0.373122235491322 -0.528277441390642 0 0 -0.687242644708041
"12" 0.631578947368421 0.210526315789474 0.565079713833123 -4.57612387280193 -1.22914811251937 2.11937334734158 0.307259077532163
"13" 0.789473684210526 0.736842105263158 -0.0366512702448151 -2.67358165813529 0 0 0
"14" 0.473684210526316 0.157894736842105 0.127000072179487 -4.23374615141048 0.142119122962489 1.17176053301679 0
"15" 0.842105263157895 0.368421052631579 0.984826485154881 -4.40183337262089 -1.4724064399732 2.87198857699801 0
"16" 0.421052631578947 0.842105263157895 0.0824414286718608 -1.02465661823663 0 0 -1.09986049232386
"17" 0.736842105263158 0.947368421052632 -0.446736060093549 -1.43896172666642 0 0 0
"18" 0.315789473684211 0.210526315789474 0.131639229037162 -3.44871704406051 1.14080260923042 0.288851925278893 -0.557249508487268
"19" 0.473684210526316 0.421052631578947 0.124276273749911 -3.44679008234753 0 0 0
"20" 0.421052631578947 0.0526315789473684 0.0476378246536943 -3.77227551499776 0.261033894366674 0.985856244874457 0
"21" 0.578947368421053 0.631578947368421 0.455002540891939 -3.62200167648743 0 0 0
