"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0.578947368421053 -0.640716667205425 0 0 1.14241378547996 -0.328045959494123
"2" 0.210526315789474 0.473684210526316 -0.0604482157885295 -0.841784515969553 0 0.802909884673154 -1.62287399620223
"3" 0.105263157894737 0.263157894736842 0.353942209439884 -2.94676438452869 1.53765138321986 -0.600198274244963 0.389247918274672
"4" 0.0526315789473684 0.631578947368421 -1.01244278627752 0 0 1.58433332871803 -0.868550793593866
"5" 0.0526315789473684 0.421052631578947 0.212548909146874 -1.19920338206273 0 0.507319481032045 0.149824594322911
"6" 0.631578947368421 0.421052631578947 -0.113051320957868 -1.70008254727077 -0.512889014114989 0.485483152026007 -1.30190229280651
"7" 0.315789473684211 0.526315789473684 0.0026684345215314 0 0 0.853230244436039 -2.93907548824548
"8" 0.789473684210526 0.473684210526316 -0.103074160801726 -1.6157739077438 -1.17307269093094 0.537031646035117 -0.131600475893988
"9" 0.631578947368421 0.631578947368421 -0.196692702419789 -0.964143132710005 -2.00203480917389 1.54981977545798 -1.07726864188594
"10" 0.789473684210526 0.157894736842105 -0.21348390631491 -3.25296720203379 1.41918644039626 0 0
"11" 1 0.210526315789474 -0.336698021684805 -2.11265805393661 1.17504400091886 0 0
"12" 1 0.842105263157895 0.435052489854609 -0.214836129925241 -1.00909364177856 0 0.914794910720415
"13" 0.315789473684211 0.842105263157895 -1.1263790349302 0 -0.0283404117976076 2.51022854070552 -2.75368728380051
"14" 0.157894736842105 0.473684210526316 -0.105388492286266 -0.9826452734172 0 0.865844673956677 -1.08332062279718
"15" 0.157894736842105 0.684210526315789 -1.01744946926537 0 0 1.73812554229666 -1.718296451267
"16" 0.526315789473684 0.736842105263158 -0.307776598555464 -1.05844534324965 0 1.78689911745897 -2.35012225564324
"17" 0.0526315789473684 0.736842105263158 -1.60918088835138 0 0 2.26238891805239 -1.00047143311639
"18" 0.421052631578947 0.157894736842105 0.0844257126131641 -2.81695865589311 0 0 0
"19" 0.631578947368421 0.0526315789473684 -0.0742824980273087 -3.90188051840607 1.88525274228942 0 0
"20" 0 0.789473684210526 -1.8110010159112 0 0 2.01159608218095 -0.29581962529147
"21" 0.421052631578947 0.0526315789473684 0.159062568306564 -2.54046535730881 0 0 0
"22" 0.210526315789474 0.421052631578947 0.144027855296433 -1.23599468345891 0 0.606376801680644 -1.28392611227936
"23" 0.789473684210526 0.421052631578947 -0.198244019792252 -1.57836045946923 -0.73586160237321 0 0
"24" 0.210526315789474 0.578947368421053 -0.448246330390369 0 0 1.15005301756629 -2.17577782348308
"25" 0.473684210526316 0.210526315789474 0.0400046804069306 -2.85408167592497 0 0 0
"26" 0.789473684210526 0.789473684210526 0.209242767246484 -0.139845520190181 -1.94016110459499 0.716908429733858 0.133585719218179
"27" 0.421052631578947 0.105263157894737 0.103612011095482 -2.69620013586261 0 0 0
"28" 0.684210526315789 0.0526315789473684 -0.158038416733135 -4.25322096901399 2.33165507552086 0 0
"29" 0.421052631578947 0.578947368421053 0.0451995301118638 0 -0.917010788424887 1.21718017293141 -2.66469938173996
"30" 0.578947368421053 0 0.0247859485812265 -3.27649204118301 1.38238724396951 0 0
"31" 0.105263157894737 0.105263157894737 0.764104286713087 -2.87999552386472 0 0 0.69467562535027
"32" 0.894736842105263 0.315789473684211 -0.217901878661738 -1.84834448733534 0.215178951135979 0 0
"33" 0.789473684210526 0.315789473684211 -0.22544818997398 -2.33963041289248 0.147686260621278 0 0
"34" 0.368421052631579 0.315789473684211 0.0948352049360073 -2.22594878211021 0 0.650142234727408 -1.22014563881093
"35" 0.842105263157895 0.736842105263158 0.300337029970617 0 0 0 -1.23632931858032
"36" 0.578947368421053 0.631578947368421 -0.291311307484046 -1.00448769029849 -1.80769462245067 1.74332308697166 -1.42995578528299
"37" 0.473684210526316 0.105263157894737 0.0523741006396256 -2.60804926177086 0 0 0
"38" 0.157894736842105 0.421052631578947 0.164401356999797 -1.21404378729639 0 0.586497701700017 -0.850446795147338
"39" 0.105263157894737 0.157894736842105 0.862065646388955 -2.30572352364049 0 0 0.257351451430449
"40" 0.315789473684211 0.210526315789474 0.147879897906163 -2.45538831039871 0 0 -0.394299021197457
"41" 0.105263157894737 0.421052631578947 0.186597478021342 -1.20634097460339 0 0.562917107688418 -0.366501363999562
"42" 0.894736842105263 0.0526315789473684 -0.316882341895828 -3.37665972735848 2.21561689269314 0 0
"43" 1 0.526315789473684 -0.0983359757641388 -0.59975953733249 -1.31561470653863 0 0.938629001213099
"44" 0.947368421052632 0.526315789473684 -0.109282533022048 -0.681782161285857 -1.3149395650153 0 0.693668513702696
"45" 0.526315789473684 0.421052631578947 0.114681829474109 -1.87251530272988 0 0.995810389356788 -2.05848078264691
"46" 0.684210526315789 0.842105263157895 -0.114989684334384 0.127720388172961 -1.89191994764713 0.696191920681811 -0.118789717318474
"47" 0.105263157894737 0.842105263157895 -1.73859471790478 0 0 1.94065210732499 -0.985065768229141
"48" 0.947368421052632 0.0526315789473684 -0.37025537458543 -3.27953411141893 2.34911756195841 0 0
"49" 1 0.105263157894737 -0.430355161359712 -2.87418262103969 2.06216251004516 0 0
"50" 0.736842105263158 0.789473684210526 0.0316409078616151 -0.0625092192335509 -2.07368441460647 0.81870665282763 -0.0693835486431524
"51" 0.157894736842105 1 -2.31034382446781 0 0.89824292090475 2.806825531995 -2.1710615808828
"52" 0.789473684210526 0.684210526315789 0.14029921179865 -0.767571175163687 -1.77046718185816 1.08484102957699 -0.314805461172803
"53" 0.210526315789474 0.210526315789474 0.4507940863531 -2.32787332288549 0 0 -0.150502722423354
"54" 0.368421052631579 0 0.292302198945604 -2.45979183041575 0 0 0
"55" 0.315789473684211 0.315789473684211 0.149724090209828 -2.11810876085211 0 0.478815969759692 -1.05796254407373
"56" 0.789473684210526 0.578947368421053 0.0278979085086156 -1.19915778255312 -1.47137560872656 0.898433381087672 -0.504510273614933
"57" 0 0.473684210526316 -0.1630442934316 -1.18185510812167 0 0.922068672918804 0.505997201966131
"58" 0.368421052631579 0.947368421052632 -1.41410149387769 0.541942418656368 0.256139642886293 2.81512617661323 -3.12125094956519
"59" 0.421052631578947 0.947368421052632 -0.979152604703508 0.194345858610667 0 1.95720559719301 -2.24078089101889
"60" 0.578947368421053 0.421052631578947 0.00493815413104634 -1.83566551043311 -0.280776732211455 0.887085490977534 -1.76025566689369
"61" 0.842105263157895 0.947368421052632 0.437027577971242 0.767433139795436 -1.54723429258449 -0.534763096471397 1.02838464465676
"62" 0.631578947368421 0.263157894736842 -0.0530410151374594 -2.80949473172097 0.132134190979393 0 0
"63" 0.315789473684211 0.421052631578947 0.10888787537708 -1.41677985601546 0 0.759069504609072 -1.83278348986063
"64" 0.263157894736842 0.210526315789474 0.291732522613688 -2.35514054493508 0 0 -0.344730624510746
"65" 0.631578947368421 0.157894736842105 -0.0485412018034529 -3.48864324114766 1.08219578498435 0 0
"66" 0.263157894736842 0.789473684210526 -1.01829179912807 0 0 2.14543088472639 -2.47779463491262
"67" 0.0526315789473684 0.263157894736842 0.527504483311254 -2.87139254058601 1.58117109534858 -0.88726952503176 0.907246648108758
"68" 0.315789473684211 1 -1.46782401038154 0 -0.0354375175024491 1.88603401978461 -1.71999304962346
"69" 0.736842105263158 1 0.271758437591165 -0.0662582778535093 0 1.19904750126203 -0.866516235570745
"70" 0.315789473684211 0.631578947368421 -0.247660425915748 0 0 1.84768408166337 -3.27157977750438
"71" 0.105263157894737 0.315789473684211 0.510796701138832 -1.88351030489891 0 0.289392592701063 0.0943189523154324
"72" 0.894736842105263 0.736842105263158 0.28192205289521 0 -1.28561793123645 0 0.280647282452846
"73" 0.473684210526316 0.526315789473684 -0.109517882485601 -1.51557944890808 -0.223971127792743 1.60876015803364 -2.62516251714084
"74" 0.894736842105263 0.157894736842105 -0.299209967619036 -2.76887111333297 1.40914465809092 0 0
"75" 0.842105263157895 0.578947368421053 0.0340656906796326 0 -1.47341872206786 0 -0.335653201531406
"76" 0.736842105263158 0.578947368421053 -0.0454108230645109 -1.24152881618236 -1.52144907281656 1.03677455208386 -0.745519206076352
"77" 1 0.894736842105263 0.754034273014313 0.475934494707673 -1.8058628559394 -0.00619474119458981 1.23904235855738
"78" 0.578947368421053 0.894736842105263 -0.35619245571623 -0.0781233427636692 0 1.7305607147881 -2.03314714578339
"79" 0.578947368421053 0.157894736842105 -0.00792296003449307 -3.13953572439949 0.710520177852731 0 0
"80" 0 0.842105263157895 -1.93906290153193 0 0 1.75046265250045 -0.043561537098975
"81" 0.263157894736842 0.421052631578947 0.11370116883441 -1.27884636942495 0 0.638268599731192 -1.63297059294236
"82" 0.157894736842105 0.736842105263158 -1.20083978078959 0 0 1.97420613056698 -1.7208497206728
"83" 0.105263157894737 1 -2.35841836853683 0 1.09260011884848 2.34229010524018 -1.72911740972216
"84" 0.263157894736842 0.947368421052632 -1.74422566396005 0 0.4579713287745 2.8201702573925 -2.58979948622852
"85" 0.894736842105263 0 -0.376964732011412 -3.89597051953183 2.7871686897072 0 0
"86" 0.842105263157895 0.105263157894737 -0.254960618886347 -3.25338124174518 1.77010419442837 0 0
"87" 0.421052631578947 0.526315789473684 -0.210702090306546 -1.26106754407088 -0.153198132366663 1.61288752244023 -2.84609464691987
"88" 0.263157894736842 0.473684210526316 0.0713975202766394 0 0 0.264870418520332 -2.35105593669843
"89" 0.263157894736842 0 0.364310566906079 -2.57903788508541 0 0 0
"90" 0.526315789473684 0.0526315789473684 0.0300867588078197 -2.39817093977671 0 0 0
"91" 0.894736842105263 0.842105263157895 0.389580210003393 -0.420634676268575 0 0 -0.232695471912439
"92" 0.736842105263158 0.368421052631579 -0.209130856364763 -2.13743069856825 -0.386524763171944 0 0
"93" 0.0526315789473684 0.526315789473684 -0.570612940612255 -1.16200879612449 0 1.48594226134677 -0.206361946665631
"94" 0.947368421052632 0.736842105263158 0.295714834925735 0 -1.46895005922665 0 0.720690845435332
"95" 0.421052631578947 0.736842105263158 -0.603360411490863 -0.28623643683268 0 2.22905195481549 -3.22518319693137
"96" 0.0526315789473684 0.684210526315789 -1.31501824288422 0 0 1.95399392250449 -0.935172549681942
"97" 0.842105263157895 0.842105263157895 0.384231608240057 0.15253824692346 -1.77547391681314 0.2893116906329 0.541731276998003
"98" 0.736842105263158 0.421052631578947 -0.188914129596769 -1.54164772119382 -1.0558917778122 0 0
"99" 0.578947368421053 0.684210526315789 -0.349468797875076 -0.755213762588221 -1.8985284328385 1.73439041597777 -1.30688062083981
"100" 0.789473684210526 0 -0.34015010118782 -4.77773721565948 3.29145800279076 0 0
