"x" "y" "fitted" "residual"
"1" 0 0.210526315789474 -1.38655531025436 -0.690406386455598
"2" 0.526315789473684 0.421052631578947 0.095303025444795 -0.0227465537003748
"3" 0.526315789473684 1 1.60388410221669 -0.986123623077044
"4" 0.473684210526316 0.842105263157895 2.35473771392708 2.85954287052949
"5" 0.684210526315789 0.263157894736842 0.69720037101201 0.327628047806008
"6" 0.789473684210526 0.578947368421053 1.97274844753143 1.19532201884059
"7" 0.736842105263158 0.894736842105263 -0.455519851013533 2.10253943727668
"8" 0.947368421052632 0.421052631578947 -0.440926129091079 1.08772299029374
"9" 0.894736842105263 0.105263157894737 1.65961568880664 -1.0908605658709
"10" 0.526315789473684 0.105263157894737 -0.689334254602132 2.00425240068006
"11" 0.473684210526316 0 4.30934698295319 -0.511387213321719
"12" 0.315789473684211 0.736842105263158 -1.59643172659557 0.376575662878357
"13" 0.210526315789474 0.368421052631579 0.879553905857015 2.02500009617119
"14" 0.105263157894737 0.578947368421053 0.621892529397519 -0.0617932072875855
"15" 0.947368421052632 0.789473684210526 -0.884682289516644 0.638438566582405
"16" 0.684210526315789 0.789473684210526 -0.365810163857177 1.28293912111671
"17" 0.789473684210526 0.842105263157895 -1.30965070184865 1.95987606653517
"18" 0.105263157894737 0.105263157894737 -0.545189605731565 -0.398908811820207
"19" 0.157894736842105 0.947368421052632 -1.40057696659855 -0.48829572620734
"20" 0.842105263157895 0.526315789473684 0.580784585128032 -0.549277411667934
"21" 0.736842105263158 0 -1.23745917469508 -1.79065243903722
"22" 0.631578947368421 0.210526315789474 -4.2199907854015 -2.74392966910345
"23" 0.526315789473684 0.947368421052632 -1.58390552696864 0.689716397076555
"24" 0.684210526315789 0.842105263157895 0.564127415873526 -1.72539727949871
"25" 0.526315789473684 0.210526315789474 -0.866374312913339 1.34984002124682
"26" 0.157894736842105 0.736842105263158 -0.261399327371937 -0.105420284279079
"27" 0.526315789473684 0.526315789473684 -2.68513264147412 2.09621114011998
"28" 0.789473684210526 1 -1.16075122986793 2.03318834677886
"29" 0.947368421052632 0.631578947368421 0.55630625320047 -0.0722507972556746
"30" 0.210526315789474 0.315789473684211 -3.55855360995047 -2.70480004972165
"31" 0.842105263157895 0.157894736842105 -3.9735289317381 1.58774674851074
"32" 1 0.842105263157895 -0.241588527010808 1.83912914967773
"33" 0.421052631578947 0 1.9989986760066 1.74998784789368
"34" 0.684210526315789 0.894736842105263 0.261964925544116 -0.803322252997369
"35" 0.789473684210526 0.263157894736842 -0.737350959681063 -0.791453330599738
"36" 0.105263157894737 0.631578947368421 -0.294011912357299 -0.0785370892997512
"37" 0.736842105263158 0.473684210526316 4.37855261836535 1.12788800448197
"38" 0.842105263157895 0.736842105263158 0.567715031336548 0.691306378084643
"39" 0.368421052631579 0.157894736842105 1.03325696121213 0.704817505923286
"40" 0.368421052631579 1 1.15914811113961 1.27932019659013
"41" 0.210526315789474 0.157894736842105 0.771990615594463 -0.987093039972095
"42" 0.105263157894737 0.263157894736842 -2.19159449346625 0.0623435978620916
"43" 0.263157894736842 0.578947368421053 -2.99070648507653 0.289629172092626
"44" 0.368421052631579 0.263157894736842 -2.11817544898273 -0.537392607411429
"45" 0.894736842105263 0.368421052631579 -2.02320832802938 -1.24614996256778
"46" 1 0.631578947368421 -0.773198735631788 0.238530156396304
"47" 0.842105263157895 0.578947368421053 0.940373478556504 1.0001771000857
"48" 0.526315789473684 0.263157894736842 -1.98402198147857 0.744909993197056
"49" 0.421052631578947 0.421052631578947 0.710849658972464 2.23288733971469
"50" 0.947368421052632 0.894736842105263 -1.54158593581391 -1.03999356469052
"51" 0.157894736842105 0.157894736842105 -3.07752106278581 -0.4084768530156
"52" 0.263157894736842 0.315789473684211 -3.1662232938012 -0.0917867200222569
"53" 0.736842105263158 0.789473684210526 -2.1180317613693 1.32994391745327
"54" 0.842105263157895 0.315789473684211 -1.06159571384456 2.06038025835334
"55" 0.473684210526316 0.684210526315789 -7.62843690626487 -1.54046526705945
"56" 0.947368421052632 0.210526315789474 -3.38505352513275 0.470588997410361
"57" 0.684210526315789 0.736842105263158 -0.854623309606799 -1.03085442247431
"58" 1 0.105263157894737 -2.37553398901337 -1.20723937372487
"59" 0.368421052631579 0.0526315789473684 0.883098981377366 0.382645078339184
"60" 1 0.210526315789474 -1.81098563138824 0.272596304267021
"61" 0.263157894736842 0.736842105263158 0.426921445926321 -1.14803799216297
"62" 0 0.842105263157895 0.483859962995894 1.51893025450077
"63" 0.789473684210526 0 0.629643292718237 -0.282546799630214
"64" 0.789473684210526 0.631578947368421 1.64855412882319 -1.36783497551055
"65" 0 0.894736842105263 0.873557060208023 -2.11769995315212
"66" 0.947368421052632 0.526315789473684 0.0286493989336187 0.775503990851815
"67" 0.421052631578947 0.0526315789473684 6.61436893344776 -0.210811842128387
"68" 0.210526315789474 0.842105263157895 0.0228252223267637 1.60916947733391
"69" 0.210526315789474 0 -0.719329884188494 1.18505191435397
"70" 0.631578947368421 1 1.36443106997168 -0.113180836974823
"71" 0.263157894736842 1 -0.168485445648317 -0.0810255572645684
"72" 0.684210526315789 0.0526315789473684 0.371882932010416 0.824654821786237
"73" 0.210526315789474 0.210526315789474 0.958925811059956 -0.776100020837871
"74" 0.631578947368421 0.736842105263158 -0.901714079220935 -1.88050802393988
"75" 0.315789473684211 0.315789473684211 -1.53713357942402 0.608289028236875
"76" 0.578947368421053 0.947368421052632 -2.81257041982578 -2.28885005030042
"77" 0.631578947368421 0.947368421052632 -1.45901801511617 1.77211276442068
"78" 0.210526315789474 0.105263157894737 0.239345638114051 0.35181522053476
"79" 0.473684210526316 0.526315789473684 -1.06954939201183 0.466646177825524
"80" 0.736842105263158 0.421052631578947 4.35984498703961 1.02130609825163
"81" 0.105263157894737 0.789473684210526 1.79064748849119 -1.08622418596567
"82" 0.105263157894737 0.473684210526316 -2.32760398244016 0.736270763255175
"83" 0.157894736842105 0.789473684210526 2.00200926338979 -0.698217552275924
"84" 0.368421052631579 0.631578947368421 -8.30431785383659 -2.26564212622313
"85" 0.894736842105263 0.0526315789473684 -2.96036560828936 2.38292636362129
