"x" "y" "fitted" "residual"
"1" 0 0.842105263157895 3.53105043703318 -0.122730961438676
"2" 0.210526315789474 0.105263157894737 -0.465353658538064 1.69274124297514
"3" 0.368421052631579 0.526315789473684 -0.187512117074716 -0.0889059302299521
"4" 0.368421052631579 0.368421052631579 -0.980132128301833 1.24271135715867
"5" 0.736842105263158 0.842105263157895 -2.60490916254219 0.794835988682177
"6" 0.894736842105263 0.526315789473684 0.318683085175552 -0.500049960217498
"7" 0.684210526315789 0 -0.362600220276825 -0.582999690116123
"8" 0.578947368421053 0.421052631578947 -0.075025146107334 1.30284475728657
"9" 0.105263157894737 0.578947368421053 -0.286824329287391 -0.326780373782291
"10" 0.105263157894737 0.157894736842105 -0.673606871185163 0.111323848878706
"11" 0.210526315789474 0.315789473684211 -0.962074424043091 0.831172988650872
"12" 0.736842105263158 1 -0.387797359310877 -0.79842008289128
"13" 0.578947368421053 0.894736842105263 1.97863865620552 0.657437943796041
"14" 0.526315789473684 0.105263157894737 -0.0895742017928743 0.181111052536028
"15" 0.315789473684211 0.842105263157895 0.624102732540867 -0.180070209909246
"16" 0.789473684210526 0.789473684210526 -3.91187193756145 -0.812838187552808
"17" 0.631578947368421 1 -0.446592184123815 0.355527239143535
"18" 0.684210526315789 0.578947368421053 -0.139309748170332 1.75372726190093
"19" 0.0526315789473684 0.421052631578947 -0.650282578071983 0.671297627694512
"20" 0.473684210526316 0.578947368421053 -1.01648637517246 -1.28845651660321
"21" 0.0526315789473684 0.0526315789473684 0.288109826708688 -0.725345938679776
"22" 0.263157894736842 0.526315789473684 -1.47313606591068 -0.316053113656102
"23" 1 0.0526315789473684 -1.67172906462543 1.16107090575165
"24" 0.684210526315789 0.421052631578947 -0.267661874268945 1.6386801972164
"25" 0.210526315789474 0.842105263157895 0.175864124786567 -1.23152359915171
"26" 0.947368421052632 0.578947368421053 0.953848232920569 0.742794369866149
"27" 0.631578947368421 0.368421052631579 -0.235403038338913 -0.162818686549138
"28" 0.631578947368421 0.684210526315789 -0.629809211520664 -1.43176255950454
"29" 0.789473684210526 1 -0.757404126378778 0.225344813587687
"30" 0.842105263157895 0 -0.941636194357982 0.439652774896377
"31" 0.947368421052632 0.631578947368421 0.835376561617523 -0.891766216065223
"32" 1 0.263157894736842 1.20527613490284 -0.107938902908897
"33" 0.526315789473684 0.894736842105263 0.944173719705235 -2.10712869711796
"34" 0 0.578947368421053 -1.12079386488234 0.801686788524654
"35" 0.0526315789473684 0.263157894736842 -1.42309680023899 -0.821799822019084
"36" 0.157894736842105 0.578947368421053 -0.627670112601472 2.19569302693887
"37" 0.894736842105263 0.789473684210526 -0.00856427440427387 0.417998537639622
"38" 0.473684210526316 0.157894736842105 0.567889025165224 -1.37722521997725
"39" 0.736842105263158 0.894736842105263 -3.58828030575918 0.465373800364752
"40" 0.789473684210526 0.368421052631579 1.50339611750196 1.28165763874709
"41" 0.210526315789474 0.263157894736842 -1.44391829564114 1.97922429689787
"42" 0.894736842105263 0.263157894736842 0.857827132510148 -0.0982671136437246
"43" 0.631578947368421 0.210526315789474 -0.474791950671704 -0.72669956507947
"44" 0.315789473684211 0.263157894736842 -0.673043403208474 0.668394837965296
"45" 0.842105263157895 0.263157894736842 0.578326922900872 0.543637110518361
"46" 0 0.894736842105263 1.90734929981227 0.276103854891278
"47" 0.842105263157895 1 1.6300573536221 -0.392613813258802
"48" 0.894736842105263 0.157894736842105 -0.428661800423868 -0.242290528870789
"49" 0.263157894736842 0.789473684210526 -1.17711982671963 -0.767068852819588
"50" 0.894736842105263 0.421052631578947 0.603723802163969 1.01775057621029
"51" 0.421052631578947 0.0526315789473684 0.82607571338708 0.165620553315846
"52" 0.0526315789473684 0.894736842105263 5.40119551823612 0.946302469956327
"53" 0.894736842105263 0.684210526315789 -0.349213830333401 1.06779992772101
"54" 0.105263157894737 0.421052631578947 -1.17010736956032 -1.06934796327857
