"x" "y" "fitted" "residual"
"1" 0 0.842105263157895 3.50164521140502 -0.0933257358105157
"2" 0.210526315789474 0.105263157894737 -0.468788395673611 1.69617598011069
"3" 0.368421052631579 0.526315789473684 -0.195748945347013 -0.0806691019576558
"4" 0.368421052631579 0.368421052631579 -0.98319246205724 1.24577169091408
"5" 0.736842105263158 0.842105263157895 -2.60755176537554 0.79747859151553
"6" 0.894736842105263 0.526315789473684 0.327042966184173 -0.508409841226118
"7" 0.684210526315789 0 -0.352309409253027 -0.593290501139921
"8" 0.578947368421053 0.421052631578947 -0.0625500464908361 1.29036965767007
"9" 0.105263157894737 0.578947368421053 -0.307231786859576 -0.306372916210106
"10" 0.105263157894737 0.157894736842105 -0.662843757420763 0.100560735114306
"11" 0.210526315789474 0.315789473684211 -0.970075331367142 0.839173895974923
"12" 0.736842105263158 1 -0.351379133660856 -0.8348383085413
"13" 0.578947368421053 0.894736842105263 1.96642443347361 0.669652166527956
"14" 0.526315789473684 0.105263157894737 -0.0989250451931504 0.190461895936304
"15" 0.315789473684211 0.842105263157895 0.636474620908671 -0.19244209827705
"16" 0.789473684210526 0.789473684210526 -3.85857495723066 -0.866135167883596
"17" 0.631578947368421 1 -0.441353313916149 0.350288368935869
"18" 0.684210526315789 0.578947368421053 -0.179921748395608 1.7943392621262
"19" 0.0526315789473684 0.421052631578947 -0.663847019277987 0.684862068900516
"20" 0.473684210526316 0.578947368421053 -0.99507046235043 -1.30987242942524
"21" 0.0526315789473684 0.0526315789473684 0.293362270008737 -0.730598381979824
"22" 0.263157894736842 0.526315789473684 -1.46906711238335 -0.320122067183439
"23" 1 0.0526315789473684 -1.688190350062 1.17753219118822
"24" 0.684210526315789 0.421052631578947 -0.278403511074616 1.64942183402207
"25" 0.210526315789474 0.842105263157895 0.207938466566834 -1.26359794093198
"26" 0.947368421052632 0.578947368421053 0.932438448534596 0.764204154252123
"27" 0.631578947368421 0.368421052631579 -0.210840794734757 -0.187380930153293
"28" 0.631578947368421 0.684210526315789 -0.598386858372416 -1.46318491265279
"29" 0.789473684210526 1 -0.780672281496108 0.248612968705017
"30" 0.842105263157895 0 -0.925860602452534 0.42387718299093
"31" 0.947368421052632 0.631578947368421 0.830532572271249 -0.886922226718949
"32" 1 0.263157894736842 1.22871284172703 -0.131375609733091
"33" 0.526315789473684 0.894736842105263 0.937499903472621 -2.10045488088535
"34" 0 0.578947368421053 -1.13698218628794 0.817875109930247
"35" 0.0526315789473684 0.263157894736842 -1.43137663464537 -0.813519987612704
"36" 0.157894736842105 0.578947368421053 -0.641334663275119 2.20935757761252
"37" 0.894736842105263 0.789473684210526 -0.0237528351539716 0.43318709838932
"38" 0.473684210526316 0.157894736842105 0.566636336546669 -1.3759725313587
"39" 0.736842105263158 0.894736842105263 -3.56644819068777 0.443541685293337
"40" 0.789473684210526 0.368421052631579 1.42974504455772 1.35530871169133
"41" 0.210526315789474 0.263157894736842 -1.45279449184282 1.98810049309955
"42" 0.894736842105263 0.263157894736842 0.84498394526066 -0.0854239263942367
"43" 0.631578947368421 0.210526315789474 -0.482878914259901 -0.718612601491273
"44" 0.315789473684211 0.263157894736842 -0.694550690502846 0.689902125259667
"45" 0.842105263157895 0.263157894736842 0.551965466581064 0.569998566838168
"46" 0 0.894736842105263 1.96152959626997 0.221923558433576
"47" 0.842105263157895 1 1.60766622385065 -0.370222683487355
"48" 0.894736842105263 0.157894736842105 -0.436736449062756 -0.234215880231901
"49" 0.263157894736842 0.789473684210526 -1.16545794653263 -0.778730733006595
"50" 0.894736842105263 0.421052631578947 0.571902871310242 1.04957150706402
"51" 0.421052631578947 0.0526315789473684 0.804036766902133 0.187659499800793
"52" 0.0526315789473684 0.894736842105263 5.36083696203649 0.986661026155957
"53" 0.894736842105263 0.684210526315789 -0.324388175351587 1.0429742727392
"54" 0.105263157894737 0.421052631578947 -1.06789009646635 -1.17156523637254
"55" 0.473684210526316 0.421052631578947 0.0138669984791027 0.16276790126622
"56" 0.315789473684211 0.315789473684211 -1.95119897099551 -0.560002360833635
"57" 0.947368421052632 0.421052631578947 0.785927693158659 0.579347594637797
"58" 0.842105263157895 0.0526315789473684 -0.317462703419355 -0.507375927803941
"59" 0.157894736842105 1 3.75543866534497 -0.31531885053672
"60" 1 0 -1.46538177514152 -0.706429112615592
"61" 0.263157894736842 0.894736842105263 0.328391828260728 -0.844833847944019
"62" 0.526315789473684 1 -0.915936202286145 0.39217374118503
"63" 1 0.526315789473684 -1.28022434661382 -0.0804903243157564
"64" 0.210526315789474 0.0526315789473684 -3.17094047237368 -0.494815230667178
"65" 0.526315789473684 0.842105263157895 0.373108407812362 -1.32574375432244
"66" 1 0.473684210526316 -0.54942710333615 0.0341008830854015
"67" 0.947368421052632 0.210526315789474 0.705018531953921 -0.65337714570187
"68" 0.631578947368421 0.421052631578947 0.123479322883944 0.666867380394457
"69" 0.105263157894737 0.210526315789474 -2.69122164846318 -0.48824009830483
"70" 0.736842105263158 0.0526315789473684 -0.814086019482326 2.18589256633121
"71" 1 0.842105263157895 -0.494072140996153 -0.806859813316471
"72" 0.210526315789474 0.894736842105263 -0.418811505596644 0.646370070846514
