"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0.210526315789474 -0.290999980484728 -1.76614576755642 0.734781353781862 0 0
"2" 0.526315789473684 0.421052631578947 -0.0166254335005392 -2.95979330752812 0.256613872714371 0 0
"3" 0.526315789473684 1 0.274008034765045 -1.59558144371952 -0.777143211653557 0 0.620347327135501
"4" 0.473684210526316 0.842105263157895 0.322211998870548 -1.91012104152785 0.249161563190695 0 0
"5" 0.684210526315789 0.263157894736842 0.198730396877499 -2.63825501815845 0 0 0
"6" 0.789473684210526 0.578947368421053 -0.12293238790647 -1.75395230935748 -0.237013334314691 0 0
"7" 0.736842105263158 0.894736842105263 -0.643908254311281 -1.02325754654549 -0.450158733291642 0 0
"8" 0.947368421052632 0.421052631578947 0.150019119056003 -1.22989865580851 0 0 0
"9" 0.894736842105263 0.105263157894737 0.367099040416673 -1.70099982886468 -0.384916690176771 0.755702096437969 0
"10" 0.526315789473684 0.105263157894737 0.166319282076592 -2.66217586664047 0 0 0
"11" 0.473684210526316 0 0.271880907987759 -2.39889771922337 0 0 0
"12" 0.315789473684211 0.736842105263158 0.692532911318738 -2.13716163808728 1.2486265169219 0 0
"13" 0.210526315789474 0.368421052631579 0.207439867305061 -2.53385373969508 1.12993808111342 -0.189053337746966 0
"14" 0.105263157894737 0.578947368421053 0.408113068184715 -1.20990086268646 1.33163886671054 0 0
"15" 0.947368421052632 0.789473684210526 -0.943736156583142 -0.372356309412611 -0.37123878232001 0 0
"16" 0.684210526315789 0.789473684210526 -0.314945617649148 -1.47354464159261 -0.473214699035638 0 0
"17" 0.789473684210526 0.842105263157895 -0.653409578897286 -0.931759586690845 -0.350113785933492 0 0
"18" 0.105263157894737 0.105263157894737 -0.436859003385038 -2.41786170045161 0.525467328145913 0 0
"19" 0.157894736842105 0.947368421052632 0.893564464063934 -0.979712567738603 0.958457900671975 0 0.549956367414863
"20" 0.842105263157895 0.526315789473684 0.0916476078155713 -1.73909010427258 0 0 0
"21" 0.736842105263158 0 0.413105473655881 -1.83306748700062 0 0 0
"22" 0.631578947368421 0.210526315789474 0.176929996378398 -2.73370679910651 0 0 0
"23" 0.526315789473684 0.947368421052632 0.302954323648639 -1.65418015084433 -0.47658347900715 0 0.390870947406756
"24" 0.684210526315789 0.842105263157895 -0.400991644928104 -1.333610618944 -0.50017803062214 0 0
"25" 0.526315789473684 0.210526315789474 0.04611577221374 -2.81683683612798 0 0 0
"26" 0.157894736842105 0.736842105263158 0.944275403730976 -1.29329434090885 1.62148257421031 0 0.062929274962903
"27" 0.526315789473684 0.526315789473684 0.164022265732269 -2.90686223485061 0.363211700408726 0 0
"28" 0.789473684210526 1 -1.00490847056107 -0.5155938408691 -0.55426744789038 0 0
"29" 0.947368421052632 0.631578947368421 -0.289968633156147 -1.00863266778037 0 0 0
"30" 0.210526315789474 0.315789473684211 0.064472691325994 -2.59492113411558 0.872924192600265 0 0
"31" 0.842105263157895 0.157894736842105 0.270524853036886 -2.00845871331975 -0.455296449272638 0.747908389887955 0
"32" 1 0.842105263157895 -0.97623942669978 -0.261431155167497 0 0 0
"33" 0.421052631578947 0 0.0930429264297145 -2.58876114701119 0 0.323663107177784 0
"34" 0.684210526315789 0.894736842105263 -0.440667914750914 -1.2599278051205 -0.472892331521829 0 0
"35" 0.789473684210526 0.263157894736842 0.215991944167817 -2.42402562789797 -0.450314825438286 0.613000466019625 0
"36" 0.105263157894737 0.631578947368421 0.446258608305737 -0.990930586570865 1.2103791912358 0 0
"37" 0.736842105263158 0.473684210526316 0.211067583198684 -2.37375789086495 0 0 0
"38" 0.842105263157895 0.736842105263158 -0.628998119351584 -0.926741500768595 -0.461838442457644 0 0
"39" 0.368421052631579 0.157894736842105 -0.192282019920988 -2.86828185565337 0 0 0
"40" 0.368421052631579 1 0.783569920894483 -1.49895786648359 -0.406406109599972 0 0.867167530144999
"41" 0.210526315789474 0.157894736842105 -0.278178072244245 -2.64803953798127 0.483768481487708 0 0
"42" 0.105263157894737 0.263157894736842 -0.124498870851111 -2.17241675348075 0.812402299067717 0 0
"43" 0.263157894736842 0.578947368421053 0.545667786270868 -2.30720620715027 1.3044157536143 0 0
"44" 0.368421052631579 0.263157894736842 -0.126767552497836 -3.02524356972754 0.342347928609027 0 0
"45" 0.894736842105263 0.368421052631579 0.208664274612028 -1.63598463088503 0 0 0
"46" 1 0.631578947368421 -0.367885664187555 -0.760015350831959 0 0 0
"47" 0.842105263157895 0.578947368421053 -0.0226517578286767 -1.61712739955691 0 0 0
"48" 0.526315789473684 0.263157894736842 0.000761201160019289 -2.89210590275534 0 0 0
"49" 0.421052631578947 0.421052631578947 0.00815169656180316 -2.95962707909844 0.611604546130965 0 0
"50" 0.947368421052632 0.894736842105263 -1.13080542494386 -0.172542092897722 -0.247214886736434 0 0
"51" 0.157894736842105 0.157894736842105 -0.314167036280705 -2.51896286129253 0.565127887989225 0 0
"52" 0.263157894736842 0.315789473684211 0.0824675679898463 -2.79445706707654 0.796358045701418 0 0
"53" 0.736842105263158 0.789473684210526 -0.431591072156233 -1.26404234440341 -0.421337840601027 0 0
"54" 0.842105263157895 0.315789473684211 0.231832773283747 -2.08355370072065 0 0 0
"55" 0.473684210526316 0.684210526315789 0.516305637243002 -2.45262217663366 0.723183588041429 -0.226049384891041 0
"56" 0.947368421052632 0.210526315789474 0.310051921673853 -1.80030795058603 -0.536430304311523 1.12168074836021 0.124364471693243
"57" 0.684210526315789 0.736842105263158 -0.255289824368909 -1.6174509113769 -0.482832896161144 0 0
"58" 1 0.105263157894737 0.4756110712255 -1.39041247545906 -0.253153940791947 0.745822348391419 0
"59" 0.368421052631579 0.0526315789473684 -0.063775499782259 -2.70703354129846 0 0.314204289671066 0
"60" 1 0.210526315789474 0.274819300842932 -1.58375624264488 -0.522184557052517 1.2314128543195 0.227681917001579
"61" 0.263157894736842 0.736842105263158 0.785169081804817 -1.96089166154865 1.42105177852241 0 0
"62" 0 0.842105263157895 1.03850562639375 -0.158628679090117 1.54545964404161 0 0.579126107365642
"63" 0.789473684210526 0 0.53432111987953 -1.79058479647901 0 0 0
"64" 0.789473684210526 0.631578947368421 -0.356115768822365 -1.51800722194393 -0.441404496992117 0 0
"65" 0 0.894736842105263 1.14484716906388 -0.200213257931645 1.58817480595656 0 0.626580474824962
"66" 0.947368421052632 0.526315789473684 -0.00546710630961404 -1.20694962427041 0 0 0
"67" 0.421052631578947 0.0526315789473684 0.0294067587173726 -2.72917561888513 0 0.355972299052199 0
"68" 0.210526315789474 0.842105263157895 0.88366211539149 -1.38144624730584 1.24664904920878 0 0.161529121694649
"69" 0.210526315789474 0 -0.338901444659668 -2.42512794833852 0 0 0
"70" 0.631578947368421 1 -0.314431848157766 -1.28724038656727 -0.851334607414427 0 0.386353918702477
"71" 0.263157894736842 1 0.774245496382996 -1.19674683181478 0.0429923599329476 0 0.817680399228235
"72" 0.684210526315789 0.0526315789473684 0.306231199354706 -2.11387213718663 0 0 0
"73" 0.210526315789474 0.210526315789474 -0.195738682468164 -2.64024355405005 0.597912378900649 0 0
"74" 0.631578947368421 0.736842105263158 -0.00250845651743725 -1.7788022070633 -0.262493323653129 0 -0.171054744502996
"75" 0.315789473684211 0.315789473684211 0.0353977398561004 -2.92288529734762 0.6682931696109 0 0
"76" 0.578947368421053 0.947368421052632 0.0612453656814346 -1.53277236051305 -0.637916872802501 0 0.380144245816677
"77" 0.631578947368421 0.947368421052632 -0.237299997569527 -1.31053228713035 -0.64834463822583 0 0.210248609624786
"78" 0.210526315789474 0.105263157894737 -0.329689969602925 -2.63603062428906 0.427116545171004 0 0
"79" 0.473684210526316 0.526315789473684 0.17716525235641 -2.90860144387051 0.607294893725251 0 0
"80" 0.736842105263158 0.421052631578947 0.234464464855709 -2.44889363464581 0 0 0
"81" 0.105263157894737 0.789473684210526 0.95274407158527 -0.906778809252412 1.65350464330393 0 0.191723326403502
"82" 0.105263157894737 0.473684210526316 0.242579462418057 -1.54402620349254 1.2212579277072 -0.0362381563339446 0
"83" 0.157894736842105 0.789473684210526 0.96275063189893 -1.22849495656729 1.58880333900493 0 0.119438955341863
"84" 0.368421052631579 0.631578947368421 0.505721161142353 -2.56100123164854 1.06649101043896 0 0
