"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 0.105263157894737 0.105263157894737 0.0489593057220319 -3.11067427612371 -0.213472424701777 0.395728946490097 -0.290227435321575 0
"2" 0.263157894736842 0.368421052631579 0.158422610183126 -2.37313031688999 -0.398180053036954 0.0781447222534305 -0.101716042409766 0
"3" 0.684210526315789 0.789473684210526 -0.284835490334658 -2.9719517877376 0.0851678248592916 0 0.504418265256442 0.117601734218197
"4" 0.526315789473684 0.157894736842105 -0.0904348233448105 -1.15545132104293 -0.207811199137628 -0.293824486856683 0 0
"5" 0.0526315789473684 0.578947368421053 -0.0482622914808487 -2.12985345747774 -0.600662141037024 -0.0958265088877645 0.245701418636994 -0.0206100682262129
"6" 0.631578947368421 0.0526315789473684 -0.362454507316587 -1.18690671485733 0 0 0 0
"7" 0.947368421052632 0.842105263157895 -0.193164974499879 -3.68673480994374 0 0.137399216329864 0.507848230271117 -0.0651100166366297
"8" 0.0526315789473684 0.157894736842105 0.14351459877992 -3.39008032777602 -0.290891882038712 0.474367360581971 -0.287818809415163 0
"9" 0.473684210526316 0.368421052631579 0.31756149839692 -1.55306217140865 -0.271468825790967 0 0 0
"10" 0.421052631578947 0.105263157894737 -0.147111092038109 -1.59489081828135 -0.177583357495082 -0.19635833484673 0 0
"11" 0.789473684210526 0.526315789473684 0.107206099674445 -1.68928257530548 0 0 0.191098950985279 0
"12" 0.105263157894737 0.894736842105263 -0.271770105391654 -0.776294643796491 -0.642124636225644 -0.344889330305893 0.238738157505894 0.144535440207224
"13" 0.526315789473684 1 -0.196490966294066 -2.58810684933869 0.175527038019854 -0.200714240094924 0.198548423018056 0
"14" 0.421052631578947 0.315789473684211 0.300449895768725 -1.66076187773687 -0.292403643543482 -0.214454582094205 0.0660190553982174 -0.0696643317925913
"15" 0.473684210526316 0.473684210526316 0.344082943670596 -1.78101607524913 -0.170949061230864 0 0 0
"16" 0.263157894736842 0.947368421052632 -0.105618013468333 -1.10159944160206 -0.129705576122736 -0.341667285293154 0.283581672478002 0
"17" 0.0526315789473684 0.315789473684211 0.121495475296982 -3.12369882339473 -0.355227779447186 0.363995416871816 -0.209619820763869 0
"18" 0.578947368421053 0.578947368421053 0.209731637547866 -1.86796403645757 0 0 0 0
"19" 0.210526315789474 0.421052631578947 0.157861875582386 -2.52888274938491 -0.405551328439401 0 0 0
"20" 0.578947368421053 0.315789473684211 0.189870507292231 -0.982979042234811 0 -0.344358126179777 0 0
"21" 0.315789473684211 0.947368421052632 -0.110268261024378 -1.42072462555813 0.00252270653635691 -0.245047845793552 0.242781557355092 0
"22" 0.421052631578947 0.473684210526316 0.316849229999255 -1.9856221777918 -0.166259536359247 0 0 -0.0762265230817481
"23" 0.421052631578947 0.526315789473684 0.336799227208049 -2.14624730441569 -0.0778481541568251 0 0 0
"24" 0.947368421052632 0.526315789473684 -0.187436194764465 -1.81634930709227 0 0 0 0
"25" 0.789473684210526 0.263157894736842 0.0064716183283423 -0.722032484431952 0 0 0 0
"26" 1 0.421052631578947 -0.285752969217201 -1.40587865514795 0 0 0 0
"27" 0.736842105263158 0.0526315789473684 -0.427443723501758 -0.920794221138393 0 0 0 0
"28" 0.421052631578947 0.421052631578947 0.382374714241482 -1.92162373266178 -0.252087782921608 -0.188398281972373 0.0976958931679392 0.0228210744960727
"29" 0.368421052631579 0.0526315789473684 -0.323674194468657 -1.8279164450418 0.0490525787738418 -0.102231699177589 -0.287053656058561 0.102846522883122
"30" 0.210526315789474 0.842105263157895 -0.198439921100021 -1.34263639195536 -0.339569963746223 -0.21450197059415 0.252206383958491 0
"31" 0.842105263157895 0.684210526315789 0.0147620550793141 -2.80909061645902 -0.115395196342417 0.184876931455917 0.449897624816787 -0.0555705129093491
"32" 0.105263157894737 0 -0.0577947152273354 -3.00689448326533 -0.0578793072321723 0.395264579107972 -0.373376257287135 0
"33" 0.157894736842105 0.842105263157895 -0.260624007352025 -1.20464376390158 -0.474598420791846 -0.340983627073242 0.252442051511114 0.067751601799644
"34" 0.631578947368421 0.526315789473684 0.272078034186497 -1.65517068685003 0 0 0 0
"35" 0.368421052631579 1 -0.172941223045475 -1.740961294089 0.134304106469616 -0.473941605807923 0.307780477634944 0.109068581410047
"36" 0.263157894736842 0.0526315789473684 -0.0564856309322076 -2.24668461407424 -0.0673862871853162 0.0124338113362813 -0.196427587185725 0
"37" 0 0.526315789473684 -0.0106595658650239 -2.22856872209171 -0.643532891078238 -0.0891498922197677 0.190027570535101 -0.0412701958873731
"38" 0.526315789473684 0.947368421052632 -0.217835142608839 -2.42522107059761 0 0 0 0
"39" 0.526315789473684 0.526315789473684 0.324587719028488 -1.8697325632091 -0.101943938446961 0 0 0.16602947290608
"40" 0.789473684210526 0.368421052631579 0.173333475898197 -0.957694376374664 0 0 0 0
"41" 0.684210526315789 0.736842105263158 -0.170952615132914 -2.79612585888739 0.0490794674751008 0 0.484601461432363 0.147697781888271
"42" 0.526315789473684 0.473684210526316 0.387940177109405 -1.64287538100906 0 0 0 0
"43" 0.526315789473684 0.894736842105263 -0.399023811646532 -2.78446980955107 0.295971083852225 -0.308205621398167 0.382821321191631 0.228103682117559
"44" 0.684210526315789 0.947368421052632 -0.268165369319883 -2.92487883553874 0 0 0.129508719224286 0
"45" 0.473684210526316 0.578947368421053 0.132240161291022 -2.0734753228627 -0.042779828140698 -0.250820047437079 0.16586139406304 0.106262747279513
"46" 0.789473684210526 0.421052631578947 0.195434743911609 -1.1555548113135 0 0 0 0
"47" 0.421052631578947 0 -0.476237432727007 -1.68558841192758 0.149154405547626 -0.100627771851583 -0.279028771880357 0.143860779378491
"48" 0.894736842105263 0.684210526315789 -0.0349733836713698 -2.9134127238979 -0.110808063050608 0.163870141354304 0.454219384214306 -0.0980906976612069
"49" 0.421052631578947 0.0526315789473684 -0.19180161162713 -1.62292036292831 -0.172801749509564 -0.152930812925309 0 0
"50" 1 0.0526315789473684 -0.59131568497886 -0.616424624019354 -0.0763183371891447 0 0 0
"51" 0.684210526315789 0.684210526315789 -0.0839318457825099 -2.35636538211733 0 0 0.254569117357805 0
"52" 0.947368421052632 0.105263157894737 -0.401943127765031 -0.627070071274806 -0.0860011883327329 0 -0.0237828769976863 0
"53" 0.473684210526316 0.263157894736842 0.15926435549176 -1.34525105351394 -0.151525211785812 -0.326364474657909 0 0
"54" 0.263157894736842 0.315789473684211 0.156119757442941 -2.38336346309165 -0.332576808230608 0.145645645112619 -0.119037655129484 -0.109741455389352
"55" 0.210526315789474 0 -0.09713711249545 -2.45635940562551 0.00275098193751933 0.125710594965517 -0.30306481281072 0
"56" 0.736842105263158 0.263157894736842 -0.0293163970406131 -0.663390093806407 0 -0.230963824158348 0 0
"57" 0.210526315789474 0.894736842105263 -0.132648252057932 -1.06416126048054 -0.332341072113586 -0.216569611755483 0.270390020665856 0
"58" 0.421052631578947 0.210526315789474 0.00653119076286933 -1.55799581288497 -0.305410613547232 -0.249770086176364 0 0
"59" 0 0.631578947368421 -0.0152682692140503 -1.78567011885675 -0.636179686439694 -0.056428319690682 0.19560773659701 0.034781815159924
"60" 0.421052631578947 0.368421052631579 0.305162468609508 -1.7154468875413 -0.256295395227304 -0.139403125881283 0 0
"61" 0.947368421052632 0.0526315789473684 -0.568519982469056 -0.637194751538504 -0.078305441356063 0 0 0
"62" 0.789473684210526 0.315789473684211 0.0673706278870016 -0.761434767424671 0 0 0 0
"63" 0.0526315789473684 0.736842105263158 -0.133304486084977 -1.4599940459798 -0.637346400035699 -0.109371877772048 0.173679481085448 0.136646157038459
"64" 0.263157894736842 1 -0.0618477116335956 -0.974741024045078 -0.137694206792189 -0.356618670258951 0.286790864080927 0
"65" 0.210526315789474 0.263157894736842 0.13310160269997 -2.66240241419767 -0.201616504852003 0.270972211132563 -0.26225522260808 0
"66" 0.684210526315789 0.157894736842105 -0.0838542851356134 -0.968550654413652 0 0 0 0
"67" 0.263157894736842 0.684210526315789 -0.316324867789083 -2.29399231872394 -0.232972956534591 -0.262419003017584 0.217205773498588 0.123796209390347
"68" 0.0526315789473684 0.368421052631579 0.0617656167824005 -2.87506382157705 -0.431562906987068 0.234499874012387 -0.149880814336017 0
"69" 0.368421052631579 0.736842105263158 -0.379545450206899 -2.26276991317903 0.0446130550931291 -0.328517049520776 0.286028084198439 0
"70" 0.894736842105263 0.631578947368421 -0.0851182768743248 -2.57048725625667 0 0.123889421823584 0.335718797439627 -0.0684524433128886
"71" 0.684210526315789 0.0526315789473684 -0.373593783737257 -1.05055707320136 0 0 0 0
"72" 0.684210526315789 0.578947368421053 0.0968778432632246 -1.98288360099973 0 0.0756191962562432 0.242707528990077 0
"73" 0.631578947368421 1 -0.179013579412504 -2.67203411649175 0 0 0 0
"74" 0.473684210526316 0.315789473684211 0.219755299063054 -1.35968029521541 -0.305732553108313 -0.243995757942764 0 0
"75" 0.473684210526316 0.210526315789474 0.0103282266029621 -1.34415960198189 -0.272272381993861 -0.294530174069114 0 0
"76" 0.263157894736842 0.157894736842105 0.062658984570313 -2.24529116207046 -0.216556154786744 0.00570647588546862 -0.139582109265438 0
"77" 0.105263157894737 0.368421052631579 0.0940154244598455 -2.87527730298919 -0.332162420325242 0.218432230342727 -0.186830416820653 0
"78" 0.578947368421053 0.894736842105263 -0.273848079166774 -2.53291797516039 0 0 0 0
"79" 0.421052631578947 0.578947368421053 0.232994462018647 -2.34646873955278 0.00674916297736709 0 0.14676451806912 0
"80" 0.684210526315789 1 -0.221269231989203 -2.76421205697807 0 0 0 0
"81" 0.210526315789474 0.736842105263158 -0.267752773715406 -1.97771456587982 -0.276643928341478 -0.282327300916194 0.196326130027743 0.0644990086534466
"82" 0.684210526315789 0 -0.538043732049259 -1.09528987236888 0 0 0 0
"83" 0.894736842105263 0.157894736842105 -0.236566926204081 -0.615611196215851 -0.113784429054339 0 -0.017918817117953 -0.0113829712808301
"84" 0.210526315789474 0.210526315789474 0.130640508918156 -2.56854417942348 -0.305960724263386 0.209440379333124 -0.201194221253258 0
"85" 0.578947368421053 0.105263157894737 -0.183676062191588 -1.28562523304145 0 0 0 0
"86" 0.631578947368421 0.473684210526316 0.363377123161867 -1.42442865179355 0 0 0 0
"87" 0.368421052631579 0 -0.411340951958165 -1.85308390174264 0.175522986819182 -0.0463590928814553 -0.359337116688615 0.133978691970741
"88" 0.789473684210526 0.157894736842105 -0.208305218023197 -0.734586044354939 0 0 0 0
"89" 0.842105263157895 0.631578947368421 -0.0506936834447312 -2.47798282303898 0 0.116024264455572 0.338360568384331 0
"90" 0.210526315789474 1 -0.0169846760366265 -0.601917781535265 -0.297348112325155 -0.33178671393215 0.26434880305127 0
"91" 0.315789473684211 0.210526315789474 0.103608008463407 -2.01674093331952 -0.277675945801861 -0.117470684236492 -0.0133338870032928 0
"92" 0.631578947368421 0.368421052631579 0.341642358120417 -1.12047755580553 0 0 0 0
"93" 0.842105263157895 0.0526315789473684 -0.537727248041552 -0.723776510726568 0 0 0 0
"94" 0.421052631578947 0.736842105263158 -0.205693427843843 -2.31136938016563 0.207444834114512 -0.276275618151573 0.26519660140502 0
"95" 0.947368421052632 0.210526315789474 -0.286721166873842 -0.653869929588719 -0.149220810834522 0 0 0
"96" 0.947368421052632 0.157894736842105 -0.366265581518352 -0.616520154931069 -0.129362655014335 0 0 0
"97" 0.421052631578947 1 -0.23319219140693 -2.08522378954574 0.193127132267543 -0.338885414395415 0.376430432288098 0
"98" 0.105263157894737 0.210526315789474 0.118574795033484 -3.16146053569272 -0.261773992338274 0.399706949250109 -0.284770268324582 0
"99" 0 0.736842105263158 -0.137476202064397 -1.3115615318793 -0.758584383956937 -0.0803891728673956 0.180799965911118 0.167523413718532
"100" 0.157894736842105 0.894736842105263 -0.119719782369155 -0.850095316840889 -0.497639987670275 -0.14696378881105 0.261914418114003 0
"101" 0.157894736842105 0.105263157894737 0.036304843961374 -2.79722002954476 -0.196126696504092 0.269702558589298 -0.250365899662936 0
"102" 0.526315789473684 0.842105263157895 -0.392988606302466 -2.74437639895673 0.317095646015397 -0.246511563790031 0.39057403962915 0.196769426813123
"103" 1 0.526315789473684 -0.286430918768736 -1.88998123679836 0 0 0 0
"104" 0.578947368421053 0.684210526315789 -0.0567392717486428 -2.12511409672013 0 0 0 0
"105" 0.526315789473684 0.263157894736842 0.0924710253103747 -1.10502440782505 -0.275704188254361 -0.369420699599935 0 0
"106" 0 0.0526315789473684 0.104538694828765 -3.61862440760965 -0.267518947222335 0.587852847443244 -0.338591022700272 0
"107" 0.894736842105263 0.736842105263158 -0.180648387174398 -2.85202045608917 0 0 0.300422856499609 0
"108" 0.842105263157895 0.315789473684211 -0.025967795408182 -0.788589977111499 0 0 0 0
"109" 0.157894736842105 0.736842105263158 -0.178808385489382 -1.79979516746615 -0.377136391989512 -0.208129977920154 0.165869526546019 0.07809179779615
"110" 0.157894736842105 0.210526315789474 0.104435906146628 -2.8996152254682 -0.266726686184897 0.346653278385361 -0.254537171139259 0
"111" 0.210526315789474 0.368421052631579 0.105536780604986 -2.54207388344636 -0.434045132800231 0.177946470285071 -0.101351775907086 -0.0720520460647537
"112" 0.842105263157895 0.842105263157895 -0.239389660603163 -3.34858228936672 0 0 0.474224511991378 0.0972535996729856
"113" 0.631578947368421 0.210526315789474 -0.109412914642292 -0.813430529231649 0 -0.35908615674502 0 0
"114" 0.842105263157895 0.157894736842105 -0.203622665540829 -0.648394737228009 -0.105911770275275 0 0 0
"115" 0.789473684210526 0.789473684210526 -0.20376217442891 -2.97927564629137 0 0 0.38839353127917 0.0729431740408677
"116" 0.157894736842105 0.263157894736842 0.16370879451343 -2.87702946503323 -0.280499139194152 0.358976609262438 -0.269599243500896 -0.0528648916320849
"117" 0.947368421052632 0.578947368421053 -0.205619412663496 -2.22687222727563 0 0 0.178328536839025 0
"118" 0.473684210526316 0.0526315789473684 -0.26906115641257 -1.40722777422864 -0.143643380953106 -0.194029929041031 0 0
"119" 0.842105263157895 0.526315789473684 0.00742476710461877 -1.61371069598049 0 0 0 0
"120" 0.894736842105263 0.105263157894737 -0.390099085304123 -0.649144101502203 -0.0798835286831875 0 0 0
"121" 0.0526315789473684 0.842105263157895 -0.273863084302097 -0.946818292044452 -0.75668263980415 -0.252916380256733 0.209176523036441 0.241059357314021
"122" 0.157894736842105 0.947368421052632 -0.0524053494840435 -0.565095218837947 -0.496553807262738 -0.166029337660399 0.260284323945527 0
"123" 0.421052631578947 0.684210526315789 -0.164381438414236 -2.32347995333247 0.0797452685008409 -0.297551865221886 0.309906459540633 0
"124" 0.526315789473684 0.736842105263158 -0.211836328344243 -2.49079701342708 0.233884440601084 -0.0233949913394581 0.330961433758292 0
"125" 0.0526315789473684 0.684210526315789 -0.0822475590528701 -1.71006678974254 -0.612196836750208 -0.0798623639042543 0.174537850569484 0.0946646197955711
