"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 0.842105263157895 0.368421052631579 -0.129832310158531 1.29923475309964 -0.467966289019604 1.137713230404 -0.11399982128137 0
"2" 0.473684210526316 0.210526315789474 0.146231063584014 -0.17918817682456 -0.818309228818373 1.10891102679289 0 0
"3" 0.842105263157895 0.210526315789474 -0.3738071902092 1.01594988687961 -0.464868746039741 1.67249260323584 -0.473216787567064 0.188706844740744
"4" 0.421052631578947 0.684210526315789 -0.385452561475658 0.348958309366303 0.0504980329706433 0 0 0
"5" 0.0526315789473684 0.263157894736842 -1.2410805381955 -2.79825997916104 -0.720228950944451 1.07449697028176 1.07616838507874 -0.638665726382449
"6" 0.210526315789474 0.421052631578947 -0.79312574582678 -1.63247587702046 -0.56763128924665 1.02794384296484 0.640381998925942 -0.829028348542344
"7" 0.947368421052632 0.473684210526316 -0.493771063038155 1.73552335988771 0 0.773807716486262 0 0
"8" 0.526315789473684 0.157894736842105 0.22903963617561 -0.598430593950551 -0.397863740388691 1.38101798728712 0 -0.109393820944512
"9" 0.368421052631579 0 -0.246272621621717 -0.883456767272329 0.271336332947224 0.749992079963161 -0.0879305920506644 0
"10" 1 0.263157894736842 -0.858229947932838 2.48523414066328 0 0.759451543405741 -0.143188902693599 0
"11" 0.789473684210526 0.473684210526316 -0.0326517247541605 0.798977874807823 -0.162167077399213 0.952012312447408 0 0
"12" 1 0.736842105263158 -0.580443276378882 1.51760112929833 0.184871491415037 0.876104709994093 0 0
"13" 0.684210526315789 0.842105263157895 -0.659290070468133 0.581190464205984 0.344016566121147 0.879211326760166 0 0
"14" 0.210526315789474 0.789473684210526 -0.229836247163929 -0.993292805771046 -0.216768873427906 1.17985067759799 0.393340790483265 -0.16945082007598
"15" 0.736842105263158 0 -0.166600083239489 -0.291288602374312 -0.398150451977565 2.03333358274761 -0.689836002992962 0.749977949368479
"16" 0.842105263157895 0.315789473684211 -0.233926390360793 1.37445717186945 -0.467196377591677 1.38067202055763 -0.233801503503046 -0.0462935039515403
"17" 0.736842105263158 0.631578947368421 -0.586956503927416 0.823814975000242 0.159397641988181 0.963165669930236 0 0
"18" 0.684210526315789 0.315789473684211 0.434424586827451 0.281635874561845 -0.290642872954216 1.02773991946143 0 0
"19" 0.421052631578947 0.473684210526316 -0.324466494106527 0.165002180188593 -0.738635159052859 0.588140308059504 0.604791859410001 -0.54057432777478
"20" 0.0526315789473684 0.894736842105263 -0.187971641134922 -1.48226648011456 -0.239364374019193 1.13293314621338 0.881533644712888 0.0261475944137815
"21" 0.631578947368421 0.157894736842105 0.325021809067158 0 0 0.985740668554893 0 0
"22" 0.473684210526316 0.0526315789473684 -0.183629835996173 -0.997153896185551 -0.176319154608085 1.24217179794719 -0.189747473402391 0.225367021412717
"23" 0.789473684210526 0.368421052631579 0.0893973790221098 0.911953617024664 -0.492172725107299 1.14421915537799 0.0184664295932263 0
"24" 0.421052631578947 0.368421052631579 -0.115868242488391 -0.0470263376807441 -1.01933460758337 0.6983432830316 0.870933350603354 -0.678480573903046
"25" 0 0.947368421052632 -0.167203198680924 -1.62637229598833 -0.178800190877758 1.09087439743504 1.03923548767265 0.11483333634029
"26" 0.736842105263158 0.315789473684211 0.15123310810844 0.613909336250782 -0.725902350448152 1.29301544255448 0.104878186685293 -0.0130642786526307
"27" 0.0526315789473684 0.157894736842105 -1.39967253283865 -2.59337063388301 -0.54133590025935 0.743825724271503 0.864692091282503 -0.429627496969394
"28" 0.736842105263158 0.210526315789474 0.332156606957389 0.262724240169307 -0.825741457850108 1.73592502529206 0.00112443542733378 0.144515982945778
"29" 1 0.842105263157895 -0.552526550421225 1.2009655987981 0.289756114072998 0.933712360255342 0.163885900850382 0
"30" 0.368421052631579 0.894736842105263 -0.315876633029778 -0.190846437387682 0 0.60667521735122 0 0
"31" 0 0.684210526315789 -0.854132566183608 -2.25400734238068 -0.595317709916241 1.29937266746962 0.874996161659587 -0.429608323160409
"32" 0.157894736842105 0.0526315789473684 -0.733884389845698 -1.46627893059329 -0.0625784918881685 0.367351743155405 0.390289981120949 0
"33" 0.263157894736842 0.263157894736842 -0.376904312006153 -1.01520598770257 -0.604135891650504 0.653269910546641 0.13633568909844 0
