"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 0.105263157894737 0.105263157894737 0.0435517983738676 -3.09998434573816 -0.235709222463463 0.40547571124137 -0.287252945227674 0
"2" 0.263157894736842 0.368421052631579 0.158091328603284 -2.36911086329432 -0.375360227531927 0.0687127088574561 -0.103856680067839 0
"3" 0.684210526315789 0.789473684210526 -0.288608536670299 -2.96419220232911 0.0833620977546114 0 0.499436820313256 0.115721083905251
"4" 0.526315789473684 0.157894736842105 -0.0876059982372845 -1.15636304095473 -0.209226703984913 -0.28858108158338 0 0
"5" 0.0526315789473684 0.578947368421053 -0.0699617643829798 -2.13948464878543 -0.594954820192056 -0.114648517806311 0.237369598339497 -0.0130948231538974
"6" 0.631578947368421 0.0526315789473684 -0.440173782157697 -1.0640483850265 0 -0.206465481433249 0 0
"7" 0.947368421052632 0.842105263157895 -0.276663222005181 -3.31270550509128 0 0 0.339626453807927 0
"8" 0.0526315789473684 0.157894736842105 0.138654142759777 -3.38690750063476 -0.280112864596228 0.459023796886152 -0.276018387171195 0
"9" 0.473684210526316 0.368421052631579 0.310616967183911 -1.55775841490109 -0.305394570427731 0 0 0
"10" 0.421052631578947 0.105263157894737 -0.150851891591573 -1.59601845415356 -0.173363155669937 -0.19720996433835 0 0
"11" 0.789473684210526 0.526315789473684 0.109240669833789 -1.69059028169901 0 0 0.189476480799004 0
"12" 0.105263157894737 0.894736842105263 -0.308098260548424 -0.850675707680774 -0.619920423868246 -0.376194859813766 0.241149076911451 0.191373347509619
"13" 0.526315789473684 1 -0.260341398500251 -2.62185048091507 0.181609282465233 -0.241915498849907 0.252231337007924 0
"14" 0.421052631578947 0.315789473684211 0.283034899232207 -1.62049083390087 -0.231658211748445 -0.216014679393955 0 0
"15" 0.473684210526316 0.473684210526316 0.30938369976746 -1.78226223576624 -0.20030895878405 0 0 0
"16" 0.263157894736842 0.947368421052632 -0.118216670597661 -1.13730911073005 -0.114147609236654 -0.33619857115364 0.268003204476653 0
"17" 0.0526315789473684 0.315789473684211 0.0980881757418638 -3.14965338239555 -0.285963155040209 0.321591578577171 -0.224398110993376 0
"18" 0.578947368421053 0.578947368421053 0.201794755965229 -1.87526380545185 0 0 0 0
"19" 0.210526315789474 0.421052631578947 0.141523455154433 -2.50461284036096 -0.415095889412418 0 0 0
