"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0.421052631578947 0.160940321677827 -1.14462859595516 0.876636840260547 -0.335298645052079 0
"2" 1 0.578947368421053 -0.147242900854059 0.31940862793427 -0.747863545438615 -0.687534083103548 -0.539007006061712
"3" 0.368421052631579 0.315789473684211 0.178670282915084 -2.6283057496877 0 0 0
"4" 0.947368421052632 0.263157894736842 -0.21275123521249 -1.03251954166473 0 0 -0.299394610087783
"5" 1 0.894736842105263 -1.07315814096754 0.153499504774172 -0.755058496716384 -0.619936492022856 -0.283050479417937
"6" 0.578947368421053 0.368421052631579 -0.0262435415270331 -2.65447869558439 -0.394402918031784 0 0
"7" 0.526315789473684 0.421052631578947 0.0155961586932676 -2.55456573843961 -0.397724329123244 0 0.0142396482342634
"8" 0.421052631578947 1 -0.182827196380181 -1.85516733947785 0.171656874376557 0 0
"9" 0.684210526315789 1 -0.508901616850259 -1.41703054335259 -0.506121887160198 0 0
"10" 0.105263157894737 0.473684210526316 0.20735400502883 -1.38832068668866 0.561751433335387 0 0
"11" 0.473684210526316 0.578947368421053 0.178817564071986 -2.13174400540801 -0.391302804558469 0.225695616034593 0.0450661250983265
"12" 0.421052631578947 0.473684210526316 0.0561635937138431 -2.32360978818297 -0.219105493033972 0 0
"13" 0.210526315789474 0.578947368421053 0.278702533962442 -1.44452434027661 0.338131051189067 0 0
"14" 0.0526315789473684 0.789473684210526 0.45169458479443 -0.45235283430601 0.665996027221464 0 0
"15" 1 0.210526315789474 -0.499883132735016 -1.04632615382218 0 0 0
"16" 0.210526315789474 0.0526315789473684 0.797925881003931 -2.08915598688425 0 0 0
"17" 0.0526315789473684 0.947368421052632 0.312683991900533 -1.41091139901986 1.02826398254117 0 0
"18" 0.578947368421053 0.473684210526316 0.212779397440873 -2.31700388353513 -0.731721146515422 0.298411566894553 -0.0843174673579826
"19" 0.157894736842105 0.421052631578947 0.215689913709344 -1.82115749303956 0.34826311558585 0 0
"20" 0.105263157894737 0.105263157894737 0.526306871344329 -2.25339439870687 0 0 0
"21" 0.315789473684211 0.263157894736842 0.194994384826854 -2.72406606498097 0 0.217872542530429 -0.215050318213342
"22" 0.157894736842105 0.105263157894737 0.556021943270156 -2.28923512045506 0 0 0
"23" 0.526315789473684 0.157894736842105 0.173961651247241 -2.41809735616615 0 0 0
"24" 0.631578947368421 0.947368421052632 -0.604603302550696 -1.63337077764131 -0.37521634095329 0 0
"25" 0.105263157894737 0.210526315789474 0.428774154154741 -2.15181802716964 0 0 0
"26" 0.789473684210526 0.368421052631579 0.226659397886471 -1.00429320660009 -0.619613723462014 -0.396438562371802 -0.373531015470898
"27" 0.368421052631579 0.263157894736842 0.14052795917079 -2.81749361329992 0 0.217501811355593 -0.223173056082993
"28" 0.0526315789473684 0.473684210526316 0.0995656758021805 -1.11369845010956 0.850895035412488 -0.313691191110319 0
"29" 0.315789473684211 0.789473684210526 -0.0201508681063826 -1.81744596808845 0.37385606580323 0 0
"30" 0.105263157894737 0.315789473684211 0.367353516140531 -1.90443991234781 0 0 0
"31" 0.842105263157895 0.631578947368421 -0.0940754612140094 -0.728609162126282 -0.759294545163951 -0.0430637461912752 -0.582527838947195
"32" 0.421052631578947 0.105263157894737 0.261471375980761 -2.41024617191704 0 0 0
"33" 0.421052631578947 0.0526315789473684 0.360833367400362 -2.05380136437453 0 0 0
"34" 0.578947368421053 0.315789473684211 0.0021214961779644 -2.60109006364035 -0.353419094593311 0 0
"35" 0.894736842105263 0.105263157894737 -0.416002376297083 -1.33782387451942 0 0 0
"36" 0.631578947368421 0.842105263157895 -0.53710567497252 -1.51163415328731 -0.54970887491451 0 0
"37" 0.263157894736842 0.263157894736842 0.29853475450238 -2.48335319464113 0 0 0
"38" 0.473684210526316 0.736842105263158 0.0184531835803527 -1.68446749188069 -0.309716272073182 0 0
"39" 0.894736842105263 0.736842105263158 -0.465426013073238 -0.26983211906485 -0.747029008566088 -0.29189295483521 -0.507554270537954
"40" 0.157894736842105 0.368421052631579 0.324506846150751 -1.93321301031091 0 0 0
"41" 0.736842105263158 0.105263157894737 -0.228235691046012 -1.82055776136049 0 0 0
"42" 0.368421052631579 0.526315789473684 0.138476588331014 -2.08936742989901 0 0 0
"43" 0.789473684210526 0.526315789473684 0.0875147849849238 -1.355270086045 -0.714958568616383 0 0
"44" 1 1 -1.38296644809286 0.0525910683545398 -0.821892472363201 -0.638781974949675 -0.0662062235769299
"45" 0.263157894736842 0.684210526315789 0.284317342648854 -1.28943864353922 0 0 0
"46" 0.368421052631579 0.421052631578947 0.10363277864077 -2.51016707836922 0 0 0
"47" 0.947368421052632 0.0526315789473684 -0.521071741939026 -1.11050298827317 0 0 0
