"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0.421052631578947 0.754926568852219 -0.511179590435439 0.969470254509951 -0.492978040236862 0
"2" 1 0.578947368421053 0.424964752950692 -0.188392978819217 -0.416891585157975 0.142462369210826 0
"3" 0.368421052631579 0.315789473684211 0.299330098007199 -2.94205004007721 -0.0628374648716006 -0.221887226616599 0
"4" 0.947368421052632 0.263157894736842 0.356447110046775 -1.04847289921056 -0.080615875441244 -0.673154414341887 0.145359806950138
"5" 1 0.894736842105263 1.0577003677989 0.177405364973831 -0.554601092976053 0.342076993428445 0
"6" 0.578947368421053 0.368421052631579 0.0519750319170378 -3.10224856050471 -0.460340469232063 0 0
"7" 0.526315789473684 0.421052631578947 -0.0317297010610526 -3.06888718084364 -0.580076420855249 0.150651731623253 0
"8" 0.421052631578947 1 0.384620424262648 -0.3828015759246 0.36046369921286 -0.261448143511802 -0.737355007389655
"9" 0.684210526315789 1 0.497688005809867 -0.644659223000835 -0.435858073147319 0.34508843830232 -0.514894128081665
"10" 0.105263157894737 0.473684210526316 0.491748369048828 -1.12473448725215 0.751632147336407 -0.419606389916895 0
"11" 0.473684210526316 0.578947368421053 -0.102062690693478 -2.53481554275393 -0.62624932396156 0.149026405524974 0
"12" 0.421052631578947 0.473684210526316 0.00452962312537815 -2.75681998826359 -0.471559063587166 0 0
"13" 0.210526315789474 0.578947368421053 0.217349496973854 -1.576017901119 0.361670207325324 0 0
"14" 0.0526315789473684 0.789473684210526 0.325270050683482 0.335393716810304 0.739416659537454 0 0
"15" 1 0.210526315789474 0.383722845046321 -0.771514470547087 0.138796893181743 -0.94322512406098 0.269031601802191
"16" 0.210526315789474 0.0526315789473684 0.483161126317009 -2.5409744101919 0 0 0
"17" 0.0526315789473684 0.947368421052632 0.196078341623114 0.52647088377299 0.598894022616714 0 0
"18" 0.578947368421053 0.473684210526316 -0.112511166181538 -2.9372536333139 -0.619176196263022 0.404133310872548 -0.281714162158263
"19" 0.157894736842105 0.421052631578947 0.426257318952255 -1.70595740229082 0.52620422434863 -0.404112040722465 0
"20" 0.105263157894737 0.105263157894737 0.609794280065141 -2.02402780891586 0 0 0
"21" 0.315789473684211 0.263157894736842 0.183070260499545 -2.84827064490914 0 0 0
"22" 0.157894736842105 0.105263157894737 0.520590562707391 -2.29429420644768 0 0 0
"23" 0.526315789473684 0.157894736842105 0.0522619185929168 -2.45914028070451 0 -0.258970089989538 0
"24" 0.631578947368421 0.947368421052632 0.363864285500297 -0.896748841632939 -0.394933193466783 0.345779971278381 -0.515182534672585
"25" 0.105263157894737 0.210526315789474 0.508714134135422 -1.79593005490359 0 0 0
"26" 0.789473684210526 0.368421052631579 0.199149521972673 -1.89601337336102 -0.570254960354343 -0.148385796492892 0
"27" 0.368421052631579 0.263157894736842 0.0765743771143204 -2.9549902443054 0 0 0
"28" 0.0526315789473684 0.473684210526316 0.608729604384042 -0.73243008892442 0.912426611721619 -0.434738207478405 0
"29" 0.315789473684211 0.789473684210526 0.0861663301235441 -1.15275348661382 -0.0724502672987309 0 -0.2409482614128
"30" 0.105263157894737 0.315789473684211 0.373582237983526 -1.51349010553135 0 0 0
"31" 0.842105263157895 0.631578947368421 0.425990029046432 -1.23850519100413 -0.713310494091554 0.361387629647664 0
"32" 0.421052631578947 0.105263157894737 0.268996781712546 -2.46816966849822 -0.240444192789653 -0.59488000889016 0.293948338594822
"33" 0.421052631578947 0.0526315789473684 0.189927484354217 -2.035416684825 0 -0.506919274823188 0.0526897988885927
"34" 0.578947368421053 0.315789473684211 0.157623882357419 -2.89172769428752 -0.581238694428054 -0.180654299515299 0.0971551660362475
"35" 0.894736842105263 0.105263157894737 0.560677620827815 -1.33648845183184 0.0969151346307488 -1.13556268420588 0.517034960718458
"36" 0.631578947368421 0.842105263157895 0.181591902922643 -1.29356223305125 -0.5142604219808 0.554011757687575 -0.402567697452885
"37" 0.263157894736842 0.263157894736842 0.276233000320255 -2.63718030979109 0 0 0
"38" 0.473684210526316 0.736842105263158 -0.101398044283645 -1.95272257681633 -0.416076415082129 0 0
"39" 0.894736842105263 0.736842105263158 0.640589978080178 -0.632433063644399 -0.657958960971587 0.369482946480145 0
"40" 0.157894736842105 0.368421052631579 0.222889544664996 -1.72981160420952 0 0 0
