"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0.421052631578947 -0.0429161640765339 -1.06243127971566 0.67331380106269 -0.276494324168389 0
"2" 1 0.578947368421053 -0.176715834229142 0.182124070448158 -0.767038991234785 -0.541243072270806 -0.589863995770886
"3" 0.368421052631579 0.315789473684211 0.264362056862083 -2.58288048084021 0 0 0
"4" 0.947368421052632 0.263157894736842 0.107125342476956 -0.414748790202425 -0.399802587084335 -0.536992604243993 -0.203502941368477
"5" 1 0.894736842105263 -0.975943177477254 -0.12882293531124 -0.685711828317306 -0.501336501221855 -0.341320477458872
"6" 0.578947368421053 0.368421052631579 -0.0340987414567795 -2.69005214023037 -0.479783216814984 0 0
"7" 0.526315789473684 0.421052631578947 0.0126142089721337 -2.6662236031916 -0.313410717294284 0 -0.130593440406843
"8" 0.421052631578947 1 -0.0378803909840871 -1.50628417015731 0 0 0
"9" 0.684210526315789 1 -0.71203339065227 -1.62309343619304 -0.641407624180151 0 0
"10" 0.105263157894737 0.473684210526316 0.135600384277827 -1.24084481082525 0.546938873072166 -0.139454000859245 0
"11" 0.473684210526316 0.578947368421053 0.126049869096002 -2.17230583775403 -0.497656946103002 0.148523914551244 0.0577349308625441
"12" 0.421052631578947 0.473684210526316 0.00329467798298118 -2.43683238057431 -0.182438892163303 0 0
"13" 0.210526315789474 0.578947368421053 0.195509337500714 -1.22456687782216 0.400599004946998 -0.125061060257175 0
"14" 0.0526315789473684 0.789473684210526 0.138123780006721 -0.261719767931356 1.01618472656729 -0.293585809273151 -0.0538480160316822
"15" 1 0.210526315789474 -0.171026330943953 -0.457519280273831 0 -0.284344035141661 -0.281943038062091
"16" 0.210526315789474 0.0526315789473684 0.43191893234753 -2.28263422544913 0 0.333681460982907 -0.648185072486212
"17" 0.0526315789473684 0.947368421052632 0.223345015758516 -1.03924023710737 0.887396555895504 0 0
"18" 0.578947368421053 0.473684210526316 0.106255306744006 -2.34335687835872 -0.508474436372425 0 -0.193856694323337
"19" 0.157894736842105 0.421052631578947 0.171933664793267 -1.85859998931548 0.33273071438166 0 0
"20" 0.105263157894737 0.105263157894737 0.531919207854795 -2.26846611619873 0 0 0
"21" 0.315789473684211 0.263157894736842 0.232966709505429 -2.83601888876037 0 0.2276094457136 -0.145150413834496
"22" 0.157894736842105 0.105263157894737 0.358702418858288 -2.36795021546381 0 0.256780943118738 -0.537249982756229
"23" 0.526315789473684 0.157894736842105 0.106258147622889 -2.60897194738934 0 0 0
"24" 0.631578947368421 0.947368421052632 -0.682398549104422 -1.74530577794676 -0.523745204814763 0 0
"25" 0.105263157894737 0.210526315789474 0.4729150984023 -2.1481604959064 0 0 0
"26" 0.789473684210526 0.368421052631579 0.218497408412204 -1.1581665468148 -0.62887000996631 -0.32605524999923 -0.441619203164267
"27" 0.368421052631579 0.263157894736842 0.194887923241454 -2.89544921809422 0 0.273042290721777 -0.220259360490331
"28" 0.0526315789473684 0.473684210526316 0.131462852310926 -1.04361924909047 0.535045568274682 0 0
"29" 0.315789473684211 0.789473684210526 -0.0210551562624705 -1.84789197942121 0.338413106396343 0 0
"30" 0.105263157894737 0.315789473684211 0.19994347150728 -2.08649195816457 0.212606852861153 0 0
"31" 0.842105263157895 0.631578947368421 -0.0914414104885123 -0.730197021495424 -0.794277818951421 0 -0.612604587925708
"32" 0.421052631578947 0.105263157894737 0.328715340706197 -2.44530837500133 0 0 0
"33" 0.421052631578947 0.0526315789473684 0.337481318364506 -2.19302050186905 0 0 0
"34" 0.578947368421053 0.315789473684211 0.0352775444166374 -2.72692852316503 -0.283325913619083 0.0926890906578997 -0.224954857810828
"35" 0.894736842105263 0.105263157894737 -0.517430273638583 -1.30387878616683 0 0 0
"36" 0.631578947368421 0.842105263157895 -0.479600787164858 -1.47383669912417 -0.633365085746969 0 0
"37" 0.263157894736842 0.263157894736842 0.362240120504651 -2.52831970514734 0 0 0
"38" 0.473684210526316 0.736842105263158 0.0607519025853328 -1.73074104852191 -0.383704728110754 0 0
"39" 0.894736842105263 0.736842105263158 -0.340413588313341 -0.366003712393112 -0.758863695840596 -0.171786980358933 -0.74037783059032
"40" 0.157894736842105 0.368421052631579 0.248708629608449 -2.00752140443474 0 0 0
"41" 0.736842105263158 0.105263157894737 -0.296840416091936 -1.88079003116238 0 0 0
"42" 0.368421052631579 0.526315789473684 0.0782299200399068 -2.07279599299995 0 0 0
"43" 0.789473684210526 0.526315789473684 0.182200889617847 -1.29195887714519 -0.809836824128323 0 -0.358288224500679
"44" 1 1 -1.23616477354761 -0.27869822627612 -0.679551267601612 -0.536336635198274 -0.00890474369423795
"45" 0.263157894736842 0.684210526315789 -0.0862309676045219 -1.41519457203372 0.384749321535802 -0.275550287206426 -0.00806840538000231
"46" 0.368421052631579 0.421052631578947 0.113571811569837 -2.56442277623938 0 0 0
"47" 0.947368421052632 0.0526315789473684 -0.677209010762683 -0.96002739034873 0 0 0
"48" 0.368421052631579 0.578947368421053 0.100655546005659 -1.89072932958016 0 0 0
"49" 0.0526315789473684 0.315789473684211 0.141149391713205 -1.9314695504333 0.31271607955442 0 0
"50" 0.526315789473684 0.368421052631579 -0.0165909370762074 -2.80929193781413 -0.221710995801796 0 -0.131572416670927
"51" 0 0.578947368421053 -0.0204047859815661 -0.103476147880936 1.1074608209191 -0.575692854902899 0
"52" 0.684210526315789 0 -0.29975054094299 -1.51201193222209 0 0 0
"53" 0.421052631578947 0.368421052631579 0.0797134481186331 -2.80819469641343 0 0 0
"54" 0.105263157894737 0.263157894736842 0.356997194177556 -2.1577131510565 0 0 0
"55" 0.421052631578947 0.684210526315789 0.315538550156661 -1.52106529265476 -0.364302074543945 0 0
"56" 0.947368421052632 0.157894736842105 -0.633254907344452 -1.3549345341674 0 0 0
"57" 0.105263157894737 0.947368421052632 0.137559109491641 -1.33910556833033 0.741101577702556 0 0
"58" 0.315789473684211 0.157894736842105 0.414745222120779 -2.60096204774822 0 0 0
"59" 0.894736842105263 1 -1.13509627329513 -0.72117982294309 -0.715672619913054 -0.353692847609256 0.087808270515348
"60" 0.473684210526316 0.315789473684211 0.0793812424622323 -2.8514962396099 0 0 0
"61" 0.0526315789473684 0.578947368421053 0.0545531855220303 -0.430792659212024 0.969570802515503 -0.379632815284217 0
"62" 0.789473684210526 0.421052631578947 0.073187532723499 -1.75835214890509 -0.53128756162408 0 0
"63" 0.526315789473684 0.894736842105263 -0.232659984833554 -1.8451397192796 -0.24302237543298 0 0
"64" 0.421052631578947 0.789473684210526 0.0407170152011669 -1.85560862407576 -0.0210253324660719 0 0
"65" 0.210526315789474 0.473684210526316 0.266644972795067 -1.84134108861382 0.304381282909978 0 0
"66" 0.736842105263158 0.263157894736842 0.0150856781486474 -2.21548764889512 -0.354303826917791 0 0
"67" 0.105263157894737 0.894736842105263 0.175966752445521 -1.10808638400889 0.704034093168329 0 0
"68" 0.105263157894737 0.0526315789473684 0.396760539844383 -2.261571387636 0 0.201759761516138 -0.550078831237571
"69" 0.526315789473684 0.578947368421053 0.0329465342938005 -2.15638349770058 -0.390544130725488 0 0
"70" 0.789473684210526 0.473684210526316 0.132386053242695 -1.32034863770698 -1.01574839980374 0 0
"71" 0.684210526315789 0.684210526315789 -0.235391125174592 -1.1189508038427 -0.746713293360805 0 -0.462444892130837
"72" 0.736842105263158 0 -0.440262490942148 -1.39389664365535 0 0 0
"73" 0.894736842105263 0.947368421052632 -1.03212730737428 -0.568618439729289 -0.730273872085286 -0.377808621804244 -0.0245197488613374
"74" 0 0.526315789473684 0.00836377077295683 -0.34012584950764 0.955357022182009 -0.49143894331764 0
"75" 0 0.631578947368421 0.0561159220268809 -0.0121508236368264 1.14105995877489 -0.423203039656819 0
"76" 0.315789473684211 0.210526315789474 0.296375248318058 -2.80225647532063 0 0.311743201041387 -0.302044041752821
"77" 0.631578947368421 0.315789473684211 0.142989249187323 -2.37581142947241 -0.339220404881554 -0.0521312632563518 -0.299001869570262
"78" 0.894736842105263 0.0526315789473684 -0.593238050418764 -1.11558093440032 0 0 0
"79" 0.894736842105263 0.842105263157895 -0.627930774155392 -0.416217314186469 -0.801437857985264 -0.204829743315511 -0.351769583327843
"80" 0.631578947368421 0.368421052631579 0.160388497355267 -2.34540998770336 -0.506525862263356 0.0272435434359728 -0.30052162686359
"81" 0 0.684210526315789 0.205920999555781 0.0324183261288535 0.988291525592982 -0.236108518601593 0
"82" 0.473684210526316 0.684210526315789 0.0912021186208262 -1.64581792094906 -0.482722901549435 0 0
"83" 0.842105263157895 0.210526315789474 -0.281171310742184 -1.83850512287241 0 0 0
"84" 0.684210526315789 0.526315789473684 0.133414343416738 -1.72858156022827 -0.832108708072348 0 -0.274045273756453
"85" 0.210526315789474 0.157894736842105 0.469197282375416 -2.473752024361 0 0 0
"86" 0.578947368421053 0.157894736842105 0.00991703668113357 -2.52206489339222 0 0 0
"87" 0.736842105263158 0.157894736842105 -0.260539182749783 -2.14106434190014 0 0 0
"88" 0.368421052631579 0.736842105263158 0.329101181284295 -1.63497621531776 0 0 0
"89" 0.210526315789474 0.842105263157895 0.0985812961835883 -1.47285127374867 0.49546299700888 0 0
"90" 0.578947368421053 0.947368421052632 -0.483553585032525 -1.86215835977508 -0.402115297438478 0 0
"91" 0.578947368421053 0.736842105263158 -0.254400568525505 -1.62106962169779 -0.60101232364941 0 0
"92" 0.157894736842105 0.684210526315789 0.167644706348867 -0.598437676691868 0.607055502177694 -0.336317704320922 0.0427574440437216
"93" 0.842105263157895 0.894736842105263 -0.771652155017599 -0.664412348397918 -0.794493685576468 -0.198615302223034 -0.0941573643711533
"94" 1 0.684210526315789 -0.553147740001637 -0.361040930056057 -0.35790409509953 -0.643243097488104 -0.581287338791691
"95" 0.631578947368421 0.157894736842105 -0.0682004835144665 -2.42511736440225 0 0 0
"96" 0.473684210526316 0.526315789473684 0.159216496083809 -2.325465128964 -0.62884355593862 0.119776852154524 0.238199975823613
"97" 0.315789473684211 0.473684210526316 0.201283578194986 -2.203957728714 0 0 0
"98" 0.157894736842105 0.736842105263158 0.110791032317536 -0.704062543177705 0.679840609545882 -0.282704001135256 -0.0306203582304466
"99" 0.421052631578947 0.421052631578947 0.00196461511798248 -2.62725588528178 -0.191848241365553 0 0
"100" 0.684210526315789 0.578947368421053 0.109284716973857 -1.47680598718976 -0.827593737774469 0 -0.295426812531816
"101" 0.526315789473684 0.631578947368421 0.133967715579353 -1.98823509227091 -0.555642279790116 0.32593632437817 -0.15524830729293
"102" 0.526315789473684 1 -0.271915896583895 -1.85617619713405 -0.144568887522914 0 0
"103" 0.157894736842105 0.894736842105263 0.120011468844911 -1.38697344666753 0.610010335015564 0 0
"104" 0.0526315789473684 0.526315789473684 0.0430331452880945 -0.589378460432869 0.846692930748643 -0.408458744272582 0
"105" 1 0.105263157894737 -0.456480783515744 -0.621400785732517 0 0 -0.244557814092217
"106" 0.105263157894737 0.789473684210526 0.110266550704175 -0.56094311114622 0.866728136646456 -0.277270201652303 -0.0547864015877868
"107" 0.105263157894737 0.578947368421053 0.118685550298603 -0.716113975752102 0.802203308770171 -0.243549981043763 0
"108" 0.631578947368421 0.0526315789473684 -0.116473126530678 -1.88608883170909 0 0 0
"109" 0.263157894736842 0.789473684210526 0.0699265924267461 -1.56956986768435 0.348212866479392 0 0
"110" 0.842105263157895 0.842105263157895 -0.565388321345336 -0.55547205662871 -0.840933724599218 -0.118750190591559 -0.242117730698821
"111" 0 0.210526315789474 0.364235412744851 -1.97205692341426 0 0 0
"112" 0.421052631578947 0.631578947368421 -0.00286608313998682 -1.93946882447033 -0.406611960892919 0.0327558040040587 0.241826704611701
"113" 0.947368421052632 0.526315789473684 0.0670142766965796 0.210201993086054 -0.948322140165518 -0.37345930814547 -0.579652818000982
"114" 0.789473684210526 0.210526315789474 0.00128251174098521 -1.82882037343456 -0.376626091694908 0 0
"115" 0.789473684210526 0.578947368421053 0.0750596296364232 -1.09203510450658 -0.791437586425021 0 -0.441800832684965
"116" 0.473684210526316 0.421052631578947 -0.0611485447786151 -2.6846080228437 -0.308551321664473 0 0.0833100344818743
"117" 0.421052631578947 0.263157894736842 0.249227864458022 -2.65488494738347 0 0 0
"118" 1 0.263157894736842 -0.714196824105909 -1.35924086106296 0 0 0
"119" 0.894736842105263 0.263157894736842 0.143882446061429 -0.739093329886923 -0.413735624535675 -0.532860537114148 -0.151037234555074
"120" 0.368421052631579 0.842105263157895 -0.0170228819315142 -1.91644654174696 0.222354116225825 0 0
"121" 0.315789473684211 0.631578947368421 -0.132697990480638 -1.74596696148149 0.258108521303159 -0.2531643584528 0.0382813038310423
"122" 0.894736842105263 0.210526315789474 0.129693777062013 -0.775512455246716 -0.376469901666073 -0.535501483262118 0.043514570456953
"123" 0 0.157894736842105 0.441079491087496 -2.0268653244897 0 0 0
"124" 0.736842105263158 0.368421052631579 0.193843537339346 -1.55982372769601 -0.583013709088235 -0.279143006964082 -0.396606654212534
"125" 0.368421052631579 0 0.394039588783255 -1.99342079823199 0 0 0
"126" 0.631578947368421 0.631578947368421 0.0351269590241065 -1.66498570870706 -0.709837278697302 0 0
"127" 0.578947368421053 0.631578947368421 0.116904675708913 -1.87579309227164 -0.614001274256167 0.0950090237479092 0
"128" 0.684210526315789 0.210526315789474 -0.00102874983513993 -2.33541962158966 -0.28899558462829 0 0
"129" 0.789473684210526 0.947368421052632 -0.420255740380758 -1.17137551866558 -0.577435417096974 0 0
"130" 0.736842105263158 0.842105263157895 -0.191287043886674 -1.04858048168122 -0.73602032701136 0 0
"131" 0.894736842105263 0.526315789473684 0.171564460742695 -0.139555237050839 -1.03436223514711 -0.178435129735587 -0.549192055779498
"132" 0.842105263157895 0.0526315789473684 -0.526900404652822 -1.27755797494755 0 0 0
"133" 1 0.315789473684211 0.045906037194555 0.138470273016123 -0.507959964293378 -0.738535302932344 -0.22943203962696
"134" 0.315789473684211 1 -0.186552599291191 -2.0271422625983 0.31415157316938 0 0
"135" 0.789473684210526 0.105263157894737 -0.370412159205877 -1.69732188852085 0 0 0
"136" 0.947368421052632 0 -0.74768747953365 -0.80637978227663 0 0 0
"137" 1 0.368421052631579 0.0461545403575421 0.33124861607474 -0.628522859609204 -0.714198156930517 -0.165169354850748
"138" 1 0.842105263157895 -0.884890135998121 -0.109686283844392 -0.662209543072146 -0.526758490875435 -0.492756623661685
"139" 0.684210526315789 0.263157894736842 -0.00532177252185641 -2.4722798593956 -0.302046189912939 0 0
"140" 0.736842105263158 0.894736842105263 -0.371927626415865 -1.14156069217531 -0.760375321394183 0 0
"141" 0.526315789473684 0.947368421052632 -0.214139915633528 -1.81295805179011 -0.185994617760944 0 0
"142" 0.473684210526316 0.473684210526316 0.0782407067991733 -2.54609391863616 -0.491335520660222 0.124043760560543 0.146257134846192
"143" 0.947368421052632 0.842105263157895 -0.731726559884637 -0.28071217485071 -0.736379792814298 -0.335069973928747 -0.459711155094242
"144" 0.421052631578947 0.736842105263158 0.0826676884506619 -1.8116572935514 -0.128124798871419 0 0
"145" 0.526315789473684 0.315789473684211 -0.0316811676447623 -2.88369623726873 -0.25837873910986 0 0
"146" 0.578947368421053 0.894736842105263 -0.397948422553322 -1.74179331497179 -0.429977317569756 0 0
