"x" "y" "B1" "B2" "B3" "B4" "Y"
"1" 0.315789473684211 0.421052631578947 1.65281622266099 0.408671984018211 0.00174009043438173 -0.0961553657757703 -2.15801615558522
"2" 0.315789473684211 0.263157894736842 0.657676988189639 -0.0410543064161275 0.0770970654334564 -0.13545635809641 0.127359049028887
"3" 0.368421052631579 0.157894736842105 0.0436504685273303 -0.176849022761888 0.0821270486341143 -0.11436188898407 0.0427646929543025
"4" 0.894736842105263 0.315789473684211 1.01490021978216 -0.939772769679348 0.41899047376804 -0.0530681550077164 1.12740378967372
"5" 0.894736842105263 0.842105263157895 -0.028598070406346 -0.384676336642142 0.391814676032042 -0.0272123577950572 0.740126177120939
"6" 1 0.368421052631579 2.43866087219037 -0.797120957565897 0.517170372384831 -0.0251337813586066 -0.52855006082548
"7" 0.473684210526316 0.263157894736842 0.516229886751347 0.218536950634655 0.203581325828413 -0.159799691866982 -0.270565726692585
"8" 0.578947368421053 0.315789473684211 1.05193755473609 -0.355123293166739 0.184596545516256 -0.137296060526131 -1.1875765832593
"9" 0.157894736842105 0.0526315789473684 0.575621486641759 0.526842322655041 0.584153900322108 -0.213383695599559 -0.749666830946892
"10" 0.263157894736842 0 0.541709759302105 0.0755068767008052 0.366623361533246 -0.204219213826998 -1.00206916370761
"11" 0.684210526315789 0.947368421052632 0.164586751640253 -0.587765609753091 0.417723767396529 -0.0929068744044534 -0.18639965173801
"12" 0.315789473684211 0.105263157894737 0.415778946322461 0.221304762185065 0.194198978732908 -0.16683282552031 -0.18607761065857
"13" 0.315789473684211 0.526315789473684 2.27366422968425 0.275824786794821 -0.049028827949309 -0.134106756889583 -4.48984231153085
"14" 0.684210526315789 0.684210526315789 1.19567829264761 0.112228923085231 0.270405755131981 -0.0359793887980322 -0.987086681605892
"15" 0.105263157894737 0.315789473684211 1.05101089542703 1.26290474925656 0.0494452397385745 -0.111402174062082 -0.0523531620387554
"16" 0.315789473684211 0.368421052631579 1.69147040113659 0.575609470372514 0.0243576084205112 -0.0999713608927656 1.74399156236864
"17" 0.526315789473684 0.631578947368421 0.939722610988484 0.246002201988808 0.257130992793441 -0.161613738549719 -0.253771355844522
"18" 0.421052631578947 0.842105263157895 1.44651292234239 0.215602683633704 0.280889733950402 -0.0893728573492692 -0.603369076246159
"19" 0.526315789473684 0.210526315789474 1.02665744953366 -0.109384803589669 0.13090269627018 -0.185715216155388 -0.23012296203759
"20" 0.473684210526316 0.210526315789474 0.716141198065981 0.121988197730984 0.229774060800486 -0.192871329031875 -0.644525438816338
"21" 0.947368421052632 0.842105263157895 0.417051815548373 -0.673694776742693 0.415018648913385 0.000181685151674806 0.329712886260447
"22" 0.526315789473684 0.473684210526316 1.92652696788751 0.450852179381205 0.242802780218614 -0.172020264117547 0.90706381234807
"23" 0 0 1.49413766734836 0.50806597116334 0.536916332209859 -0.151996015150825 -2.33725600971007
"24" 0.947368421052632 0.736842105263158 1.12334045409686 -0.760771549696026 0.419868313505947 0.0286567550311966 -1.2519307613615
"25" 0.526315789473684 1 0.35837442412932 -0.487219296316692 0.500579891864368 0.00432755047736577 0.223935026467274
