"x" "y" "B1" "B2" "B3" "Y"
"1" 0 0.578947368421053 0.496112795111469 0.587293324847554 -0.116544418143382 2.07015817617674
"2" 0.210526315789474 0.473684210526316 -2.14767199029892 0.765811310269483 -0.155810064901101 3.20214067947794
"3" 0.105263157894737 0.263157894736842 -4.3359754637605 0.922120285692472 -0.140843239361978 0.441899593958955
"4" 0.0526315789473684 0.631578947368421 -0.846338308423117 1.0789915073048 -0.155036318143903 0.250729338428754
"5" 0.0526315789473684 0.421052631578947 -0.219782795417597 0.371109069875616 -0.255881726908006 0.00238249533233852
"6" 0.631578947368421 0.421052631578947 -1.85351659407022 -1.48076251986648 0.357886545989698 2.11518886522629
"7" 0.315789473684211 0.526315789473684 -4.6316868646207 0.750849889846381 -0.0244281697031694 9.98001208546782
"8" 0.789473684210526 0.473684210526316 -1.96746371889096 -1.14711495027688 0.0248759824944954 -2.64521764583278
"9" 0.631578947368421 0.631578947368421 -1.06443082119684 -0.79147223765913 0.175573747940485 -0.705994404239105
"10" 0.789473684210526 0.157894736842105 -3.01651856487262 -0.0295028509348289 0.186076171048197 1.24957225033932
"11" 1 0.210526315789474 -1.90036487430037 0.142949374316849 0.187259622050512 1.38757302052387
"12" 1 0.842105263157895 1.02257846421471 0.10269539167396 0.0125208815763855 0.953149301488061
"13" 0.315789473684211 0.842105263157895 -1.99841845474587 -0.0308651871442408 -0.110050976725654 -3.18022760441481
"14" 0.157894736842105 0.473684210526316 -1.0073205321765 0.609865563338666 -0.26572903273259 0.593049256796857
"15" 0.157894736842105 0.684210526315789 1.00635635574031 1.47151147295632 -0.12452414643141 -1.41510227264155
"16" 0.526315789473684 0.736842105263158 -4.36671584674132 -1.71814498078251 0.175805102449415 -9.3366364597772
"17" 0.0526315789473684 0.736842105263158 0.817077108826243 1.53989721910554 -0.135838490147454 0.651511697709112
"18" 0.421052631578947 0.157894736842105 -4.0546378391243 0.0335565449590809 0.0815718697744417 -3.834129231059
"19" 0.631578947368421 0.0526315789473684 -3.69196998640545 -0.754017800468707 0.295851694724394 3.08732151691955
"20" 0 0.789473684210526 0.458042222630522 0.973321134502965 -0.188948446487078 0.476431100597633
"21" 0.421052631578947 0.0526315789473684 -2.75950305294134 -0.540627422450019 0.0683057496784607 1.25716154493173
"22" 0.210526315789474 0.421052631578947 -2.81334602932346 0.40859957218961 -0.0939135629520501 3.93689702080651
"23" 0.789473684210526 0.421052631578947 -1.49728954728817 -1.29763190039957 0.0275900219926678 0.779164379657619
"24" 0.210526315789474 0.578947368421053 0.397961962448172 1.03506103746187 -0.283864145495784 -0.935917055643105
"25" 0.473684210526316 0.210526315789474 -3.04093889991704 0.167255765728146 0.231019782660783 -0.265828109876342
"26" 0.789473684210526 0.789473684210526 0.171574190060596 -0.662095161167613 0.204785988373086 0.207746359424177
"27" 0.421052631578947 0.105263157894737 -3.19297491037618 -0.168383882038338 0.115738743145177 -2.03569666281826
"28" 0.684210526315789 0.0526315789473684 -2.99381182641062 -0.69125096150108 0.366437685775212 4.51926958550964
"29" 0.421052631578947 0.578947368421053 -3.45398572668678 -0.0981942630329887 0.147137696802981 9.30307052964166
"30" 0.578947368421053 0 -3.33922659614794 -1.36655762146118 0.29362132859542 0.080333456242238
"31" 0.105263157894737 0.105263157894737 -2.92994979904159 0.519335392867432 0.121517953094913 -0.898387202443549
"32" 0.894736842105263 0.315789473684211 -2.57894417287415 -0.159018715772389 0.0973643430211825 0.750561938880831
"33" 0.789473684210526 0.315789473684211 -2.66296867501101 -0.657903141745691 0.137424077148243 -1.1018557068074
"34" 0.368421052631579 0.315789473684211 -1.60905738198218 -0.0156985891270069 0.27631583617123 0.50934951883794
"35" 0.842105263157895 0.736842105263158 -0.0393186649346352 -0.425773981544217 0.184473030983105 -0.794823270569058
"36" 0.578947368421053 0.631578947368421 -1.22869890888786 -0.809388860904335 0.266135186497145 -0.00859865990566122
"37" 0.473684210526316 0.105263157894737 -3.59146732784642 -0.243138342923771 0.0633524283579247 -0.389542624549575
"38" 0.157894736842105 0.421052631578947 -1.67869261900025 0.414836868423581 -0.189150071335388 1.31133126213323
"39" 0.105263157894737 0.157894736842105 -3.38329906174962 0.602337709886836 0.226428898027955 8.70864586559557
"40" 0.315789473684211 0.210526315789474 -1.69092233826866 -0.262242796339343 0.0641227145859591 0.300693664917739
"41" 0.105263157894737 0.421052631578947 -0.556136501735582 0.409708600732548 -0.245749887780227 0.379259124976696
"42" 0.894736842105263 0.0526315789473684 0.102292570447794 0.0249021967478071 0.435806555766798 0.367198977742055
"43" 1 0.526315789473684 -0.562522307346773 -0.791911339520273 0.0661461696010957 1.39033085178103
"44" 0.947368421052632 0.526315789473684 -1.43058912112228 -1.04657798364321 0.107362949036791 -5.36410458546307
"45" 0.526315789473684 0.421052631578947 -2.40477830384045 -0.274339609799111 0.221959602576398 3.09131079315754
"46" 0.684210526315789 0.842105263157895 0.249697604329347 -0.356729681656056 0.121418478296328 0.0518525151508336
"47" 0.105263157894737 0.842105263157895 -1.18478836523279 0.883398785667357 0.0204522545109403 0.786251784371714
"48" 0.947368421052632 0.0526315789473684 0.0350748006367193 0.341279974220275 0.420809841070761 -0.996665927859132
"49" 1 0.105263157894737 -1.02833328557899 -0.183109347853445 0.58276178279051 1.37005896729276
"50" 0.736842105263158 0.789473684210526 -0.842774200587306 -0.382324424526313 0.172023591802745 -0.959330363583237
"51" 0.157894736842105 1 -2.3675001698912 0.298942224867667 -0.275320494053963 -2.16384657642335
"52" 0.789473684210526 0.684210526315789 -1.40214422231745 -0.245936685860852 -0.00256809024817195 -0.0552079182404789
"53" 0.210526315789474 0.210526315789474 -2.79147633522122 0.49679915287133 0.189141665052608 0.278260702844286
"54" 0.368421052631579 0 -1.40042776054829 -0.450810183040581 0.0199784054332059 -1.09476876102681
"55" 0.315789473684211 0.315789473684211 -1.80228735686241 0.298914751992423 0.120304299864307 -1.2629080335954
"56" 0.789473684210526 0.578947368421053 -1.46164459458072 -0.881376702287378 0.155392303647518 -1.72676213979021
"57" 0 0.473684210526316 -0.140705526734045 0.52113390776481 -0.303382147967002 -0.711534361105105
"58" 0.368421052631579 0.947368421052632 -3.09492474933233 -0.281374527343049 -0.218771533992069 -0.908213060807382
