"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 0.789473684210526 0.526315789473684 -0.719781950169002 -1.2246051701573 -0.37672411775958 0.855971947210929 0.166911947701956 0.184065595997996
"2" 0.473684210526316 0.842105263157895 -0.851805901710216 0.066650604453049 -0.180863351109224 1.13710549523779 0 0.0929505918825486
"3" 0.473684210526316 0 0.0217099248998019 0.905794690046982 0.136328996689498 0.810058385466134 0 0.202109325411874
"4" 0.210526315789474 0.473684210526316 -0.187026445136448 -0.456455077726076 0 0.851236105353732 0 0.0671974938294387
"5" 0.105263157894737 0.684210526315789 -0.134674229887651 -0.215452368270364 -0.279083352307612 1.0922948469279 -0.0509663537483566 0.188674176127889
"6" 0.736842105263158 0.789473684210526 -0.750441853316273 -0.505564402405465 0 0.720362894473531 0 0.0894729924621109
"7" 0.421052631578947 0.421052631578947 -0.363601101526048 -0.56468611465651 0 0.867507890737814 0 0
"8" 0.947368421052632 0 -0.207882241529583 -0.714125824720861 0.0482481208989656 0.666862505687535 0 0.296782638385062
"9" 0.368421052631579 0.263157894736842 -0.372686950248463 0.21072704961008 0 0.851888670988068 0 0
"10" 0 0.578947368421053 -0.131022198102923 0 0 0.586652426425139 0 0
"11" 0.210526315789474 0.368421052631579 -0.283225331884552 -0.111798236744511 -0.183879601976529 0.887189542343617 0 0.121672837732887
"12" 0 0.157894736842105 -0.985063154645778 0.418829581522553 0.0794415937633932 0.593618410709741 0.337064962057598 -0.120184529139824
"13" 0.421052631578947 0.526315789473684 -0.226531975197774 -0.880799726553852 0 0.897892789345971 0 0
"14" 0.684210526315789 0.315789473684211 -0.520740434628284 -0.955610572901286 -0.49991186584954 0.949651307606769 0.122444039111109 0.367042412094894
"15" 0.947368421052632 0.894736842105263 -1.2580124486419 -0.184584933795726 0 0.655279386213725 -0.292715279479386 0.581394796368461
"16" 0.315789473684211 0.263157894736842 -0.374072643517063 0.30335171934607 0 0.715319725241074 0 0
"17" 0.157894736842105 0.210526315789474 -0.602891963618074 0.452912090047531 -0.151199623074846 0.68206094394734 0.192767370932839 0.0443114928731342
"18" 0 0.210526315789474 -0.918920950541823 0.221939038894537 0.0921845981399284 0.64183584126649 0.225284380037436 -0.121484765514351
"19" 0.473684210526316 0.473684210526316 -0.360264979697289 -0.856341616592723 0 0.916087360375796 0 0
"20" 0.473684210526316 0.0526315789473684 -0.0649562438262973 0.79066972239969 0.0398912014027683 0.859521801499619 0 0.262631210708015
"21" 0.947368421052632 0.0526315789473684 -0.332479201062735 -0.837500350087653 -0.0438553846751387 0.704930837936971 0 0.326478066582011
"22" 0.421052631578947 0.473684210526316 -0.323017641330356 -0.789547313673577 0 0.98587753856467 0 0
"23" 0.210526315789474 0.0526315789473684 -0.403431810830254 0.954266314465351 0 0.625373296265423 0.346474034917604 0
"24" 0.263157894736842 0 -0.239870203618445 1.09846481303542 0 0.588536164830567 0.312219928772944 0
"25" 0.263157894736842 0.105263157894737 -0.406380227518535 0.835903001686134 0 0.466685596238878 0.316963659983429 0
"26" 0.842105263157895 0.894736842105263 -1.02655919664491 -0.226771152614875 0 0.728124098632464 -0.277564313678819 0.449157790356211
"27" 0.789473684210526 0.210526315789474 -0.494534730421509 -0.912831046179271 -0.344781998422286 0.859396409458329 0.0759786035594645 0.381523467033608
"28" 0.473684210526316 0.315789473684211 -0.456291500578883 -0.224951982545816 0 0.877322422742765 0 0
