"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 0 0.842105263157895 0.384614448440765 1.50817423451088 -0.783281882862737 0 0 0
"2" 0.210526315789474 0.105263157894737 -0.497285774496087 -0.825982333578453 -0.622034608616105 0 0 0
"3" 0.368421052631579 0.526315789473684 -0.254420929200058 1.19941809068294 -0.783657584219596 -0.250156812763444 0 0
"4" 0.368421052631579 0.368421052631579 -0.328150295686048 0.558081678387649 -0.772038292572932 0 0 0
"5" 0.736842105263158 0.842105263157895 -0.288634993780086 1.21125887164503 0 0 -0.120576038195365 0
"6" 0.894736842105263 0.526315789473684 -0.214831371004718 -0.436758693200558 -0.357539620857714 -0.59790806652781 0 0.180578885251939
"7" 0.684210526315789 0 -1.22243564957572 0.528980496677255 -0.717604273631123 -0.653602748392615 -0.216079207748105 1.07851667663697
"8" 0.578947368421053 0.421052631578947 -0.415157981980816 1.0016247678093 -0.67454569580086 -0.498798283038213 0 0.119583755907952
"9" 0.105263157894737 0.578947368421053 0.0554691782608293 0.737032000056446 -0.824231446732036 0 0 0
"10" 0.105263157894737 0.157894736842105 -0.563182149155162 -1.03920350550682 -0.751087554988056 0 0 0
"11" 0.210526315789474 0.315789473684211 -0.313797372457306 -0.194001219424161 -0.725737203420475 0 0 0
"12" 0.736842105263158 1 -0.189664001274259 1.12841965547384 0 -0.310511232583438 -0.295245398527502 0
"13" 0.578947368421053 0.894736842105263 -0.273011413433418 1.17408980243127 0 0 0 0
"14" 0.526315789473684 0.105263157894737 -0.714607299127449 0.442559924103698 -0.857750651441114 -0.428409796025182 -0.191943961151651 0.697361403632754
"15" 0.315789473684211 0.842105263157895 -0.0183894629546592 1.54744326101534 -0.746125500337975 0 0 0
"16" 0.789473684210526 0.789473684210526 -0.1877538962187 1.17927070382393 -0.131256757237014 -0.225473435292411 -0.199220500785746 0
"17" 0.631578947368421 1 -0.419896550722797 1.01817340270259 0 0 0 0
"18" 0.684210526315789 0.578947368421053 -0.244353111841921 0.926149638708899 -0.555292952682556 0 0 0
"19" 0.0526315789473684 0.421052631578947 -0.298104832260036 -0.0103395967630036 -0.78702522294703 0 0 0
"20" 0.473684210526316 0.578947368421053 -0.359334608397058 1.48182540251116 -0.538518836827807 -0.231991587104441 -0.0738976105758581 0
"21" 0.0526315789473684 0.0526315789473684 -0.64828533259188 -1.62278216042336 -0.757274484902129 0 0 0
"22" 0.263157894736842 0.526315789473684 -0.107342077451836 0.923823762991452 -0.84192147955585 -0.144437217118876 0 0
"23" 1 0.0526315789473684 -0.715380778274142 0.228802851978138 -0.386549927399363 -0.708910528904742 0 0.516554954607262
"24" 0.684210526315789 0.421052631578947 -0.313896928434497 0.495168409086911 -0.56125912032782 -0.441699216737545 0 0
"25" 0.210526315789474 0.842105263157895 0.174913933156534 1.52717706630672 -0.931858447852702 0 0 0
"26" 0.947368421052632 0.578947368421053 -0.251509401877562 -0.546423945191419 -0.259908084479961 -0.568941733733369 -0.0838290469792554 0.0681784417506544
"27" 0.631578947368421 0.368421052631579 -0.399957229968995 0.776661198828819 -0.743116826631753 -0.638890060104825 0 0.203691846746779
"28" 0.631578947368421 0.684210526315789 -0.39549843648801 1.57289325429567 -0.20793272721799 -0.317850144770391 0 0
"29" 0.789473684210526 1 -0.217417582022563 1.12023628501166 0 -0.292381591495425 -0.294932723113188 0
"30" 0.842105263157895 0 -1.04205300706835 0.489906675455988 -0.45095217682844 -0.684933979287286 0 0.910358079018144
"31" 0.947368421052632 0.631578947368421 -0.212326524117041 -0.329802215802492 -0.264369397448141 -0.540858912629741 -0.13654623276857 0.089641890471069
"32" 1 0.263157894736842 -0.539275938781572 -0.239891145320467 -0.411782888703393 -0.811096356820944 0 0.425505768744064
"33" 0.526315789473684 0.894736842105263 -0.245060619090169 1.34413455682287 -0.265178579638301 0 0 0
"34" 0 0.578947368421053 -0.124078598905511 0.61075172315285 -0.728559809899649 0 0 0
"35" 0.0526315789473684 0.263157894736842 -0.684651058144684 -0.732661149145661 -0.941200828039524 -0.400425075970547 0.364591134723071 0.142827627280061
"36" 0.157894736842105 0.578947368421053 0.0837820604703743 0.807730543763135 -0.869359021118105 0 0 0
"37" 0.894736842105263 0.789473684210526 -0.0772150788278523 0.751130444880046 -0.246426054887296 -0.337789669711688 -0.249801666502356 0
"38" 0.473684210526316 0.157894736842105 -0.517653439603805 0.361460341404031 -0.847589018039407 -0.341109181117125 -0.0999469102912874 0.49226192463891
"39" 0.736842105263158 0.894736842105263 -0.206940995827198 1.3130343139815 0 -0.230329769713753 -0.256378544872225 0
"40" 0.789473684210526 0.368421052631579 -0.23751203343102 -0.120261945546562 -0.555650608435795 -0.710846472111381 0 0.350936215875361
"41" 0.210526315789474 0.263157894736842 -0.384216863016373 -0.328053774757274 -0.768241134498552 0 0 0
"42" 0.894736842105263 0.263157894736842 -0.290108083330415 -0.194297844549852 -0.453546620418263 -0.646237245722657 0 0.374356697106947
"43" 0.631578947368421 0.210526315789474 -0.304305050388051 0.334790426611199 -0.751192903980827 -0.445492702695428 0 0.497103604994817
"44" 0.315789473684211 0.263157894736842 -0.395522921852135 0.0719494280854344 -0.760721869461228 0 0 0
"45" 0.842105263157895 0.263157894736842 -0.177891802419855 -0.0957512888534289 -0.458894700567363 -0.573675040804463 0 0.340583350812022
"46" 0 0.894736842105263 0.44767176916791 1.64870926462032 -0.790881772197208 0 0 0
"47" 0.842105263157895 1 -0.255354132985953 1.04982380960449 0 -0.263954622544463 -0.2532589542472 0
"48" 0.894736842105263 0.157894736842105 -0.440343651006991 0.12630558168515 -0.441592932930383 -0.632222450326979 0 0.437260238083306
"49" 0.263157894736842 0.789473684210526 0.0967398012690593 1.51545666018853 -0.91249620622962 0 0 0
"50" 0.894736842105263 0.421052631578947 -0.384227648823611 -0.444372920404431 -0.496473186628434 -0.827589197105215 0 0.374434389002751
