"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 0 0.842105263157895 0.426626203999672 1.47427628999189 -0.815602438683952 0 0 0
"2" 0.210526315789474 0.105263157894737 -0.513240446012817 -0.795083857039016 -0.640018502706137 0 0 0
"3" 0.368421052631579 0.526315789473684 -0.240284559303924 1.18137328396619 -0.764795667576854 -0.248544027991029 0 0
"4" 0.368421052631579 0.368421052631579 -0.340907998022118 0.534153864981963 -0.732643541786817 0 0 0
"5" 0.736842105263158 0.842105263157895 -0.194113894108791 1.36713824294519 -0.0829632382613417 -0.235274134406104 -0.210787380496454 0
"6" 0.894736842105263 0.526315789473684 -0.23893828037178 -0.395657036873316 -0.359165689162318 -0.616235332849172 0 0.179090877509763
"7" 0.684210526315789 0 -1.30234406446355 0.415592518452291 -0.713726612757398 -0.636144754548106 -0.188120341745502 1.06775870151085
"8" 0.578947368421053 0.421052631578947 -0.397750046771911 0.978835211213177 -0.656449345538615 -0.519662679151059 0 0.123691616507399
"9" 0.105263157894737 0.578947368421053 0.0649736463948242 0.750667406351659 -0.851911778981357 0 0 0
"10" 0.105263157894737 0.157894736842105 -0.567558859847941 -1.04827646097856 -0.689184342313408 0 0 0
"11" 0.210526315789474 0.315789473684211 -0.340297575087353 -0.170122222526899 -0.72208182725571 0 0 0
"12" 0.736842105263158 1 -0.184052882631829 1.14018607275564 0 -0.286422866032647 -0.271212445245071 0
"13" 0.578947368421053 0.894736842105263 -0.260665230152556 1.1413879151726 0 0 0 0
"14" 0.526315789473684 0.105263157894737 -0.773616808170997 0.379568106549116 -0.869373259663653 -0.469552308401437 -0.174353536647403 0.702397850338306
"15" 0.315789473684211 0.842105263157895 -0.00475758684665484 1.52666023682268 -0.716081111028114 0 0 0
"16" 0.789473684210526 0.789473684210526 -0.187463254410003 1.1662319868961 -0.128124994669178 -0.287052267185568 -0.184179603249066 0
"17" 0.631578947368421 1 0.0496262006064039 1.09971345242146 -0.36592231605122 -0.336433939227381 -0.165917613434587 0.0711436769711146
"18" 0.684210526315789 0.578947368421053 -0.248653311104519 0.909916849699117 -0.555974940466932 0 0 0
"19" 0.0526315789473684 0.421052631578947 -0.328128786897782 -0.0429774937243693 -0.748458358155301 0 0 0
"20" 0.473684210526316 0.578947368421053 -0.314948649670297 1.43047350643102 -0.523880847360614 -0.239907284609698 -0.0642828997890688 0
"21" 0.0526315789473684 0.0526315789473684 -0.655838039974127 -1.57822791972642 -0.759925863034062 0 0 0
"22" 0.263157894736842 0.526315789473684 -0.197260959186434 0.742344398226396 -0.668438912515684 0 0 0
"23" 1 0.0526315789473684 -0.771850660291189 0.187368783499756 -0.339321671788793 -0.791436148259902 0 0.588482358245731
"24" 0.684210526315789 0.421052631578947 -0.32829692329287 0.516554066652018 -0.522105979789763 -0.478844068787089 0 0
"25" 0.210526315789474 0.842105263157895 0.189571221201416 1.52379803645401 -0.902524837674065 0 0 0
"26" 0.947368421052632 0.578947368421053 -0.239357051194021 -0.488442113882952 -0.293820346727901 -0.568647121199337 -0.126337279785031 0.114529923080773
"27" 0.631578947368421 0.368421052631579 -0.38443069350239 0.760285490724438 -0.694530619064841 -0.632865942508271 0 0.203499298970382
"28" 0.631578947368421 0.684210526315789 -0.369221214778638 1.54770797590045 -0.229139183590179 -0.353868421691055 0 0
"29" 0.789473684210526 1 -0.162190156875752 1.13873495053437 0 -0.354017234545226 -0.301326098938049 0
"30" 0.842105263157895 0 -1.12989202304489 0.36164180151595 -0.47398898408555 -0.692037552451351 0 0.999353612464029
"31" 0.947368421052632 0.631578947368421 -0.176932866717896 -0.292776360206743 -0.279954681004357 -0.524951997419767 -0.144114404461108 0.109820119194301
"32" 1 0.263157894736842 -0.503683537699632 -0.258391022263187 -0.440396286286651 -0.798226853967507 0 0.427861592990908
"33" 0.526315789473684 0.894736842105263 -0.246395132173914 1.36896385912607 -0.321572664068825 0 0 0
"34" 0 0.578947368421053 -0.129923026544242 0.584604131623473 -0.723732230108785 0 0 0
"35" 0.0526315789473684 0.263157894736842 -0.598333931388625 -0.719653447404882 -0.816360727911582 -0.244420366754829 0.181183178765618 0
"36" 0.157894736842105 0.578947368421053 0.0741727037471524 0.827053707562282 -0.883399217286833 0 0 0
"37" 0.894736842105263 0.789473684210526 -0.095293118375584 0.72963999930547 -0.24254876209836 -0.335156798039824 -0.245211419920808 0
"38" 0.473684210526316 0.157894736842105 -0.5383299624261 0.356679441230741 -0.843116976006593 -0.38522362593316 -0.104892751011132 0.508127829768206
"39" 0.736842105263158 0.894736842105263 -0.186065219349755 1.3041764833121 0 -0.253050779010368 -0.26118253895357 0
"40" 0.789473684210526 0.368421052631579 -0.164038854688308 -0.0432574376661502 -0.414258597876835 -0.575058866511595 0 0
"41" 0.210526315789474 0.263157894736842 -0.392937162916132 -0.310631365608155 -0.771222916609566 0 0 0
"42" 0.894736842105263 0.263157894736842 -0.301637744095549 -0.172010204902063 -0.482094991180144 -0.691371933566728 0 0.404478205239798
"43" 0.631578947368421 0.210526315789474 -0.33920217182958 0.337182726785079 -0.777518805418885 -0.470930080327602 0 0.52093974624531
"44" 0.315789473684211 0.263157894736842 -0.415991059843492 0.0411428518482226 -0.67435890027823 0 0 0
"45" 0.842105263157895 0.263157894736842 -0.200013613171135 -0.0729638814636595 -0.499453293313585 -0.614183472004674 0 0.390435613536822
"46" 0 0.894736842105263 0.51177195260585 1.5478433244963 -0.813632485742273 0 0 0
"47" 0.842105263157895 1 -0.193022904945633 1.10533655645683 0 -0.367796115733837 -0.294786845815105 0
"48" 0.894736842105263 0.157894736842105 -0.419755379742981 0.126025121954558 -0.451258255939646 -0.616247371132467 0 0.41396213948589
"49" 0.263157894736842 0.789473684210526 0.0832587367617973 1.4908797537367 -0.852234021463589 0 0 0
