"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0 -0.377190601079475 -0.826492644778811 0.564030425449969 0.314333206213326 0
"2" 0.0526315789473684 0 -0.312563230744328 -0.981326825426037 0.498343356659501 0.369357636476411 0
"3" 0.105263157894737 0 -0.220015414311355 -1.1612592444687 0.402658415404739 0.396054306734022 0
"4" 0.157894736842105 0 -0.0964486823688345 -1.35907455949271 0.284569582144666 0.377768463473625 0
"5" 0.210526315789474 0 -0.0244996866714591 -1.57320333388212 0.171658028669556 0.410530453695428 0
"6" 0.263157894736842 0 0.0101728579530736 -1.77014012114416 0.0646772889157123 0.415538744010857 0
"7" 0.315789473684211 0 -0.0656780911866257 -1.8963870345221 0 0 0
"8" 0.368421052631579 0 -0.0523254429913084 -2.04013695663925 0 0 0
"9" 0.421052631578947 0 -0.0854075142523093 -2.21755893411169 0 0 0
"10" 0.473684210526316 0 -0.079791480792838 -2.30094199747218 0 0.157549667381368 0
"11" 0.526315789473684 0 -0.211882899420242 -2.40688337297781 0 0 0
"12" 0.578947368421053 0 -0.271307618419229 -2.3745103792695 0 0 0
"13" 0.631578947368421 0 -0.291309420211338 -2.28793798232514 0 0 0
"14" 0.684210526315789 0 -0.250219440774992 -2.15803533685623 0 0 0
"15" 0.736842105263158 0 -0.214676688489632 -2.07816226019702 0 0 0
"16" 0.789473684210526 0 -0.0834087786136012 -1.52294268641492 -0.243591539520009 0 0
"17" 0.842105263157895 0 0.0184828505745987 -1.15811041066054 -0.0677133744199014 -0.0464377240321276 0
"18" 0.894736842105263 0 -0.0460040983104381 -0.805644708801287 0.0363830160026707 -0.14260303405212 0
"19" 0.947368421052632 0 -0.131291804155865 -0.440020865810303 0.0798923441588523 -0.17602196766496 0
"20" 1 0 -0.232679984185384 -0.0908176635621711 0.0970524936490108 -0.194677311278743 0
"21" 0 0.0526315789473684 -0.432834126170799 -1.02291007487681 0.617476614341328 0.290137950424635 0
"22" 0.0526315789473684 0.0526315789473684 -0.31986980353923 -1.17151950057338 0.514492951612019 0.332618837294585 0
"23" 0.105263157894737 0.0526315789473684 -0.240073103927139 -1.36278307795475 0.433704132256388 0.377841192567791 0
"24" 0.157894736842105 0.0526315789473684 -0.103696514476095 -1.54209640249344 0.308808046634341 0.351983618493255 0
"25" 0.210526315789474 0.0526315789473684 -0.0429265952701783 -1.80054935887314 0.229496675120283 0.404894891821773 0
