"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0 -0.152523370804365 -1.41416205660051 0 0 0
"2" 0.0526315789473684 0 -0.152909532472356 -1.5604688260565 0 0 0
"3" 0.105263157894737 0 -0.110247501526041 -1.77437712748918 0 0 0
"4" 0.157894736842105 0 -0.0246279584586871 -1.97911084564463 0 0 0
"5" 0.210526315789474 0 0.0770365220886578 -2.14415142869143 0 0 0
"6" 0.263157894736842 0 0.198243728096406 -2.26560169322636 0 0 0
"7" 0.315789473684211 0 0.333211464577774 -2.35819394774378 0 0 0
"8" 0.368421052631579 0 0.578630647596617 -2.56306106502743 0.30482539586171 0.0886074122488145 0
"9" 0.421052631578947 0 0.77306302153851 -2.57835861491832 0.256869583605459 0.169688403711625 0
"10" 0.473684210526316 0 0.856313018166606 -2.51618185360049 0.139827914717985 0.274487138452954 0
"11" 0.526315789473684 0 0.918454976689957 -2.38976660000283 -0.0269190551927527 0.351309596479199 0
"12" 0.578947368421053 0 0.933906354859445 -2.24206044007649 -0.177384644658725 0.459756405231587 0
"13" 0.631578947368421 0 0.911131550626017 -2.11691981647609 -0.293074448853054 0.588303317594524 0
"14" 0.684210526315789 0 0.834141079323846 -1.96473212560844 -0.360854975570857 0.700677663924064 0
"15" 0.736842105263158 0 0.764700634077486 -1.79994960778562 -0.405825145292978 0.81590148469046 0
"16" 0.789473684210526 0 0.708601120281005 -1.5318150972626 -0.428882011733884 0.876196980759614 0
"17" 0.842105263157895 0 0.625785341854753 -1.24978738297383 -0.426103170153088 0.887327820868043 0
"18" 0.894736842105263 0 0.590741595180305 -1.04575901030015 -0.41437976708878 0.939175923401951 0
"19" 0.947368421052632 0 0.600944067502085 -0.824402931608895 -0.392744678809147 0.92761643019527 0
"20" 1 0 0.799894304809846 -0.707653372502789 -0.338866011391193 0.73528932017912 0
"21" 0 0.0526315789473684 -0.169700360559427 -1.36218239364272 0 0 0
"22" 0.0526315789473684 0.0526315789473684 -0.177259294050387 -1.56530467942841 0 0 0
"23" 0.105263157894737 0.0526315789473684 -0.154662636829147 -1.80087745949898 0 0 0
"24" 0.157894736842105 0.0526315789473684 -0.105355172849019 -2.01999127320489 0 0 0
"25" 0.210526315789474 0.0526315789473684 -0.0422517431783229 -2.19646618838388 0 0 0
"26" 0.263157894736842 0.0526315789473684 0.0477308243436403 -2.34734453558661 0 0 0
"27" 0.315789473684211 0.0526315789473684 0.150376892741451 -2.47627623847099 0 0 0
"28" 0.368421052631579 0.0526315789473684 0.255820523805696 -2.60573186468189 0 0 0
"29" 0.421052631578947 0.0526315789473684 0.483948570958159 -2.8154399601352 0.142703976652213 0.193092857258216 0
"30" 0.473684210526316 0.0526315789473684 0.569899293789434 -2.7979180303151 0.0488361444245317 0.265066221483703 0
"31" 0.526315789473684 0.0526315789473684 0.660414577626105 -2.63920958432666 -0.0881424371964482 0.330608452775723 0
"32" 0.578947368421053 0.0526315789473684 0.696145322960412 -2.44893958555175 -0.245415878245465 0.39576318605202 0
"33" 0.631578947368421 0.0526315789473684 0.67953555586545 -2.30586570707828 -0.343590650683427 0.485281958067146 0
"34" 0.684210526315789 0.0526315789473684 0.592640414735648 -2.14156569783946 -0.399657013630964 0.564178116875929 0
"35" 0.736842105263158 0.0526315789473684 0.544651656519106 -1.95913729649734 -0.444897670952908 0.677105372997564 0
"36" 0.789473684210526 0.0526315789473684 0.507482377700372 -1.73767710472038 -0.464394309425004 0.756023239109593 0
"37" 0.842105263157895 0.0526315789473684 0.455970452831166 -1.47956430559036 -0.452206331535198 0.785867761416127 0
"38" 0.894736842105263 0.0526315789473684 0.429118572364905 -1.21893056303154 -0.403625520470779 0.748688300646083 0
"39" 0.947368421052632 0.0526315789473684 0.554611038893032 -1.08608134460318 -0.472431306218236 1.28633956558394 -0.43654791922525
"40" 1 0.0526315789473684 0.640303021186204 -0.90477680511248 -0.321226783632912 1.2544604461827 -0.617185042288138
"41" 0 0.105263157894737 -0.171205420365339 -1.2940309937723 0 0 0
"42" 0.0526315789473684 0.105263157894737 -0.185976994632852 -1.5577876904945 0 0 0
"43" 0.105263157894737 0.105263157894737 -0.181832326327466 -1.80551985662567 0 0 0
"44" 0.157894736842105 0.105263157894737 -0.16366743627798 -2.04468030930905 0 0 0
"45" 0.210526315789474 0.105263157894737 -0.126218012035201 -2.25132608371879 0 0 0
"46" 0.263157894736842 0.105263157894737 -0.0776845492939249 -2.427311595816 0 0 0
"47" 0.315789473684211 0.105263157894737 -0.00120375122493049 -2.58685587702764 0 0 0
"48" 0.368421052631579 0.105263157894737 0.0757627045487192 -2.74158116278516 0 0 0
"49" 0.421052631578947 0.105263157894737 0.150549344216688 -2.90436688300818 0 0 0
"50" 0.473684210526316 0.105263157894737 0.346544253208977 -3.04650481485886 -0.0199096388555251 0.282975318479412 0
"51" 0.526315789473684 0.105263157894737 0.412788190045781 -2.91501313104515 -0.138667953775016 0.338226974954826 0
"52" 0.578947368421053 0.105263157894737 0.477945443231805 -2.70713171143325 -0.286322065126598 0.356198992839035 0
"53" 0.631578947368421 0.105263157894737 0.475393714997302 -2.55118843059332 -0.373021107790872 0.411088961030028 0
"54" 0.684210526315789 0.105263157894737 0.400849239323946 -2.36555434063558 -0.436042778614766 0.477897582128154 0
"55" 0.736842105263158 0.105263157894737 0.354516150057999 -2.19039108638341 -0.486262037436773 0.572295659750075 0
"56" 0.789473684210526 0.105263157894737 0.34554896768392 -1.97500381173066 -0.504931793019139 0.65264114984318 0
"57" 0.842105263157895 0.105263157894737 0.322290082215923 -1.69828291672691 -0.442684858909992 0.620079776235012 0
"58" 0.894736842105263 0.105263157894737 0.35966208794697 -1.50938743962496 -0.536963189384682 1.07898021929338 -0.343995002969834
"59" 0.947368421052632 0.105263157894737 0.368706540333969 -1.23812063832952 -0.480291442317921 1.16100802655527 -0.454394177293869
"60" 1 0.105263157894737 0.585061390906729 -1.1027380088935 -0.335830858661516 0.498081280242509 0
"61" 0 0.157894736842105 -0.123557739061621 -1.26252771159301 0 0 0
"62" 0.0526315789473684 0.157894736842105 -0.173302701859928 -1.53463334162858 0 0 0
"63" 0.105263157894737 0.157894736842105 -0.195813092282024 -1.79743657924773 0 0 0
"64" 0.157894736842105 0.157894736842105 -0.201956252380503 -2.06565425148845 0 0 0
"65" 0.210526315789474 0.157894736842105 -0.195444720775391 -2.27859710577151 0 0 0
"66" 0.263157894736842 0.157894736842105 -0.165050749367835 -2.48359711438015 0 0 0
"67" 0.315789473684211 0.157894736842105 -0.12331484597198 -2.68491617655358 0 0 0
"68" 0.368421052631579 0.157894736842105 -0.0627659227075509 -2.86807621092515 0 0 0
"69" 0.421052631578947 0.157894736842105 0.00648559129111765 -3.02753851615051 0 0 0
"70" 0.473684210526316 0.157894736842105 0.151010308103599 -3.19099621805877 -0.067333493290136 0.304875877877144 0
"71" 0.526315789473684 0.157894736842105 0.22004018459494 -3.16189270973685 -0.178858787206824 0.358647819165981 0
"72" 0.578947368421053 0.157894736842105 0.262198182668723 -3.00780426867547 -0.293677513110715 0.354042557677146 0
"73" 0.631578947368421 0.157894736842105 0.290574132637646 -2.82999326296625 -0.409813500775796 0.392664144243735 0
"74" 0.684210526315789 0.157894736842105 0.236472766674426 -2.64761061887602 -0.48716180921441 0.439646581840667 0
"75" 0.736842105263158 0.157894736842105 0.207022207454856 -2.46437811962423 -0.538802617512864 0.510954249969636 0
