"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0 -0.445246740023317 -0.850116623926357 0.622923011329647 0.345435057084297 0
"2" 0.0526315789473684 0 -0.334637885456324 -0.974235703177288 0.516901572360654 0.370575228128475 0
"3" 0.105263157894737 0 -0.184251350132862 -1.14288725090146 0.379329994452671 0.35474842128602 0
"4" 0.157894736842105 0 -0.0875125159291026 -1.36040328063021 0.278347769984887 0.349704089341328 0
"5" 0.210526315789474 0 -0.0295096435377041 -1.60455090127213 0.171190137681639 0.415649918396661 0
"6" 0.263157894736842 0 0.00793043130056812 -1.79346319448274 0.0503649747193389 0.437335182652403 0
"7" 0.315789473684211 0 0.0454865327287214 -1.95384975948048 -0.0157351032898508 0.366179867277348 0
"8" 0.368421052631579 0 -0.0477867088336209 -2.04369780370561 0 0 0
"9" 0.421052631578947 0 -0.0727643079822095 -2.19350536608115 0 0 0
"10" 0.473684210526316 0 -0.0535179871288982 -2.31326564934643 0 0.156922992997862 0
"11" 0.526315789473684 0 -0.177497075877652 -2.42741053716515 0 0 0
"12" 0.578947368421053 0 -0.239606115639699 -2.39599348358958 0 0 0
"13" 0.631578947368421 0 -0.259270413069406 -2.30411662531726 0 0 0
"14" 0.684210526315789 0 -0.215931793897347 -2.16174156531163 0 0 0
"15" 0.736842105263158 0 -0.183183804118139 -2.0704663480902 0 0 0
"16" 0.789473684210526 0 -0.0653758362605164 -1.55817583304414 -0.240584894890926 0 0
"17" 0.842105263157895 0 0.0323351808455536 -1.13347210298471 -0.0764972934508317 -0.00573060573296851 0
"18" 0.894736842105263 0 -0.0317119622802499 -0.776838798555922 0.0339921680801695 -0.100623148813402 0
"19" 0.947368421052632 0 -0.09746509057823 -0.410793342545089 0.0703463088259841 -0.11334291575084 0
"20" 1 0 -0.191708654393527 -0.0548400657737547 0.076459288319212 -0.100165207930714 0
"21" 0 0.0526315789473684 -0.428693543044654 -1.04341838417554 0.627007387438213 0.301806998012866 0
"22" 0.0526315789473684 0.0526315789473684 -0.346134309159743 -1.18344034418195 0.536762394259653 0.343442781046202 0
"23" 0.105263157894737 0.0526315789473684 -0.182538766165327 -1.33431927599425 0.388944807574036 0.337884640942992 0
"24" 0.157894736842105 0.0526315789473684 -0.122055909155042 -1.56322112131598 0.314901049134107 0.366327021499626 0
"25" 0.210526315789474 0.0526315789473684 -0.0519827802600011 -1.81162572488664 0.2310723071509 0.397836900617837 0
"26" 0.263157894736842 0.0526315789473684 0.0217200488272693 -2.06530537330199 0.115229669804872 0.457170956077264 0
"27" 0.315789473684211 0.0526315789473684 0.0709247342421822 -2.22889893366375 0.0182816397009531 0.43224328637026 0
"28" 0.368421052631579 0.0526315789473684 -0.0419085172186611 -2.23890516195613 0 0 0
"29" 0.421052631578947 0.0526315789473684 -0.0227366278347367 -2.38633432431995 0 0 0
"30" 0.473684210526316 0.0526315789473684 -0.0656497773540497 -2.54467586638398 0 0 0
"31" 0.526315789473684 0.0526315789473684 -0.0524153200901224 -2.6407749504344 0 0.139203210584317 0
"32" 0.578947368421053 0.0526315789473684 -0.177804904290797 -2.58215680064893 0 0 0
"33" 0.631578947368421 0.0526315789473684 -0.181981516522099 -2.45087756364122 0 0 0
"34" 0.684210526315789 0.0526315789473684 -0.152504132336109 -2.3851215742954 0 0 0
"35" 0.736842105263158 0.0526315789473684 -0.0366051424723455 -1.98792235678337 -0.254095948650411 0 0
"36" 0.789473684210526 0.0526315789473684 -0.0381038103616998 -1.66752214840511 -0.284488728573983 0 0
"37" 0.842105263157895 0.0526315789473684 -0.059760776765497 -1.27871114940619 -0.294025474518986 0 0
"38" 0.894736842105263 0.0526315789473684 -0.109703580313928 -0.910401724414132 -0.279389587482686 0 0
"39" 0.947368421052632 0.0526315789473684 -0.182058530036829 -0.548849958143411 -0.265448057042922 0 0
"40" 1 0.0526315789473684 -0.279815627883072 -0.194674546765992 -0.269391422950764 0 0
"41" 0 0.105263157894737 -0.43706640562198 -1.24379983973465 0.647903609842081 0.23678170397962 0
"42" 0.0526315789473684 0.105263157894737 -0.346063176095938 -1.39400115203233 0.560913123107751 0.297861844013902 0
"43" 0.105263157894737 0.105263157894737 -0.240111544981622 -1.5705721471577 0.44996468142513 0.350443128137299 0
"44" 0.157894736842105 0.105263157894737 -0.117343504727896 -1.75185038803864 0.330530685398942 0.358416339112676 0
"45" 0.210526315789474 0.105263157894737 -0.0555214572069212 -1.99046229133861 0.26698333408072 0.384160637098838 0
"46" 0.263157894736842 0.105263157894737 0.00132988043096543 -2.26638072112228 0.188239932411736 0.438423349846644 0
"47" 0.315789473684211 0.105263157894737 0.0857506038614739 -2.50033660996629 0.0717455003767176 0.467354215750311 0
"48" 0.368421052631579 0.105263157894737 0.110274974501704 -2.62099588859219 -0.0140344954425264 0.397922261774351 0
"49" 0.421052631578947 0.105263157894737 -0.0334555125931156 -2.58078775340974 0 0 0
"50" 0.473684210526316 0.105263157894737 -0.0336728201116775 -2.73665393685755 0 0 0
"51" 0.526315789473684 0.105263157894737 -0.0703047212697357 -2.81222688347034 0 0 0
"52" 0.578947368421053 0.105263157894737 -0.114800386219361 -2.78745662247352 0 0 0
"53" 0.631578947368421 0.105263157894737 -0.107689309717894 -2.66865359934229 0 0 0
"54" 0.684210526315789 0.105263157894737 -0.0257358091476369 -2.42059594692961 -0.240518563806912 0 0
"55" 0.736842105263158 0.105263157894737 -0.0105174344076922 -2.14148892874547 -0.296804082483415 0 0
"56" 0.789473684210526 0.105263157894737 -0.0385924398896779 -1.78677950051409 -0.327419612750646 0 0
"57" 0.842105263157895 0.105263157894737 -0.0858901833738601 -1.43197760259027 -0.3201992002936 0 0
"58" 0.894736842105263 0.105263157894737 -0.143053140087171 -1.04472781203726 -0.310948027245376 0 0
"59" 0.947368421052632 0.105263157894737 -0.221512444292911 -0.662373577561916 -0.306800202263369 0 0
"60" 1 0.105263157894737 -0.317685230153535 -0.295221566367542 -0.312980499490537 0 0
"61" 0 0.157894736842105 -0.467689503981031 -1.36683720450838 0.688039887297419 0.165239101531696 0
"62" 0.0526315789473684 0.157894736842105 -0.348373681388446 -1.56314494920361 0.572352534586474 0.237089195993863 0
"63" 0.105263157894737 0.157894736842105 -0.230269551126853 -1.76350142032457 0.469797949990018 0.311491587217703 0
"64" 0.157894736842105 0.157894736842105 -0.130325615528436 -1.9574096418914 0.36189344201837 0.352917527026351 0
"65" 0.210526315789474 0.157894736842105 -0.063860033893017 -2.19076999506061 0.297035305497115 0.390549350837582 0
"66" 0.263157894736842 0.157894736842105 -0.00329963872821377 -2.4601687492494 0.233020671444451 0.437313018125838 0
"67" 0.315789473684211 0.157894736842105 0.0676023082947519 -2.69730881847374 0.143830432398428 0.438703448665172 0
"68" 0.368421052631579 0.157894736842105 0.138394982516315 -2.87831146464642 0.0261558416488561 0.442602188901727 0
"69" 0.421052631578947 0.157894736842105 0.150209310063539 -2.99708638289399 -0.0816622908049282 0.413927093682322 0
"70" 0.473684210526316 0.157894736842105 -0.0318991751686008 -2.90110566848562 0 0 0
"71" 0.526315789473684 0.157894736842105 -0.0551804337382966 -2.98825289907113 0 0 0
"72" 0.578947368421053 0.157894736842105 -0.0627467091207362 -2.99113193272963 0 0 0
"73" 0.631578947368421 0.157894736842105 -0.0502444914280355 -2.89623005611111 0 0 0
"74" 0.684210526315789 0.157894736842105 -0.00887338558619795 -2.60079744771091 -0.268734044770081 0 0
"75" 0.736842105263158 0.157894736842105 -0.00699496951237488 -2.2870482841896 -0.352358383682381 0 0
"76" 0.789473684210526 0.157894736842105 -0.059614076256462 -1.96131195016893 -0.349455368738739 0 0
"77" 0.842105263157895 0.157894736842105 -0.119677346309425 -1.59308157431911 -0.349523093891574 0 0
"78" 0.894736842105263 0.157894736842105 -0.180717078511061 -1.1788893243072 -0.350758182932916 0 0
"79" 0.947368421052632 0.157894736842105 -0.256282405558386 -0.774587585403285 -0.356616041727089 0 0
"80" 1 0.157894736842105 -0.344040272276023 -0.386574997812228 -0.366913112126065 0 0
"81" 0 0.210526315789474 -0.397553598217569 -1.34765546867633 0.581334857420475 0.0819452907573233 0
"82" 0.0526315789473684 0.210526315789474 -0.312658032464288 -1.60599102519519 0.514044274828741 0.156532486874335 0
"83" 0.105263157894737 0.210526315789474 -0.215916385172427 -1.86284790909461 0.44430925495173 0.233817936408519 0
"84" 0.157894736842105 0.210526315789474 -0.130156443507008 -2.13181845216739 0.377208264836459 0.320490680709259 0
"85" 0.210526315789474 0.210526315789474 -0.0628314577156618 -2.37672437098212 0.310692044432451 0.380746043384582 0
"86" 0.263157894736842 0.210526315789474 0.00583225948203004 -2.63350457117095 0.247384216796863 0.42246114752838 0
"87" 0.315789473684211 0.210526315789474 0.0658715716640171 -2.87389266318398 0.171128934131389 0.421914500081605 0
"88" 0.368421052631579 0.210526315789474 0.115718559436445 -3.06500719104432 0.0679627194747568 0.431280719899679 0
"89" 0.421052631578947 0.210526315789474 0.196486850353808 -3.23417050818215 -0.0737065703934389 0.429836423010482 0
"90" 0.473684210526316 0.210526315789474 0.164429567027793 -3.27826577795203 -0.199655231968312 0.35488514245508 0
"91" 0.526315789473684 0.210526315789474 -0.0569147649158973 -3.10181801751855 0 0 0
"92" 0.578947368421053 0.210526315789474 -0.0358964163693342 -3.17425021422926 0 0 0
"93" 0.631578947368421 0.210526315789474 -0.0178732358951095 -3.10321260456697 0 0 0
"94" 0.684210526315789 0.210526315789474 0.0181306544114046 -2.80826509407727 -0.267193070032206 0 0
"95" 0.736842105263158 0.210526315789474 -0.0205790254646773 -2.46156967363232 -0.372140553388125 0 0
"96" 0.789473684210526 0.210526315789474 -0.0818534334997424 -2.13010692863248 -0.381560136771262 0 0
"97" 0.842105263157895 0.210526315789474 -0.149276019880232 -1.74059418541038 -0.395591837505219 0 0
"98" 0.894736842105263 0.210526315789474 -0.211361916120763 -1.3101019308718 -0.40878417558396 0 0
"99" 0.947368421052632 0.210526315789474 -0.281392806275124 -0.885891329572886 -0.416010868185431 0 0
"100" 1 0.210526315789474 -0.366572788771363 -0.477710198336218 -0.418958527090249 0 0
"101" 0 0.263157894736842 -0.440408125865394 -1.25687472654311 0.724605414812413 -0.121578656516541 0.313136673764168
"102" 0.0526315789473684 0.263157894736842 -0.364802976402967 -1.5901516503374 0.613482850446047 -0.040674151506731 0.224433584363204
"103" 0.105263157894737 0.263157894736842 -0.18929433708658 -1.87550573213888 0.36064724547817 0.134245762232785 0
"104" 0.157894736842105 0.263157894736842 -0.122850736659952 -2.19688296845086 0.330154535513689 0.224367911062318 0
"105" 0.210526315789474 0.263157894736842 -0.047225256033976 -2.51396242730167 0.303768429927729 0.314094251966171 0
"106" 0.263157894736842 0.263157894736842 0.00548587805476738 -2.76634752042134 0.240016467337062 0.369276855376612 0
"107" 0.315789473684211 0.263157894736842 0.0357959281922623 -2.99746000150457 0.175999376503573 0.381836145849123 0
"108" 0.368421052631579 0.263157894736842 0.113527733799576 -3.19926138204591 0.0586616767766766 0.386244606590572 0
"109" 0.421052631578947 0.263157894736842 0.192861612361399 -3.38313410976115 -0.0717256517293392 0.383826853520571 0
"110" 0.473684210526316 0.263157894736842 0.157318105099359 -3.43133015607286 -0.204287880381962 0.30102079916534 0
"111" 0.526315789473684 0.263157894736842 0.0894211425186599 -3.41062409798125 -0.282859515525904 0.241663232787112 0
"112" 0.578947368421053 0.263157894736842 -0.0371260212845155 -3.30955874912005 0 0 0
"113" 0.631578947368421 0.263157894736842 -0.0236932344517462 -3.27931673178856 0 0 0
"114" 0.684210526315789 0.263157894736842 0.0258853775597418 -2.93334708214724 -0.332153914546527 0 0
"115" 0.736842105263158 0.263157894736842 -0.033949287828659 -2.60374459213843 -0.40051273731645 0 0
"116" 0.789473684210526 0.263157894736842 -0.0939727602059404 -2.26059404424166 -0.439926663871141 0 0
"117" 0.842105263157895 0.263157894736842 -0.165130866809613 -1.85696108818769 -0.474353658236254 0 0
"118" 0.894736842105263 0.263157894736842 -0.22948923856133 -1.43884809237006 -0.485677645846737 0 0
"119" 0.947368421052632 0.263157894736842 -0.299800071859318 -1.02317793708757 -0.482398908512905 0 0
"120" 1 0.263157894736842 -0.347034731817483 -0.551241972866341 -0.481412661144956 0 0
"121" 0 0.315789473684211 -0.33945743158472 -1.02606014877201 0.586252461102771 -0.158922850455323 0.403956230289421
