"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0 0.235817975117738 -1.84747116167695 0 0 0
"2" 0.0526315789473684 0 0.251590135524112 -2.02720614867879 0 0 0
"3" 0.105263157894737 0 0.339477100866794 -2.28835267214117 0.0840430155948853 0 0
"4" 0.157894736842105 0 0.342471502970752 -2.43757579691543 0.0468144086136628 0 0
"5" 0.210526315789474 0 0.334381530292442 -2.54949397653969 0.0012991665018393 0 0
"6" 0.263157894736842 0 0.425660915553371 -2.63635216266168 -0.152430211056989 -0.435921416724009 0.335108313538643
"7" 0.315789473684211 0 0.296426244498487 -2.64393178622705 0 0 0
"8" 0.368421052631579 0 0.244327178596047 -2.69377229025371 0 0 0
"9" 0.421052631578947 0 0.149898717814056 -2.6823335198189 0 0 0
"10" 0.473684210526316 0 -0.0375931993194675 -2.45588130320554 0 0 0
"11" 0.526315789473684 0 -0.186895740140688 -2.14012541717616 0 0 0
"12" 0.578947368421053 0 -0.242899350064946 -2.0013147751809 0 0 0
"13" 0.631578947368421 0 -0.313259350045248 -1.78154836680805 0 0 0
"14" 0.684210526315789 0 -0.34418475595568 -1.52679537250852 0 0 0
"15" 0.736842105263158 0 -0.358911227040559 -1.34271018965334 0 0 0
"16" 0.789473684210526 0 -0.358462229672244 -1.12263875861565 0 0 0
"17" 0.842105263157895 0 -0.346821039993544 -0.853081258200619 0 0 0
"18" 0.894736842105263 0 -0.328651947040522 -0.533666387927808 0 0 0
"19" 0.947368421052632 0 -0.353070463093994 -0.256400913730481 0 0 0
"20" 1 0 -0.375755644845286 -0.018742595392295 0 0 0
"21" 0 0.0526315789473684 0.175687072963055 -1.77239377729071 0 0 0
"22" 0.0526315789473684 0.0526315789473684 0.34313109454132 -2.05514208324737 0.175525542498011 -0.236087816472447 0
"23" 0.105263157894737 0.0526315789473684 0.265916227952575 -2.24629533894002 0.126016998276105 0 0
"24" 0.157894736842105 0.0526315789473684 0.260816099119053 -2.43660451397372 0.0880862951470419 0 0
"25" 0.210526315789474 0.0526315789473684 0.254339424112464 -2.58135867054444 0.049341288749124 0 0
"26" 0.263157894736842 0.0526315789473684 0.267500853535103 -2.67477886100942 0.0329692389660921 0 0
"27" 0.315789473684211 0.0526315789473684 0.237342347079183 -2.72148435382186 0 0 0
"28" 0.368421052631579 0.0526315789473684 0.22124653265637 -2.82009099412833 0 0 0
"29" 0.421052631578947 0.0526315789473684 0.20634862144658 -2.89931466758208 0 0 0
"30" 0.473684210526316 0.0526315789473684 0.117133429027856 -2.83522529847987 0 0 0
"31" 0.526315789473684 0.0526315789473684 -0.0939793083937001 -2.51665132476497 0 0 0
"32" 0.578947368421053 0.0526315789473684 -0.221204370455979 -2.25420841223712 0 0 0
"33" 0.631578947368421 0.0526315789473684 -0.257621982301011 -2.04997643822883 0 0 0
"34" 0.684210526315789 0.0526315789473684 -0.268384421270887 -1.87476027821195 0 0 0
