"x" "y" "fitted" "residual"
"1" 0 0 2.25648332749143 -4.18737707697336
"2" 0.0526315789473684 0 2.34028832719208 -2.40156621439552
"3" 0.105263157894737 0 1.97635066953 -1.89518104201015
"4" 0.157894736842105 0 4.20442405397052 -3.63775406171126
"5" 0.210526315789474 0 2.71383188206153 -0.781411935995432
"6" 0.263157894736842 0 1.10285768734773 0.816458676401252
"7" 0.315789473684211 0 -3.07409299845511 -2.21169696840609
"8" 0.368421052631579 0 -0.754874489101115 -0.67968873821689
"9" 0.421052631578947 0 0.883465161163585 1.68074968331973
"10" 0.473684210526316 0 -0.272078460540567 2.69562640466641
"11" 0.526315789473684 0 1.95547323033726 -1.82925085563143
"12" 0.578947368421053 0 5.83374900843466 -0.163419503166008
"13" 0.631578947368421 0 0.959499370113068 -2.82406974729559
"14" 0.684210526315789 0 -2.48858094138928 -0.0334931642698484
"15" 0.736842105263158 0 -2.59133410734363 -0.390467425200633
"16" 0.789473684210526 0 0.0399227603563627 -1.27012296230624
"17" 0.842105263157895 0 -1.88545509630003 1.48061124477178
"18" 0.894736842105263 0 -0.808351656457753 0.665771815599017
"19" 0.947368421052632 0 -0.372984725849511 1.33075399591683
"20" 1 0 -1.29288417439104 -1.47448304005699
"21" 0 0.0526315789473684 0.299590888845282 -0.994905288423921
"22" 0.0526315789473684 0.0526315789473684 1.03408738187623 0.467195169696983
"23" 0.105263157894737 0.0526315789473684 1.69020899846756 2.51611254538628
"24" 0.157894736842105 0.0526315789473684 0.712584369043697 0.330555935801695
"25" 0.210526315789474 0.0526315789473684 1.22363484810072 -0.477533183711133
"26" 0.263157894736842 0.0526315789473684 0.901100005768459 -0.725553784615131
"27" 0.315789473684211 0.0526315789473684 0.770758462162515 0.930022884192237
"28" 0.368421052631579 0.0526315789473684 4.08132703788921 -1.76220725815734
"29" 0.421052631578947 0.0526315789473684 -0.65856458129614 1.14215317524991
"30" 0.473684210526316 0.0526315789473684 -2.22591382314839 0.13784067686809
"31" 0.526315789473684 0.0526315789473684 0.925843399359134 -0.704856321125932
"32" 0.578947368421053 0.0526315789473684 1.18859956561325 0.0688870968657804
"33" 0.631578947368421 0.0526315789473684 -0.243536318425439 -2.72387251599274
"34" 0.684210526315789 0.0526315789473684 -0.85162935591653 -1.09686656963322
"35" 0.736842105263158 0.0526315789473684 -2.75738071200887 0.748951402342831
"36" 0.789473684210526 0.0526315789473684 -1.25202781435931 0.844536247446261
"37" 0.842105263157895 0.0526315789473684 -0.592428181698633 0.912435773243761
"38" 0.894736842105263 0.0526315789473684 -0.26625692915683 2.09181308235447
"39" 0.947368421052632 0.0526315789473684 -1.11172821216411 0.224673218646392
"40" 1 0.0526315789473684 -1.61450244963012 -0.644051870207355
"41" 0 0.105263157894737 -0.990959762777943 -0.374599542503638
"42" 0.0526315789473684 0.105263157894737 2.60796716602158 -1.78065382879246
"43" 0.105263157894737 0.105263157894737 0.736398100597739 -0.274502730139444
"44" 0.157894736842105 0.105263157894737 0.665210678022125 0.549910442772554
"45" 0.210526315789474 0.105263157894737 0.904340263219979 0.116304249199557
"46" 0.263157894736842 0.105263157894737 -2.9163745321936 2.33936912956755
"47" 0.315789473684211 0.105263157894737 4.74870570858907 2.64864077883127
"48" 0.368421052631579 0.105263157894737 2.76508937855537 -1.12878620163097
"49" 0.421052631578947 0.105263157894737 2.69513681051944 0.838139791064596
"50" 0.473684210526316 0.105263157894737 -1.4132563461481 -1.46049909901728
"51" 0.526315789473684 0.105263157894737 0.172316113632705 1.29267125255639
"52" 0.578947368421053 0.105263157894737 4.19241531907854 1.04987763157356
"53" 0.631578947368421 0.105263157894737 2.57410143130552 0.695314052166244
"54" 0.684210526315789 0.105263157894737 -1.6907875111861 -1.52770529240251
"55" 0.736842105263158 0.105263157894737 -4.08181056775376 0.328721595474267
"56" 0.789473684210526 0.105263157894737 0.223182912762715 0.102396037377021
"57" 0.842105263157895 0.105263157894737 -0.499780320073543 0.702840066565201
"58" 0.894736842105263 0.105263157894737 0.430924282306438 0.717730024840895
"59" 0.947368421052632 0.105263157894737 -1.13318939811227 -0.0232826520025968
"60" 1 0.105263157894737 -2.23179437872457 0.00311541369904811
"61" 0 0.157894736842105 4.52981537677343 1.47902802820087
"62" 0.0526315789473684 0.157894736842105 1.21150780861147 1.69334191095379
"63" 0.105263157894737 0.157894736842105 1.49004160495973 -0.291539074527341
"64" 0.157894736842105 0.157894736842105 5.87148554722481 3.57630025668604
"65" 0.210526315789474 0.157894736842105 2.49807123766265 -0.8671458718985
"66" 0.263157894736842 0.157894736842105 3.12574064205729 -0.263446720448189
"67" 0.315789473684211 0.157894736842105 4.32095763151204 -2.62626622316323
"68" 0.368421052631579 0.157894736842105 2.9637347692128 1.89110752568312
"69" 0.421052631578947 0.157894736842105 8.45452735234667 2.24996629236945
"70" 0.473684210526316 0.157894736842105 7.99024904766908 1.66254038945716
"71" 0.526315789473684 0.157894736842105 4.20698950632176 -0.369565745647447
"72" 0.578947368421053 0.157894736842105 1.58659202393409 -0.458282005707984
"73" 0.631578947368421 0.157894736842105 0.681381000320144 1.31439359198896
"74" 0.684210526315789 0.157894736842105 -0.907821539083592 -0.0125700037985266
"75" 0.736842105263158 0.157894736842105 -1.98837886559401 0.519509738546491
"76" 0.789473684210526 0.157894736842105 -2.74336939432291 -1.26663895985709
"77" 0.842105263157895 0.157894736842105 0.100918849139857 -1.09701933563262
"78" 0.894736842105263 0.157894736842105 -1.1534148386288 1.78146276625041
"79" 0.947368421052632 0.157894736842105 0.835641121310668 -0.405308980992285
"80" 1 0.157894736842105 0.613885768474243 -1.92220174141445
"81" 0 0.210526315789474 6.28610336481398 -1.66261734260361
"82" 0.0526315789473684 0.210526315789474 2.80968224400712 2.01856257744223
"83" 0.105263157894737 0.210526315789474 2.69538378401918 1.47819278975788
"84" 0.157894736842105 0.210526315789474 6.19208305822886 3.71336219180255
"85" 0.210526315789474 0.210526315789474 3.10281820028949 1.26420210370377
"86" 0.263157894736842 0.210526315789474 1.72083789657561 0.068968549417082
"87" 0.315789473684211 0.210526315789474 3.53879263266023 -1.30587447707432
"88" 0.368421052631579 0.210526315789474 2.17751316497864 1.09432236469495
"89" 0.421052631578947 0.210526315789474 4.14982534908911 2.55470431276968
"90" 0.473684210526316 0.210526315789474 1.43376434823624 0.989865206425962
"91" 0.526315789473684 0.210526315789474 3.37846697587746 0.870013803568618
"92" 0.578947368421053 0.210526315789474 0.165618289981827 0.305283449027041
"93" 0.631578947368421 0.210526315789474 1.84090222269601 -0.309443769729498
"94" 0.684210526315789 0.210526315789474 3.95335568582535 -0.964157583517632
"95" 0.736842105263158 0.210526315789474 1.62582284664231 1.32175635480642
"96" 0.789473684210526 0.210526315789474 -1.43469947608929 -1.50375405346367
"97" 0.842105263157895 0.210526315789474 1.69212229886729 -0.795025768794559
"98" 0.894736842105263 0.210526315789474 -0.0395664817665305 0.195580012685097
"99" 0.947368421052632 0.210526315789474 1.2917697710605 1.38776373645026
"100" 1 0.210526315789474 0.238167882253347 -1.9819996147456
"101" 0 0.263157894736842 2.75345889595762 -0.345290317937965
