"x" "y" "fitted" "residual"
"1" 0 0.789473684210526 -1.44311490484066 -0.269828944278194
"2" 0.894736842105263 0.842105263157895 2.41717408344399 -0.0206475711408705
"3" 0.578947368421053 0.473684210526316 -0.6491794902749 2.25459097784778
"4" 0.210526315789474 0.631578947368421 -0.877415812637333 1.43903656589603
"5" 0.631578947368421 0.578947368421053 -0.507683440219136 -0.465771088777233
"6" 0.736842105263158 1 0.209885886408067 1.32895622099504
"7" 0.842105263157895 0.947368421052632 -0.521404334034005 -0.00616281305981148
"8" 0.947368421052632 0.368421052631579 0.58278340581216 0.479974573159772
"9" 0.736842105263158 0.578947368421053 1.31754780897985 0.470666102202837
"10" 0.526315789473684 0.421052631578947 3.5573472809278 1.19274923565688
"11" 0.315789473684211 0.684210526315789 0.578398298946609 -0.207650442963623
"12" 0.631578947368421 0.736842105263158 -1.91868204949882 0.091399745848916
"13" 0.315789473684211 0.473684210526316 5.10685437311342 2.03725535637708
"14" 0.894736842105263 0.263157894736842 2.57318503046416 -0.493353365798923
"15" 0.210526315789474 0.526315789473684 0.483964081139205 1.70102818488826
"16" 0.684210526315789 0.789473684210526 -1.36710910680749 -0.646632632239829
"17" 1 0.526315789473684 0.0953643523352489 2.22333312807096
"18" 0.578947368421053 0.105263157894737 0.789733662255178 -0.646926120228867
"19" 1 0.894736842105263 0.309680125260391 0.987812368366498
"20" 0.263157894736842 0.631578947368421 1.08573789472835 0.268771649380305
"21" 0.157894736842105 0.263157894736842 0.742799103748362 0.363312969703735
"22" 0.842105263157895 0.894736842105263 2.0274667356369 -0.4970302253309
"23" 0.894736842105263 0.947368421052632 0.361066540464826 -0.213239935496578
"24" 0.631578947368421 0.421052631578947 2.09481003853371 0.0405823621946593
"25" 0.947368421052632 0.526315789473684 -1.13396085861554 0.149306227228058
"26" 0.0526315789473684 0 -0.69991033532447 0.13926334735858
"27" 0 0.473684210526316 0.569149218689119 0.978593606881027
"28" 0.421052631578947 0.842105263157895 -0.399474782716229 1.45165499192818
"29" 0.684210526315789 0.210526315789474 1.37181903671487 -2.99658402156006
"30" 0.473684210526316 0.105263157894737 -0.230033539894167 1.93493917792613
"31" 0.842105263157895 0.315789473684211 0.996750742167924 1.19813861769699
"32" 0.736842105263158 0.526315789473684 0.607723444282679 -2.20092455943659
"33" 0.736842105263158 0.842105263157895 -0.251492347400852 0.21959401906517
"34" 0.368421052631579 0.684210526315789 0.573282081591731 -1.03460143916504
"35" 0.894736842105263 0.631578947368421 1.07349038845266 0.820437960218769
"36" 0.578947368421053 0.0526315789473684 -0.492841440354428 1.08656770390931
"37" 0.315789473684211 0.315789473684211 -1.19708960956883 0.085185750849567
"38" 0.736842105263158 0.157894736842105 0.388759269182505 -2.15355707096115
"39" 0.421052631578947 0.210526315789474 1.96009691850189 0.811153099908207
"40" 0.684210526315789 0.315789473684211 2.29183756468658 -1.56121246164425
"41" 0.315789473684211 0.736842105263158 -0.575341324117021 -0.619954972667398
"42" 0.789473684210526 0.368421052631579 -0.612011344634517 -0.612876557743509
"43" 0.894736842105263 0.684210526315789 2.42900019127436 -1.26860605126542
"44" 0.526315789473684 0.157894736842105 1.32642268899885 -1.0736495128085
"45" 0.157894736842105 0.947368421052632 -3.12187522976514 -0.729158046145922
"46" 0.105263157894737 0.105263157894737 1.54586489170906 -0.757892419319026
"47" 0.473684210526316 0.684210526315789 1.58882059848415 0.954536524737599
"48" 0.947368421052632 0.315789473684211 6.66338931398399 1.07718398627133
"49" 0.473684210526316 0.263157894736842 0.383347260239372 -0.438906532330446
"50" 0.789473684210526 0.736842105263158 -1.39580585933858 0.686098180616892
"51" 1 0.789473684210526 0.439948677468347 -0.472753399320205
"52" 0 0.0526315789473684 -0.125790411396082 0.774615205602178
"53" 0.105263157894737 1 -0.9156862878239 0.629140670551785
"54" 0.210526315789474 0.157894736842105 0.922991978137426 1.52708572277406
