"x" "y" "fitted" "residual"
"1" 0 0 1.67932192481854 -1.53913454755139
"2" 0.0526315789473684 0 0.826326454450274 -2.18047951466691
"3" 0.105263157894737 0 3.76463877359431 -0.24344043122394
"4" 0.157894736842105 0 0.174129141705996 1.04480197798725
"5" 0.210526315789474 0 1.15420552569379 -1.98347749753185
"6" 0.263157894736842 0 -4.00793368069001 -1.70699245257456
"7" 0.315789473684211 0 -2.07358876987591 0.988544769878125
"8" 0.368421052631579 0 -1.50865053365498 2.90461142661919
"9" 0.421052631578947 0 -2.90587516677113 -0.255792483694589
"10" 0.473684210526316 0 0.334943538107882 -0.168822079848431
"11" 0.526315789473684 0 -2.65459756109981 0.189422216044057
"12" 0.578947368421053 0 0.528722710238237 -0.617991959409939
"13" 0.631578947368421 0 -1.31692083045054 -1.42294487131311
"14" 0.684210526315789 0 -0.815706614634393 1.16274089220277
"15" 0.736842105263158 0 -1.57837966298074 0.170310394072794
"16" 0.789473684210526 0 -0.576221965096793 -0.0330817969376143
"17" 0.842105263157895 0 0.204778817135785 -0.523929934748319
"18" 0.894736842105263 0 -0.00253707796693334 0.735454816231998
"19" 0.947368421052632 0 0.547115958316902 -0.376441817137073
"20" 1 0 -0.161427128316782 1.32535947973059
"21" 0 0.0526315789473684 0.451461405650139 -0.649057024919481
"22" 0.0526315789473684 0.0526315789473684 4.82409280082948 -0.107710725389956
"23" 0.105263157894737 0.0526315789473684 -1.55551263009076 -0.907920651922684
"24" 0.157894736842105 0.0526315789473684 1.68225654076044 3.40494767578193
"25" 0.210526315789474 0.0526315789473684 3.552575546889 -2.35736499648099
"26" 0.263157894736842 0.0526315789473684 -0.746699657682878 0.714854063578896
"27" 0.315789473684211 0.0526315789473684 -1.34196121398974 -0.33645794431461
"28" 0.368421052631579 0.0526315789473684 -1.56452663937781 1.96943865470624
"29" 0.421052631578947 0.0526315789473684 -3.60048160604271 2.24250322567929
"30" 0.473684210526316 0.0526315789473684 -0.895046677353274 0.574429311776243
"31" 0.526315789473684 0.0526315789473684 -3.13913646259745 -0.668654691093332
"32" 0.578947368421053 0.0526315789473684 0.548836529553384 0.98515754733171
"33" 0.631578947368421 0.0526315789473684 -0.451997463298331 -1.61143951543803
"34" 0.684210526315789 0.0526315789473684 -0.650316658134622 -0.387991621778963
"35" 0.736842105263158 0.0526315789473684 -0.887869212892912 -2.41185827444366
"36" 0.789473684210526 0.0526315789473684 -1.6379842275178 0.191400931664232
"37" 0.842105263157895 0.0526315789473684 1.44489305937469 1.33544318735746
"38" 0.894736842105263 0.0526315789473684 1.84927109604315 0.0727767329246816
"39" 0.947368421052632 0.0526315789473684 1.23488298044841 -1.95680842830917
"40" 1 0.0526315789473684 0.440054738714295 2.310807414016
"41" 0 0.105263157894737 1.69086479283446 0.450918657881257
"42" 0.0526315789473684 0.105263157894737 -0.0123989098582228 -0.576636087751144
"43" 0.105263157894737 0.105263157894737 -0.713231249343001 -2.18497377430874
"44" 0.157894736842105 0.105263157894737 -0.946123325570112 1.94175047708377
"45" 0.210526315789474 0.105263157894737 0.826812218607475 -0.826746872706899
"46" 0.263157894736842 0.105263157894737 3.75664401905329 -1.11753918738705
"47" 0.315789473684211 0.105263157894737 -2.95059586265102 0.74640953371797
"48" 0.368421052631579 0.105263157894737 -1.84653856731705 -0.701554151998257
"49" 0.421052631578947 0.105263157894737 0.385118451559275 1.06390732454967
"50" 0.473684210526316 0.105263157894737 -3.839802376345 0.684810106875757
"51" 0.526315789473684 0.105263157894737 -3.04154090058488 -0.480805825891343
"52" 0.578947368421053 0.105263157894737 -2.36598655913876 -0.771949636221405
"53" 0.631578947368421 0.105263157894737 -2.96553742684627 -2.66942545401981
"54" 0.684210526315789 0.105263157894737 -0.144376777330214 0.0181544701399009
"55" 0.736842105263158 0.105263157894737 0.307118566941861 0.144113914299012
"56" 0.789473684210526 0.105263157894737 0.00557747889468177 0.505529352037173
"57" 0.842105263157895 0.105263157894737 -1.91812321524363 1.94411069492801
"58" 0.894736842105263 0.105263157894737 1.36785642266105 -2.07459510857109
"59" 0.947368421052632 0.105263157894737 1.40478007156434 -2.90093644609216
"60" 1 0.105263157894737 1.18116773621071 1.53059385196557
"61" 0 0.157894736842105 0.39484668677138 0.67483304963447
"62" 0.0526315789473684 0.157894736842105 -2.67251916480428 -0.309826600212197
"63" 0.105263157894737 0.157894736842105 -1.19099420856831 -0.528027834558755
"64" 0.157894736842105 0.157894736842105 2.8389113439551 4.36443044772108
