"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 0.894736842105263 0.578947368421053 0.00133733690170498 -1.8266087002305 -0.14636473315577 -0.0513693475669008 -0.377167687185168 0.656037741783497
"2" 0 0.578947368421053 0.00957753422308164 -1.07991003792055 0.215954402522754 0.0381551865023118 -0.393273811850555 -0.0390261104889242
"3" 1 1 1.05069658864114 -1.34448630429503 -1.18591616203581 0.0961338210891456 -0.249388403564866 1.1352656967253
"4" 0.789473684210526 0.368421052631579 -0.0575646626291537 -1.32791223854354 0.515165837366051 -0.573253579479286 -0.388486391447323 0.164002807340537
"5" 0.157894736842105 0.263157894736842 -0.133608160132087 -1.03100028347985 -0.605821539393474 -0.213919528205489 -0.0243008700197745 0.0289547362403822
"6" 0.631578947368421 0.736842105263158 -0.049434151854993 -1.91984087461906 0.0202649700870126 0.45919549529857 0.0686901508212372 0.0654173152561045
"7" 0.526315789473684 0 0.00781436670215243 -0.261811448681572 -1.26785732511739 0.0503884684644912 -0.0566926412680888 -0.529381298413153
"8" 0.526315789473684 0.842105263157895 0.0950394474100526 -1.56593318017802 -0.0299599776018021 0.128503604266324 -0.00843428960462735 0.418213185699443
"9" 0.684210526315789 0.842105263157895 0.251341968591432 -1.60510920189037 -0.208278223258219 0.296395765352748 -0.0278419561749151 0.449524710654859
"10" 0.684210526315789 0.105263157894737 -0.179425241060743 -0.505547743875391 -1.24119504880941 -0.493057497028228 -0.250649661969646 -0.550155151810608
"11" 0.578947368421053 0.368421052631579 0.19889957238418 -1.43905577766008 0.216240452118445 0.181673917264393 -0.0346610565016145 0.00234629777004701
"12" 0.578947368421053 1 -0.718757362893718 -1.29677714919363 0.333498289786537 0.0140344307642162 0.398105165864399 -0.192357071864834
"13" 0.526315789473684 0.0526315789473684 0.032065615391157 -0.48514220525915 -1.08138272389718 0.112457695159626 -0.0819150978207837 -0.349054702776252
"14" 0.368421052631579 0.210526315789474 0.297408594670026 -1.1302430326796 -0.668646603469964 0.00353380737264722 0.0316920506635072 0.399639969617731
"15" 0.789473684210526 0.736842105263158 0.10486351483767 -1.66887927713063 -0.0524399251555259 0.0141677485897255 -0.0383006484344971 0.98530873373539
"16" 0.473684210526316 0.315789473684211 0.368001056376957 -1.17772537941116 -0.295816792697619 0.137760411381185 0.0192796427696588 0.154987164064196
"17" 0.789473684210526 0.947368421052632 0.606090031477038 -1.32424295443958 -0.488400427579738 0.157744797289939 -0.11794324017628 0.594077184956238
"18" 0.789473684210526 0.105263157894737 -0.371810382961049 -0.708070170580822 -1.35065805076087 -0.546993944915375 -0.174303968239019 -0.447111126442367
"19" 0.684210526315789 0.736842105263158 -0.0186015156000516 -1.79739858521198 0.134667957527193 0.239582304653794 -0.0538486808757955 0.449957424199869
"20" 0.315789473684211 0.947368421052632 0.0496923884675411 -1.33803402999173 0.202794774085795 -0.176973953241625 0.15944429616844 0.369432109878953
"21" 0.368421052631579 0.789473684210526 -0.218201882612697 -1.6972809919896 0.0943150260373921 0.00211520233589366 0.0976867961471383 0.04680883867224
"22" 0.473684210526316 0.947368421052632 -0.26109211434293 -1.21887319884314 0.1984800590721 -0.0386575169661374 0.206834580578164 0.0695334346438416
"23" 0.421052631578947 0.684210526315789 -0.172275705349062 -2.01599876682171 -0.0146832887113998 0.254212694983334 0.0973374354610759 0.0287461894736654
"24" 0.0526315789473684 0 -0.926452271979337 -0.574843301368044 -0.52432552014515 -0.332387804768272 -0.249176880490666 -0.248770740616749
"25" 0.263157894736842 0.368421052631579 0.19049119241275 -1.29059263043309 -0.579905991626134 -0.0147490163247981 0.0112265588149105 0.115363043633998
"26" 0.526315789473684 0.210526315789474 0.306472594766195 -0.993919299082144 -0.521056179990363 0.174778556175881 0.00415309677585109 -0.100847418029779
"27" 0.684210526315789 0.210526315789474 -0.209561094688935 -0.93582781934604 -0.539759081553965 -0.375956930307242 -0.472615203560168 -0.262958259599911
"28" 0.0526315789473684 0.315789473684211 -0.345880653757396 -0.972962874883558 -0.260430079772222 -0.166234670669442 -0.40549838540273 -0.215974479362611
"29" 0.421052631578947 0.210526315789474 0.223689692745557 -1.06897449276607 -0.576481237800403 0.104387233241519 -0.0242840492423413 0.300444419613754
"30" 0.684210526315789 0.368421052631579 0.0835834248333387 -1.39426478986474 0.413529500665091 -0.158666786361851 -0.479264066898944 0.0998305729954166
"31" 0.157894736842105 1 0.825016394407478 -1.14753556951728 1.00627857157329 0.083348120388351 0.249527758271173 0.827798873870834
"32" 0.368421052631579 1 -0.146523340567164 -1.14091555896446 0.253894516107675 -0.168820266426325 0.311244370523504 0.271570593105833
"33" 0.473684210526316 0.578947368421053 0.233443817674297 -1.91377594053907 0.0448753956259885 0.151358670629209 0.062611458844597 0.228801897515449
"34" 0.157894736842105 0.684210526315789 0.372309459319988 -1.53341493706749 -0.0991454577096198 -0.0368403597048669 -0.124167877573005 0.356871165154703
"35" 0.421052631578947 0.894736842105263 0.0323353006478353 -1.30511560029512 0.109075375653754 -0.121648698037937 0.124229207804214 0.301984673328196
"36" 0.263157894736842 0.526315789473684 0.563868036449576 -1.40017341182943 -0.33204412129472 0.0404201828505989 0.139814341900302 0.301327972400767
"37" 0.842105263157895 0.736842105263158 0.357091235981128 -1.65709879699104 -0.146014522156348 -0.0388704910613849 -0.161115393958674 0.892373088782529
"38" 0.0526315789473684 0.368421052631579 -0.226995584764298 -0.926711600586509 -0.140665338597462 -0.048083597931096 -0.467069040412469 -0.16435536375979
"39" 0.842105263157895 0.105263157894737 -0.341600777912427 -0.675449393199647 -1.32720557885772 -0.493191171661693 -0.327258831119813 -0.429405351519976
"40" 0.421052631578947 1 -0.276214049719587 -1.07790632671056 0.244124726004776 -0.0978601491262513 0.285520589834681 0.0991219030980536
"41" 0.368421052631579 0.947368421052632 -0.127439292018944 -1.27710953293071 0.218054419624283 -0.154503361989473 0.290822684361065 0.305397104813657
"42" 0.315789473684211 0.210526315789474 0.281187577974192 -0.982175673191702 -0.703671804514564 0.00681570437662032 -0.01283578240496 0.355999710048323
"43" 0.0526315789473684 0.736842105263158 -0.0181472908504733 -1.54491075789657 0.0326697070903457 -0.156790928760361 -0.0534009278271492 0.268640150327658
"44" 0.631578947368421 0.421052631578947 -0.129071529211729 -1.65997280686994 0.343217558766578 0.125641767651144 -0.157069273912341 0.0949173101482949
"45" 0.947368421052632 0.631578947368421 0.173272890541411 -1.80824436348363 -0.434098123891992 -0.0834125274930797 -0.368527040308855 0.808933563451919
"46" 0.157894736842105 0.947368421052632 0.692078291282872 -1.33015621564899 0.881068396996514 -0.0407339796471819 0.288261271896241 0.711336948945752
"47" 0.631578947368421 0.894736842105263 -0.100391234670149 -1.50039438600119 -0.0612775463488014 0.193837869812913 0.0635402074822178 0.374520516453259
"48" 0.263157894736842 0.421052631578947 0.204829416705094 -1.36494477888057 -0.447870319946584 0.0513226332108163 0.089816663290579 0.0718132860097367
"49" 0.842105263157895 0.157894736842105 -0.294341628122003 -0.820950171637473 -1.00841923478948 -0.445350975412387 -0.361072942328573 -0.317527284206739
"50" 0.526315789473684 0.894736842105263 -0.150746935492289 -1.45084117957307 0.146034757940093 0.0817199498932941 0.125351367159146 0.236437809648473
"51" 0.263157894736842 0.578947368421053 0.901697829180361 -1.44600443918614 -0.25386105750336 0.0217981744696048 0.00392263929850613 0.618853967017387
"52" 0.0526315789473684 1 0.755296151104134 -1.25102006978765 1.14341910235333 -0.226800776489068 0.261143160745713 0.83451652369414
"53" 0.263157894736842 0.473684210526316 0.35209497258257 -1.3825038708233 -0.321609772174234 0.0743207198514565 0.154355656314104 0.13115323945652
"54" 0.894736842105263 1 1.10876911643541 -1.13855180583077 -0.88805570337272 0.078032001002731 -0.329430991188606 0.832055621193513
"55" 0.263157894736842 0.105263157894737 -0.299271852581442 -0.683675378147948 -0.618316601028368 0.110719011714293 0.0885341764279528 -0.135710074871284
"56" 0.157894736842105 0.105263157894737 -0.654909921750307 -0.757061350952092 -0.545856577975173 -0.179795526261261 -0.0843414868522965 -0.263082189821437
"57" 0.947368421052632 0.315789473684211 -0.409211299042349 -1.15780755658822 -0.1725779191627 -0.352072274979998 -0.739433516048638 -0.00484536647599598
"58" 0.210526315789474 0.631578947368421 0.642208224028615 -1.48677936485462 -0.175529531796232 0.000804129689314816 -0.159557448265982 0.449693005257503
"59" 0.105263157894737 0.631578947368421 0.560064333141046 -1.1286269371259 0.0460860065705859 0.0652755371421825 -0.092435446395476 0.385614736362456
"60" 0.578947368421053 0.0526315789473684 0.0265177961868276 -0.186939798771985 -1.23912821186483 0.0231875455708524 -0.03139102221247 -0.731255097732626
"61" 0.894736842105263 0.315789473684211 -0.280247443278509 -1.18987448141602 -0.0601313618371106 -0.432068266693012 -0.602241439399648 0.0265886567941374
"62" 0.736842105263158 0.421052631578947 -0.293765404122798 -1.5612766040644 0.541202871537941 -0.392500678456753 -0.304628836200331 0.403839330212659
"63" 0.842105263157895 0.0526315789473684 -0.336266540575156 -0.452027578845414 -1.62990611782328 -0.592687744313455 -0.30288821171735 -0.566775167368316
"64" 0 0.526315789473684 -0.0475098709112091 -0.978927506473668 0.138004992543269 0.0906264126176545 -0.530823076530976 -0.0640879149839179
"65" 0.0526315789473684 0.631578947368421 0.275938901216416 -1.02767437804276 0.220310207693756 0.115303622906961 -0.0428561945365541 0.233213991344914
"66" 0.421052631578947 0.368421052631579 0.303636954369954 -1.26363118956377 -0.403564749462391 0.0362447206030377 -0.033556626925521 0.0405724262890676
