"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 0.894736842105263 0.578947368421053 0.0532002723961217 -1.81315460957255 -0.157110823844387 -0.139868703176581 -0.415898454723128 0.594049591861123
"2" 0 0.578947368421053 -0.139671093055253 -1.42125062071447 -0.235207170877782 -0.159922084558747 -0.092034248799683 0.0924860390028985
"3" 1 1 1.07900267205311 -1.40909806071556 -1.03654767701581 0.0117137945935231 -0.202223830910048 1.02286147009377
"4" 0.789473684210526 0.368421052631579 -0.0707151867185064 -1.35814243609052 0.364147193294259 -0.546194266465553 -0.391007224389572 0.150770915710888
"5" 0.157894736842105 0.263157894736842 -0.129638412410119 -1.02126772783338 -0.52560791336537 -0.163361100720722 -0.00855284270908714 0.0719980046033371
"6" 0.631578947368421 0.736842105263158 0.0361794966147636 -1.76466051576915 0.180895809545796 0.195789510165869 -0.0715857119128357 0.198499710900415
"7" 0.526315789473684 0 0.063565064843942 -0.259779327413749 -1.19377729843656 -0.0741698692753769 -0.214852047185148 -0.408866531101181
"8" 0.526315789473684 0.842105263157895 0.10039563438995 -1.56823145473542 -0.0659761862288879 0.135279708367508 -0.0130152427386357 0.261799520492351
"9" 0.684210526315789 0.842105263157895 0.324011177841264 -1.5680364217808 -0.240334949040238 0.299616937105138 -0.0402615097184731 0.41560420980035
"10" 0.684210526315789 0.105263157894737 -0.023252231242772 -0.377814592942784 -1.15601536724639 -0.401805088948355 -0.360241836948053 -0.648456932653361
"11" 0.578947368421053 0.368421052631579 0.0892527111836812 -1.40996679001626 -0.0236995083322773 0.135790664267804 0.0752793861926831 -0.0414516523962601
"12" 0.578947368421053 1 -0.457791250116594 -1.27494808738231 0.248491536963856 0.00907881889674884 0.247029241960836 -0.0170178241877845
"13" 0.526315789473684 0.0526315789473684 0.112610072629174 -0.404616320706552 -1.09023168340979 0.0646370577835939 -0.0967257488203831 -0.418530917292808
"14" 0.368421052631579 0.210526315789474 0.214252713261995 -1.05453466248992 -0.592807272958713 -0.0191373200510836 -0.0527758472771747 0.339917090455659
"15" 0.789473684210526 0.736842105263158 0.136584470139983 -1.70543452561955 -0.0943042961964999 0.0219183623511566 -0.118362902068039 0.742496336555115
"16" 0.473684210526316 0.315789473684211 0.240384032012147 -1.21842337217526 -0.273202577914799 0.0887453132902958 -0.0404010998707905 0.157916332921592
"17" 0.789473684210526 0.947368421052632 0.774822454034696 -1.25759239213189 -0.600971380477892 0.144028108249817 -0.222459344840084 0.630653597263251
"18" 0.789473684210526 0.105263157894737 -0.135595614083972 -0.323936280747217 -1.23796581940136 -0.762886205873095 -0.433972364258775 -0.593113001896684
