"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 0.210526315789474 0.210526315789474 1.37115306939089 -0.567515713477832 0.0638663537245239 1.60793040489274 0.535933208747951 0.444564223238171
"2" 0.473684210526316 0.631578947368421 0.439203019713666 0.311302036396726 0.758535346571948 0.905933119969478 0.0677796777483113 0.0946085253641648
"3" 0.263157894736842 0.473684210526316 0.308034094774194 -0.212565412427156 0.550762833983712 1.32368119587655 -0.118276892260013 0.00551033258593867
"4" 0.526315789473684 0.210526315789474 0.391687590595692 0.195153097353228 0.354728716808207 1.22412190533334 0.429726289855195 -0.156779017098437
"5" 0.105263157894737 0.473684210526316 0.0421267321410292 -0.658403009294173 -0.176141908004689 1.63625716040838 -0.170447345854151 -0.056301230321915
"6" 0.473684210526316 0.894736842105263 0.162989864888779 0.608904992735107 0.338854509322274 0.553825154203388 -0.316518111121803 -0.112893115000629
"7" 0.526315789473684 0.105263157894737 0.310577744870546 -0.18109387980668 0.300160634927711 1.3727935062468 0.630951465501093 0.00328562520845384
"8" 0.947368421052632 0.421052631578947 0.394522610889471 -0.0933702332361453 -0.619718487526837 1.15237806263168 -0.0485486953836102 0.110615468321459
"9" 0 0.105263157894737 1.28504955386186 0.223421393296702 -0.485365753438373 0.700736673033057 1.10017906868915 0.326739047972578
"10" 0.157894736842105 0.684210526315789 0.47925440947338 0.252302797195104 0.265083017605874 1.92747634401608 -0.538311531267669 0.146990222021471
"11" 0.315789473684211 0.631578947368421 0.437392992829195 0.237280496816921 0.437571416177071 1.53279864103528 -0.183623486274089 0.0782702062031455
"12" 0.0526315789473684 0.684210526315789 0.382353297041239 0.000100415288605342 -0.119356573558041 2.1434801382994 -0.504447028905041 0.2119613555045
"13" 0.842105263157895 1 -0.0869566536420891 1.29463583341367 1.1187725610978 1.04106362030926 -1.06159681024502 -0.621992915973511
"14" 0.368421052631579 0.368421052631579 0.273360199061483 -0.191849655379673 0.602001181422535 1.14704921932213 0.110278757135954 -0.16286104240074
"15" 0.315789473684211 0.157894736842105 0.59407486762397 -0.160141785069611 0.341977250454642 1.31083722574823 0.582807464572434 -0.272308061192346
"16" 0.578947368421053 0.789473684210526 0.416435490007378 0.471401915604069 0.148196975292546 0.497977689753312 -0.369178920075363 -0.00985765758521767
"17" 0.526315789473684 0.0526315789473684 0.257100939748793 -0.327784121452462 0.100460834348873 1.46113441113205 0.758738603268381 0.220717167124917
"18" 0.894736842105263 0.263157894736842 0.585449810152982 -0.153840679436449 -0.229779495334326 1.30951224545713 0.234433976593701 -0.141216297640877
"19" 0.421052631578947 0.684210526315789 0.521907965066904 0.422785463272104 0.581976051808047 1.04832313266862 -0.0176466414886994 0.0693107179121266
"20" 0.789473684210526 0.210526315789474 0.498203555434807 -0.0660136031437023 -0.0538223636639659 1.20393973649527 0.300342945815151 -0.161345967524268
"21" 0.315789473684211 0.473684210526316 0.176051784639419 -0.202595299004005 0.566987392135477 1.18721888704526 0.0470206904148661 -0.0842583415414034
"22" 0.368421052631579 0.842105263157895 -0.0768192129160393 0.765305762814673 0.236373257040012 0.966494698021532 -0.482111902408176 -0.494762824563331
"23" 0.421052631578947 0.736842105263158 0.386928792328939 0.534725012992311 0.660685042400585 0.908505822598786 -0.119289319999798 -0.0693658254000374
"24" 0.0526315789473684 0.315789473684211 0.942342532159232 -0.279251679644018 -0.509613673489111 1.26705240114833 0.503231173327682 0.410657157906697
"25" 0.736842105263158 0.684210526315789 0.403022359631527 0.616844691366402 0.569795425463306 0.55889212161238 0.376899500308459 -0.383820446983861
"26" 0.842105263157895 0.736842105263158 -0.022287364052299 0.700088022670853 0.560149460779179 0.821121265601507 0.138519338705737 -0.706056466528943
"27" 0.210526315789474 0.894736842105263 -0.16805760168236 1.1177076215957 0.129129070597843 1.84253163141323 -0.523339954283597 -0.416968020034691
"28" 0.789473684210526 0.0526315789473684 0.107741272154951 -0.529862513687123 -0.162602368184826 1.36102495029335 0.468074417812613 0.0246272090372502
"29" 0.105263157894737 0.578947368421053 0.341632423208606 -0.103163999142724 0.0931467925883346 2.23873884934973 -0.417723764823879 0.13461922958036
"30" 0.368421052631579 0.315789473684211 0.20868163611325 -0.236769969923671 0.61877051839416 1.16462079181673 0.169852743429606 -0.27641361681273
"31" 0.578947368421053 0.684210526315789 0.181181858667545 0.573207285795675 0.764467353110839 0.590282720696428 0.461648047184134 -0.0783917153268054
"32" 0.0526315789473684 1 0.0961066337033772 1.49012585070004 0.146640582505137 2.04784808192737 -0.749558730808911 -0.0232732214654565
"33" 0.263157894736842 0.315789473684211 0.486354456841522 -0.740683420036771 0.213678210033725 1.54452537954271 0.193213616150081 0.00673482349290597
"34" 0.0526315789473684 0.842105263157895 0.469573626154327 0.807262972038119 0.127638219351397 2.22567096033568 -0.461010423159465 0.171485817332049
"35" 0.157894736842105 0.947368421052632 -0.236197575913699 1.34846548285818 0.113622790316582 1.96182611637988 -0.642294150864124 -0.382877389689551
"36" 0.631578947368421 0.210526315789474 0.111140979534151 0.191960968053601 0.458644217966197 1.05344245261868 0.328710530440308 -0.0375227338051159
"37" 0.894736842105263 1 -0.214698901099252 1.34522266687457 1.14983455381185 1.11637828407273 -1.12872603809127 -0.623497708265399
"38" 0.263157894736842 0.105263157894737 1.00333454742504 -0.202094728638981 0.14125265017424 1.35250104938202 0.838114331231529 -0.132567129448798
"39" 0.421052631578947 1 -0.438044930785309 0.962742357124314 0.207979747116003 0.376021747991739 -0.310068250920386 -0.5040692605451
"40" 0.736842105263158 0.631578947368421 0.75858460042655 0.569188802099718 0.685452864703877 0.616994261768531 0.427279300145898 -0.478432192092138
"41" 0.631578947368421 0.526315789473684 0.649881667773482 0.456699299037774 0.66796959875571 0.829999409644784 0.322946785630398 -0.140752076884051
"42" 0.578947368421053 0 0.140799285119276 -0.364401287428998 0.0401698763466025 1.43998434266425 0.800809042067307 0.338344542298758
"43" 0.578947368421053 0.631578947368421 0.329333331620826 0.438524285914164 0.810895468215189 0.59896738438457 0.56474886710767 0.0826826610413813
"44" 0.947368421052632 0.315789473684211 0.414816293511666 -0.110680666871516 -0.429496610996946 1.41772785716604 0.140365388495766 0.100977465390625
"45" 0.263157894736842 0.526315789473684 0.348382626280138 -0.0498717502624483 0.447750049140852 1.53963955922603 -0.129141428090541 0.0387205052653717
"46" 0.526315789473684 0.526315789473684 0.719795290504339 0.332161790497805 0.966302754337851 0.534651404748901 0.443258357937024 0.149529345543873
