"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0.578947368421053 0.839948686168699 0.629301356506935 1.75033575606563 -0.150668234423037 0.185055145290612
"2" 0.210526315789474 0.473684210526316 0.464514458573973 -1.67119289893951 0.758681659179463 -0.267984242940542 0.0378102372521538
"3" 0.105263157894737 0.263157894736842 1.18960442984854 -1.86738361584646 0.44838926178257 -0.630107218830392 -0.23384566976684
"4" 0.0526315789473684 0.631578947368421 0.567814500445266 0.238518184987857 1.44476158064279 -0.202518287099837 0.0620544263353348
"5" 0.0526315789473684 0.421052631578947 0.60386108613672 -0.739264518427462 1.4803633296533 -0.01708721900203 -0.0235571512417483
"6" 0.631578947368421 0.421052631578947 -0.437374532368294 -2.54487153692478 -0.340033040949081 0.659273623840988 0.222428683272211
"7" 0.315789473684211 0.526315789473684 -0.0858258612245016 -2.06838640778792 0.156155329071468 0.09933120748331 -0.08235854445562
"8" 0.789473684210526 0.473684210526316 0.00816146411314031 -1.58658832915427 -0.396005170355188 0.355803133968774 -0.0274479809632942
"9" 0.631578947368421 0.631578947368421 -0.0868340170977963 -2.03424062470268 -0.486318707544115 0.602163494227376 -0.141422498721725
"10" 0.789473684210526 0.157894736842105 -0.0755548628167057 -1.43665862408166 0.353187709546071 0.571623024938377 0.569995787746375
"11" 1 0.210526315789474 0.563551556228153 0.0599013298139698 0.818456838852451 0.600802009820162 0.797720218107833
"12" 1 0.842105263157895 0.481718092467131 0.865609999323709 0.108648314807565 0.360497060281494 0.0957632605847572
"13" 0.315789473684211 0.842105263157895 0.280114580371987 -1.88130119787997 0.58331577694802 -0.143252068996824 -0.302059292288277
"14" 0.157894736842105 0.473684210526316 0.517875653870746 -1.2678742627818 1.04960232634717 -0.205428762284589 0.029911937549858
"15" 0.157894736842105 0.684210526315789 0.258646541144727 -0.856093115668229 0.95791639620289 -0.299527950126568 -0.0244886455690535
"16" 0.526315789473684 0.736842105263158 0.0470317258457442 -2.16924887134413 -0.119601843714383 0.430988303080842 -0.323392642381732
"17" 0.0526315789473684 0.736842105263158 0.246452145750339 0.319954684780737 1.34715489435856 -0.248105754386666 0.161349955208427
"18" 0.421052631578947 0.157894736842105 0.331660914368624 -3.06193191971065 -0.0395157999892242 0.0913325288322043 0.130090211808346
"19" 0.631578947368421 0.0526315789473684 -0.312462284952644 -1.65851846018432 -0.0945422397322155 0.30460399303908 0.317101866963801
"20" 0 0.789473684210526 0.198528933651573 0.939350810642944 1.57394539776088 -0.240772120391058 0.242752964126146
"21" 0.421052631578947 0.0526315789473684 0.262571843973311 -2.86567417393088 -0.331077691295619 -0.0693977681221487 0.120203899845798
"22" 0.210526315789474 0.421052631578947 0.245849741062124 -1.87686258890815 0.689451842844829 -0.161576818961984 -0.0785340280669091
"23" 0.789473684210526 0.421052631578947 0.0828460892054207 -1.50422060996942 -0.242307848923991 0.318016750311151 0.169385262806476
"24" 0.210526315789474 0.578947368421053 0.340336559389427 -1.47046322862821 0.688405783651726 -0.300855368105462 -0.0609499701395428
"25" 0.473684210526316 0.210526315789474 0.0550575903086038 -3.12815469471056 -0.0964923349861601 0.263691820346653 0.116577397644938
"26" 0.789473684210526 0.789473684210526 0.217112748866794 -0.833228271069867 -0.645805636424938 0.516220166848217 0.0300893995870758
"27" 0.421052631578947 0.105263157894737 0.413951692413054 -3.08225170764508 -0.154457394075164 0.0424733451756359 0.0762476953031579
"28" 0.684210526315789 0.0526315789473684 -0.206702722109852 -1.5051621120768 0.082499403508693 0.358615926987246 0.431888622396025
"29" 0.421052631578947 0.578947368421053 -0.299566520953501 -2.54006912562623 0.0655215248798401 0.408268843385243 -0.168192827609898
"30" 0.578947368421053 0 -0.212219844743655 -1.57382596288562 -0.318845078007949 0.146674898428584 0.245793989331556
"31" 0.105263157894737 0.105263157894737 2.15886546741488 -2.92021134418341 -0.0510827028249914 -1.30149715929211 -0.33508036866734
"32" 0.894736842105263 0.315789473684211 0.250660616392563 -0.735507825719815 0.350718004062958 0.504141528685544 0.589907537084487
"33" 0.789473684210526 0.315789473684211 -0.0854328530191257 -1.50570705005116 -0.00582430444832587 0.516535900670443 0.52023346118867
"34" 0.368421052631579 0.315789473684211 0.251223792126677 -2.89611164003703 0.188043180463361 -0.0314329732028429 -0.0740984717142593
"35" 0.842105263157895 0.736842105263158 0.246468427009407 -0.550939493485186 -0.367268972160785 0.451558983364968 0.107873648886909
"36" 0.578947368421053 0.631578947368421 -0.124280544422175 -2.2502493382014 -0.270974842465487 0.591753612094226 -0.177393625140809
"37" 0.473684210526316 0.105263157894737 -0.0512712265863916 -2.75200974788842 -0.244827394355199 0.105974678662785 0.138336256530401
"38" 0.157894736842105 0.421052631578947 0.276801253527069 -1.54115556748278 0.926413199173462 -0.0710865831414626 -0.0417983332953031
"39" 0.105263157894737 0.157894736842105 1.83642618091042 -2.5625716275139 0.105762995170096 -1.14538139657488 -0.335917305766196
"40" 0.315789473684211 0.210526315789474 0.719685912747702 -2.78662512283275 0.13182173994209 -0.235475760475279 0.041462648099807
"41" 0.105263157894737 0.421052631578947 0.386937768531802 -1.16275290066029 1.20474143033258 -0.0223375158017356 -0.0240150489035942
"42" 0.894736842105263 0.0526315789473684 0.0621537783912919 -0.416049418763684 0.772894690721024 0.782415828276111 0.835437700448767
"43" 1 0.526315789473684 0.311628582717475 0.327102961946505 0.661672445313806 0.393345103392362 0.325632659569609
"44" 0.947368421052632 0.526315789473684 0.262911656455096 -0.142530089884907 0.30770141852946 0.29907530149335 0.200333090650762
"45" 0.526315789473684 0.421052631578947 -0.473273839715618 -2.75483018845667 -0.090644713697073 0.684449233940352 0.145267678826234
"46" 0.684210526315789 0.842105263157895 0.10427688657956 -1.29839417205741 -0.809006488012121 0.526603419272739 -0.0646062857068284
"47" 0.105263157894737 0.842105263157895 0.159313144992374 -0.293630113376156 1.30800355712374 -0.214997639564589 0.111037664994305
"48" 0.947368421052632 0.0526315789473684 0.111995341562849 -0.0886814906059443 0.891351682791633 0.831868350285434 0.866663607721994
"49" 1 0.105263157894737 0.391142941886865 0.0907164094131121 0.930156290038112 0.700538449126514 0.844093759419952
"50" 0.736842105263158 0.789473684210526 0.106932561622788 -1.15268312394376 -0.74336815866881 0.591262978997688 -0.0482099265834341
"51" 0.157894736842105 1 0.287187907807686 -1.00237462731125 1.36903102874349 -0.190518196769664 -0.091834217678633
"52" 0.789473684210526 0.684210526315789 0.155268094037661 -1.00658040881292 -0.502761507817368 0.505315387420521 0.0710818009401213
"53" 0.210526315789474 0.210526315789474 1.35942276794104 -2.5553617160332 0.101065574883473 -0.773645792395618 -0.0784956881845122
"54" 0.368421052631579 0 0.707936772208416 -3.17766742882354 -0.448229918444983 -0.281106689411039 0.201427083963169
"55" 0.315789473684211 0.315789473684211 0.363942691807649 -2.63680944941113 0.262263545771442 -0.153578574531028 -0.0377601600315301
"56" 0.789473684210526 0.578947368421053 -0.117831045550376 -1.31964001156425 -0.338749592522682 0.525755446611089 -0.00447143445298019
"57" 0 0.473684210526316 0.888098951620745 0.0168098164703348 1.76098012373738 -0.0774559782366412 0.0468514287051709
"58" 0.368421052631579 0.947368421052632 0.582009173688498 -1.39104134397184 0.668237600061532 -0.0715466329241518 -0.355527840198994
"59" 0.421052631578947 0.947368421052632 0.653384154596311 -1.2911457969099 0.417881149874032 0.022823581203815 -0.419646128686232
"60" 0.578947368421053 0.421052631578947 -0.453977248728473 -2.73919653816265 -0.221447916851792 0.691314281160267 0.226605136082229
"61" 0.842105263157895 0.947368421052632 0.50676080332974 -0.0611780376620019 -0.763152570186469 0.275741591820417 -0.0239076735655915
"62" 0.631578947368421 0.263157894736842 -0.486591517624541 -2.49341891167544 -0.0980407541172696 0.577956517151071 0.343391342638687
"63" 0.315789473684211 0.421052631578947 0.294558713277698 -2.38254227455854 0.296051495497838 -0.236572551517344 -0.0181931077747807
"64" 0.263157894736842 0.210526315789474 1.12894795525941 -2.65463409965305 0.0996331960073652 -0.5505977702948 0.0101177374546684
"65" 0.631578947368421 0.157894736842105 -0.42114177509375 -2.31900025825866 0.0139282355279987 0.397012744769074 0.301479574760209
"66" 0.263157894736842 0.789473684210526 0.156317586611794 -1.82998926174357 0.519752823949917 -0.0749018700876399 -0.132479393314817
"67" 0.0526315789473684 0.263157894736842 1.41542495862568 -1.55790616798648 0.667221920015646 -0.697060788914432 -0.367030042846853
"68" 0.315789473684211 1 0.585944889910388 -1.19330763693098 0.873155399967848 -0.148956086547184 -0.304589937239612
"69" 0.736842105263158 1 0.790151260660999 -0.448793244942837 -1.1430069097892 -0.0254332145143491 -0.0591864345959853
"70" 0.315789473684211 0.631578947368421 0.00033530957594029 -2.12925244950251 0.277001346225427 0.137722833549185 -0.17363012196063
"71" 0.105263157894737 0.315789473684211 0.98058801476939 -1.54578131597551 0.70092394675411 -0.435829749384027 -0.212661348245923
"72" 0.894736842105263 0.736842105263158 0.2922041364981 -0.146119946460465 -0.118497467663118 0.394695911726466 0.123366708021286
"73" 0.473684210526316 0.526315789473684 -0.39769028383624 -2.72531826087458 0.0291677400698363 0.594584757732159 -0.0888544486049329
"74" 0.894736842105263 0.157894736842105 0.226561456866928 -0.702117678865307 0.57498241356539 0.568975991849496 0.682467066664785
"75" 0.842105263157895 0.578947368421053 -0.0169487276917491 -0.98153873465169 -0.240867582320252 0.448089152993973 0.0501122699344346
"76" 0.736842105263158 0.578947368421053 -0.150146445351297 -1.61338819767265 -0.403215414416952 0.556707143910801 -0.0797461257006907
"77" 1 0.894736842105263 0.40871793067922 0.96376002895726 0.00715320046613435 0.425831077443271 0.0149737399012998
"78" 0.578947368421053 0.894736842105263 0.444595689496972 -1.4151636938577 -0.533945218799843 0.2250494027591 -0.436615373814674
"79" 0.578947368421053 0.157894736842105 -0.541641175496615 -2.4118802924145 -0.0885932998696481 0.410473471243307 0.267708194968765
"80" 0 0.842105263157895 0.129710207284423 0.899652902993414 1.63053869857196 -0.282330358962235 0.300433549793301
"81" 0.263157894736842 0.421052631578947 0.260616334186443 -2.22485366529519 0.491118359671219 -0.230791805930234 -0.112159364863274
"82" 0.157894736842105 0.736842105263158 0.207135901895984 -0.820327108168236 0.959700566994961 -0.258606426254198 -0.00620356157621163
"83" 0.105263157894737 1 0.356550884757453 -0.677564630149927 1.62139699403824 -0.300047766105913 -0.0406128541602727
"84" 0.263157894736842 0.947368421052632 0.296096928942995 -1.46803845139697 0.858407246883098 -0.08854938254659 -0.196081207689883
"85" 0.894736842105263 0 0.0909370171543533 -0.281558896722758 0.824634901631586 0.759941986137331 0.87010637691789
"86" 0.842105263157895 0.105263157894737 -0.00485678847896469 -0.916884896328487 0.563264722062351 0.682518340214691 0.718744574500391
"87" 0.421052631578947 0.526315789473684 -0.462275941302549 -2.57836198251592 0.119771010469545 0.637183859940521 -0.172186454750678
"88" 0.263157894736842 0.473684210526316 0.334578218982433 -2.02104485158826 0.462762512122007 -0.323204136686559 0.0255772616265395
"89" 0.263157894736842 0 1.84914186021199 -3.73686182409072 -0.346413756834285 -0.754077653168719 0.124333720742048
"90" 0.526315789473684 0.0526315789473684 -0.351472861726279 -2.06906536450677 -0.290339273281023 0.187911659981992 0.157047352531778
"91" 0.894736842105263 0.842105263157895 0.393878231147586 0.00842798472914858 -0.325024577175455 0.412784072882015 0.0595487159036702
"92" 0.736842105263158 0.368421052631579 -0.242306676443107 -1.82723270431195 -0.179889282613618 0.559653776107571 0.395023996838739
"93" 0.0526315789473684 0.526315789473684 0.841579802958622 -0.110088763738804 1.5945366098115 -0.171727805274426 0.0723701599835153
"94" 0.947368421052632 0.736842105263158 0.328491184863676 0.281185802805819 0.136281433275091 0.351797447585064 0.129928903116196
"95" 0.421052631578947 0.736842105263158 0.210917061717233 -2.21506842217993 0.390005463810685 0.119302447989171 -0.384541207582673
"96" 0.0526315789473684 0.684210526315789 0.405224986791246 0.2661858904869 1.39243355595219 -0.23992649951866 0.098249796514786
