"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0.578947368421053 0.617917469585838 0.0590163003672086 1.77236155355789 -0.37579567960163 -0.0580445662717145
"2" 0.210526315789474 0.473684210526316 0.259313970298495 -1.55097056067656 0.648874514653603 -0.195202879282256 -0.136702436571019
"3" 0.105263157894737 0.263157894736842 1.07732666866692 -1.61835444961839 0.621710760724514 -0.56147846763947 -0.226872519141924
"4" 0.0526315789473684 0.631578947368421 0.506808329680233 -0.244475974744556 1.62480535845103 -0.37721086921765 -0.035077449274152
"5" 0.0526315789473684 0.421052631578947 0.847468400254787 -0.733112841927012 1.2111505216321 -0.3579735426506 -0.209788776617716
"6" 0.631578947368421 0.421052631578947 -0.364655344760709 -2.18885921323385 -0.173670621487216 0.594417483848145 0.306556636868178
"7" 0.315789473684211 0.526315789473684 0.0416902535991951 -2.07151625774113 0.310103933433558 0.0674973973708281 -0.140046666804794
"8" 0.789473684210526 0.473684210526316 0.0853236920184208 -1.23127226923205 -0.181287868091493 0.436857077198339 0.237616174789164
"9" 0.631578947368421 0.631578947368421 -0.112703808387961 -1.87165379879548 -0.303103234033009 0.563165731453052 -0.0406997241006098
"10" 0.789473684210526 0.157894736842105 -0.178324835714523 -1.36927652109296 0.270138720970543 0.528119324886541 0.623700754612511
"11" 1 0.210526315789474 0.465229860457878 -0.096162059225514 0.762728023849526 0.448913100198478 0.65909608908384
"12" 1 0.842105263157895 0.703942802890727 0.698254521526906 -0.490699115311912 0.524791454266839 -0.0210869367302016
"13" 0.315789473684211 0.842105263157895 0.176910937244646 -1.44351154795757 0.652084543671701 0.017515315049511 -0.110767209185506
"14" 0.157894736842105 0.473684210526316 0.414902784407346 -1.25479385521796 0.873983847419974 -0.250673103614592 -0.140757011754215
"15" 0.157894736842105 0.684210526315789 0.344072246447227 -1.03792396638116 1.0449859391009 -0.261809252882798 -0.0544578948574155
"16" 0.526315789473684 0.736842105263158 0.118469322571475 -1.84148669070651 0.0965747318610811 0.375708355835739 -0.359592079169328
"17" 0.0526315789473684 0.736842105263158 0.47285056780059 -0.194716370668755 1.69695098515933 -0.452931573665319 -0.027767689825088
"18" 0.421052631578947 0.157894736842105 0.101436098083803 -2.84133560685149 -0.133512683075679 0.0516844103831521 0.0957706091422066
"19" 0.631578947368421 0.0526315789473684 -0.237984574769962 -1.63085888809574 -0.0294886339926218 0.310499116294168 0.423949028856772
