"x" "y" "fitted" "residual"
"1" 0.789473684210526 0.526315789473684 -1.51721597097197 2.01265618873899
"2" 0.473684210526316 0.842105263157895 -0.491210773472956 -1.09776058666495
"3" 0.473684210526316 0 -0.764569679365228 1.19489219912074
"4" 0.210526315789474 0.473684210526316 -0.823514526979452 -1.55369612139403
"5" 0.105263157894737 0.684210526315789 1.59500618057266 1.23261161084758
"6" 0.736842105263158 0.789473684210526 -0.669822637833093 -1.19655535205912
"7" 0.421052631578947 0.421052631578947 -0.691630161190308 0.0539344312707573
"8" 0.947368421052632 0 0.115917636289496 -1.60334504743962
"9" 0.368421052631579 0.263157894736842 0.532814406422036 -2.29042501364966
"10" 0 0.578947368421053 0.540897163613616 -2.01247139004302
"11" 0.210526315789474 0.368421052631579 -0.784765931133385 0.343934968566094
"12" 0 0.157894736842105 -1.5401067889153 -0.698319331978591
"13" 0.421052631578947 0.526315789473684 -0.308703068548102 -0.594392419995266
"14" 0.684210526315789 0.315789473684211 -1.44373126585596 -1.28755647229042
"15" 0.947368421052632 0.894736842105263 -1.58603212852105 -0.291263860803718
"16" 0.315789473684211 0.263157894736842 0.528460082304211 1.52418330861722
"17" 0.157894736842105 0.210526315789474 -0.324204023357953 1.25337121895171
"18" 0 0.210526315789474 -1.40380850055721 -1.07172718921178
"19" 0.473684210526316 0.473684210526316 -0.0810440771847176 0.403370497416304
"20" 0.473684210526316 0.0526315789473684 -3.78205361880245 -1.16780120352914
"21" 0.947368421052632 0.0526315789473684 -0.286643796711256 -1.07469044471083
"22" 0.421052631578947 0.473684210526316 -0.322631139013395 -0.257235622704368
"23" 0.210526315789474 0.0526315789473684 2.60747031056692 -0.24623666764899
"24" 0.263157894736842 0 0.403789797838202 0.819019659504218
"25" 0.263157894736842 0.105263157894737 2.50186995314004 4.04362157237325
"26" 0.842105263157895 0.894736842105263 1.0171601123869 -0.117146143368942
"27" 0.789473684210526 0.210526315789474 -1.05195445521087 1.03310062142153
"28" 0.473684210526316 0.315789473684211 -1.13998829051354 0.793371321026276
"29" 0.210526315789474 0 2.13725311996185 0.796734188273053
"30" 0.315789473684211 0.473684210526316 1.46416779646344 1.38740774506104
"31" 0.736842105263158 0.736842105263158 -0.0811846392120675 -1.17967600980304
"32" 0 0.736842105263158 0.74568980195788 -2.01713718148391
"33" 0.631578947368421 1 -0.342505611901878 0.129584795388454
"34" 0.789473684210526 0.157894736842105 0.378192465003866 -0.763153248042943
"35" 0.368421052631579 0.894736842105263 0.747861414660472 -1.05348749539435
"36" 0.0526315789473684 0.315789473684211 -1.22337927819202 0.243411531271787
"37" 0.684210526315789 0.0526315789473684 0.915279653526378 1.88857757013588
"38" 0.263157894736842 0.947368421052632 -3.08604159466853 -1.5253916402527
"39" 0.473684210526316 0.578947368421053 0.82352082076068 -1.3773627170318
"40" 0.842105263157895 0.736842105263158 0.760928999731882 -0.357239573116767
"41" 0.894736842105263 0.842105263157895 -0.246735741386399 0.607760404773776
"42" 0.736842105263158 0.0526315789473684 -0.563606167818473 1.4932692555567
"43" 0.473684210526316 0.210526315789474 -1.5595079828706 -1.0483675313115
"44" 1 0.842105263157895 -2.47229215758328 0.451706562644897
"45" 0.210526315789474 0.105263157894737 0.452257528711411 1.02836653334377
"46" 0 0.0526315789473684 -1.3954336101437 -0.735441391463424
"47" 0.473684210526316 0.631578947368421 -0.503392704868661 -0.90277242336854
"48" 0.947368421052632 0.736842105263158 -0.486814446250288 0.257588064143563
"49" 0.105263157894737 0.736842105263158 1.16924168486904 3.11952464395958
"50" 1 0.0526315789473684 0.177303431212688 1.66345433286409
"51" 0.736842105263158 0.105263157894737 -0.508044330084348 -3.00539400456512
"52" 0.263157894736842 0.684210526315789 0.433554478040654 0.97604495668673
"53" 0.157894736842105 0.263157894736842 -0.226924781513814 -2.49977449848357
"54" 0.210526315789474 0.789473684210526 1.5120219153369 0.873678910880166
"55" 0.473684210526316 0.263157894736842 -0.977483846297245 -0.198165318054343
"56" 0.947368421052632 0.789473684210526 -1.07968141532366 0.580613248686069
"57" 0.157894736842105 0.894736842105263 0.689860670245673 0.808075399795538
"58" 0.947368421052632 0.684210526315789 -2.34663210490698 1.13947795179526
"59" 0.842105263157895 0.315789473684211 0.193554255843644 0.846472424328739
"60" 0.157894736842105 0.157894736842105 1.01726170003387 -1.03276269126781
"61" 0.842105263157895 0.421052631578947 0.140279028917029 3.2804940897688
"62" 0.578947368421053 0.631578947368421 0.974726152896588 4.61090156581146
"63" 0.210526315789474 0.578947368421053 -0.150016048541209 -0.420281634695935
"64" 0.157894736842105 1 5.18850479282328 1.68152360751847
"65" 0.894736842105263 0.263157894736842 -2.45870217510514 -0.743923906056612
"66" 0.473684210526316 0.947368421052632 -0.731549987941435 0.215056036525699
"67" 0.894736842105263 0.789473684210526 0.660975995491185 1.82633165354827
"68" 0.684210526315789 0.631578947368421 -1.27457769456486 -3.37621924488861
"69" 0.157894736842105 0.368421052631579 -0.500071520154232 -0.593395482382815
"70" 0.789473684210526 0.736842105263158 -0.158760426141191 1.92317265392903
"71" 0.210526315789474 0.526315789473684 -0.396836261928481 0.848684159520898
"72" 0.842105263157895 0.684210526315789 -0.0968012381268262 -1.29207897509205
"73" 0.526315789473684 0.105263157894737 -0.973443272598051 1.07552221617307
"74" 0.315789473684211 0 -2.58217574847841 -0.351412420519647
"75" 0.894736842105263 0.421052631578947 -1.03492787753675 -1.40251103617712
"76" 0.578947368421053 0.842105263157895 0.391840334633409 0.850495680924353
"77" 0.894736842105263 1 -1.52186014468236 -0.357104674583057
"78" 0.631578947368421 0.631578947368421 0.481477422556921 0.884911764094805
"79" 0.684210526315789 0 -0.875759989011604 -0.730335723386115
"80" 1 0.894736842105263 -2.81817861199695 0.252314187255052
"81" 0.315789473684211 0.421052631578947 0.655966689756339 -0.75043236962647
"82" 0.0526315789473684 1 0.619260996166514 1.62293334099431
"83" 1 0.263157894736842 -1.34006086096279 -0.196257983876248
"84" 0.105263157894737 0.789473684210526 0.432588584745189 0.370343224487843
"85" 0.947368421052632 0.210526315789474 -1.08571051457818 -0.58554426883012
"86" 0.368421052631579 0.0526315789473684 1.21425146415559 -0.839226860292878
"87" 0.0526315789473684 0.421052631578947 -0.074596400123486 1.20114782066756
"88" 0.684210526315789 0.789473684210526 0.171828981543928 -1.15017017115014
"89" 0.736842105263158 0.210526315789474 0.38173214349267 0.307529626538495
"90" 0 0.368421052631579 -0.622969332458979 0.815686353103721
"91" 0.526315789473684 0.894736842105263 0.962416441596135 -2.68318450354056
"92" 0.210526315789474 0.210526315789474 1.10337647276176 0.363085543050566
"93" 0.0526315789473684 0.684210526315789 0.319097450329399 0.794857974702153
"94" 0.473684210526316 0.684210526315789 -1.72541241526768 0.175498762590243
"95" 0.0526315789473684 0.736842105263158 -0.103648286604959 -3.01188673872551
"96" 0.263157894736842 0.210526315789474 0.874342003304947 0.678275281899345
"97" 0.0526315789473684 0.526315789473684 0.0667154949277038 1.25379303440645
"98" 0.263157894736842 0.421052631578947 0.151200438659035 2.53162058062509
"99" 0.947368421052632 0.315789473684211 -1.43295161356282 -0.715296439886073
"100" 0.894736842105263 0.0526315789473684 -0.500655929668969 0.792405876235619
"101" 0.526315789473684 0.210526315789474 -1.7976653988949 -1.32013895031996
"102" 1 0.105263157894737 1.11543217375964 0.975772863768101
"103" 0.315789473684211 0.0526315789473684 -0.585988104869307 -1.0907168938933
"104" 0.368421052631579 0 -3.3753522742461 -0.314690022039145
"105" 0.736842105263158 0.315789473684211 -1.67710437876222 -0.593480487338119
"106" 0.684210526315789 0.736842105263158 -0.0858562448198186 1.23832076289915
"107" 0.0526315789473684 0.631578947368421 0.0547588256492677 0.0135404299230899
"108" 0.368421052631579 1 0.205947423214892 2.00417090256648
"109" 1 0.368421052631579 -0.356266480973311 -2.3638247025492
"110" 0.842105263157895 0.789473684210526 -0.551462426842329 1.6850412146162
"111" 0.947368421052632 0.368421052631579 -1.56830320249655 0.140711285511799
"112" 0.578947368421053 0.684210526315789 -0.0650166218772189 0.138994347679964
"113" 0.210526315789474 0.157894736842105 0.705465262982446 1.11409767515677
"114" 1 0.210526315789474 -0.406388355031093 -0.483759693554676
"115" 0.421052631578947 0.947368421052632 -0.837722681287504 -1.13673925129466
"116" 0.842105263157895 0.263157894736842 -0.426854940642199 0.188560082318623
"117" 0.315789473684211 0.578947368421053 -1.87932902931218 -0.464585138214462
"118" 0.894736842105263 0.157894736842105 -0.338949633033611 -0.738260902553422
"119" 0.736842105263158 0.894736842105263 -0.505551133684073 0.931942148843902
"120" 1 0.157894736842105 -0.098523761816551 -1.0356149524536
"121" 0.315789473684211 0.157894736842105 1.25206510606772 -1.30114025027859
"122" 0.368421052631579 0.947368421052632 -1.92341417356934 -0.323559062572256
"123" 0.894736842105263 0.684210526315789 -1.37075647356806 1.02268770481599
"124" 0.368421052631579 0.736842105263158 -1.18498314258332 -0.886821289444508
"125" 0.210526315789474 0.894736842105263 -1.3356818398101 -0.398637275684339
"126" 0.631578947368421 0.105263157894737 0.0130650321487197 -1.15298341317742
"127" 0.578947368421053 0.894736842105263 0.34246418554269 0.279388553899369
"128" 0.684210526315789 0.157894736842105 -0.936023189231318 0.17285328149122
"129" 0.421052631578947 0.684210526315789 -1.89292290501544 -2.4898996734118
"130" 0.421052631578947 0.157894736842105 -0.472603283824702 1.38898089313066
"131" 1 0.315789473684211 -0.752583866861094 0.492668932946819
"132" 0.736842105263158 0.526315789473684 -1.77668144186272 -0.191115075153053
"133" 0 1 0.282846361140363 -1.31720316891689
"134" 0.789473684210526 0.894736842105263 0.250626311479015 -0.689625415609189
"135" 0.263157894736842 0.789473684210526 0.428746400547749 -1.64856010617159
"136" 0.526315789473684 0 -3.45384382861413 0.94651254401345
"137" 0.421052631578947 0.210526315789474 0.256517824399857 0.0728053406018369
"138" 0 0.947368421052632 -0.484041423317098 -0.774966462945151
"139" 0.315789473684211 0.947368421052632 -1.19818828499528 -1.56040788916851
"140" 0.526315789473684 0.736842105263158 -1.86659240964172 -1.94529997314878
"141" 0.578947368421053 0.157894736842105 -0.608648656019281 -1.60523081078479
"142" 0.578947368421053 1 0.252062963387023 2.05933743832583
"143" 0.315789473684211 0.789473684210526 0.271524267938723 1.28185060726932
"144" 0.0526315789473684 0.263157894736842 -0.763583236735293 -0.296241328707939
"145" 1 0.473684210526316 -0.356337689659226 0.230068648511538
"146" 0.947368421052632 0.157894736842105 0.314715502549295 -0.783096795871584
"147" 0.157894736842105 0.736842105263158 3.1725034343514 -0.880421332697314
"148" 0.368421052631579 0.684210526315789 -0.666549007878716 0.308543427996754
"149" 0 0 -0.904644190046927 0.0651229451780104
"150" 0.894736842105263 0.105263157894737 -0.346918133865991 0.206318705087823
"151" 0.157894736842105 0.631578947368421 -0.929166057501781 0.497922551918062
"152" 0.526315789473684 0.263157894736842 -0.357039600907793 -0.292332198592143
"153" 0.684210526315789 0.894736842105263 -0.519546394695643 0.844868705225589
"154" 0.842105263157895 0.947368421052632 0.131953655868146 0.672076169297492
"155" 0.263157894736842 1 -1.49003458176133 0.53058277667837
"156" 0.842105263157895 0.105263157894737 -0.358964436781778 1.82322407017467
"157" 0.473684210526316 1 -0.283178106184981 -1.12289133803871
"158" 0.210526315789474 0.736842105263158 2.6327626458908 0.669445511362329
"159" 0.526315789473684 0.368421052631579 -0.291829679405611 -1.56658591544053
"160" 1 0.578947368421053 -1.07322303386579 0.799362951067285
"161" 0.789473684210526 0.368421052631579 -0.294863620317359 1.91493048595706
"162" 0.578947368421053 0.526315789473684 -0.696430660102857 -2.12190281028139
"163" 0.894736842105263 0.368421052631579 -0.617447673991369 -1.17500830132119
"164" 0.684210526315789 0.526315789473684 -1.079401584905 1.50528432311673
"165" 0.315789473684211 1 -2.82127955754828 0.126487613079209
"166" 0.631578947368421 0.315789473684211 -1.18395320110914 -0.031799060027105
"167" 0.473684210526316 0.736842105263158 0.568653621355079 1.64579250266728
"168" 0.526315789473684 1 0.0812866989844087 0.826569924495563
"169" 0.736842105263158 0.842105263157895 0.266107742261601 -0.263413957948128
"170" 0.315789473684211 0.631578947368421 -0.669012291876731 -0.180859904143554
"171" 0.684210526315789 0.842105263157895 -1.33945974625197 -0.887305296968055
"172" 0.894736842105263 0.947368421052632 -0.849246750222225 0.847216128964555
"173" 0.684210526315789 0.368421052631579 -0.920076089822221 -1.81614512220799
"174" 0.210526315789474 0.631578947368421 0.0978403667979842 0.847367175586649
"175" 0.736842105263158 0.263157894736842 -1.7351166293943 -0.989937410653783
"176" 0.842105263157895 0.842105263157895 -0.825198720682198 0.386053690264012
"177" 0.526315789473684 0.421052631578947 -0.439687571615062 -1.37903209779899
"178" 0.157894736842105 0.947368421052632 0.218965250179436 0.0483686338422522
"179" 0 0.789473684210526 -0.247061876229456 0.765560864728759
"180" 0 0.315789473684211 -0.763547531567997 -0.861674452997892
"181" 0.842105263157895 0.526315789473684 -1.32223181603873 1.03270867810676
"182" 0.263157894736842 0.473684210526316 -0.000672585537237091 1.32628588888054
"183" 0.684210526315789 0.947368421052632 -0.638463895731379 -0.769637177608662
"184" 0.736842105263158 0.947368421052632 -1.06836645789627 -0.713271040490352
"185" 0.894736842105263 0.578947368421053 -0.370031668866 -1.6052378367138
"186" 0.578947368421053 0.789473684210526 -0.577114207558782 -1.13573638607375
"187" 0.578947368421053 0.210526315789474 -0.313775685698578 -0.262553931413897
"188" 0.105263157894737 0.315789473684211 -0.879601411068785 -0.17155656179849
"189" 0.157894736842105 0.315789473684211 -0.224542608807389 2.1780818829509
"190" 0.578947368421053 0.473684210526316 -2.31726627859196 -0.0702137209303286
"191" 0.631578947368421 0.842105263157895 -0.278504855741692 0.125383817702
"192" 0.526315789473684 0.684210526315789 -0.23619568864501 2.12187699142176
"193" 0.526315789473684 0.578947368421053 1.38346733830525 -1.37217533452561
"194" 0.315789473684211 0.526315789473684 0.000265244775392456 -1.7448569879682
"195" 0.736842105263158 0.631578947368421 -1.76406887375879 -0.62554374295722
