"x" "y" "fitted" "residual"
"1" 0 0 -0.142856610991346 -0.202913856823622
"2" 0.0526315789473684 0 0.237664381213434 0.350580504345102
"3" 0.105263157894737 0 1.32035966260043 -0.464878199411057
"4" 0.157894736842105 0 0.530500203737815 -1.25103137847707
"5" 0.210526315789474 0 2.65772212589232 0.687498790913326
"6" 0.263157894736842 0 1.48355388997175 -1.09497337335456
"7" 0.315789473684211 0 0.843215973449417 2.88030568894737
"8" 0.368421052631579 0 -2.97241651184993 1.27194392089475
"9" 0.421052631578947 0 -3.68822469624277 0.324067832527257
"10" 0.473684210526316 0 -2.99844585142978 2.01684964489026
"11" 0.526315789473684 0 -6.76275803321591 -0.65222973608526
"12" 0.578947368421053 0 -7.0720721276594 -2.24430533248806
"13" 0.631578947368421 0 -1.93117374373399 0.367681339787419
"14" 0.684210526315789 0 -1.17126662929727 0.391358682921881
"15" 0.736842105263158 0 2.79072161441742 0.204202954320052
"16" 0.789473684210526 0 0.268648745797293 1.73093589439856
"17" 0.842105263157895 0 1.55551860899679 -0.493414221013722
"18" 0.894736842105263 0 0.157593057457317 -0.42117995430192
"19" 0.947368421052632 0 0.0925441814769893 0.604358914305598
"20" 1 0 -0.342467615466885 -0.00524387683431432
"21" 0 0.0526315789473684 -4.18021133371388e-05 0.783655699196577
"22" 0.0526315789473684 0.0526315789473684 0.992763472415957 -1.4412913867611
"23" 0.105263157894737 0.0526315789473684 -0.386762136340198 0.0682620524212746
"24" 0.157894736842105 0.0526315789473684 2.45726275507411 1.05807614360209
"25" 0.210526315789474 0.0526315789473684 1.92734761515086 0.0369251537122923
"26" 0.263157894736842 0.0526315789473684 2.29415858382381 -0.34642770791716
"27" 0.315789473684211 0.0526315789473684 -1.0432534489278 -0.0262926633835927
"28" 0.368421052631579 0.0526315789473684 -2.05222082073579 -1.45734185425027
"29" 0.421052631578947 0.0526315789473684 -1.54948105848152 -0.220617317749412
"30" 0.473684210526316 0.0526315789473684 -6.6389442998043 2.57456717859366
"31" 0.526315789473684 0.0526315789473684 -5.79085093238856 -0.0480030546192021
"32" 0.578947368421053 0.0526315789473684 -6.14461362848777 -2.63021019441582
"33" 0.631578947368421 0.0526315789473684 0.294488612315925 1.93718172319818
"34" 0.684210526315789 0.0526315789473684 -0.120121680300003 -0.707567193032837
"35" 0.736842105263158 0.0526315789473684 2.60652862430296 0.35651232013159
"36" 0.789473684210526 0.0526315789473684 0.98329663254055 -0.350609060742286
"37" 0.842105263157895 0.0526315789473684 -0.441548558544019 0.432809824959119
"38" 0.894736842105263 0.0526315789473684 -0.203691231717133 1.94746986764993
"39" 0.947368421052632 0.0526315789473684 0.348134334471925 -1.79456783975812
"40" 1 0.0526315789473684 -0.147626458289812 0.696034654166839
"41" 0 0.105263157894737 1.49327609127058 -0.429940684298086
"42" 0.0526315789473684 0.105263157894737 -0.283894087102589 0.218985651623048
"43" 0.105263157894737 0.105263157894737 0.378448605315274 -0.0677178731324573
"44" 0.157894736842105 0.105263157894737 1.21786935744848 0.621097945842056
"45" 0.210526315789474 0.105263157894737 2.08432179605969 -2.75806865718917
"46" 0.263157894736842 0.105263157894737 2.59873512715808 -1.9650330890725
"47" 0.315789473684211 0.105263157894737 1.68959245105508 1.95620214735504
"48" 0.368421052631579 0.105263157894737 1.51600487223947 1.46970359918849
"49" 0.421052631578947 0.105263157894737 -0.788688603259271 0.287727843885622
"50" 0.473684210526316 0.105263157894737 -4.790468985086 -1.04780135220496
"51" 0.526315789473684 0.105263157894737 -5.77407827565967 -1.65708129319792
"52" 0.578947368421053 0.105263157894737 -1.83373086019324 -0.877076394300348
"53" 0.631578947368421 0.105263157894737 -0.350884006912607 -0.482434726578899
"54" 0.684210526315789 0.105263157894737 -1.37646635718895 -0.314089487404177
"55" 0.736842105263158 0.105263157894737 -1.22694179852695 0.376904987113875
"56" 0.789473684210526 0.105263157894737 -0.601998478887952 0.531453681209378
"57" 0.842105263157895 0.105263157894737 -2.26452117783129 0.414771428002866
"58" 0.894736842105263 0.105263157894737 -0.574115581647737 -1.32681912729911
"59" 0.947368421052632 0.105263157894737 0.111097501138722 0.647779460870008
"60" 1 0.105263157894737 0.0217434184027508 -0.696292781085169
"61" 0 0.157894736842105 0.487187754921314 1.57313370821015
"62" 0.0526315789473684 0.157894736842105 -0.165350071891963 -1.62836385397944
"63" 0.105263157894737 0.157894736842105 -1.81235928125194 -2.26877790430057
"64" 0.157894736842105 0.157894736842105 -1.89709995419927 -1.83544867746747
"65" 0.210526315789474 0.157894736842105 -1.71705328503607 0.0146358341903268
"66" 0.263157894736842 0.157894736842105 3.00757345947929 -0.401538231565866
"67" 0.315789473684211 0.157894736842105 4.93347437639491 -0.016560785583648
"68" 0.368421052631579 0.157894736842105 4.8852721648138 5.12913038568125
"69" 0.421052631578947 0.157894736842105 -2.27484685028846 -1.24888854714534
"70" 0.473684210526316 0.157894736842105 -4.51603543675874 -0.794320559716216
"71" 0.526315789473684 0.157894736842105 -0.513997338999957 -1.02834558390943
"72" 0.578947368421053 0.157894736842105 3.24714972787159 0.97504313929471
"73" 0.631578947368421 0.157894736842105 1.58144030036644 -0.270332209441328
"74" 0.684210526315789 0.157894736842105 -3.19439965423379 -2.49827026601512
"75" 0.736842105263158 0.157894736842105 -0.325171893732675 1.05905857808999
"76" 0.789473684210526 0.157894736842105 -3.01767210170877 -1.26500873366757
"77" 0.842105263157895 0.157894736842105 -2.14259687199782 1.9026166763032
"78" 0.894736842105263 0.157894736842105 -1.86046029160002 1.34412086623114
"79" 0.947368421052632 0.157894736842105 0.0662100840220508 0.881529379626393
"80" 1 0.157894736842105 -1.07114570399119 0.902596364572899
"81" 0 0.210526315789474 -1.1945227402296 -1.00090605653172
"82" 0.0526315789473684 0.210526315789474 0.329194652894509 1.20245396177565
"83" 0.105263157894737 0.210526315789474 -0.443680471283487 0.744704188487052
"84" 0.157894736842105 0.210526315789474 -3.15859366404664 0.571567864714088
"85" 0.210526315789474 0.210526315789474 0.581397554567046 1.27538044775783
"86" 0.263157894736842 0.210526315789474 2.63176352181584 -0.847740668114625
"87" 0.315789473684211 0.210526315789474 4.4046507515071 -3.81938515502562
"88" 0.368421052631579 0.210526315789474 4.03344744482767 0.164370325007272
"89" 0.421052631578947 0.210526315789474 -0.749009646741604 -0.844187897147251
"90" 0.473684210526316 0.210526315789474 -3.14567025729258 3.12334115655221
"91" 0.526315789473684 0.210526315789474 -0.189298430934189 -0.897177202259367
"92" 0.578947368421053 0.210526315789474 0.596007618319953 1.1234908350143
"93" 0.631578947368421 0.210526315789474 -1.02889473328217 -0.849000078089029
"94" 0.684210526315789 0.210526315789474 1.06349259708242 -1.65220361362112
"95" 0.736842105263158 0.210526315789474 0.755358339420201 -0.0683007218365036
"96" 0.789473684210526 0.210526315789474 -1.03740094604605 -1.75526291524525
"97" 0.842105263157895 0.210526315789474 0.922941339829584 -0.471376758568498
"98" 0.894736842105263 0.210526315789474 -0.865606020889468 -0.561096741111694
"99" 0.947368421052632 0.210526315789474 -2.2935025196516 1.53490326183722
"100" 1 0.210526315789474 -1.10006139676009 -0.12028787091064
"101" 0 0.263157894736842 0.549408515075838 0.945981153403982
"102" 0.0526315789473684 0.263157894736842 -1.72698441463781 0.377085726189426
"103" 0.105263157894737 0.263157894736842 -1.01168562461178 -0.569713450693913
"104" 0.157894736842105 0.263157894736842 -1.04625178368392 0.0927001641820741
"105" 0.210526315789474 0.263157894736842 0.727309933490295 0.676988023891728
"106" 0.263157894736842 0.263157894736842 4.19653051326331 0.379723896370224
"107" 0.315789473684211 0.263157894736842 -0.401075108786567 -0.31507351017425
"108" 0.368421052631579 0.263157894736842 0.595219642573923 2.57222977112389
"109" 0.421052631578947 0.263157894736842 -3.07479969375254 -2.25457499901548
"110" 0.473684210526316 0.263157894736842 -2.24736687524578 0.0433470866772718
"111" 0.526315789473684 0.263157894736842 -4.15778781984921 -1.76504445440703
"112" 0.578947368421053 0.263157894736842 0.195995552807447 0.131533945813831
"113" 0.631578947368421 0.263157894736842 -5.28042287837311 -0.409707620156858
"114" 0.684210526315789 0.263157894736842 5.4870174713032 1.37771151101695
"115" 0.736842105263158 0.263157894736842 0.345197236971407 0.466213845010699
"116" 0.789473684210526 0.263157894736842 0.387017079163721 0.249963779203933
"117" 0.842105263157895 0.263157894736842 -1.96698870244764 -0.509628135289091
"118" 0.894736842105263 0.263157894736842 -2.51171271176113 -1.34977216832402
"119" 0.947368421052632 0.263157894736842 -1.88092409281715 -0.277241583253268
"120" 1 0.263157894736842 -0.0945309086496333 1.23638355577522
"121" 0 0.315789473684211 -0.0609579235137677 0.736288894583552
"122" 0.0526315789473684 0.315789473684211 -2.36175242017184 -0.812163879540724
"123" 0.105263157894737 0.315789473684211 -2.37892176212184 0.695456562845512
"124" 0.157894736842105 0.315789473684211 -0.152055770719925 -0.486126863794065
"125" 0.210526315789474 0.315789473684211 0.636333470548875 1.60506977880617
"126" 0.263157894736842 0.315789473684211 0.727145803265361 -1.07694611699063
"127" 0.315789473684211 0.315789473684211 -0.632406946156792 1.33521873835978
"128" 0.368421052631579 0.315789473684211 -0.554559399673964 -1.31060512171918
"129" 0.421052631578947 0.315789473684211 -0.196474999493363 -0.341112396591043
"130" 0.473684210526316 0.315789473684211 -4.24385780729774 0.217013922783482
"131" 0.526315789473684 0.315789473684211 -12.3314206775945 -0.853040524634267
"132" 0.578947368421053 0.315789473684211 -1.87503500745946 -0.907770070190891
"133" 0.631578947368421 0.315789473684211 -0.871681024587272 -0.664691679992391
"134" 0.684210526315789 0.315789473684211 0.399089621211519 0.0134520697304671
"135" 0.736842105263158 0.315789473684211 0.651473890861077 1.88088106304971
"136" 0.789473684210526 0.315789473684211 1.44493285186907 -0.208093089811641
"137" 0.842105263157895 0.315789473684211 -1.34654505968777 0.86467452150324
"138" 0.894736842105263 0.315789473684211 -2.65330919627672 -1.57284189182903
"139" 0.947368421052632 0.315789473684211 -0.82234489355324 -0.883492252975283
"140" 1 0.315789473684211 -0.507035653478428 -0.0557496246105591
"141" 0 0.368421052631579 -1.12560726246692 -2.10099143264779
"142" 0.0526315789473684 0.368421052631579 -1.5916848538311 1.68027809803342
"143" 0.105263157894737 0.368421052631579 -1.35316096725133 0.293831655373732
"144" 0.157894736842105 0.368421052631579 -3.60625623767898 -0.269709689157522
"145" 0.210526315789474 0.368421052631579 -3.98466984258508 -0.782706198959765
"146" 0.263157894736842 0.368421052631579 -0.136500982103167 -0.222308582670077
"147" 0.315789473684211 0.368421052631579 3.31517019409847 1.29070908121647
"148" 0.368421052631579 0.368421052631579 -1.19858988140055 2.53304177823244
"149" 0.421052631578947 0.368421052631579 2.23036153622367 1.0579420400946
"150" 0.473684210526316 0.368421052631579 -2.18645008272288 -0.108332166492375
"151" 0.526315789473684 0.368421052631579 -1.76334825674728 1.58713711813917
"152" 0.578947368421053 0.368421052631579 -2.32160557445276 -0.984325637992901
"153" 0.631578947368421 0.368421052631579 -1.36268526799449 -0.264231198270021
