"x" "y" "fitted" "residual"
"1" 0 0 0.109478788348472 -0.45524925616344
"2" 0.0526315789473684 0 0.375486904913245 0.212757980645291
"3" 0.105263157894737 0 1.40878817782296 -0.553306714633583
"4" 0.157894736842105 0 0.52627056002436 -1.24680173476362
"5" 0.210526315789474 0 2.4306070178244 0.914613898981247
"6" 0.263157894736842 0 1.38997232386193 -1.00139180724474
"7" 0.315789473684211 0 0.813164756987799 2.91035690540899
"8" 0.368421052631579 0 -3.05238833100848 1.3519157400533
"9" 0.421052631578947 0 -3.7819070635931 0.417750199877591
"10" 0.473684210526316 0 -3.0089150916184 2.02731888507889
"11" 0.526315789473684 0 -6.9113251167782 -0.503662652522969
"12" 0.578947368421053 0 -7.28120353851478 -2.03517392163268
"13" 0.631578947368421 0 -2.00839679080808 0.444904386861507
"14" 0.684210526315789 0 -1.24230874165014 0.462400795274753
"15" 0.736842105263158 0 2.8991698782821 0.0957546904553661
"16" 0.789473684210526 0 0.269351717771211 1.73023292242464
"17" 0.842105263157895 0 1.73469420723251 -0.672589819249443
"18" 0.894736842105263 0 0.314944680016424 -0.578531576861026
"19" 0.947368421052632 0 0.173244244426752 0.523658851355835
"20" 1 0 -0.23278174666931 -0.114929745631889
"21" 0 0.0526315789473684 0.0622086885960602 0.72140520848718
"22" 0.0526315789473684 0.0526315789473684 0.983570921388347 -1.43209883573349
"23" 0.105263157894737 0.0526315789473684 -0.261946231027375 -0.0565538528915486
"24" 0.157894736842105 0.0526315789473684 2.48340214665443 1.03193675202178
"25" 0.210526315789474 0.0526315789473684 1.9672189981106 -0.00294622924745336
"26" 0.263157894736842 0.0526315789473684 2.2427486742684 -0.295017798361743
"27" 0.315789473684211 0.0526315789473684 -0.954755086033629 -0.11479102627776
"28" 0.368421052631579 0.0526315789473684 -2.10756517044955 -1.4019975045365
"29" 0.421052631578947 0.0526315789473684 -1.55913594634105 -0.210962429889883
"30" 0.473684210526316 0.0526315789473684 -6.67653288235363 2.612155761143
"31" 0.526315789473684 0.0526315789473684 -5.82345099071442 -0.0154029962933402
"32" 0.578947368421053 0.0526315789473684 -6.21087739390551 -2.56394642899808
"33" 0.631578947368421 0.0526315789473684 0.317393749218938 1.91427658629517
"34" 0.684210526315789 0.0526315789473684 -0.147065710622724 -0.680623162710116
"35" 0.736842105263158 0.0526315789473684 2.66084321955052 0.30219772488403
"36" 0.789473684210526 0.0526315789473684 0.941669496988958 -0.308981925190694
"37" 0.842105263157895 0.0526315789473684 -0.384192618178531 0.375453884593632
"38" 0.894736842105263 0.0526315789473684 -0.192063012712655 1.93584164864545
"39" 0.947368421052632 0.0526315789473684 0.406478703462901 -1.8529122087491
"40" 1 0.0526315789473684 -0.108970612779126 0.657378808656154
"41" 0 0.105263157894737 1.36366993113011 -0.300334524157614
"42" 0.0526315789473684 0.105263157894737 -0.241127870383547 0.176219434904006
"43" 0.105263157894737 0.105263157894737 0.419508967604967 -0.108778235422151
"44" 0.157894736842105 0.105263157894737 1.28015925223385 0.558808051056693
"45" 0.210526315789474 0.105263157894737 2.18459327201432 -2.85834013314381
"46" 0.263157894736842 0.105263157894737 2.61064413271298 -1.9769420946274
"47" 0.315789473684211 0.105263157894737 1.67163093294171 1.97416366546841
"48" 0.368421052631579 0.105263157894737 1.63717281293094 1.34853565849702
"49" 0.421052631578947 0.105263157894737 -0.814927296914135 0.313966537540485
"50" 0.473684210526316 0.105263157894737 -4.7940719427355 -1.04419839455545
"51" 0.526315789473684 0.105263157894737 -5.76051476353891 -1.67064480531868
"52" 0.578947368421053 0.105263157894737 -1.81918064748367 -0.891626607009917
"53" 0.631578947368421 0.105263157894737 -0.338692716408583 -0.494626017082923
"54" 0.684210526315789 0.105263157894737 -1.63496676315482 -0.0555890814383109
"55" 0.736842105263158 0.105263157894737 -1.38635500131862 0.53631818990554
"56" 0.789473684210526 0.105263157894737 -0.688080930887275 0.617536133208701
"57" 0.842105263157895 0.105263157894737 -2.64602261724594 0.796272867417521
