"x" "y" "fitted" "residual"
"1" 0 0 0.0441835928957972 -0.389954060710765
"2" 0.0526315789473684 0 0.366814632380805 0.221430253177731
"3" 0.105263157894737 0 1.45065679335012 -0.595175330160742
"4" 0.157894736842105 0 0.489134294906288 -1.20966546964554
"5" 0.210526315789474 0 2.46783604843607 0.877384868369572
"6" 0.263157894736842 0 1.42893188842338 -1.0403513718062
"7" 0.315789473684211 0 0.727719998013879 2.99580166438291
"8" 0.368421052631579 0 -3.05308589488408 1.3526133039289
"9" 0.421052631578947 0 -3.72916841633283 0.365011552617323
"10" 0.473684210526316 0 -2.99851714457726 2.01692093803775
"11" 0.526315789473684 0 -6.93407565135885 -0.480912117942323
"12" 0.578947368421053 0 -7.31292324738338 -2.00345421276407
"13" 0.631578947368421 0 -1.98849978391693 0.425007379970358
"14" 0.684210526315789 0 -1.20972491747382 0.429816971098434
"15" 0.736842105263158 0 2.91913147371096 0.0757930950265036
"16" 0.789473684210526 0 0.302025862947451 1.6975587772484
"17" 0.842105263157895 0 1.74768036382362 -0.685575975840546
"18" 0.894736842105263 0 0.330262494071414 -0.593849390916017
"19" 0.947368421052632 0 0.165201509668751 0.531701586113836
"20" 1 0 -0.215018668082624 -0.132692824218575
"21" 0 0.0526315789473684 0.0715005297052272 0.712113367378013
"22" 0.0526315789473684 0.0526315789473684 1.0087519758392 -1.45727989018434
"23" 0.105263157894737 0.0526315789473684 -0.222756898070277 -0.0957431858486467
"24" 0.157894736842105 0.0526315789473684 2.4944159311362 1.02092296754001
"25" 0.210526315789474 0.0526315789473684 1.97466072038839 -0.0103879515252396
"26" 0.263157894736842 0.0526315789473684 2.26794628319153 -0.320215407284875
"27" 0.315789473684211 0.0526315789473684 -0.966892632584848 -0.102653479726541
"28" 0.368421052631579 0.0526315789473684 -2.11063618362069 -1.39892649136537
"29" 0.421052631578947 0.0526315789473684 -1.55451898356267 -0.215579392668261
"30" 0.473684210526316 0.0526315789473684 -6.69125679391207 2.62687967270144
"31" 0.526315789473684 0.0526315789473684 -5.82820926303966 -0.0106447239680989
"32" 0.578947368421053 0.0526315789473684 -6.24055500403121 -2.53426881887238
"33" 0.631578947368421 0.0526315789473684 0.352092648052733 1.87957768746138
"34" 0.684210526315789 0.0526315789473684 -0.130495453895904 -0.697193419436937
"35" 0.736842105263158 0.0526315789473684 2.69231123753844 0.270729706896113
"36" 0.789473684210526 0.0526315789473684 0.92132770805069 -0.288640136252426
"37" 0.842105263157895 0.0526315789473684 -0.562094635309303 0.553355901724403
"38" 0.894736842105263 0.0526315789473684 -0.0271456532327582 1.77092428916555
"39" 0.947368421052632 0.0526315789473684 0.463090653930499 -1.9095241592167
"40" 1 0.0526315789473684 -0.263344069259804 0.811752265136832
"41" 0 0.105263157894737 1.43113933134072 -0.367803924368228
"42" 0.0526315789473684 0.105263157894737 -0.243986831667926 0.179078396188385
"43" 0.105263157894737 0.105263157894737 0.41946680241926 -0.108736070236443
"44" 0.157894736842105 0.105263157894737 1.29790085111116 0.541066452179377
"45" 0.210526315789474 0.105263157894737 2.20428932956138 -2.87803619069086
"46" 0.263157894736842 0.105263157894737 2.60094615097243 -1.96724411288685
"47" 0.315789473684211 0.105263157894737 1.6768615676169 1.96893303079322
"48" 0.368421052631579 0.105263157894737 1.66447093484088 1.32123753658708
"49" 0.421052631578947 0.105263157894737 -0.812409567164231 0.311448807790581
"50" 0.473684210526316 0.105263157894737 -4.80702497001514 -1.03124536727581
"51" 0.526315789473684 0.105263157894737 -5.77958008348511 -1.65157948537248
"52" 0.578947368421053 0.105263157894737 -1.81512775894171 -0.895679495551875
"53" 0.631578947368421 0.105263157894737 -0.311557707728945 -0.521761025762561
"54" 0.684210526315789 0.105263157894737 -1.70864807627355 0.0180922316804237
"55" 0.736842105263158 0.105263157894737 -1.35904791057381 0.509011099160737
"56" 0.789473684210526 0.105263157894737 -0.68597095615072 0.615426158472146
"57" 0.842105263157895 0.105263157894737 -2.61527274555423 0.765522995725806
"58" 0.894736842105263 0.105263157894737 -0.894849411829489 -1.00608529711736
"59" 0.947368421052632 0.105263157894737 0.115324910366532 0.643552051642198
"60" 1 0.105263157894737 0.0267616034387075 -0.701310966121125
"61" 0 0.157894736842105 0.715139315341891 1.34518214778957
"62" 0.0526315789473684 0.157894736842105 -0.04908877895499 -1.74462514691641
"63" 0.105263157894737 0.157894736842105 -1.69327617267819 -2.38786101287431
"64" 0.157894736842105 0.157894736842105 -1.76471990245256 -1.96782872921418
"65" 0.210526315789474 0.157894736842105 -1.55671377907169 -0.145703671774062
"66" 0.263157894736842 0.157894736842105 2.99686083002924 -0.390825602115813
"67" 0.315789473684211 0.157894736842105 4.88522853002902 0.0316850607822436
"68" 0.368421052631579 0.157894736842105 4.83171032715143 5.18269222334361
"69" 0.421052631578947 0.157894736842105 -2.69932648142407 -0.824408916009725
"70" 0.473684210526316 0.157894736842105 -4.51689015135049 -0.793465845124471
"71" 0.526315789473684 0.157894736842105 -0.502074059036032 -1.04026886387336
"72" 0.578947368421053 0.157894736842105 3.30555723882275 0.916635628343542
"73" 0.631578947368421 0.157894736842105 1.62704984429258 -0.315941753367463
"74" 0.684210526315789 0.157894736842105 -3.22263245284263 -2.47003746740628
"75" 0.736842105263158 0.157894736842105 -0.340029561161095 1.07391624551841
"76" 0.789473684210526 0.157894736842105 -3.12922538585967 -1.15345544951667
"77" 0.842105263157895 0.157894736842105 -2.35031776197135 2.11033756627673
"78" 0.894736842105263 0.157894736842105 -2.09672479260203 1.58038536723316
"79" 0.947368421052632 0.157894736842105 0.0779303355630285 0.869809128085415
"80" 1 0.157894736842105 -1.08011209097573 0.911562751557434
"81" 0 0.210526315789474 -1.26608218100569 -0.929346615755623
"82" 0.0526315789473684 0.210526315789474 0.382875902208745 1.14877271246141
"83" 0.105263157894737 0.210526315789474 -0.373834582335947 0.674858299539513
"84" 0.157894736842105 0.210526315789474 -3.14114773191412 0.554121932581566
"85" 0.210526315789474 0.210526315789474 0.590389991128145 1.26638801119673
"86" 0.263157894736842 0.210526315789474 2.61914540051823 -0.835122546817017
"87" 0.315789473684211 0.210526315789474 4.37698329818981 -3.79171770170834
"88" 0.368421052631579 0.210526315789474 3.97802583560191 0.219791934233038
"89" 0.421052631578947 0.210526315789474 -0.707978408279389 -0.885219135609466
"90" 0.473684210526316 0.210526315789474 -3.17349340590941 3.15116430516904
"91" 0.526315789473684 0.210526315789474 -0.198855551753288 -0.887620081440269
"92" 0.578947368421053 0.210526315789474 0.605799919498439 1.11369853383581
"93" 0.631578947368421 0.210526315789474 -1.01668020865343 -0.861214602717769
"94" 0.684210526315789 0.210526315789474 1.09366421221115 -1.68237522874985
"95" 0.736842105263158 0.210526315789474 0.774714367791929 -0.0876567502082319
"96" 0.789473684210526 0.210526315789474 -1.14068076015051 -1.65198310114079
"97" 0.842105263157895 0.210526315789474 0.915408101429184 -0.463843520168097
"98" 0.894736842105263 0.210526315789474 -0.868739091720533 -0.55796367028063
"99" 0.947368421052632 0.210526315789474 -2.34793975717194 1.58934049935755
"100" 1 0.210526315789474 -1.18721279887501 -0.0331364687957194
"101" 0 0.263157894736842 0.403967226931873 1.09142244154795
"102" 0.0526315789473684 0.263157894736842 -1.46095407175235 0.111055383303968
"103" 0.105263157894737 0.263157894736842 -1.02077611036685 -0.560622964938847
"104" 0.157894736842105 0.263157894736842 -0.988944245387296 0.0353926258854472
"105" 0.210526315789474 0.263157894736842 0.765406072506339 0.638891884875684
"106" 0.263157894736842 0.263157894736842 4.21755064259136 0.358703767042176
"107" 0.315789473684211 0.263157894736842 -0.397418311126876 -0.318730307833941
"108" 0.368421052631579 0.263157894736842 0.598950433577153 2.56849898012066
"109" 0.421052631578947 0.263157894736842 -3.05503228500287 -2.27434240776515
"110" 0.473684210526316 0.263157894736842 -2.30835714006339 0.10433735149488
"111" 0.526315789473684 0.263157894736842 -4.68954863842202 -1.23328363583423
"112" 0.578947368421053 0.263157894736842 0.20155266240516 0.125976836216117
"113" 0.631578947368421 0.263157894736842 -5.28747444794928 -0.402656050580691
"114" 0.684210526315789 0.263157894736842 5.45968405956267 1.40504492275748
"115" 0.736842105263158 0.263157894736842 0.0689576579342184 0.742453424047888
"116" 0.789473684210526 0.263157894736842 0.343061746177665 0.29391911218999
"117" 0.842105263157895 0.263157894736842 -1.93724889785662 -0.539367939880112
"118" 0.894736842105263 0.263157894736842 -2.53874461976647 -1.32274026031868
"119" 0.947368421052632 0.263157894736842 -2.02967337564259 -0.128492300427834
"120" 1 0.263157894736842 -0.12104470587497 1.26289735300055
"121" 0 0.315789473684211 0.488622815625495 0.186708155444289
"122" 0.0526315789473684 0.315789473684211 -2.16930728927516 -1.0046090104374
"123" 0.105263157894737 0.315789473684211 -2.31659110576231 0.633125906485979
"124" 0.157894736842105 0.315789473684211 -0.146951669016337 -0.491230965497653
"125" 0.210526315789474 0.315789473684211 0.629573699621925 1.61182954973312
"126" 0.263157894736842 0.315789473684211 0.756101588564364 -1.10590190228963
"127" 0.315789473684211 0.315789473684211 -0.676226531347606 1.37903832355059
"128" 0.368421052631579 0.315789473684211 -0.579665624336046 -1.2854988970571
"129" 0.421052631578947 0.315789473684211 -0.184667479885241 -0.352919916199165
"130" 0.473684210526316 0.315789473684211 -4.21336767701966 0.186523792505396
"131" 0.526315789473684 0.315789473684211 -12.3039856865951 -0.880475515633686
"132" 0.578947368421053 0.315789473684211 -1.85062837776105 -0.932176699889301
"133" 0.631578947368421 0.315789473684211 -0.88330301993478 -0.653069684644883
"134" 0.684210526315789 0.315789473684211 0.359243974109728 0.0532977168322583
"135" 0.736842105263158 0.315789473684211 0.626245914506179 1.90610903940461
"136" 0.789473684210526 0.315789473684211 1.47523884579791 -0.238399083740483
