"x" "y" "fitted" "residual"
"1" 0 0.842105263157895 2.88584366855639 0.522475807038116
"2" 0.210526315789474 0.105263157894737 -0.835696302617228 2.06308388705431
"3" 0.368421052631579 0.526315789473684 -0.327524755102931 0.0511067077982629
"4" 0.368421052631579 0.368421052631579 -0.216843962346376 0.479423191203211
"5" 0.736842105263158 0.842105263157895 -1.95700720576219 0.146934031902181
"6" 0.894736842105263 0.526315789473684 0.841503045723546 -1.02286992076549
"7" 0.684210526315789 0 -0.817329909311739 -0.128270001081209
"8" 0.578947368421053 0.421052631578947 -0.00154213042643355 1.22936174160567
"9" 0.105263157894737 0.578947368421053 -0.518540095655761 -0.0950646074139214
"10" 0.105263157894737 0.157894736842105 -0.940062458880152 0.377779436573695
"11" 0.210526315789474 0.315789473684211 -0.972931718340013 0.842030282947794
"12" 0.736842105263158 1 -0.0722320815240652 -1.11398536067809
"13" 0.578947368421053 0.894736842105263 2.33669278918677 0.299383810814789
"14" 0.526315789473684 0.105263157894737 -1.3649518280102 1.45648867875335
"15" 0.315789473684211 0.842105263157895 0.83557276832278 -0.391540245691159
"16" 0.789473684210526 0.789473684210526 -3.74246617375101 -0.982243951363253
"17" 0.631578947368421 1 -0.348773254492021 0.257708309511741
"18" 0.684210526315789 0.578947368421053 0.239499709186223 1.37491780454437
"19" 0.0526315789473684 0.421052631578947 -1.0599544872428 1.08096953686533
"20" 0.473684210526316 0.578947368421053 -0.916317283523311 -1.38862560825236
"21" 0.0526315789473684 0.0526315789473684 -1.27219096318894 0.834954851217852
"22" 0.263157894736842 0.526315789473684 -1.68262378402109 -0.106565395545693
"23" 1 0.0526315789473684 -1.47978418468447 0.969126025810697
"24" 0.684210526315789 0.421052631578947 -0.555476505603735 1.92649482855119
"25" 0.210526315789474 0.842105263157895 -0.0655805989928505 -0.990078875372295
"26" 0.947368421052632 0.578947368421053 0.791155654650701 0.905486948136017
"27" 0.631578947368421 0.368421052631579 -0.375466839232711 -0.0227548856553398
"28" 0.631578947368421 0.684210526315789 -0.603869253262646 -1.45770251776256
"29" 0.789473684210526 1 -0.47326697553118 -0.0587923372599114
"30" 0.842105263157895 0 -0.84267885762296 0.340695438161355
"31" 0.947368421052632 0.631578947368421 0.572285264749681 -0.628674919197381
"32" 1 0.263157894736842 1.52391771551015 -0.42658048351621
"33" 0.526315789473684 0.894736842105263 1.21367698555608 -2.37663196296881
"34" 0 0.578947368421053 -1.27964286874064 0.960535792382946
"35" 0.0526315789473684 0.263157894736842 -1.78330559227897 -0.461591029979101
"36" 0.157894736842105 0.578947368421053 -0.861902863826754 2.42992577816415
"37" 0.894736842105263 0.789473684210526 -0.422933173529842 0.83236743676519
"38" 0.473684210526316 0.157894736842105 0.406796668054307 -1.21613286286634
"39" 0.736842105263158 0.894736842105263 -3.35240535926319 0.229498853868756
"40" 0.789473684210526 0.368421052631579 2.01504185869055 0.770011897558502
"41" 0.210526315789474 0.263157894736842 -1.66185882260472 2.19716482386145
"42" 0.894736842105263 0.263157894736842 0.925960887417619 -0.166400868551195
"43" 0.631578947368421 0.210526315789474 -0.203329559290743 -0.998161956460431
"44" 0.315789473684211 0.263157894736842 -0.654251779743278 0.649603214500099
"45" 0.842105263157895 0.263157894736842 0.658845606099836 0.463118427319397
"46" 0 0.894736842105263 1.44696945475275 0.736483699950797
"47" 0.842105263157895 1 0.811060362467273 0.426383177896021
"48" 0.894736842105263 0.157894736842105 -0.302346678858923 -0.368605650435734
"49" 0.263157894736842 0.789473684210526 -1.1997796402782 -0.744409039261026
"50" 0.894736842105263 0.421052631578947 0.641455502295862 0.980018876078402
"51" 0.421052631578947 0.0526315789473684 0.671969166198001 0.319727100504925
"52" 0.0526315789473684 0.894736842105263 4.62259269685267 1.72490529133978
"53" 0.894736842105263 0.684210526315789 -0.0581057128529527 0.776691810240566
"54" 0.105263157894737 0.421052631578947 -0.928979017611964 -1.31047631522693
"55" 0.473684210526316 0.421052631578947 0.203625903280407 -0.0269910035350841
"56" 0.315789473684211 0.315789473684211 -1.25171947876085 -1.25948185306829
"57" 0.947368421052632 0.421052631578947 0.457567691143358 0.907707596653097
"58" 0.842105263157895 0.0526315789473684 -0.697628950221101 -0.127209681002195
"59" 0.157894736842105 1 2.22847850914527 1.21164130566298
"60" 1 0 -1.28411970533108 -0.887691182426035
"61" 0.263157894736842 0.894736842105263 0.504245891292032 -1.02068791097532
"62" 0.526315789473684 1 -0.89325021305838 0.369487751957264
"63" 1 0.526315789473684 -0.95176800048245 -0.408946670447123
"64" 0.210526315789474 0.0526315789473684 -3.04919751615559 -0.616558186885267
"65" 0.526315789473684 0.842105263157895 0.567541310453778 -1.52017665696386
"66" 1 0.473684210526316 -0.257256061934931 -0.258070158315817
"67" 0.947368421052632 0.210526315789474 0.86257914578203 -0.810937759529979
"68" 0.631578947368421 0.421052631578947 0.0922157441239284 0.698130959154472
"69" 0.105263157894737 0.210526315789474 -2.6751207403223 -0.504341006445706
"70" 0.736842105263158 0.0526315789473684 -1.29641309422726 2.66821964107615
"71" 1 0.842105263157895 -0.228269758924532 -1.07266219538809
"72" 0.210526315789474 0.894736842105263 -0.303052705885589 0.530611271135458
"73" 0 0.789473684210526 0.305973799840244 0.183193067110079
"74" 0.263157894736842 0.842105263157895 0.963564407053943 0.988730987146169
"75" 0.894736842105263 0.105263157894737 -0.118579269918186 0.527015024568064
"76" 0.789473684210526 0 -1.94272533153214 -0.865433465851424
"77" 0.894736842105263 0.736842105263158 -1.25944073868546 -0.653123989667587
"78" 0.473684210526316 0.263157894736842 -0.251236807927398 -0.201607983021404
"79" 0 0.315789473684211 -0.906587001853239 -0.744624320762046
"80" 0.947368421052632 1 -0.806956725351925 -1.79562729972477
"81" 0.263157894736842 1 -0.576747829486083 0.923826172214769
"82" 0.210526315789474 0 -2.53129438779802 -0.346169559571285
"83" 1 0.315789473684211 1.69361715664848 -1.41287838727395
"84" 1 0.789473684210526 0.83512303022099 1.11184030521055
"85" 0.157894736842105 0.736842105263158 -0.509282554727283 -1.0152806121616
"86" 0.105263157894737 0.263157894736842 -1.78854006252641 1.35358718590256
"87" 0.0526315789473684 0.105263157894737 -2.11441919571198 -0.177780886916822
"88" 0.578947368421053 0.368421052631579 0.47846330896993 0.306219988350704
"89" 0.263157894736842 0 -0.421172362874897 1.033269815587
"90" 0.105263157894737 0.684210526315789 -1.50312657640721 0.513428367659283
"91" 0.789473684210526 0.842105263157895 -0.464216081102519 -2.08695867218003
"92" 0.789473684210526 0.473684210526316 -0.254348648411662 -0.637027563371752
"93" 0.842105263157895 0.894736842105263 -1.22222764319805 0.0195443872347498
"94" 1 0.105263157894737 -0.985679532295217 0.106098052039013
"95" 1 0.947368421052632 1.2351436052007 1.6589442196883
"96" 0.684210526315789 0.473684210526316 0.243416184380615 -1.01804243758474
"97" 0.789473684210526 0.0526315789473684 -0.624535659075986 -0.345363818388237
"98" 0.631578947368421 0.105263157894737 -1.41522111536538 -0.951736141475841
"99" 0.526315789473684 0.473684210526316 1.422359001241 0.376811703966527
"100" 0.473684210526316 1 -0.205762633942202 -1.27561451098041
"101" 0.947368421052632 0.842105263157895 -0.702573711190411 1.58213863160991
"102" 0.631578947368421 0.894736842105263 1.23615686538383 1.43318251681324
"103" 0.789473684210526 0.578947368421053 -0.544057159345816 -0.293930812937406
"104" 0.526315789473684 0.368421052631579 0.0426611744154786 -1.15557369883971
"105" 0.789473684210526 0.105263157894737 -0.0603879911157698 1.64585907260032
"106" 0.263157894736842 0.473684210526316 -0.210798460947324 1.06852961002395
"107" 0.210526315789474 0.157894736842105 -2.07628423638785 -0.462558249860457
"108" 0.894736842105263 0 -0.360498793371581 0.169677373090799
"109" 0.947368421052632 0.105263157894737 -1.06759478603067 -0.852431577421557
"110" 0.368421052631579 0.736842105263158 1.64425114682334 -0.105632295915027
"111" 0.947368421052632 0.684210526315789 0.0439320250117657 0.929203993420489
