"x" "y" "fitted" "residual"
"1" 0 0.842105263157895 2.88980398026773 0.51851549532678
"2" 0.210526315789474 0.105263157894737 -0.82418233917453 2.05156992361161
"3" 0.368421052631579 0.526315789473684 -0.309759855193394 0.0333418078887261
"4" 0.368421052631579 0.368421052631579 -0.231121240380123 0.493700469236958
"5" 0.736842105263158 0.842105263157895 -2.36135539086011 0.551282217000101
"6" 0.894736842105263 0.526315789473684 0.844127577406066 -1.02549445244801
"7" 0.684210526315789 0 -0.806878199542178 -0.13872171085077
"8" 0.578947368421053 0.421052631578947 0.00940251127530794 1.21841709990393
"9" 0.105263157894737 0.578947368421053 -0.524328891336016 -0.0892758117336667
"10" 0.105263157894737 0.157894736842105 -0.929754172973249 0.367471150666792
"11" 0.210526315789474 0.315789473684211 -0.989440089764983 0.858538654372764
"12" 0.736842105263158 1 -0.0159953050760987 -1.17022213712606
"13" 0.578947368421053 0.894736842105263 2.27635096134973 0.359725638651836
"14" 0.526315789473684 0.105263157894737 -1.36288313678891 1.45441998753207
"15" 0.315789473684211 0.842105263157895 0.836702402287715 -0.392669879656094
"16" 0.789473684210526 0.789473684210526 -3.68908086353736 -1.0356292615769
"17" 0.631578947368421 1 -0.403145585672976 0.312080640692696
"18" 0.684210526315789 0.578947368421053 0.220233125941901 1.39418438778869
"19" 0.0526315789473684 0.421052631578947 -1.03573644414706 1.05675149376959
"20" 0.473684210526316 0.578947368421053 -0.877269849946054 -1.42767304182961
"21" 0.0526315789473684 0.0526315789473684 -1.28950042101443 0.852264309043341
"22" 0.263157894736842 0.526315789473684 -1.49564011181007 -0.293549067756713
"23" 1 0.0526315789473684 -1.45407137876351 0.943413219889734
"24" 0.684210526315789 0.421052631578947 -0.550790912825223 1.92180923577268
"25" 0.210526315789474 0.842105263157895 -0.0388629868156971 -1.01679648754945
"26" 0.947368421052632 0.578947368421053 0.723579079552662 0.973063523234056
"27" 0.631578947368421 0.368421052631579 -0.332893970536797 -0.0653277543512533
"28" 0.631578947368421 0.684210526315789 -0.643160904680309 -1.4184108663449
"29" 0.789473684210526 1 -0.551242102865111 0.0191827900740198
"30" 0.842105263157895 0 -0.77287038810343 0.270886968641825
"31" 0.947368421052632 0.631578947368421 0.561569883210477 -0.617959537658177
"32" 1 0.263157894736842 1.57602535277289 -0.47868812077895
"33" 0.526315789473684 0.894736842105263 1.20452719329621 -2.36748217070893
"34" 0 0.578947368421053 -1.30215868875892 0.983051612401231
"35" 0.0526315789473684 0.263157894736842 -1.58161403882131 -0.663282583436764
"36" 0.157894736842105 0.578947368421053 -0.886680218811007 2.4547031331484
"37" 0.894736842105263 0.789473684210526 -0.442430642316552 0.8518649055519
"38" 0.473684210526316 0.157894736842105 0.449446084773055 -1.25878227958508
"39" 0.736842105263158 0.894736842105263 -3.32577979310024 0.202873287705808
"40" 0.789473684210526 0.368421052631579 1.62340549931981 1.16164825692925
"41" 0.210526315789474 0.263157894736842 -1.64212582995778 2.17743183121451
"42" 0.894736842105263 0.263157894736842 1.00663828194562 -0.247078263079201
