"x" "y" "B1" "B2" "B3" "Y"
"1" 0 0.578947368421053 0.496112795111469 0.587293324847554 -0.116544418143382 0.263058401766273
"2" 0.210526315789474 0.473684210526316 -2.14767199029892 0.765811310269483 -0.155810064901101 -0.630325438026591
"3" 0.105263157894737 0.263157894736842 -4.3359754637605 0.922120285692472 -0.140843239361978 1.25756102666949
"4" 0.0526315789473684 0.631578947368421 -0.846338308423117 1.0789915073048 -0.155036318143903 -1.18835438649313
"5" 0.0526315789473684 0.421052631578947 -0.219782795417597 0.371109069875616 -0.255881726908006 0.258789309855536
"6" 0.631578947368421 0.421052631578947 -1.85351659407022 -1.48076251986648 0.357886545989698 -4.90744496569919
"7" 0.315789473684211 0.526315789473684 -4.6316868646207 0.750849889846381 -0.0244281697031694 -3.05353201519495
"8" 0.789473684210526 0.473684210526316 -1.96746371889096 -1.14711495027688 0.0248759824944954 3.27065588180976
"9" 0.631578947368421 0.631578947368421 -1.06443082119684 -0.79147223765913 0.175573747940485 0.474900855056409
"10" 0.789473684210526 0.157894736842105 -3.01651856487262 -0.0295028509348289 0.186076171048197 -4.34635060580838
"11" 1 0.210526315789474 -1.90036487430037 0.142949374316849 0.187259622050512 1.73546411184723
"12" 1 0.842105263157895 1.02257846421471 0.10269539167396 0.0125208815763855 1.54070553451386
"13" 0.315789473684211 0.842105263157895 -1.99841845474587 -0.0308651871442408 -0.110050976725654 -1.1324370360988
"14" 0.157894736842105 0.473684210526316 -1.0073205321765 0.609865563338666 -0.26572903273259 -1.83448729966383
"15" 0.157894736842105 0.684210526315789 1.00635635574031 1.47151147295632 -0.12452414643141 -0.47816355078256
"16" 0.526315789473684 0.736842105263158 -4.36671584674132 -1.71814498078251 0.175805102449415 -7.6020792474268
"17" 0.0526315789473684 0.736842105263158 0.817077108826243 1.53989721910554 -0.135838490147454 2.5314346811356
"18" 0.421052631578947 0.157894736842105 -4.0546378391243 0.0335565449590809 0.0815718697744417 -4.47060261542782
"19" 0.631578947368421 0.0526315789473684 -3.69196998640545 -0.754017800468707 0.295851694724394 -1.64427611883696
"20" 0 0.789473684210526 0.458042222630522 0.973321134502965 -0.188948446487078 -2.65816691719745
"21" 0.421052631578947 0.0526315789473684 -2.75950305294134 -0.540627422450019 0.0683057496784607 -2.60929811092282
"22" 0.210526315789474 0.421052631578947 -2.81334602932346 0.40859957218961 -0.0939135629520501 -0.0587668259146678
"23" 0.789473684210526 0.421052631578947 -1.49728954728817 -1.29763190039957 0.0275900219926678 -1.76488258298306
"24" 0.210526315789474 0.578947368421053 0.397961962448172 1.03506103746187 -0.283864145495784 1.80865383425134
"25" 0.473684210526316 0.210526315789474 -3.04093889991704 0.167255765728146 0.231019782660783 7.47967484805582
"26" 0.789473684210526 0.789473684210526 0.171574190060596 -0.662095161167613 0.204785988373086 -0.633796436662951
"27" 0.421052631578947 0.105263157894737 -3.19297491037618 -0.168383882038338 0.115738743145177 0.888838530846348
"28" 0.684210526315789 0.0526315789473684 -2.99381182641062 -0.69125096150108 0.366437685775212 -1.19079441937926
"29" 0.421052631578947 0.578947368421053 -3.45398572668678 -0.0981942630329887 0.147137696802981 0.25438702717484
"30" 0.578947368421053 0 -3.33922659614794 -1.36655762146118 0.29362132859542 0.149480733676144
"31" 0.105263157894737 0.105263157894737 -2.92994979904159 0.519335392867432 0.121517953094913 -1.59405661395318
"32" 0.894736842105263 0.315789473684211 -2.57894417287415 -0.159018715772389 0.0973643430211825 0.665713997958857
"33" 0.789473684210526 0.315789473684211 -2.66296867501101 -0.657903141745691 0.137424077148243 -1.64292934200808
"34" 0.368421052631579 0.315789473684211 -1.60905738198218 -0.0156985891270069 0.27631583617123 -0.338498699568361
