"x" "y" "B1" "B2" "B3" "B4" "Y"
"1" 0.842105263157895 0.368421052631579 0.758675505543558 -0.0828442802586978 -0.349442765742894 -0.135331709058945 -1.62325947060323
"2" 0.473684210526316 0.210526315789474 0.470590039963724 -0.590411522254953 0.0502475936199065 0.0677336333823452 -0.891715753271545
"3" 0.842105263157895 0.210526315789474 1.05172953916112 0.0552793221832593 -0.0383660835992754 -0.362087549951149 -0.0965532058810978
"4" 0.421052631578947 0.684210526315789 0.0197721971695906 0.216705902685544 -0.240601464167925 -0.00487076263629621 -0.0498954521505026
"5" 0.0526315789473684 0.263157894736842 -0.845668567870468 -0.990695894121894 -0.419070916144277 0.0588879231607429 -0.221259925174962
"6" 0.210526315789474 0.421052631578947 -0.899282521028806 -0.88266945768546 -0.558290869993175 0.151092239031536 -0.128279201185674
"7" 0.947368421052632 0.473684210526316 0.872111940353922 -0.250595282357857 0.0111539832769077 -0.1574152127889 -0.195501722328093
"8" 0.526315789473684 0.157894736842105 0.0821973421511678 -0.261104773397857 0.0161216268017307 -0.137925730494359 -1.65368827072672
"9" 0.368421052631579 0 -0.712478969272539 -0.216908391214139 -0.167694762734431 -0.0500254301534576 0.201482563322603
"10" 1 0.263157894736842 1.89939877654817 -0.574589611618287 -0.0110266518267879 -0.242151179007979 -1.07536407650505
"11" 0.789473684210526 0.473684210526316 0.276898829549732 -0.3584164237669 -0.104848386893187 -0.0542073694262384 -1.33439855183095
"12" 1 0.736842105263158 1.96682219563034 0.585676129000387 -0.0749506965233029 -0.0861810573133615 -3.14401229306702
"13" 0.684210526315789 0.842105263157895 0.438281448647749 0.458167741553843 -0.415229987517453 -0.0842522329341255 2.3508635744471
"14" 0.210526315789474 0.789473684210526 -1.23604389373857 -0.592304899765812 0.00500582992783908 0.057665677154717 -2.00361227866646
"15" 0.736842105263158 0 1.02245563953203 -0.70434645522957 -0.238233880998319 -0.28461853400962 -1.84283435064521
"16" 0.842105263157895 0.315789473684211 0.342783828888489 0.0925906038063921 -0.256760166071215 -0.358109948518669 0.704495997425584
"17" 0.736842105263158 0.631578947368421 3.06300538127994 0.157936327921982 -0.339415409751024 0.118326221459276 -1.32071142584949
"18" 0.684210526315789 0.315789473684211 -0.396152252499349 0.154425904439145 -0.419327631894501 -0.167162682577795 -0.638294947484858
"19" 0.421052631578947 0.473684210526316 1.04243451371486 -0.756360602270572 -0.493781430374025 0.0462543065417792 0.809401732716639
"20" 0.0526315789473684 0.894736842105263 -1.9839360280021 0.306647598773467 -0.0432156424081727 0.227673017091751 2.52223287642406
"21" 0.631578947368421 0.157894736842105 -1.41873936668516 0.277929612957659 -0.294654594367639 -0.191240656966771 1.60278468597325
"22" 0.473684210526316 0.0526315789473684 -1.31614361914014 0.386899595599229 0.0961048096556722 0.090083640855839 -0.119172012819615
"23" 0.789473684210526 0.368421052631579 1.28398620351915 -0.143651973779745 -0.433921890193967 -0.0815752282632268 -0.809518282537883
"24" 0.421052631578947 0.368421052631579 0.445114587267033 -0.576566578567367 -0.445854757687053 0.135961635203643 2.40832916222657
"25" 0 0.947368421052632 -1.66734925554451 0.490418436289069 -0.176017971430284 0.0863861651575294 -1.14278113920197
"26" 0.736842105263158 0.315789473684211 0.0173471435542645 0.317521296950227 -0.427562585206517 -0.140461514712735 -1.501296127172
"27" 0.0526315789473684 0.157894736842105 -0.720955906120786 -1.18357540211717 -0.182600470814429 0.0602167013559431 0.43689481524799
"28" 0.736842105263158 0.210526315789474 0.174860020388891 0.100079903252875 -0.577768168120715 -0.318380178263447 -2.43619583835485
"29" 1 0.842105263157895 1.13147563311422 0.746558586029985 -0.317528101113512 -0.0745777652043984 1.17189308681412
"30" 0.368421052631579 0.894736842105263 0.654452839405133 0.447912687760911 0.174601081275337 0.136021331117638 -2.83585525191868
"31" 0 0.684210526315789 -1.21444233539961 -0.0622544702046234 0.108395378424802 0.00836191065931292 0.595424317642733
"32" 0.157894736842105 0.0526315789473684 -0.7193879418833 -0.727324977998945 -0.025578401410768 -0.0556153901416399 -0.638937767513693
"33" 0.263157894736842 0.263157894736842 -1.51983342185936 -0.895187178691103 -0.711958063825132 -0.102838066726011 1.2996774246624
"34" 0.368421052631579 0.210526315789474 -0.163986538409874 -0.206326842781514 -0.777454879094322 -0.0528927904518059 -0.944647274253682
"35" 0.315789473684211 0.947368421052632 -1.31110715706693 1.10700385004295 0.323664768870468 0.103261987288673 -0.687104593266112
