"x" "y" "B1" "B2" "B3" "B4" "Y"
"1" 0.105263157894737 0.105263157894737 -2.2835099672276 -0.844373644462547 0.311365740711431 0.0188680914116871 -0.365605091621498
"2" 0.263157894736842 0.368421052631579 -2.64120577876607 -0.947577589109531 0.190153105645105 0.180162639523701 -2.67807000479864
"3" 0.684210526315789 0.789473684210526 -3.47188336444356 -0.0246206751338975 0.138708538953904 0.244080827271166 1.63254009117411
"4" 0.526315789473684 0.157894736842105 -2.43355417510091 -0.593146795046957 -0.0126362763296836 0.23886154500787 0.962182854826037
"5" 0.0526315789473684 0.578947368421053 -2.64623791357494 -0.452693596576703 -0.0134365009662021 0.0917909374397859 0.228569162016786
"6" 0.631578947368421 0.0526315789473684 -0.726304827688607 -0.430609270058528 -0.0529079460050093 0.119165994614664 1.07887254270831
"7" 0.947368421052632 0.842105263157895 -2.57261612779681 -0.266189272168815 0.150096216173425 0.313972503751268 1.60418917287449
"8" 0.0526315789473684 0.157894736842105 -2.92609834005361 -0.65671020585248 0.251196575407743 0.0902639354249306 0.423535671211294
"9" 0.473684210526316 0.368421052631579 -1.20889110260779 -0.75272405372805 0.155580126159263 0.153979612085257 -1.09948062759772
"10" 0.421052631578947 0.105263157894737 -2.92054741412998 -0.445639326960401 -0.0111490972703892 0.12203901538286 -0.892778746818343
"11" 0.789473684210526 0.526315789473684 -1.81029439411722 0.186760311545834 0.0331312930882068 0.218357410730417 -0.300737324424421
"12" 0.105263157894737 0.894736842105263 -0.10822217304582 -0.38855729655679 -0.190500605450719 0.160172049858037 0.544452299047848
"13" 0.526315789473684 1 -2.85278581797169 0.41456795434215 -0.180292543476843 0.294867613315831 -0.107951370406254
"14" 0.421052631578947 0.315789473684211 -2.05217486120816 -0.571779047351431 0.0660589120165732 0.113062498723825 -5.9286308030802
"15" 0.473684210526316 0.473684210526316 -1.95863978482367 -0.65446138753673 0.243733857523123 0.234410510565744 -2.76501747984779
"16" 0.263157894736842 0.947368421052632 -1.42750099699127 -0.0423687636570653 -0.258018976700083 0.134936118248212 0.756229595196672
"17" 0.0526315789473684 0.315789473684211 -3.86878201459701 -0.660946258248271 0.409014036899581 0.205911922723661 -1.7181485713615
"18" 0.578947368421053 0.578947368421053 -2.70811847540837 0.0415468222765029 -0.0938530471871155 0.249351161667813 1.40521818195111
"19" 0.210526315789474 0.421052631578947 -2.65474726358687 -0.674511697994022 0.169925005984872 0.250704611800796 -2.30825567442307
"20" 0.578947368421053 0.315789473684211 -1.00462615272848 -1.15771175664095 0.166424042582809 0.203139744097964 2.12942664000402
"21" 0.315789473684211 0.947368421052632 -1.69336926893089 0.169767785544192 -0.174017564860293 0.189871009509737 3.03748375328427
"22" 0.421052631578947 0.473684210526316 -2.55430487150026 -0.694871965851364 0.126476242777585 0.176244220325988 -1.65658900221876
"23" 0.421052631578947 0.526315789473684 -3.09765821053706 -0.693583565832958 0.105884812531994 0.157886969698828 2.08779827389155
"24" 0.947368421052632 0.526315789473684 -1.45932193514147 -0.276630632049134 0.0988740114137055 0.328016306094844 -0.189714378864326
"25" 0.789473684210526 0.263157894736842 0.574221397853396 -0.107621111516192 -0.161201772389834 0.197805817107256 -0.613856605160025
"26" 1 0.421052631578947 -2.47306283589533 -0.211967195563735 -0.13303040388748 0.280916436300583 0.263931226509486
"27" 0.736842105263158 0.0526315789473684 0.132091704983505 -0.430761691287173 -0.322466866314995 0.0726226425578975 -1.23249261196697
"28" 0.421052631578947 0.421052631578947 -2.19244949241488 -0.883657041608533 0.222832028414401 0.140378491675884 -1.54028765379566
"29" 0.368421052631579 0.0526315789473684 -1.33086209789441 -0.232474579970084 0.108330020097341 0.125796667366895 3.37256206747571
"30" 0.210526315789474 0.842105263157895 -0.979520729390858 0.112775811357634 -0.136137751875562 0.147194679545824 -0.420598521377854
"31" 0.842105263157895 0.684210526315789 -2.73909937720877 -0.294507266305654 0.105404870930823 0.337767505135462 1.82708194473436
"32" 0.105263157894737 0 -2.95547427764094 -1.0089999972704 0.22681632544137 -0.0191460468333636 2.50622434253976
"33" 0.157894736842105 0.842105263157895 -0.703719655104146 -0.329362971977706 0.0521601271119952 0.105004500274989 0.768089393527433
"34" 0.631578947368421 0.526315789473684 -1.60839744377402 0.0475078360298767 0.104838540089644 0.30221378390131 -0.0282274544434612
"35" 0.368421052631579 1 -1.8185969820304 0.443210049953713 -0.288350061326204 0.196367627054729 2.83470691669225
"36" 0.263157894736842 0.0526315789473684 -2.46872162660978 -0.381134988469045 0.266616913311229 0.108676366531445 -5.50243815838511
"37" 0 0.526315789473684 -2.4313377610104 -0.695934694927409 0.262024590027242 0.165531127095551 2.92402495311053
"38" 0.526315789473684 0.947368421052632 -2.72024680062103 0.475875630081252 -0.0220177875056536 0.209853882434062 2.43707377432375
"39" 0.526315789473684 0.526315789473684 -1.88910210681207 -0.316723318495527 0.119175308019141 0.265243035767573 0.375751679200545
"40" 0.789473684210526 0.368421052631579 -0.089188627129747 -0.0433874398728614 -0.169376522376598 0.201216858496488 -0.213469613291353
"41" 0.684210526315789 0.736842105263158 -2.62219256291126 0.512962571280796 0.200374388098741 0.283874681069449 2.91789026605745
"42" 0.526315789473684 0.473684210526316 -1.52024607528872 -0.614626537787595 0.14948341083763 0.304207942443597 0.0731933509123544
"43" 0.526315789473684 0.894736842105263 -2.62647752677368 0.719930247570041 0.0487179893296847 0.255984372086571 -0.251393525314625
"44" 0.684210526315789 0.947368421052632 -3.23943662256767 0.279020198115889 -0.31532777365146 0.31440775787904 -4.75035918567596
"45" 0.473684210526316 0.578947368421053 -3.23342802207193 -0.236922293948098 0.00654710148559034 0.210854116677914 4.24380215765886
"46" 0.789473684210526 0.421052631578947 -0.500258512967059 0.10440343365101 -0.164229540691469 0.220925990930921 1.09766435287237
"47" 0.421052631578947 0 -1.79533383914896 -0.697630342484969 0.0894682139220109 0.0514816114937756 -0.811217033298922
"48" 0.894736842105263 0.684210526315789 -2.81000693807065 -0.509011389543322 0.0977751724433562 0.329770081355429 0.674925516456096
"49" 0.421052631578947 0.0526315789473684 -2.39327798374061 -0.309991526386247 0.149595526119905 0.125907736347201 0.449738336473361
"50" 1 0.0526315789473684 -0.929281356947618 -0.361369972263723 -0.114144763329726 0.0451266448420233 -0.721990322053433
"51" 0.684210526315789 0.684210526315789 -2.0241735891512 0.376986718581535 0.166096819663187 0.238715798002407 2.42637838630941
"52" 0.947368421052632 0.105263157894737 -0.168962473233358 -0.449493330781023 -0.120121261699848 0.0487981909469746 -2.00329030619001
"53" 0.473684210526316 0.263157894736842 -1.90902677579065 -0.810852324662167 0.114628707403521 0.174090158041926 2.11544474387158
"54" 0.263157894736842 0.315789473684211 -2.66050044860296 -0.793742657177501 0.153382491793184 0.157307113650996 0.877338411409193
"55" 0.210526315789474 0 -2.98672915599327 -0.519401110820686 0.0531163430152133 0.0152621628981056 -1.3283405927497
"56" 0.736842105263158 0.263157894736842 0.114285594089488 -0.415635480551351 -0.0626058487503814 0.140521847377021 0.116539458955053
"57" 0.210526315789474 0.894736842105263 -1.02639873160209 -0.14334658250959 -0.13368504967109 0.14492607713068 2.42850695730363
"58" 0.421052631578947 0.210526315789474 -2.02970012597738 -0.503442195458691 -0.0688095087339292 0.140662789607123 -0.0883099723791811
"59" 0 0.631578947368421 -1.11500536053822 -0.569752682424561 0.296905305955252 0.114145323819752 -0.332218459831107
"60" 0.421052631578947 0.368421052631579 -2.67897266605295 -0.677631909468069 0.263387856921359 0.112069730317775 -2.54457168406586
"61" 0.947368421052632 0.0526315789473684 -0.79113250976365 -0.37565982312311 -0.13470278212609 0.0171255191217063 -0.815732590332319
"62" 0.789473684210526 0.315789473684211 0.13240283676867 0.128913621349438 -0.1367664090117 0.136823760523245 0.843682561785697
"63" 0.0526315789473684 0.736842105263158 -1.39918948427381 -0.62797645544975 0.0155950967689576 0.11711184047731 0.752704802566061
"64" 0.263157894736842 1 -1.27346703844565 -0.139252516873257 -0.25790716403461 0.105965703724519 -0.239917704890538
"65" 0.210526315789474 0.263157894736842 -2.90975794409754 -0.512519708894589 0.385614496699522 0.199400203082308 -0.355331416971612
"66" 0.684210526315789 0.157894736842105 -0.263488897347616 -0.556170494948879 0.0141271385790815 0.241065907626543 -1.36679146414209
"67" 0.263157894736842 0.684210526315789 -3.12277905557449 -0.329434382141089 -0.0527687825154904 0.114218263681891 -4.49642268892472
"68" 0.0526315789473684 0.368421052631579 -4.3332445305808 -0.738490322101573 0.246241109625933 0.215605262619706 -1.28474272173652
"69" 0.368421052631579 0.736842105263158 -2.37060912360124 0.176905580038493 -0.178454784609855 0.209339611096584 -3.058752228901
"70" 0.894736842105263 0.631578947368421 -2.66788115340533 -0.0839722524385233 0.106081771069993 0.335670476576001 -2.24906065095928
"71" 0.684210526315789 0.0526315789473684 -0.860587824542964 -0.52961510479375 -0.222772961094299 0.134989777285716 1.94823420426794
"72" 0.684210526315789 0.578947368421053 -2.40596685011996 0.110342734091231 -0.0147696707626619 0.304218532187006 -1.07214906118531
"73" 0.631578947368421 1 -2.25325780557447 0.105898343962795 -0.341848536884555 0.28286276101566 -3.03780900761226
"74" 0.473684210526316 0.315789473684211 -1.1144014727414 -0.904201036487871 0.240388219879558 0.185812520409224 -0.696787228260648
"75" 0.473684210526316 0.210526315789474 -2.25977825985856 -0.489424012000063 -0.0198043572630677 0.209209958283201 0.464196964845718
"76" 0.263157894736842 0.157894736842105 -2.33502101343944 -0.505918840304154 0.326118243331221 0.135280764640104 -1.53547826711495
"77" 0.105263157894737 0.368421052631579 -2.80288072716273 -0.79238475643637 0.354445200999936 0.21254987976619 -7.7250272854052
"78" 0.578947368421053 0.894736842105263 -2.65348714111777 0.951889201002397 0.0308777275780634 0.351043494305227 -3.69257765713922
"79" 0.421052631578947 0.578947368421053 -3.40099179668747 -0.0993653014460242 0.0642915471960878 0.198926274887309 -2.59661340781997
"80" 0.684210526315789 1 -3.49957613611241 0.12000180188284 -0.415076265962917 0.319715986520259 -4.83063839623995
"81" 0.210526315789474 0.736842105263158 -2.26938417592313 -0.423411995575299 -0.0792036326915058 0.17767030733764 -0.0583927395044312
"82" 0.684210526315789 0 -0.650898627013421 -0.571240756873495 -0.305321848806156 0.0516672613235383 -1.68421007149812
"83" 0.894736842105263 0.157894736842105 -0.163635250845392 -0.0861177439456537 -0.227834575087232 0.163580360384207 -0.398445618273346
"84" 0.210526315789474 0.210526315789474 -2.91747774146987 -0.497323355869366 0.254905827094818 0.170774546022368 -2.0026636940104
"85" 0.578947368421053 0.105263157894737 -1.3144590746178 -0.453714200826624 -0.120003392141631 0.125341496682669 -0.618328828227817
"86" 0.631578947368421 0.473684210526316 -1.20985014654225 -0.641542839042963 0.0210971111876896 0.227922978797322 -1.10937870581084
"87" 0.368421052631579 0 -2.28300731217397 -0.508320983898656 0.204413948622316 0.133565411316648 2.99739650792251
"88" 0.789473684210526 0.157894736842105 0.541951362349677 -0.253413743614821 -0.329617757407554 0.126015289188935 0.255376041157332
"89" 0.842105263157895 0.631578947368421 -2.37667533564239 0.068411015540738 0.211076163355476 0.323314204626125 -0.798021984017236
"90" 0.210526315789474 1 0.12234224351267 -0.757586050784163 -0.311730383054544 0.141440139652705 0.714534405536938
"91" 0.315789473684211 0.210526315789474 -2.28139352365209 -0.667976879120864 0.362995293733796 0.124464605148259 -2.58970433537952
"92" 0.631578947368421 0.368421052631579 0.442044883099774 -0.863914852311655 0.0936604289576004 0.169779749953755 -0.0450686286005266
"93" 0.842105263157895 0.0526315789473684 0.286900965357411 -0.362529814754901 -0.251024220717079 0.108189835991504 -0.0876546225933217
"94" 0.421052631578947 0.736842105263158 -3.16460411177926 0.347943933923359 -0.137150485989828 0.224794955715207 -3.46233154955674
