"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0 0.00102013359147467 -1.65542334206727 0.179755559983099 0 0
"2" 0.0526315789473684 0 0.0495445947826265 -1.72922623541735 0.190285158124141 0 0
"3" 0.105263157894737 0 0.0863669651196448 -1.83909677019274 0.164353836659712 0 0
"4" 0.157894736842105 0 0.11886692456021 -1.95101092682111 0.140239003071258 0 0
"5" 0.210526315789474 0 0.131184973464794 -2.15596458265406 0 0 0
"6" 0.263157894736842 0 0.100266909381237 -2.29543627500271 0 0 0
"7" 0.315789473684211 0 0.0164242769834635 -2.3696382132867 0 0 0
"8" 0.368421052631579 0 -0.0367733481596178 -2.46982740432572 0 0 0
"9" 0.421052631578947 0 -0.033305770092652 -2.56894614247894 0 0 0
"10" 0.473684210526316 0 -0.0336387387559604 -2.59307985198028 0 0 0
"11" 0.526315789473684 0 0.000488133788819623 -2.49853001826468 0 0 0
"12" 0.578947368421053 0 0.0179720490442033 -2.34631032619509 0 0 0
"13" 0.631578947368421 0 -0.0815777597104973 -2.26300730449798 0 0 0
"14" 0.684210526315789 0 -0.278640441111538 -1.99565608146628 -0.206765056893418 0 0
"15" 0.736842105263158 0 -0.280147676028974 -1.77558746826006 -0.154506550645001 0 0
"16" 0.789473684210526 0 -0.292437724280617 -1.52558809010341 -0.135641721152758 0 0
"17" 0.842105263157895 0 -0.308869723054043 -1.23973509223544 -0.173754320630595 0 0
"18" 0.894736842105263 0 -0.329495958369328 -0.934018183037222 -0.24926180261381 0 0
"19" 0.947368421052632 0 -0.356632909913402 -0.673104833355967 -0.277536986429013 0 0
"20" 1 0 -0.405171283257317 -0.435577080272633 -0.283939634460915 0 0
"21" 0 0.0526315789473684 -0.0251310673816581 -1.69714995884093 0.231542957361653 0 0
"22" 0.0526315789473684 0.0526315789473684 0.0402509451054102 -1.80660952446286 0.200189629403214 0 0
"23" 0.105263157894737 0.0526315789473684 0.0894639948728164 -1.89027642104294 0.197194681520734 0 0
"24" 0.157894736842105 0.0526315789473684 0.136829956481134 -2.00274267323057 0.168632034842765 0 0
"25" 0.210526315789474 0.0526315789473684 0.107631562453168 -2.15000316334224 0.0982093349532823 0.124098251249721 0
"26" 0.263157894736842 0.0526315789473684 0.151188982607884 -2.33286694878225 0 0 0
"27" 0.315789473684211 0.0526315789473684 0.0937512690034309 -2.47152189744011 0 0 0
"28" 0.368421052631579 0.0526315789473684 0.0426785170208219 -2.59675253322185 0 0 0
"29" 0.421052631578947 0.0526315789473684 0.0325338812096311 -2.67744691898805 0 0 0
"30" 0.473684210526316 0.0526315789473684 0.0487495948779848 -2.70511133274044 0 0 0
"31" 0.526315789473684 0.0526315789473684 0.071813276620345 -2.58371406027409 0 0 0
"32" 0.578947368421053 0.0526315789473684 0.0099119947038424 -2.47006281049746 0 0 0
"33" 0.631578947368421 0.0526315789473684 -0.176946667169932 -2.33647484722405 -0.186649999923236 0 0
"34" 0.684210526315789 0.0526315789473684 -0.201254731677886 -2.18042707340226 -0.139508017906048 0 0
"35" 0.736842105263158 0.0526315789473684 -0.185548941892143 -1.97882653609589 -0.064289912564346 0 0
"36" 0.789473684210526 0.0526315789473684 -0.218383300856852 -1.68014397537529 -0.166824754873493 0 0
"37" 0.842105263157895 0.0526315789473684 -0.25069137128976 -1.35553914479684 -0.254863607057985 0 0
"38" 0.894736842105263 0.0526315789473684 -0.28043476129654 -1.03991436662998 -0.303604478207539 0 0
"39" 0.947368421052632 0.0526315789473684 -0.319322143676349 -0.759172603753537 -0.30814150459631 0 0
"40" 1 0.0526315789473684 -0.367404426615534 -0.484424185352735 -0.297629972184587 0 0
"41" 0 0.105263157894737 -0.137174783262385 -1.75262968683461 0.317886837209006 0.140479213199548 0
"42" 0.0526315789473684 0.105263157894737 0.0280508358423378 -1.84584228423683 0.253375209194908 0 0
"43" 0.105263157894737 0.105263157894737 0.102593487103146 -1.95148292906978 0.220742607907753 0 0
"44" 0.157894736842105 0.105263157894737 0.165386540311398 -2.06368829549178 0.181753043465938 0 0
