"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0 0.0293744246596278 -1.49502321617249 0 0 0
"2" 0.0526315789473684 0 0.00195369638042062 -1.61142651017485 0 0 0
"3" 0.105263157894737 0 0.0192470452553812 -1.80829744680903 0 0 0
"4" 0.157894736842105 0 0.0700400167549724 -1.98802016696003 0 0 0
"5" 0.210526315789474 0 0.140836020964465 -2.15306369871614 0 0 0
"6" 0.263157894736842 0 0.223646181728804 -2.27357682416559 0 0 0
"7" 0.315789473684211 0 0.339743159072424 -2.47323738717822 0.209647262494322 0.171979348797059 0
"8" 0.368421052631579 0 0.454640498764267 -2.59884947715112 0.179511814181887 0.248469269710715 0
"9" 0.421052631578947 0 0.601914062958367 -2.62213684679499 0.155055769144369 0.315253672505596 0
"10" 0.473684210526316 0 0.634232322756757 -2.53931571804039 0.0440895088026243 0.389369579998149 0
"11" 0.526315789473684 0 0.671766489036995 -2.35252598346321 -0.104245292988101 0.420135549545626 0
"12" 0.578947368421053 0 0.67138341055181 -2.13939143929251 -0.228024487936623 0.47322168316967 0
"13" 0.631578947368421 0 0.628404101893672 -1.95178644667077 -0.304436909009954 0.547584411171203 0
"14" 0.684210526315789 0 0.550348230309319 -1.77247522283018 -0.336840015210677 0.646176494635609 0
"15" 0.736842105263158 0 0.492223631634739 -1.60263497249648 -0.355689869649765 0.766258441301368 0
"16" 0.789473684210526 0 0.432850726240053 -1.36486209878955 -0.355964230245154 0.848488012426361 0
"17" 0.842105263157895 0 0.382367550075357 -1.12700306418494 -0.355933157731119 0.930389036248795 0
"18" 0.894736842105263 0 0.331346456130529 -0.863448930779364 -0.343621263932756 1.00053895923403 0
"19" 0.947368421052632 0 0.333322518607578 -0.629217407618591 -0.327271983784007 1.06015596172294 0
"20" 1 0 0.441084744726276 -0.416628827729497 -0.196781183052217 0.844503191304827 0
"21" 0 0.0526315789473684 0.00629286115397777 -1.45350450192522 0 0 0
"22" 0.0526315789473684 0.0526315789473684 -0.0236936484281821 -1.62477748597368 0 0 0
"23" 0.105263157894737 0.0526315789473684 -0.0345365483519504 -1.81511766920726 0 0 0
"24" 0.157894736842105 0.0526315789473684 -0.0104301765564108 -2.01639016758659 0 0 0
"25" 0.210526315789474 0.0526315789473684 0.0272887659326704 -2.19831721011681 0 0 0
