"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 0.842105263157895 0.368421052631579 -0.258345943643844 1.28595898577882 0 0.704959119619238 -0.128652216612394 0
"2" 0.473684210526316 0.210526315789474 -0.0177010255009134 -0.279990644686464 -0.522306892852138 0.952056244844835 0 0
"3" 0.842105263157895 0.210526315789474 -0.49324778423382 1.27387238089712 0 0.811161787066018 -0.356205431599189 0
"4" 0.421052631578947 0.684210526315789 -0.236981458495763 0.0954407089448422 -0.0192464339442849 0.541205450919078 0 0
"5" 0.0526315789473684 0.263157894736842 -1.42581498813684 -2.45000329121148 -0.289089184479767 0.642965730207431 0 0
"6" 0.210526315789474 0.421052631578947 -0.679758450870529 -1.56117979500358 -0.530163299420705 0.873397526871364 0.165419395356436 -0.35132891718704
"7" 0.947368421052632 0.473684210526316 -0.265259840618807 1.84951125278665 -0.037785702290108 0.8250128351058 -0.09883315304814 0
"8" 0.526315789473684 0.157894736842105 -0.14008924505699 -0.459515052787553 -0.210763643108835 1.11153713313312 -0.255029491736948 0.0222254051103107
"9" 0.368421052631579 0 -0.364562458498278 -0.648093654457686 -0.181567170181928 0.95430098642399 -0.170993382317399 0
"10" 1 0.263157894736842 -0.551848485297126 2.62835724088178 0 0.678143951393248 -0.435097364183943 0
"11" 0.789473684210526 0.473684210526316 -0.200067461427547 0.995947328173469 0.0694840751465639 0.75737237620502 0 0
"12" 1 0.736842105263158 -0.644415145415167 1.38748590266791 0.234454202847368 0.945909377598114 0 0
"13" 0.684210526315789 0.842105263157895 -0.496157477193419 0.56745225057243 0.589586626344228 0.707905694146084 0 0
"14" 0.210526315789474 0.789473684210526 -0.435192153153829 -0.855762859780832 0.00742501176537377 0.611470669041179 0 0
"15" 0.736842105263158 0 -0.656468391656107 0.706168949634178 0 0.916383600672455 -0.60720797592605 0
"16" 0.842105263157895 0.315789473684211 -0.356632088220533 1.31034063647129 0 0.796272804166456 -0.27451758937053 0
"17" 0.736842105263158 0.631578947368421 -0.538012694900534 0.966795497115323 0.292323872289666 0.810936603202757 0 0
"18" 0.684210526315789 0.315789473684211 0.139167029174349 0.401275964468471 -0.24949371852424 0.984320024624137 0 0
"19" 0.421052631578947 0.473684210526316 -0.232886457074667 0.309556570109284 -0.405178651353564 0 0 0
"20" 0.0526315789473684 0.894736842105263 -0.425631414549671 -1.43769171433379 0.136743805273852 0.87098458242896 0.0770383424109012 0
