"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 0.105263157894737 0.105263157894737 0.0764370600670697 -3.09338093337862 -0.523836081195801 0.355066559985984 -0.065314009120553 0
"2" 0.263157894736842 0.368421052631579 0.160418061091228 -2.53158187654441 -0.620950774321204 0.120977427812048 0.0988865951825624 -0.0469472707445193
"3" 0.684210526315789 0.789473684210526 -0.215311517857492 -2.74454620893535 0.125396057490863 0 0.230607155276455 0
"4" 0.526315789473684 0.157894736842105 0.0477231770539065 -1.54478640912934 -0.157590176174666 0 0 -0.0804938037966047
"5" 0.0526315789473684 0.578947368421053 0.150963860080359 -2.07794655612106 -0.594032343030319 0.0107346894403218 0.255798793391039 -0.0393607251923474
"6" 0.631578947368421 0.0526315789473684 -0.292926141377126 -1.28978123033161 0 -0.209222293850764 0 -0.0311699417911269
"7" 0.947368421052632 0.842105263157895 0.0530912273097717 -2.82322450334644 0 0 0.248009574229367 0
"8" 0.0526315789473684 0.157894736842105 0.0980854572135676 -3.30738118542327 -0.548198514550223 0.416382757194334 -0.0754492849080764 0
"9" 0.473684210526316 0.368421052631579 0.306734495070691 -1.67183862847399 -0.392618359387067 -0.129398105752818 0 0
"10" 0.421052631578947 0.105263157894737 -0.0166298014064621 -1.97764847258048 -0.27380440280487 0 0 0
"11" 0.789473684210526 0.526315789473684 0.073364366807589 -1.74054338473602 0 0 0 0
"12" 0.105263157894737 0.894736842105263 -0.196667936732599 -0.803982127461552 -0.43699509297785 -0.232521900512182 0.266282534179328 0.21697976297192
"13" 0.526315789473684 1 -0.199431976750254 -2.43440633036211 0.238581544491942 -0.302229673659176 0.204843393841567 0
"14" 0.421052631578947 0.315789473684211 0.198497087216253 -1.83853505344009 -0.458203812597787 -0.164002361049387 0.170440487267955 -0.0867986602637774
"15" 0.473684210526316 0.473684210526316 0.141345368513308 -1.98363789990273 -0.352503240072056 -0.198077554441324 0.295063990782513 0
"16" 0.263157894736842 0.947368421052632 -0.296505557680303 -1.21921048226391 -0.0164562448482927 -0.284841270280306 0.245186471993018 0.00829600719801665
"17" 0.0526315789473684 0.315789473684211 0.195550224533397 -3.03605003157843 -0.597018183137818 0.300548750541454 0.0161658486055775 0
"18" 0.578947368421053 0.578947368421053 -0.0691418717844911 -1.98754675560347 -0.00885959779885552 -0.168504719728047 0.252272442828905 0
"19" 0.210526315789474 0.421052631578947 0.231251045303399 -2.67272192828263 -0.639402316387846 0.0782741875221622 0.147394410639884 0
"20" 0.578947368421053 0.315789473684211 0.232968638643272 -1.25732873757783 -0.294226030743595 0 0 0
"21" 0.315789473684211 0.947368421052632 -0.319590536145645 -1.48535311986289 0.0377651992349461 -0.280511890070502 0.233539622932251 0
