"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 0.105263157894737 0.105263157894737 0.0661760659453636 -3.10120134307015 -0.511020031215091 0.361237620986963 -0.0650336031241934 0
"2" 0.263157894736842 0.368421052631579 0.169226264133882 -2.51280705916513 -0.596437645608749 0.0976396048300551 0.0974993836081445 -0.0427362521467691
"3" 0.684210526315789 0.789473684210526 -0.204312344824964 -2.7272831830092 0.109836806660129 0 0.227794832846655 0
"4" 0.526315789473684 0.157894736842105 0.0351843121498354 -1.36528920711641 -0.356129767625287 -0.195951875072065 0.101143818625633 -0.0596763391176381
"5" 0.0526315789473684 0.578947368421053 0.126315369935762 -2.10082190309231 -0.557787768128829 -0.0259979761426369 0.253645506074834 -0.0250746733646905
"6" 0.631578947368421 0.0526315789473684 -0.273123082949878 -1.29941748733587 0 -0.189913271057907 0 -0.0574515332205292
"7" 0.947368421052632 0.842105263157895 0.0598580897158779 -2.79026461410563 0 0 0.208288465648688 0
"8" 0.0526315789473684 0.157894736842105 0.142287750991831 -3.23058437001018 -0.598176856235869 0.425800515834603 -0.100141618265152 0
"9" 0.473684210526316 0.368421052631579 0.368131368594219 -1.76220134748062 -0.332434341026043 0 0 0
"10" 0.421052631578947 0.105263157894737 -0.00396229066193019 -1.99217205094601 -0.237741544740167 0 0 0
"11" 0.789473684210526 0.526315789473684 0.08696162117623 -1.75221361921354 0 0 0 0
"12" 0.105263157894737 0.894736842105263 -0.215874012907748 -0.878033100960109 -0.392024677945908 -0.26154519244455 0.259725914475414 0.246149154553245
"13" 0.526315789473684 1 -0.260638065464367 -2.40624179510485 0.226465270058445 -0.314236087014905 0.202698657060028 0
"14" 0.421052631578947 0.315789473684211 0.204174785824707 -1.83826038535311 -0.457666141154941 -0.159896291040092 0.158085398756204 -0.0826885214912464
"15" 0.473684210526316 0.473684210526316 0.148042071533962 -1.9806966245369 -0.33501478492588 -0.191702510071105 0.285953848978244 0
"16" 0.263157894736842 0.947368421052632 -0.342192771584801 -1.26670640173186 -0.00993905087611236 -0.312805515682893 0.263437210988181 0.0281886589692646
"17" 0.0526315789473684 0.315789473684211 0.181046583855571 -3.03029342701605 -0.581441255200643 0.302862305747314 0.0301333570198853 0
"18" 0.578947368421053 0.578947368421053 -0.0560530424997323 -1.99641227927488 -0.0151288969107562 -0.180133685470588 0.267791309022959 0
"19" 0.210526315789474 0.421052631578947 0.209244475762671 -2.64138965413499 -0.642685437115555 0.069404505134496 0.167571528404459 0
"20" 0.578947368421053 0.315789473684211 0.226037281736029 -1.27588193811026 -0.293228530694453 0 0 0
"21" 0.315789473684211 0.947368421052632 -0.362972996885013 -1.51298755379861 0.0374126087650849 -0.293902081682332 0.243021299196255 0
"22" 0.421052631578947 0.473684210526316 0.193601406956658 -2.14971740511768 -0.382698534341074 -0.180358573613262 0.262901199212492 0
"23" 0.421052631578947 0.526315789473684 0.165475814591678 -2.2420784945861 -0.290220298364468 -0.198698881439691 0.301654403786194 0
"24" 0.947368421052632 0.526315789473684 0.0484176594644325 -1.89629897831191 -0.235799423457335 -0.0994561031290185 0.300155455445028 0
"25" 0.789473684210526 0.263157894736842 -0.0406619956886735 -0.681195359099764 -0.155688315327277 -0.229236106288724 0 0
"26" 1 0.421052631578947 0.00243815515990006 -1.53156246534162 0 0 0 0
"27" 0.736842105263158 0.0526315789473684 -0.213299651322316 -1.1257118037034 -0.190283754594346 -0.193973543667466 0 0.158385400419099
"28" 0.421052631578947 0.421052631578947 0.236514353941741 -2.07376236127548 -0.443843694310329 -0.160872935308343 0.23700443099138 0
"29" 0.368421052631579 0.0526315789473684 -0.0764780685481475 -2.18066234249592 -0.323176538680508 0 0 0
"30" 0.210526315789474 0.842105263157895 -0.296769849419569 -1.51493353476118 -0.200138288326757 -0.218723013436275 0.296488583380277 0.00983245164044009
"31" 0.842105263157895 0.684210526315789 0.0349070342105851 -2.53683338990593 0 0 0.301972556197153 0
"32" 0.105263157894737 0 -0.0349428720605015 -3.110754878685 -0.471392744491692 0.379773266825421 -0.080738922664749 0
"33" 0.157894736842105 0.842105263157895 -0.229754735513846 -1.32819234062893 -0.317539634313875 -0.207874930038163 0.289275472083505 0.0992410010307288
"34" 0.631578947368421 0.526315789473684 0.0459009462715035 -1.70399242797634 0.00374209952248598 -0.124610214307709 0 0
"35" 0.368421052631579 1 -0.337901918404046 -1.59928396721123 0.151231718758691 -0.374663514051888 0.23630004571413 0
"36" 0.263157894736842 0.0526315789473684 -0.030777721632098 -2.46688060802752 -0.433369814684875 0.149437536107263 -0.0508176888442252 0
"37" 0 0.526315789473684 0.11408765059227 -2.1766145651079 -0.522043165059261 0 0.176938886078656 -0.0759860822074893
"38" 0.526315789473684 0.947368421052632 -0.314291029868715 -2.47092638354541 0.22762694699868 -0.270699850097044 0.221770628581503 0
"39" 0.526315789473684 0.526315789473684 0.00268263022380357 -1.94438517282436 -0.193447099562677 -0.187370715853918 0.311637696155004 0
"40" 0.789473684210526 0.368421052631579 0.0804547666024164 -1.05962517127944 0 0 0 0
"41" 0.684210526315789 0.736842105263158 -0.0818643314011074 -2.44736645061083 0 0 0 0
"42" 0.526315789473684 0.473684210526316 0.0590111369412396 -1.80414909308821 -0.314598138396144 -0.198691305809218 0.309297783576331 0
"43" 0.526315789473684 0.894736842105263 -0.34999626380761 -2.52029161348857 0.249596277715036 -0.248775692647969 0.255141361330133 0
"44" 0.684210526315789 0.947368421052632 -0.189787057401166 -2.86977029906519 0.226309090241133 -0.139571191870226 0.265759349772934 0
"45" 0.473684210526316 0.578947368421053 0.110355964028375 -2.25918179763804 -0.144083908585581 0 0.218036622534221 0
"46" 0.789473684210526 0.421052631578947 0.101360626800487 -1.21750262657345 -0.16604477454012 -0.210234710525267 0.168196581760859 0
"47" 0.421052631578947 0 -0.172868245281189 -1.86625916813628 -0.318550863991304 -0.0148454408048563 -0.0584268637124079 0.0483404570402533
"48" 0.894736842105263 0.684210526315789 0.0966388197346301 -2.53247978805248 0 0 0.309968220367282 0
"49" 0.421052631578947 0.0526315789473684 -0.106693254199715 -1.92512970038875 -0.302185837024006 -0.0678482709842333 0 0
"50" 1 0.0526315789473684 -0.0980815790020991 -0.731065488494565 -0.129021507201196 -0.166043085746521 0 0.114445464403871
"51" 0.684210526315789 0.684210526315789 -0.0602867369947395 -2.43547689489787 0 0 0.20354974340562 0
"52" 0.947368421052632 0.105263157894737 -0.121024015902331 -0.780152418339638 -0.21963302614631 0 0 0
"53" 0.473684210526316 0.263157894736842 0.136060090039957 -1.55410722603199 -0.450532596112206 -0.20638715753924 0.126726544388027 -0.0652718720467375
"54" 0.263157894736842 0.315789473684211 0.212763844747597 -2.50615633259185 -0.524535915284176 0.121537522061107 0.0329488615136839 0
"55" 0.210526315789474 0 -0.0592359656136604 -2.6676905369133 -0.437103783637564 0.233140298570686 -0.0818481912194791 0
"56" 0.736842105263158 0.263157894736842 -0.0740965853276665 -0.703054750164181 -0.164419564108664 -0.275745894573854 0 0
"57" 0.210526315789474 0.894736842105263 -0.311835458125113 -1.26336958268746 -0.156052233398722 -0.265955054314349 0.276630089882601 0.0561010565190584
"58" 0.421052631578947 0.210526315789474 0.155515284746108 -1.8427054707601 -0.337764220365156 -0.117167031464813 0 0
"59" 0 0.631578947368421 0.143030469487176 -1.68585459456322 -0.577891746032554 -0.0435499622964363 0.216115788039169 0.0653766920393657
"60" 0.421052631578947 0.368421052631579 0.295581425345305 -1.94504730393319 -0.448394441953164 -0.166947832946501 0.172519637210206 0
"61" 0.947368421052632 0.0526315789473684 -0.154889583008762 -0.884625936832626 -0.158160913317413 0 0 0
"62" 0.789473684210526 0.315789473684211 0.0688642399792267 -0.842830020994844 -0.201879952804316 0 0 0
