"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0 0.193511070571703 -1.61301092210398 0.131055600473813 -0.219542975981694 0
"2" 0.0526315789473684 0 0.209473131081867 -1.84575209224284 0.0788485812734957 -0.205675147751964 0
"3" 0.105263157894737 0 0.164210002807072 -2.05075284290329 0.0531919140634441 0 0
"4" 0.157894736842105 0 0.186410844158409 -2.2155900938764 0.0217399914966231 0 0
"5" 0.210526315789474 0 0.186828219841325 -2.34269077745431 -0.026381716406141 0 0
"6" 0.263157894736842 0 0.273359482003902 -2.35005302762062 -0.121483826832908 -0.370641273271593 0.169467672947777
"7" 0.315789473684211 0 0.171575459763498 -2.49285394248179 0 0 0
"8" 0.368421052631579 0 0.119750618941538 -2.50423947894849 0 0 0
"9" 0.421052631578947 0 0.0207635487183702 -2.45029554539654 0 0 0
"10" 0.473684210526316 0 -0.179271103781477 -2.08509352078063 0 0 0
"11" 0.526315789473684 0 -0.272848044273197 -1.86168313126857 0 0 0
"12" 0.578947368421053 0 -0.25677819684004 -1.75966445075162 0 0 0
"13" 0.631578947368421 0 -0.246535672635533 -1.60187285473449 0 0 0
"14" 0.684210526315789 0 -0.230914140043185 -1.43994565374868 0 0 0
"15" 0.736842105263158 0 -0.206536277554973 -1.2656040878297 0 0 0
"16" 0.789473684210526 0 -0.164453916194516 -1.05548123528948 0 0 0
"17" 0.842105263157895 0 -0.149353699413236 -0.809447780334472 0 0 0
"18" 0.894736842105263 0 -0.145026004351753 -0.51277489249649 0 0 0
"19" 0.947368421052632 0 -0.175332750288145 -0.230314740581648 0 0 0
"20" 1 0 -0.182145112546804 0.0527341039768045 0 0 0
"21" 0 0.0526315789473684 0.188591232238211 -1.55503054977904 0.209171800730142 -0.236548614556226 0
"22" 0.0526315789473684 0.0526315789473684 0.204338622380649 -1.81090324541438 0.159903498552366 -0.227600744345287 0
"23" 0.105263157894737 0.0526315789473684 0.137781312693555 -2.03237391968697 0.106368064609525 0 0
"24" 0.157894736842105 0.0526315789473684 0.149899395939921 -2.23050662191264 0.0711628551230847 0 0
"25" 0.210526315789474 0.0526315789473684 0.150430289569463 -2.3927162644192 0.028241160643837 0 0
"26" 0.263157894736842 0.0526315789473684 0.252519031029423 -2.4576603181776 -0.0370558815942408 -0.32992155556698 0.0924270709500704
