"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0.210526315789474 -0.0962521066664842 -2.75148187811623 1.2799103185074 0 0
"2" 0.526315789473684 0.421052631578947 0.0243069908565956 -3.57112755431969 0.774584825020656 0 0
"3" 0.526315789473684 1 0.257892704247469 -2.12263601395494 -0.364424034451742 0 0.837476858696541
"4" 0.473684210526316 0.842105263157895 0.668362427380766 -2.8117135055505 1.03719073908735 0.0575720258100778 0.0974451193310092
"5" 0.684210526315789 0.263157894736842 0.212530081761018 -2.33521409508579 -0.47904709506317 0 0
"6" 0.789473684210526 0.578947368421053 -0.0666685511557885 -2.01784233858893 0 0 0
"7" 0.736842105263158 0.894736842105263 -0.509798422350972 -1.56151093486441 0 0 0
"8" 0.947368421052632 0.421052631578947 0.173072436751379 -1.42437374411318 0 0 0
"9" 0.894736842105263 0.105263157894737 0.683889410462728 -2.07597337309078 -0.643782568854599 0.846816146693025 0
"10" 0.526315789473684 0.105263157894737 0.192984915647439 -2.72404335819119 0 0 0
"11" 0.473684210526316 0 0.272613021029855 -2.45609334999622 0 0 0
"12" 0.315789473684211 0.736842105263158 0.977593344762538 -3.5685312741338 3.00834200121068 0 -0.452746874864696
"13" 0.210526315789474 0.368421052631579 0.293291645592637 -3.61283486827172 1.79454748741796 0 0
"14" 0.105263157894737 0.578947368421053 0.711628449073702 -2.98867955308581 2.76510119409262 0.608421005227753 -0.214418795877287
"15" 0.947368421052632 0.789473684210526 -0.691532121081002 -1.18978489408622 0 0 0
"16" 0.684210526315789 0.789473684210526 -0.177242631917146 -1.89701626459343 0 0 0
"17" 0.789473684210526 0.842105263157895 -0.483526392189882 -1.58183559452915 0 0 0
"18" 0.105263157894737 0.105263157894737 -0.483325008377831 -2.6176085031697 0.570943351569252 0 0
"19" 0.157894736842105 0.947368421052632 0.938903002111586 -2.86597424271963 1.68089962020735 0 1.79273978829003
"20" 0.842105263157895 0.526315789473684 0.0375738438339192 -1.86133308126543 0 0 0
"21" 0.736842105263158 0 0.727168809125559 -2.01067006114167 -0.184806375587016 0 0
"22" 0.631578947368421 0.210526315789474 0.237281617852016 -2.7026309929429 -0.156337789083642 0 0
"23" 0.526315789473684 0.947368421052632 0.328727763441554 -2.23735722420783 0.168886951889328 0 0.419434771345761
"24" 0.684210526315789 0.842105263157895 -0.260081344679572 -1.84574176330527 0 0 0
"25" 0.526315789473684 0.210526315789474 0.0847647288921526 -2.91909387887815 0 0 0
"26" 0.157894736842105 0.736842105263158 1.26291435007927 -3.24667136494312 3.30647766905784 0 0.211323346977585
"27" 0.526315789473684 0.526315789473684 0.284556872339395 -3.87348523895191 1.23732212017315 0 0
"28" 0.789473684210526 1 -0.912675677586479 -0.960403642234255 -0.253344806772191 0 0
"29" 0.947368421052632 0.631578947368421 -0.358619409178957 -1.12439972288031 0 0 0
"30" 0.210526315789474 0.315789473684211 0.116519536909388 -3.54396196330731 1.58947764946329 0 0
"31" 0.842105263157895 0.157894736842105 0.485778171756714 -2.3073729237759 -0.738430859275246 0.915033153671906 0
"32" 1 0.842105263157895 -0.860635728812058 -1.08713203597646 0 0 0
"33" 0.421052631578947 0 0.18625493498138 -2.45256155768394 0 0 0
"34" 0.684210526315789 0.894736842105263 -0.398646146357685 -1.43020504163397 -0.27405482425297 0 0
"35" 0.789473684210526 0.263157894736842 0.314101688121422 -2.66401415071073 -0.758975258968052 0.899112271430233 0
"36" 0.105263157894737 0.631578947368421 0.88193973327058 -2.97990601848996 2.78514729164217 0.707274255485052 -0.050108407487555
"37" 0.736842105263158 0.473684210526316 0.156437653958724 -2.52026674510922 0 0 0
"38" 0.842105263157895 0.736842105263158 -0.4111628154536 -1.45811990262898 0 0 0
"39" 0.368421052631579 0.157894736842105 -0.202241011344119 -2.82467188096193 0 0 0
"40" 0.368421052631579 1 0.717225072377482 -2.55965725878838 -0.534422170560927 0 2.10795095852071
"41" 0.210526315789474 0.157894736842105 -0.429020679503475 -2.66739182023728 0 0.458595385874024 0
"42" 0.105263157894737 0.263157894736842 -0.0188118487003003 -3.17502673625997 1.50486770341766 0 0
"43" 0.263157894736842 0.578947368421053 0.76997998772853 -4.01809588557418 2.73735791025565 0 0
"44" 0.368421052631579 0.263157894736842 -0.0998204047117203 -3.54518285759483 0.806050678140669 0 0
