"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 1 0.263157894736842 -0.0690154618210861 0 0.767160425690391 -0.96932901532735 -1.81319610862093 0.460210206400276
"2" 0.842105263157895 0.578947368421053 0.0513142767451484 0.681832415810714 -0.219654995927942 -0.698183610592449 -0.325200667198629 -0.22617035829592
"3" 0 0.578947368421053 0.408742212906452 -0.298094733683022 -0.169653873023062 -0.611731106825806 0 0
"4" 0.947368421052632 1 -0.189705481722259 0 -0.954357677941313 -0.916329975609694 0 0.205859187193757
"5" 0.789473684210526 0.368421052631579 0.0513579600283799 0 0 0 -0.607944176637024 0
"6" 0.736842105263158 0.894736842105263 -0.210089035884745 0 -0.770645016999627 -0.599224262440447 0 0.896023969486016
"7" 0.578947368421053 0.736842105263158 -0.268790675345826 0 0 0 0 0
"8" 0.526315789473684 0 -0.530739680373719 0.642044659800631 0.392462503392967 -1.80755343261668 -0.89348172403994 1.31930928263119
"9" 0.473684210526316 0.842105263157895 -0.155688447663023 0.109479682810827 0 0 0 -0.00861767970394529
"10" 0.631578947368421 0.842105263157895 -0.134765210665788 0.491193550274226 -1.08592711369383 0 0 0.766062378872776
"11" 0.631578947368421 0.105263157894737 -0.0487044168694717 0 0 0 -0.477497352713135 0
"12" 0.578947368421053 0.368421052631579 0.0981493896138756 0.227456581567782 0 0 0 0
"13" 0.526315789473684 1 -0.283200042846408 0 -0.993259706556014 0 0 0.486269363416857
"14" 0.526315789473684 0.0526315789473684 -0.393961959183871 0 0 -0.692898992380141 -0.303822505258913 0.858660828606866
"15" 0.368421052631579 0.210526315789474 -0.281813953777282 1.0909443136076 0 -1.44246619042634 0.530984227825352 0.253019580386333
"16" 0.736842105263158 0.736842105263158 -0.101771057519416 0 0.0116376363428666 -0.959629813785159 0 0.852094790052936
"17" 0.421052631578947 0.315789473684211 -0.186838246018539 1.02340227076983 0 -0.636424225369296 0 -0.0706845379333545
"18" 0.736842105263158 0.947368421052632 -0.125239353207559 0 -1.04455094602311 -0.383694681044829 0 0.83265741585559
"19" 1 0.210526315789474 -0.0874592397856449 0 0.757916303891734 -1.01096311190974 -1.87775220488641 0.620427465442382
"20" 0.421052631578947 1 -0.315713852694596 0 0 0 0 -0.319054908043477
"21" 0.105263157894737 0.631578947368421 0.189807228049344 -0.232695350197489 -0.156761406658943 -0.699281636118287 0 0
"22" 0.368421052631579 0.789473684210526 -0.474887584718601 0.38516568868951 0.636429763721793 -1.13241041064169 -0.631411669960224 0.322882950966378
"23" 0.421052631578947 0.947368421052632 -0.296039072739353 0 0 0 0 -0.26529391102212
"24" 0.368421052631579 0.684210526315789 -0.404427473883194 1.29154748332742 0.272236128151964 -1.83656440319311 -0.393877325248731 0.43266832293528
"25" 0.0526315789473684 0 0.275506841149908 1.59697392157544 0 -0.559240808680292 -0.630182050681453 1.53306172058036
"26" 0.263157894736842 0.368421052631579 -0.0283551854248271 0 0 0 0 0
"27" 0.473684210526316 0.210526315789474 -0.139310331274883 0 0 -0.430617969173295 0 0.428208852923425
"28" 0.684210526315789 0.210526315789474 0.0956230448182823 0 0 0 -0.45012524701796 0
"29" 0.0526315789473684 0.315789473684211 0.307137244688486 0 0 -0.0253824030068849 0.48603871560646 0
"30" 0.263157894736842 1 -0.485124299953088 0 0 0 0 -0.693202307659876
"31" 0.631578947368421 0.368421052631579 0.116094630466056 0 0 0 0.035566167464636 0
"32" 0.105263157894737 1 -0.619682372447353 0 0 0 0 -0.971805408982496
"33" 0.315789473684211 1 -0.414654910756252 0 0 0 0 -0.57261278116287
"34" 0.421052631578947 0.578947368421053 -0.148438473317856 1.49212691945901 -0.398089103191294 -0.762629095976469 0 0
"35" 0.157894736842105 0.684210526315789 0.10783795582377 0.110954106668415 0.0506342789670479 -0.908730338508143 0 -0.671645177179929
"36" 0.368421052631579 0.894736842105263 -0.413314026496874 0 0 0 0 -0.38152489633041
"37" 0.263157894736842 0.526315789473684 -0.155637527137624 1.12127563820672 0 -1.53839222477557 0 0
"38" 0.789473684210526 0.736842105263158 -0.0470365156550138 0 -0.0842628438388405 -0.878715137985028 0 0.567245260838268
"39" 0.0526315789473684 0.368421052631579 0.292396510780216 0 0 -0.129832148452415 0.332690304220325 0
"40" 0.789473684210526 0.105263157894737 -0.423967747593826 0 0.993758863003611 -1.18512689908111 -1.65375792312308 0.861917126646633
"41" 0.368421052631579 1 -0.292898817482327 0 0 0 0 -0.47562448155092
"42" 0.315789473684211 0.947368421052632 -0.416216757736634 0 0 0 0 -0.592399698157248
"43" 0.315789473684211 0.210526315789474 -0.251936682699324 1.2321163768303 0 -1.3170470476901 0.447974742277949 0.299278032455899
"44" 0 0.736842105263158 0.0130050390553947 0 -0.586462259749598 0 0 -0.559302043084312
"45" 0.578947368421053 0.421052631578947 0.0239572225860556 0.727828055695121 0 -0.354847082843735 0 0
"46" 0.894736842105263 0.631578947368421 0.144799678601592 0.554765489152315 -0.584039395074163 -0.762444228485903 0 -0.334899221148767
"47" 0.105263157894737 0.947368421052632 -0.579870722658118 0 0 0 0 -1.00230082379941
"48" 0.578947368421053 0.894736842105263 -0.367042968290461 0 0 0 0 0
"49" 0.263157894736842 0.421052631578947 0.029172684351579 0 0 0 0 0
"50" 0.789473684210526 0.157894736842105 -0.34979420484813 0 0.99335892795333 -1.16310900301176 -1.52932588358455 0.791985811398345
"51" 0.473684210526316 0.894736842105263 -0.307243112933246 0 0 0 0 -0.0312232911584168
"52" 0.210526315789474 0.578947368421053 0.0352058006241577 0.462718533817181 0 -1.14751911896947 0 0
"53" 0.631578947368421 0.736842105263158 -0.080152793318694 0 -0.140010181652904 0 0 0.5567213507057
