"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 0.263157894736842 0.631578947368421 -0.178834356064183 0 0 0 0 0
"2" 0.157894736842105 0.210526315789474 0.386483629438697 0 0.488180418515563 0.611600717622821 0 0
"3" 0.473684210526316 0.631578947368421 -0.308217356199339 0 0 0 0 0
"4" 0.263157894736842 0.473684210526316 0.115414185994598 0 0 0 0 0
"5" 0.526315789473684 0.210526315789474 0.416127789431188 0 0.00854548306494721 0.409190864831496 0.569713446635467 0
"6" 0.0526315789473684 0.473684210526316 0.386939323649418 0 -0.109032185696181 0.69372716695732 0 0
"7" 0.421052631578947 0.894736842105263 -0.0443626154365173 -0.672965026155932 0 0 0 0.849498140241701
"8" 0.526315789473684 0.105263157894737 0.305567421612238 0.335601144272322 0 0.898194343690828 0.413341377685956 0
"9" 0.947368421052632 0.421052631578947 0.548090619684421 -0.355107633042665 0 0 0 0
"10" 0 0.105263157894737 0.364172687804035 0 0.958319091884197 0 0 0
"11" 0.105263157894737 0.684210526315789 0.293250252569768 -0.397416761481793 0 0 0 0
"12" 1 1 0.665014148319625 0 0 0 0 0
"13" 0 0.684210526315789 0.399097908613162 -0.266405752658217 0 0 0 0
"14" 0.789473684210526 1 0.327827389358384 0 0 0 0 0
"15" 0.315789473684211 0.368421052631579 0.154275593411257 0 0 0.117951965669175 0 0
"16" 0.315789473684211 0.157894736842105 0.559519521949625 0 0.183086579205699 0.871988242490099 0 0
"17" 0.526315789473684 0.789473684210526 -0.21576482122153 0 0 0 0 0
"18" 0.526315789473684 0.0526315789473684 0.243278002801278 0.523266532069964 0 1.06034548787998 0.462539501007422 0
"19" 0.421052631578947 0.736842105263158 -0.288100995213035 0 0 0 0 0
"20" 0.526315789473684 0.315789473684211 0.235819816933975 0.5788791359231 -0.128168641936028 0 0 0
"21" 0.894736842105263 0.736842105263158 0.647640099905275 0 0 0 0 0
"22" 0.315789473684211 0.684210526315789 -0.279688142282752 0 0 0 0 0
"23" 0.578947368421053 0.947368421052632 0.152364971109931 0 0 0 0 0
"24" 0.368421052631579 0.631578947368421 -0.268770387553555 0 0 0 0 0
"25" 0 0.315789473684211 0.481031730538579 0 0.806809798912482 0 0 0
"26" 1 0.105263157894737 0.146920399399208 0.287882894206849 1.37544417298417 0 0.0670141001510645 0
"27" 1 0.631578947368421 1.02994157444684 0 0 0 0 0
"28" 0.421052631578947 0.0526315789473684 0.469310877656919 0.264830736806737 0.267889417825428 1.3280349171343 0 0
"29" 0.578947368421053 0.0526315789473684 0.330505818203658 0 0.350169230270402 1.13844310265 0.691422002303477 0
"30" 0.578947368421053 0.368421052631579 0.216852667027531 0 0 0 0 0
"31" 0.368421052631579 0.368421052631579 0.157087351605474 0 0 0 0 0
"32" 0.842105263157895 0.368421052631579 0.477609915215766 -0.819052428468449 1.26575276144577 0 0 0
"33" 0.263157894736842 0.210526315789474 0.398675969461753 0 0.0717572977843123 0.699509225689065 0 0
"34" 0.842105263157895 0.157894736842105 0.142099974613199 0.8843715750729 0.719709037349734 0 0.00202788909625806 0
"35" 0.894736842105263 0.105263157894737 -0.146572455345494 1.59781508084444 0 0 0 0
"36" 0.368421052631579 0.473684210526316 -0.02700621164771 0 0 0 0 0
"37" 0.684210526315789 0.526315789473684 0.287253019091428 0 0 0 0 0
"38" 0.105263157894737 0.736842105263158 0.209515888444433 -0.537807190785257 0 0 0 0
"39" 0.631578947368421 0 0.255275103073598 0 1.42170333253144 0.921638805895803 0 0
"40" 0.736842105263158 0.631578947368421 0.232551120915424 0 0 0 0 0
"41" 0.263157894736842 0 0.665653232082992 0 0.505764620077826 0.998160495570729 0 0
"42" 0.157894736842105 0.368421052631579 0.340615205357317 0 0.287213647110877 0.412293783833478 0 0
"43" 0.578947368421053 0 0.280437241799256 0 0.179264236007602 1.55543208825182 0.762550554185027 0
"44" 0.526315789473684 0.631578947368421 -0.274635063438784 0 0 0 0 0
"45" 0.947368421052632 0.315789473684211 0.479567498419818 -0.990821616391632 1.30968593597175 0 0.0179810192245995 0
"46" 0.210526315789474 0.526315789473684 0.0962402731882036 0 0 0 0 0
"47" 0.473684210526316 0.526315789473684 -0.232355834484365 0 0 0 0 0
"48" 0.631578947368421 0.0526315789473684 0.174231903485321 0.587707549903057 0.756913035850611 0.870523587595776 0 0
"49" 0.736842105263158 0.157894736842105 0.291273626518431 0.33317850719185 0.83762495526615 0.487685405397956 0 0
"50" 0.157894736842105 0.526315789473684 0.237499846188606 0 -0.389381923673108 0.379102171650197 0 0
"51" 0.105263157894737 0.157894736842105 0.449427261051336 0 0.742737268388331 0.557362523029756 0 0
"52" 0.526315789473684 0.894736842105263 -0.0384618502549716 -0.415126450247201 0 0 0 0.947326992196671
"53" 0.263157894736842 0.157894736842105 0.503014043371424 0 0.245761875889831 0.823024455096692 0 0
"54" 0.263157894736842 0.736842105263158 -0.110585358643849 -0.496260958344917 0 0 0 0
"55" 1 0.210526315789474 0.369686422466036 -0.511916057234735 1.38956940512317 0 0.0570415757527187 0
"56" 0.157894736842105 0.947368421052632 0.128313844974305 -0.616801013633568 0 0 0 0
"57" 0 1 0.22807691703212 -0.958339158127592 0 0 0 0
"58" 0.210526315789474 0 0.655481980327458 0 0.536330771769215 0.925529348188764 0 0
"59" 0.315789473684211 0.842105263157895 -0.0527639889623144 -0.363800315852271 0 0 0 0
"60" 0.631578947368421 0.105263157894737 0.233600653122087 0.704010586467442 0.380397067943611 0.72572314924118 0 0
"61" 0.421052631578947 0.210526315789474 0.549872635752188 0 -0.316807893405582 1.02495339178886 0 0
"62" 0.315789473684211 0 0.69585175348211 0 0.559440114992358 1.20479029038062 0 0
"63" 0.157894736842105 0.473684210526316 0.262063364811235 0 -0.423654966192586 0.686102219868946 0 0
"64" 0 0.421052631578947 0.447238328490821 0 0.205226381491348 0.516028424093811 0 0
"65" 0.105263157894737 0.473684210526316 0.299911283858154 0 -0.315318126160488 0.760192066911744 0 0
"66" 0.315789473684211 0.631578947368421 -0.222572767717918 0 0 0 0 0
"67" 0.421052631578947 0.421052631578947 0.0276784081892196 0 0 0 0 0
"68" 0.315789473684211 0.263157894736842 0.240029252351794 0 0.334528877746553 0 0 0
"69" 0.789473684210526 0.842105263157895 0.13222233179984 0 0 0 0.197171690446284 0
"70" 0.473684210526316 0.473684210526316 -0.121508815570399 0 0 0 0 0
"71" 0.578947368421053 0.578947368421053 -0.0905154599140446 0 0 0 0 0
"72" 0.526315789473684 0.736842105263158 -0.26449528809171 0 0 0 0 0
"73" 0.894736842105263 0.315789473684211 0.4628299513442 -0.916810251396071 1.38286579276287 0 0.0833847824504505 0
"74" 1 0.526315789473684 0.788945224520198 -0.769678709843442 0 0 0 0
"75" 1 0.842105263157895 0.848131320948175 0 0 0 0 0
"76" 0.894736842105263 0 -0.194457781575573 1.73975165439109 0.669160255029413 0 0 0.285694362784181
"77" 0.210526315789474 0.421052631578947 0.251542739209179 0 -0.0975694903681908 0.377721471700741 0 0
