"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0.421052631578947 0.284359562412124 -1.35940790983097 1.66119493299158 0 -1.35027018844991
"2" 1 0.578947368421053 -0.278351918550171 -0.0322636849155539 -1.03206367643068 -0.450874660903913 0
"3" 0.368421052631579 0.315789473684211 0.0930337368043813 -1.65518878873975 -0.54856878063735 0 -0.631090461230206
"4" 0.947368421052632 0.263157894736842 -0.0557262773166801 -1.14421518952572 -0.441555693141122 0 0
"5" 1 0.894736842105263 -0.156551523377817 0.605908030657663 -1.64284950135401 0 0
"6" 0.578947368421053 0.368421052631579 0.140421667068145 -1.69740133901789 -1.15851885960576 -0.193663622028669 0
"7" 0.526315789473684 0.421052631578947 0.0776571182814685 -3.04521587792377 0 0 0
"8" 0.421052631578947 1 0.171984027168145 -2.77829481623323 0.807696580590788 0.852835523309441 0
"9" 0.684210526315789 1 0.56409569357274 -0.426536594383212 -1.25313260456285 -0.0243029278698859 0
"10" 0.105263157894737 0.473684210526316 0.454214679186709 0 -1.03481210518493 0 0
"11" 0.473684210526316 0.578947368421053 0.535006015497182 -1.14403819847789 -1.56812206278302 0 0
"12" 0.421052631578947 0.473684210526316 0.434504362566587 -1.65171045320248 -1.20760397525446 0 0
"13" 0.210526315789474 0.578947368421053 0.467976222402283 -1.21840100038441 -0.144684697184136 0 0
"14" 0.0526315789473684 0.789473684210526 0.176874441551985 -1.48323878065079 2.08862390293943 0 0
"15" 1 0.210526315789474 -0.178826574842941 -1.18814011701178 0.308682674085224 -0.998139705561451 0.954103227574894
"16" 0.210526315789474 0.0526315789473684 -0.274743370197838 -1.51892447083429 0.525399719468462 0 -0.662939294704821
"17" 0.0526315789473684 0.947368421052632 0.0411574833818344 -1.67007239515858 2.64891519511158 0 0
"18" 0.578947368421053 0.473684210526316 0.115094922220623 -1.65614716826383 -1.38187534441063 -0.0499405107249943 0
"19" 0.157894736842105 0.421052631578947 0.663262330253995 0 -1.70030805846852 0 0
"20" 0.105263157894737 0.105263157894737 -0.480926328582443 -2.13016755801726 1.05030215583386 0 -0.825955556000544
"21" 0.315789473684211 0.263157894736842 -0.000333327391969968 -1.6377353976445 -0.249230089519762 0 -0.743512021881941
"22" 0.157894736842105 0.105263157894737 -0.334185569264636 -1.84167010774554 0.722527755801397 0 -0.781402093745603
"23" 0.526315789473684 0.157894736842105 0.127524013083529 -1.33645411966913 -0.838984826324247 0 0
"24" 0.631578947368421 0.947368421052632 0.504164854150653 -0.93749348433756 -1.08855741390941 0.179143500991822 0
"25" 0.105263157894737 0.210526315789474 0.0256661691917698 -2.04888446437164 -0.0112620849642494 0 0
"26" 0.789473684210526 0.368421052631579 -0.166224876918901 -1.76789027645864 -0.803944473115654 0 0
"27" 0.368421052631579 0.263157894736842 0.0362236347516217 -1.66805861374716 -0.420915047430776 0 -0.532401741643704
"28" 0.0526315789473684 0.473684210526316 0.456327487242069 0 -0.779683448909827 0 0
"29" 0.315789473684211 0.789473684210526 0.296667778717575 -1.99662651442839 0.561072202642547 0 0
"30" 0.105263157894737 0.315789473684211 0.288374087932317 -1.95183684175569 -0.000856217013284834 0 0
"31" 0.842105263157895 0.631578947368421 -0.191046973633071 -0.547983156659627 -1.37051575045337 -0.268748525402693 0
"32" 0.421052631578947 0.105263157894737 0.0923789104470906 -1.55215839504909 -0.0241138344932321 0 -0.150067523292806
"33" 0.421052631578947 0.0526315789473684 0.071298450477276 -1.47101660296532 0.200026986095136 0 -0.060936179323796
"34" 0.578947368421053 0.315789473684211 0.125308245334443 -1.72071937639756 -1.19223391552434 0 0
"35" 0.894736842105263 0.105263157894737 0.0804415050356456 -1.6062787713441 -0.494906112707183 0 0.846991027360025
"36" 0.631578947368421 0.842105263157895 0.299732880705223 -1.04497638536183 -1.17584747580167 0 0
"37" 0.263157894736842 0.263157894736842 0.0164416494075082 -1.71453483868202 0.0537130262170368 0 -0.826363003085689
"38" 0.473684210526316 0.736842105263158 0.433836006632458 -2.16437325867815 -0.261021852494753 0 0
"39" 0.894736842105263 0.736842105263158 -0.254434639052283 -0.440036328346962 -1.25268933041745 0 0
"40" 0.157894736842105 0.368421052631579 0.482798779909786 -1.52518818546935 -0.480157051626981 0 0
"41" 0.736842105263158 0.105263157894737 0.032995153279596 -1.45880245447754 -1.04297513406771 0 0.783502983324674
"42" 0.368421052631579 0.526315789473684 0.479898565016642 -1.83850828488478 -0.767587536820876 0 0
"43" 0.789473684210526 0.526315789473684 -0.213994263253021 -1.14481092954995 -1.05398227273257 -0.268649929094237 0
"44" 1 1 -0.0253664332113721 1.12874018035114 -2.14149180397878 0 0
"45" 0.263157894736842 0.684210526315789 0.377439531789942 -1.83125272972175 0.445797877286827 0 0
"46" 0.368421052631579 0.421052631578947 0.559535631462542 0 -2.64750703686293 0 0
"47" 0.947368421052632 0.0526315789473684 0.0477682029159548 -1.39918321067762 -0.509791394798682 0 1.01216410515882
"48" 0.368421052631579 0.578947368421053 0.450268960744517 -2.0433740212998 -0.479858727192021 0 0
"49" 0.0526315789473684 0.315789473684211 0.273995353761725 -1.88747382687137 0.098041145788264 0 0
"50" 0.526315789473684 0.368421052631579 0.0979012202350412 -2.09224472193733 0 -0.51551058819645 -0.436146871959118
"51" 0 0.578947368421053 0.368132855984047 -1.0271435381305 1.06589429653089 0 0
"52" 0.684210526315789 0 -0.107066023814126 -1.06020936125157 -0.776863332790064 0 0.623853813931737
"53" 0.421052631578947 0.368421052631579 0.162678025139986 -1.65011463968129 -0.852463728830101 0 -0.51752079090251
"54" 0.105263157894737 0.263157894736842 0.146712707744796 -2.07973042488885 0.0636140748329293 0 0
"55" 0.421052631578947 0.684210526315789 0.448668027269024 -2.21413454665797 -0.226522729037435 0 0
"56" 0.947368421052632 0.157894736842105 0.0479525323765548 -1.07963808177076 -0.301881340720544 0 0
"57" 0.105263157894737 0.947368421052632 0.0166304655168498 -1.81612202021896 2.37690008434606 0 0
"58" 0.315789473684211 0.157894736842105 -0.0269998165319928 -1.4922900757693 0.0207884319230423 0 -0.611645066623368
"59" 0.894736842105263 1 0.144321858294793 0.614258283110231 -1.92531237453795 0 0
"60" 0.473684210526316 0.315789473684211 0.0473056336945425 -1.98633449177698 0 -0.253272197711346 -0.654538572605091
"61" 0.0526315789473684 0.578947368421053 0.380393939595127 -1.08275253077109 0.812401249007233 0 0
"62" 0.789473684210526 0.421052631578947 -0.298209937645901 -2.0993770495443 -0.523583428556164 0 0
"63" 0.526315789473684 0.894736842105263 0.46407983424738 -1.98224383595804 -0.379123240951506 0.555869053950726 0
