"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 1 0.263157894736842 -0.0464556194392303 0 0.768365406900833 -0.990082169520226 -1.78165017708388 0.45950240196893
"2" 0.842105263157895 0.578947368421053 0.200050691790501 0 0 -0.546333911695996 0 -0.0999748802231548
"3" 0 0.578947368421053 0.350967885509076 -0.285108026100395 -0.0847454537466965 -0.651039783914721 0 0
"4" 0.947368421052632 1 -0.264715947386837 0 -0.797220753017661 -0.965061613347044 0 0.0431987267342596
"5" 0.789473684210526 0.368421052631579 0.0535212457954432 0 0 0 -0.610813706661717 0
"6" 0.736842105263158 0.894736842105263 -0.266440097681743 0 -0.720888189458133 -0.71684468061559 0 0.959801654319623
"7" 0.578947368421053 0.736842105263158 -0.274986000785749 0 0 0 0 0
"8" 0.526315789473684 0 -0.527355534751721 0.629191097432851 0.39089044493037 -1.85269079204387 -0.867683068813052 1.35543207635635
"9" 0.473684210526316 0.842105263157895 -0.156186543047339 0.128895202356645 0 0 0 -0.00577546053295015
"10" 0.631578947368421 0.842105263157895 -0.133436681395458 0.497811030556971 -1.11183766527014 0 0 0.803889495367171
"11" 0.631578947368421 0.105263157894737 -0.0539743486247902 0 0 0 -0.472360125529518 0
"12" 0.578947368421053 0.368421052631579 0.0977188589541644 0.22211851140547 0 0 0 0
"13" 0.526315789473684 1 -0.274807306103543 0 -1.00295568630027 0 0 0.508721481198154
"14" 0.526315789473684 0.0526315789473684 -0.392517171285896 0 0 -0.739148206374288 -0.288962519084707 0.885354242931189
"15" 0.368421052631579 0.210526315789474 -0.103908322425639 0 0 0 0 0.513520090949575
"16" 0.736842105263158 0.736842105263158 -0.0823395941151878 0 0.0400275574516891 -0.972187406899124 0 0.865446069144215
"17" 0.421052631578947 0.315789473684211 -0.189300862069808 1.08677706002273 0 -0.710691673413941 0 -0.0409703112486668
"18" 0.736842105263158 0.947368421052632 -0.194023287192559 0 -0.978492201670788 -0.597258476125544 0 0.972632481798257
"19" 1 0.210526315789474 -0.0789466170166212 0 0.766914751111308 -1.03705990757908 -1.87043523047488 0.623059044891946
"20" 0.421052631578947 1 -0.305573382228071 0 0 0 0 -0.313756539398787
"21" 0.105263157894737 0.631578947368421 0.189391046405401 -0.253123620309743 -0.126539154761938 -0.730602033154682 0 0
