"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0.421052631578947 0.833959073528517 -0.106049754535656 0 0 0
"2" 1 0.578947368421053 0.236929189919224 -0.798843389283904 0.313358204126458 0.251938101854479 0
"3" 0.368421052631579 0.315789473684211 0.198459509383069 -2.50300709108218 0 -0.601107454942511 0
"4" 0.947368421052632 0.263157894736842 -0.0723261278911136 -1.26246215929841 0.921435683596802 -0.748036229077583 0
"5" 1 0.894736842105263 1.21895284868016 -0.630818194566663 0.283299046230216 0 0
"6" 0.578947368421053 0.368421052631579 -0.0104712391279022 -2.82092806873786 -0.663633100708205 0.112589929532053 -0.208615639007658
"7" 0.526315789473684 0.421052631578947 -0.190340233107309 -3.00656236205033 -0.643143886561996 0.463039603542186 -0.304150045213423
"8" 0.421052631578947 1 0.484475505276816 0.141733647018924 1.61691789097742 -0.487153050822307 -2.12448026356861
"9" 0.684210526315789 1 0.574527095476234 -1.3929308179674 0 0 0
"10" 0.105263157894737 0.473684210526316 0.458171161293462 -0.648143647935094 0 0 0
"11" 0.473684210526316 0.578947368421053 -0.0964498708507003 -2.23208814715533 -0.795335165393681 0.0181814891850299 0
"12" 0.421052631578947 0.473684210526316 -0.0119772039239133 -2.10899614525594 -0.74693890125874 -0.343043782686358 0
"13" 0.210526315789474 0.578947368421053 0.189842602000003 -1.16772794347715 0 0 0
"14" 0.0526315789473684 0.789473684210526 0.823865416235891 -0.230880607848718 1.92447989163652 0 -0.576642978493683
"15" 1 0.210526315789474 -0.259224237561529 -1.17163092589723 1.3404605220537 -0.799704316219562 0
"16" 0.210526315789474 0.0526315789473684 0.572380827904262 -2.1638633210669 0 0 -0.485259189300053
"17" 0.0526315789473684 0.947368421052632 0.736226636058963 0.0946534668028009 2.62665883232356 0 -1.10393005757308
"18" 0.578947368421053 0.473684210526316 -0.155099067608944 -2.9072407847876 -0.673065957745779 0.766534558489964 -0.640576962226559
"19" 0.157894736842105 0.421052631578947 0.340444437114504 -1.36236219567786 0 0 0
"20" 0.105263157894737 0.105263157894737 0.668715423511547 -1.98367041084928 0 0 0
"21" 0.315789473684211 0.263157894736842 0.166123599506308 -2.85828326031949 0 0 0
"22" 0.157894736842105 0.105263157894737 0.665449276754132 -1.89229676492799 0 0 -0.481252853090088
"23" 0.526315789473684 0.157894736842105 0.117112609304947 -1.51992380660266 0 -1.45417570696052 0.198095808768377
"24" 0.631578947368421 0.947368421052632 0.373347793107507 -1.55799712785436 0 0 0
"25" 0.105263157894737 0.210526315789474 0.645800512156353 -1.70804064926419 0 0 0
"26" 0.789473684210526 0.368421052631579 0.254934875393126 -1.63296279870666 -0.292967582319643 -0.543368517172818 0
"27" 0.368421052631579 0.263157894736842 0.0369884133394574 -3.02783509090521 0 0 0
"28" 0.0526315789473684 0.473684210526316 0.641336881057142 -0.23620235241391 0 0 0
"29" 0.315789473684211 0.789473684210526 0.297564721294379 -0.588698650628178 0.258660624442254 0 -0.996658429389344
"30" 0.105263157894737 0.315789473684211 0.599255979976963 -1.36622422596418 0 0 0
"31" 0.842105263157895 0.631578947368421 0.574257884087882 -1.64534623695107 0 0 0
"32" 0.421052631578947 0.105263157894737 0.262610912190759 -1.71830752136744 -0.264171675718188 -1.3124159755756 0.448085770592836
"33" 0.421052631578947 0.0526315789473684 0.236335462175054 -1.19955206173336 -0.166603874502121 -1.72005491285634 0.664219779857537
"34" 0.578947368421053 0.315789473684211 0.117215101861269 -2.44389663400281 0 -0.644357635297157 -0.28048737369352
"35" 0.894736842105263 0.105263157894737 0.491283993332434 -0.914598779177951 1.15146454689356 -2.51914034693169 0.91974957615395
"36" 0.631578947368421 0.842105263157895 0.211309449756548 -1.75860716638992 0 0 0
"37" 0.263157894736842 0.263157894736842 0.295104457378684 -2.59181570559094 0 0 0
"38" 0.473684210526316 0.736842105263158 -0.0751342267296951 -2.37914728362899 0 0 0
"39" 0.894736842105263 0.736842105263158 0.838700539517718 -0.892105605324664 -0.205802013573698 0 0
