"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0.421052631578947 0.523877061827006 -1.1541928496611 -0.217820573550649 0 0
"2" 1 0.578947368421053 -0.275142332071006 -0.252859714327309 -1.34489526102038 0 0
"3" 0.368421052631579 0.315789473684211 0.0521213021926491 -1.52491055949237 -0.870993309992903 0 -0.616704050584928
"4" 0.947368421052632 0.263157894736842 -0.078423989556869 -0.977678580821313 -0.196430257072147 -0.724533443887551 0.429864705595502
"5" 1 0.894736842105263 -0.170783708016891 0.799052339966576 -1.64377277577389 -0.272157073312201 0
"6" 0.578947368421053 0.368421052631579 0.161014841219259 -1.68004000851187 -1.27577313480972 -0.238275640988054 0
"7" 0.526315789473684 0.421052631578947 0.214854035819901 -1.77125307287884 -1.49149757664283 0 0
"8" 0.421052631578947 1 0.0114824926824207 -1.78172026227526 0.0912091618598492 0 0
"9" 0.684210526315789 1 0.316028151624765 -0.725240749456908 -1.33870112422782 0 0
"10" 0.105263157894737 0.473684210526316 0.449556057410093 0 -0.44384504342751 -0.609586365153966 0
"11" 0.473684210526316 0.578947368421053 0.311865361605842 -2.18365976582768 -0.981585422564794 0.0590890270263161 0.0803959914518938
"12" 0.421052631578947 0.473684210526316 0.309446396438877 -2.04689674050461 -1.00937354263708 0 0
"13" 0.210526315789474 0.578947368421053 0.465059910493076 -0.994302369921449 0.33497228501107 -0.582968667957747 0
"14" 0.0526315789473684 0.789473684210526 0.0387224358570319 -0.938238658762844 2.31355091823934 -0.50772313345302 0
"15" 1 0.210526315789474 -0.0815263693252385 -0.918597433313103 -0.465024248800443 0 0.241711723999141
"16" 0.210526315789474 0.0526315789473684 -0.165375137707839 -1.80280385867623 0.950509735871089 0.919003827374181 -1.19386728518472
"17" 0.0526315789473684 0.947368421052632 -0.332944493812754 -1.40048539943444 2.09771154461004 0 0
"18" 0.578947368421053 0.473684210526316 0.0894244809153174 -1.93625407856145 -1.34927471885476 0.100674719095115 0
"19" 0.157894736842105 0.421052631578947 0.673168239014932 0 -1.15331638694574 -0.602149024357201 0
"20" 0.105263157894737 0.105263157894737 -0.285833753799107 -2.06199312257677 0 0 0
"21" 0.315789473684211 0.263157894736842 -0.0611179181955143 -1.64254958448101 -0.260454453597248 0 -0.799153772554148
"22" 0.157894736842105 0.105263157894737 -0.476786367024198 -1.63607185300148 0.44579230034345 0 -0.84504474030881
"23" 0.526315789473684 0.157894736842105 0.157579311681224 -0.806687814011753 -1.36383558171132 0 0
"24" 0.631578947368421 0.947368421052632 0.318913599540817 -0.973987908107069 -1.23436059302847 0 0
"25" 0.105263157894737 0.210526315789474 0.00679512062553076 -2.12680780902791 0 0 0
"26" 0.789473684210526 0.368421052631579 -0.226923724699769 -1.82631586286838 -0.347213287452056 -0.624891083252363 0.186801476581699
"27" 0.368421052631579 0.263157894736842 0.0221887336951295 -1.6797436314539 -0.637809149387904 0 -0.502282975318635
"28" 0.0526315789473684 0.473684210526316 0.335812514651164 0 -0.799469888530689 0 0
"29" 0.315789473684211 0.789473684210526 0.313261124632805 -2.0343860889284 0.49823705249504 0 0
"30" 0.105263157894737 0.315789473684211 0.258898103524214 -2.05864154972362 0 0 0
"31" 0.842105263157895 0.631578947368421 -0.343960561744374 -0.931167442690563 -1.19353913069007 0 0
"32" 0.421052631578947 0.105263157894737 0.117261261584171 -1.47719343672149 0.0546413944927023 0.0462418196485741 -0.232736398343059
"33" 0.421052631578947 0.0526315789473684 0.0852478838432759 -1.45190321983057 0.313399117562622 0.152178186398345 -0.168079241996497
"34" 0.578947368421053 0.315789473684211 0.193487270158537 -1.5003995376371 -1.26747596175905 -0.274232016745751 0
"35" 0.894736842105263 0.105263157894737 0.0351014844173315 -1.61137826328432 -0.373950443960375 0 0.743317610156938
"36" 0.631578947368421 0.842105263157895 0.210819942411916 -1.00217967475272 -1.30307381644051 0 0
"37" 0.263157894736842 0.263157894736842 -0.136898171714684 -1.38640380558912 0.08554123857897 0 -1.24929828397807
"38" 0.473684210526316 0.736842105263158 0.430504488312236 -2.2586235695415 -0.294980506580427 0 0
"39" 0.894736842105263 0.736842105263158 -0.204093975744364 -0.0251257696030512 -1.59019559437358 -0.184868943443212 0
