"x" "y" "fitted" "residual"
"1" 0.105263157894737 0.105263157894737 -0.172266452074765 -0.193338639546734
"2" 0.263157894736842 0.368421052631579 -2.98354426905398 0.305474264255335
"3" 0.684210526315789 0.789473684210526 1.21976175646677 0.412778334707343
"4" 0.526315789473684 0.157894736842105 1.40265655369362 -0.440473698867585
"5" 0.0526315789473684 0.578947368421053 0.421094277905877 -0.192525115889091
"6" 0.631578947368421 0.0526315789473684 1.87743840499248 -0.798565862284162
"7" 0.947368421052632 0.842105263157895 1.70721510911781 -0.103025936243323
"8" 0.0526315789473684 0.157894736842105 0.756037619378719 -0.332501948167425
"9" 0.473684210526316 0.368421052631579 -2.12871524792313 1.02923462032541
"10" 0.421052631578947 0.105263157894737 -0.519367246947676 -0.373411499870667
"11" 0.789473684210526 0.526315789473684 0.0209164334601651 -0.321653757884586
"12" 0.105263157894737 0.894736842105263 0.388866200526267 0.155586098521581
"13" 0.526315789473684 1 0.107803757751867 -0.215755128158121
"14" 0.421052631578947 0.315789473684211 -5.26150557127847 -0.667125231801735
"15" 0.473684210526316 0.473684210526316 -2.25581624672155 -0.50920123312624
"16" 0.263157894736842 0.947368421052632 0.127715472951119 0.628514122245552
"17" 0.0526315789473684 0.315789473684211 -1.9096563512299 0.191507779868408
"18" 0.578947368421053 0.578947368421053 1.32319900543733 0.0820191765137765
"19" 0.210526315789474 0.421052631578947 -2.52486187094026 0.216606196517191
"20" 0.578947368421053 0.315789473684211 2.50754215655982 -0.378115516555801
"21" 0.315789473684211 0.947368421052632 2.88598838493727 0.151495368346991
"22" 0.421052631578947 0.473684210526316 -0.817679588815528 -0.838909413403232
"23" 0.421052631578947 0.526315789473684 1.46357388643365 0.624224387457903
"24" 0.947368421052632 0.526315789473684 -0.223100860783354 0.0333864819190276
"25" 0.789473684210526 0.263157894736842 -0.0581227143773975 -0.555733890782627
"26" 1 0.421052631578947 0.237452715338839 0.0264785111706468
"27" 0.736842105263158 0.0526315789473684 -1.1285642438829 -0.103928368084067
"28" 0.421052631578947 0.421052631578947 -2.401941113537 0.861653459741344
"29" 0.368421052631579 0.0526315789473684 3.91746963291096 -0.54490756543525
"30" 0.210526315789474 0.842105263157895 -0.56334514627887 0.142746624901016
"31" 0.842105263157895 0.684210526315789 1.74067433296365 0.0864076117707151
"32" 0.105263157894737 0 1.91772785896409 0.588496483575673
"33" 0.157894736842105 0.842105263157895 0.86953818590765 -0.101448792380217
"34" 0.631578947368421 0.526315789473684 -1.36804727823116 1.3398198237877
"35" 0.368421052631579 1 2.64694012071952 0.18776679597273
"36" 0.263157894736842 0.0526315789473684 -5.39488366213761 -0.1075544962475
"37" 0 0.526315789473684 2.72695432826858 0.197070624841952
"38" 0.526315789473684 0.947368421052632 1.1970022511542 1.24007152316955
"39" 0.526315789473684 0.526315789473684 0.536130731950306 -0.160379052749761
"40" 0.789473684210526 0.368421052631579 0.324508335134278 -0.537977948425631
"41" 0.684210526315789 0.736842105263158 2.67088090243411 0.247009363623341
"42" 0.526315789473684 0.473684210526316 -0.551357620098967 0.624550971011321
"43" 0.526315789473684 0.894736842105263 -0.0430871884956689 -0.208306336818956
"44" 0.684210526315789 0.947368421052632 -4.77666266897395 0.0263034832979887
"45" 0.473684210526316 0.578947368421053 3.59466854449068 0.649133613168184
"46" 0.789473684210526 0.421052631578947 0.761474335386379 0.336190017485992
"47" 0.421052631578947 0 -0.757768463951725 -0.0534485693471974
"48" 0.894736842105263 0.684210526315789 0.213089408163154 0.461836108292942
"49" 0.421052631578947 0.0526315789473684 0.227767545895522 0.221970790577839
"50" 1 0.0526315789473684 -0.683006086960848 -0.0389842350925855
"51" 0.684210526315789 0.684210526315789 2.37679019094239 0.0495881953670225
"52" 0.947368421052632 0.105263157894737 -1.76580157432426 -0.237488731865757
"53" 0.473684210526316 0.263157894736842 1.75996076526076 0.355483978610822
"54" 0.263157894736842 0.315789473684211 0.842910317922663 0.0344280934865296
"55" 0.210526315789474 0 -1.25158462320545 -0.0767559695442408
"56" 0.736842105263158 0.263157894736842 0.10314931108099 0.0133901478740622
"57" 0.210526315789474 0.894736842105263 2.42328660884902 0.00522034845461095
"58" 0.421052631578947 0.210526315789474 -0.376976720820792 0.288666748441611
"59" 0 0.631578947368421 -0.761741023560121 0.429522563729014
"60" 0.421052631578947 0.368421052631579 -2.03162638898278 -0.512945295083085
"61" 0.947368421052632 0.0526315789473684 -0.537451650010699 -0.27828094032162
"62" 0.789473684210526 0.315789473684211 0.024232064834411 0.819450496951286
"63" 0.0526315789473684 0.736842105263158 0.343887106401902 0.40881769616416
"64" 0.263157894736842 1 0.192545696669653 -0.432463401560191
"65" 0.210526315789474 0.263157894736842 -0.650731370802831 0.295399953831219
"66" 0.684210526315789 0.157894736842105 -0.526085550963838 -0.840705913178252
"67" 0.263157894736842 0.684210526315789 -3.48962585875039 -1.00679683017433
"68" 0.0526315789473684 0.368421052631579 -1.17894385837035 -0.105798863366167
"69" 0.368421052631579 0.736842105263158 -3.12755187006975 0.0687996411687513
"70" 0.894736842105263 0.631578947368421 -1.98524515903842 -0.263815491920861
"71" 0.684210526315789 0.0526315789473684 1.12449617286211 0.823738031405831
"72" 0.684210526315789 0.578947368421053 -0.700586179028815 -0.371562882156499
"73" 0.631578947368421 1 -4.30497845915513 1.26716945154287
"74" 0.473684210526316 0.315789473684211 -0.844369356369035 0.147582128108387
"75" 0.473684210526316 0.210526315789474 0.481426594098341 -0.0172296292526226
"76" 0.263157894736842 0.157894736842105 -1.63332429156323 0.0978460244482737
"77" 0.105263157894737 0.368421052631579 -7.5005557900942 -0.224471495310999
"78" 0.578947368421053 0.894736842105263 -2.43274256016181 -1.25983509697741
"79" 0.421052631578947 0.578947368421053 -1.19198889446828 -1.40462451335169
"80" 0.684210526315789 1 -4.14298777955772 -0.687650616682229
"81" 0.210526315789474 0.736842105263158 -0.125688449485801 0.0672957099813698
"82" 0.684210526315789 0 -1.49041200387236 -0.193798067625764
"83" 0.894736842105263 0.157894736842105 -0.482305640052732 0.0838600217793865
"84" 0.210526315789474 0.210526315789474 -1.50832102544482 -0.494342668565581
"85" 0.578947368421053 0.105263157894737 -0.812649090149267 0.19432026192145
"86" 0.631578947368421 0.473684210526316 -0.895632259500973 -0.213746446309863
"87" 0.368421052631579 0 2.82373111479894 0.17366539312357
"88" 0.789473684210526 0.157894736842105 -0.277083707983313 0.532459749140645
"89" 0.842105263157895 0.631578947368421 -0.173620581045353 -0.624401402971884
"90" 0.210526315789474 1 0.584345437509395 0.130188968027543
"91" 0.315789473684211 0.210526315789474 -2.40903698627259 -0.180667349106927
"92" 0.631578947368421 0.368421052631579 -0.93109647945723 0.886027850856703
"93" 0.842105263157895 0.0526315789473684 -0.359944194890523 0.272289572297202
"94" 0.421052631578947 0.736842105263158 -3.15122163005057 -0.31110991950617
"95" 0.947368421052632 0.210526315789474 -0.498220519547646 0.92739886889166
"96" 0.947368421052632 0.157894736842105 -1.5216832208549 -0.411422412915192
"97" 0.421052631578947 1 1.35113156237027 0.125415313909017
"98" 0.105263157894737 0.210526315789474 3.07639026466309 0.225107830350993
"99" 0 0.736842105263158 1.83332328709711 -0.0996077748059832
"100" 0.157894736842105 0.894736842105263 1.85395768283114 -0.728197935569451
