"x" "y" "fitted" "residual"
"1" 0 0.578947368421053 -0.780681934686296 0.0423068014806743
"2" 0.210526315789474 0.473684210526316 0.853222172005662 -0.317817735840423
"3" 0.105263157894737 0.263157894736842 3.22919370219287 3.65026539507994
"4" 0.0526315789473684 0.631578947368421 1.09575786855293 -0.110793583555749
"5" 0.0526315789473684 0.421052631578947 -0.0359783740093172 -0.720569884417563
"6" 0.631578947368421 0.421052631578947 -1.81949322227754 -0.762380365097791
"7" 0.315789473684211 0.526315789473684 -0.919705567005633 -1.20596978911271
"8" 0.789473684210526 0.473684210526316 4.15028350066089 1.37446000104273
"9" 0.631578947368421 0.631578947368421 4.53690655810157 -0.620853389444792
"10" 0.789473684210526 0.157894736842105 2.33485523447947 1.96331202350213
"11" 1 0.210526315789474 0.513913484994027 0.820346672961936
"12" 1 0.842105263157895 0.478398209488054 0.748491948041452
"13" 0.315789473684211 0.842105263157895 -0.219585766293721 -0.0168436494951794
"14" 0.157894736842105 0.473684210526316 2.8926621302821 -0.520710382395272
"15" 0.157894736842105 0.684210526315789 1.27025003041952 -1.39739509709204
"16" 0.526315789473684 0.736842105263158 5.48772326040152 5.17633196440249
"17" 0.0526315789473684 0.736842105263158 3.47282456933482 0.111113006302168
"18" 0.421052631578947 0.157894736842105 3.9348004094991 2.38490961031707
"19" 0.631578947368421 0.0526315789473684 -0.361140593370971 0.0187460697681111
"20" 0 0.789473684210526 -0.547607568747198 -0.303818440050747
"21" 0.421052631578947 0.0526315789473684 1.41989711007882 0.602724958603863
"22" 0.210526315789474 0.421052631578947 3.33748959451481 0.376179188728808
"23" 0.789473684210526 0.421052631578947 -1.61184247784806 0.229044747119207
"24" 0.210526315789474 0.578947368421053 -0.352761605427907 0.386443893259797
"25" 0.473684210526316 0.210526315789474 1.179114926073 1.40259152318427
"26" 0.789473684210526 0.789473684210526 0.257258476891867 -0.439591950941558
"27" 0.421052631578947 0.105263157894737 4.70047747411124 1.46111252879748
"28" 0.684210526315789 0.0526315789473684 -5.33324629603548 -0.0803156083185321
"29" 0.421052631578947 0.578947368421053 -1.64716658771352 -1.46567422136936
"30" 0.578947368421053 0 9.52804866882919 1.74614083738432
"31" 0.105263157894737 0.105263157894737 1.47473747245797 -1.02789064089892
"32" 0.894736842105263 0.315789473684211 0.743171809840286 1.48185381428928
"33" 0.789473684210526 0.315789473684211 -0.99195122827263 -0.60976199264152
"34" 0.368421052631579 0.315789473684211 -1.24770859908452 0.157805306662151
"35" 0.842105263157895 0.736842105263158 0.78707831289886 -0.225169390425241
"36" 0.578947368421053 0.631578947368421 2.83027615663354 -0.631695063073538
"37" 0.473684210526316 0.105263157894737 3.06261094070924 0.503857910449026
"38" 0.157894736842105 0.421052631578947 1.18361828068709 0.912365424602974
"39" 0.105263157894737 0.157894736842105 3.76223010281464 -0.262793997251457
"40" 0.315789473684211 0.210526315789474 0.200462699235744 -0.519642597919819
"41" 0.105263157894737 0.421052631578947 0.319601829825949 -0.551098826192441
"42" 0.894736842105263 0.0526315789473684 0.475581714504565 0.347701846320503
"43" 1 0.526315789473684 2.43665344187057 0.51919344996524
"44" 0.947368421052632 0.526315789473684 1.79839750674639 0.933610582770827
"45" 0.526315789473684 0.421052631578947 -0.661344899630817 -0.0953715828185847
"46" 0.684210526315789 0.842105263157895 2.32518725310627 -1.51066679385821
"47" 0.105263157894737 0.842105263157895 0.696559876012551 0.489232507146092
"48" 0.947368421052632 0.0526315789473684 0.165635198044151 0.264552412347324
"49" 1 0.105263157894737 1.43302743329675 -0.980201829235999
"50" 0.736842105263158 0.789473684210526 0.347766892005615 -0.707414100306466
"51" 0.157894736842105 1 1.86300328131684 -0.225141097890428
"52" 0.789473684210526 0.684210526315789 2.60856915462361 -0.714313595260643
"53" 0.210526315789474 0.210526315789474 1.76669827348185 0.402658196326243
"54" 0.368421052631579 0 3.77208569990037 -0.279202200595861
"55" 0.315789473684211 0.315789473684211 -0.195117929406053 0.0481810767320028
"56" 0.789473684210526 0.578947368421053 1.84860227958857 -0.0534347340911416
"57" 0 0.473684210526316 -0.538360890832378 0.740173246006915
"58" 0.368421052631579 0.947368421052632 -0.18972663831561 0.29133603808034
"59" 0.421052631578947 0.947368421052632 -0.604889869176816 1.58379957737894
"60" 0.578947368421053 0.421052631578947 -2.38046724827119 0.609619256009865
"61" 0.842105263157895 0.947368421052632 -1.32381231060401 0.0660152430305614
"62" 0.631578947368421 0.263157894736842 -0.661764600015063 1.49957526719656
"63" 0.315789473684211 0.421052631578947 -0.692548349313355 2.16451456754679
"64" 0.263157894736842 0.210526315789474 3.3597997614098 -0.481007726348554
"65" 0.631578947368421 0.157894736842105 0.148887856436902 0.323354831331849
"66" 0.263157894736842 0.789473684210526 -0.0140769371510922 0.0173032718148187
"67" 0.0526315789473684 0.263157894736842 3.33460820959844 0.640985205769752
"68" 0.315789473684211 1 0.282329200891173 -1.97856953383956
"69" 0.736842105263158 1 -2.0970198793709 -0.762907428280426
"70" 0.315789473684211 0.631578947368421 1.2225302520206 1.21985232690407
"71" 0.105263157894737 0.315789473684211 -0.178181955992805 0.511741094618888
"72" 0.894736842105263 0.736842105263158 -0.0864334831592098 -0.231514041973651
"73" 0.473684210526316 0.526315789473684 2.35998974471918 -0.937889585178001
"74" 0.894736842105263 0.157894736842105 0.384635451116165 -0.271151243987302
"75" 0.842105263157895 0.578947368421053 0.614894222244458 0.04853842614855
"76" 0.736842105263158 0.578947368421053 3.13907567873005 1.14085030496449
"77" 1 0.894736842105263 0.341868968875298 0.592762998241738
"78" 0.578947368421053 0.894736842105263 0.239960093251372 0.570993240475469
"79" 0.578947368421053 0.157894736842105 -1.13313200006341 -0.429510408845604
"80" 0 0.842105263157895 -0.0554816059026332 -0.63478943039069
"81" 0.263157894736842 0.421052631578947 1.23874293661365 -0.498756903539149
"82" 0.157894736842105 0.736842105263158 1.61659478336106 1.24347541730682
"83" 0.105263157894737 1 1.68879169937308 0.602568951689328
"84" 0.263157894736842 0.947368421052632 0.851102881817507 0.0147540800042334
"85" 0.894736842105263 0 1.0311680142384 -1.29480275339379
"86" 0.842105263157895 0.105263157894737 1.83718197126378 0.164572511381564
"87" 0.421052631578947 0.526315789473684 -1.14310295736349 -0.882970531057435
"88" 0.263157894736842 0.473684210526316 1.1949076389131 0.294357706084617
"89" 0.263157894736842 0 4.95869947673803 -1.74211997428547
"90" 0.526315789473684 0.0526315789473684 1.40434892642378 0.0506662462897063
"91" 0.894736842105263 0.842105263157895 1.3825791149262 0.135162835533502
"92" 0.736842105263158 0.368421052631579 2.90753969567287 0.561613275426728
"93" 0.0526315789473684 0.526315789473684 0.497785441043423 -1.51192595156892
"94" 0.947368421052632 0.736842105263158 0.175252727560812 0.0495522476285091
"95" 0.421052631578947 0.736842105263158 1.18601219706835 -0.876030054332761
"96" 0.0526315789473684 0.684210526315789 1.31808617565871 -0.233620569101681
"97" 0.842105263157895 0.842105263157895 1.89020991270253 -0.863207260615522
"98" 0.736842105263158 0.421052631578947 2.14982902385702 0.496936464954903
"99" 0.578947368421053 0.684210526315789 3.68453578614787 -0.625666284023921
"100" 0.789473684210526 0 4.04865004853141 -3.34935765225755
