"x" "y" "fitted" "residual"
"1" 0 0.578947368421053 0.21087650667705 0.142602694978873
"2" 0.210526315789474 0.473684210526316 -3.06362012779 -0.786093651646996
"3" 0.105263157894737 0.263157894736842 -0.864882352119416 -0.716516723186282
"4" 0.0526315789473684 0.631578947368421 -0.243567422591052 0.288045373189322
"5" 0.0526315789473684 0.421052631578947 -2.36939356220855 1.20991752079797
"6" 0.631578947368421 0.421052631578947 0.0634591508444003 0.294766373385762
"7" 0.315789473684211 0.526315789473684 -2.91599537695294 -0.314271404529607
"8" 0.789473684210526 0.473684210526316 1.28843209685879 1.14181072933296
"9" 0.631578947368421 0.631578947368421 -3.20364072594682 0.173870013290333
"10" 0.789473684210526 0.157894736842105 -2.4550026651648 -1.82767817021154
"11" 1 0.210526315789474 -2.02783218534264 0.80748291767191
"12" 1 0.842105263157895 -0.823788975592829 -0.467703829584234
"13" 0.315789473684211 0.842105263157895 0.566852107379287 1.07504160504766
"14" 0.157894736842105 0.473684210526316 -1.61668477904003 2.00640376848202
"15" 0.157894736842105 0.684210526315789 -0.316001886602691 -0.201888776641946
"16" 0.526315789473684 0.736842105263158 2.57894031128243 2.63431783033241
"17" 0.0526315789473684 0.736842105263158 0.363417331263339 2.44924986732849
"18" 0.421052631578947 0.157894736842105 -2.92538986860696 -0.598345528826835
"19" 0.631578947368421 0.0526315789473684 -0.0661955096504173 2.29786584516453
"20" 0 0.789473684210526 0.618346126658344 0.297739056669734
"21" 0.421052631578947 0.0526315789473684 -1.17653048062144 -0.593567895609483
"22" 0.210526315789474 0.421052631578947 -3.99208113300299 0.16037610490757
"23" 0.789473684210526 0.421052631578947 4.06350348425485 1.0792612274234
"24" 0.210526315789474 0.578947368421053 -0.108078685182644 -0.381444551797735
"25" 0.473684210526316 0.210526315789474 -2.86652937705445 2.84420027631408
"26" 0.789473684210526 0.789473684210526 -1.07916978701842 1.55499290430385
"27" 0.421052631578947 0.105263157894737 -1.98895056488663 1.48798980551298
"28" 0.684210526315789 0.0526315789473684 0.172246302650636 -0.999935175983477
"29" 0.421052631578947 0.578947368421053 4.19961623406277 1.0141329007259
"30" 0.578947368421053 0 -6.86917062617324 -2.44720683397422
"31" 0.105263157894737 0.105263157894737 0.255531553234087 0.0551991789487298
"32" 0.894736842105263 0.315789473684211 -1.62023872797232 -2.60591236013342
"33" 0.789473684210526 0.315789473684211 0.525317258853585 0.711522503203846
"34" 0.368421052631579 0.315789473684211 -0.766600422041668 -1.09856409935148
"35" 0.842105263157895 0.736842105263158 0.381873980968766 -1.16631338491731
"36" 0.578947368421053 0.631578947368421 0.835663045789498 -0.422792834807128
"37" 0.473684210526316 0.105263157894737 -4.7478387464083 -1.09043159088266
"38" 0.157894736842105 0.421052631578947 -1.03065844807441 -0.39101815749974
"39" 0.105263157894737 0.157894736842105 -1.50278451620889 -2.57835266934362
"40" 0.315789473684211 0.210526315789474 3.12992732925856 -2.54466173277709
"41" 0.105263157894737 0.421052631578947 -1.30932549413849 -0.5505313030019
"42" 0.894736842105263 0.0526315789473684 -0.284511222535067 2.02828985846786
"43" 1 0.526315789473684 -0.112541499178895 -0.766752035122561
"44" 0.947368421052632 0.526315789473684 -3.41433703060877 -0.256621966281223
"45" 0.526315789473684 0.421052631578947 -1.50789733402149 -0.0924343810051154
"46" 0.684210526315789 0.842105263157895 -0.69532515760033 -0.904121446535386
"47" 0.105263157894737 0.842105263157895 1.4546496998289 -1.00694049721932
"48" 0.947368421052632 0.0526315789473684 0.469240686118489 -1.91567419140469
"49" 1 0.105263157894737 0.757310728194294 -1.43186009087671
"50" 0.736842105263158 0.789473684210526 -1.15587284189126 -0.887523905077939
"51" 0.157894736842105 1 1.39609141355301 1.72092449279418
"52" 0.789473684210526 0.684210526315789 -0.313190052731164 0.117638498534784
"53" 0.210526315789474 0.210526315789474 0.392279287160868 1.46449871516401
"54" 0.368421052631579 0 -3.34113674479571 1.64066415384053
"55" 0.315789473684211 0.315789473684211 -0.657558495600255 1.36037028780324
"56" 0.789473684210526 0.578947368421053 0.923826744498244 2.00651343213701
"57" 0 0.473684210526316 -0.376039309960325 1.30466257817608
"58" 0.368421052631579 0.947368421052632 1.89915897206933 1.10795195394087
"59" 0.421052631578947 0.947368421052632 -1.24173161595984 0.455988925570831
"60" 0.578947368421053 0.421052631578947 1.4144638817242 -0.898768775713556
"61" 0.842105263157895 0.947368421052632 0.57756418240169 -1.94676437677685
"62" 0.631578947368421 0.263157894736842 -4.60954532989165 -1.08058516863832
"63" 0.315789473684211 0.421052631578947 -2.0900699356509 0.582824305955811
"64" 0.263157894736842 0.210526315789474 2.13210013544667 -0.34807728174545
"65" 0.631578947368421 0.157894736842105 1.22924014197262 0.0818679489524945
"66" 0.263157894736842 0.789473684210526 1.47479874233693 0.592057770134007
"67" 0.0526315789473684 0.263157894736842 -1.31051419281978 -0.0393844956286014
"68" 0.315789473684211 1 -0.995904078367925 -0.74276484640902
"69" 0.736842105263158 1 1.12224728105855 -0.348127138844295
"70" 0.315789473684211 0.631578947368421 -0.283651730945581 1.23704921418118
"71" 0.105263157894737 0.315789473684211 -2.2019318119512 0.518466612674868
"72" 0.894736842105263 0.736842105263158 0.265896677475364 0.726540922957399
"73" 0.473684210526316 0.526315789473684 2.79409997359298 -0.145393419205144
"74" 0.894736842105263 0.157894736842105 -2.11882316962875 1.60248374425987
"75" 0.842105263157895 0.578947368421053 2.23012606805258 0.533329225425858
"76" 0.736842105263158 0.578947368421053 -1.0105525365514 -0.279558609665695
"77" 1 0.894736842105263 -0.704062942704388 0.47156469753222
"78" 0.578947368421053 0.894736842105263 -3.55447073011872 0.733191877290517
"79" 0.578947368421053 0.157894736842105 2.45911838047137 1.76307448669493
"80" 0 0.842105263157895 0.305839703966604 -1.72238292272112
"81" 0.263157894736842 0.421052631578947 -5.67397933016802 -0.562794035001907
"82" 0.157894736842105 0.736842105263158 0.620674179237352 -1.00951343936393
"83" 0.105263157894737 1 0.829455169869013 -0.449682951428515
"84" 0.263157894736842 0.947368421052632 1.42564836319478 0.436100014202674
"85" 0.894736842105263 0 0.315574331578882 -0.579161228423484
"86" 0.842105263157895 0.105263157894737 -2.10228493741721 0.252535187588793
"87" 0.421052631578947 0.526315789473684 5.24570940461172 2.48034704594026
"88" 0.263157894736842 0.473684210526316 -5.83758866671611 -2.49595048883824
"89" 0.263157894736842 0 0.414013245922204 -0.0254327293050159
"90" 0.526315789473684 0.0526315789473684 -5.86720784799182 0.0283538609840548
"91" 0.894736842105263 0.842105263157895 0.116436449804435 -0.324471255550052
"92" 0.736842105263158 0.368421052631579 -1.04135344761037 -1.22877568098199
"93" 0.0526315789473684 0.526315789473684 0.290259322096784 0.652294124850545
"94" 0.947368421052632 0.736842105263158 0.418446415343387 1.44236543954609
"95" 0.421052631578947 0.736842105263158 0.636053944667844 -1.95872967666504
"96" 0.0526315789473684 0.684210526315789 -0.00642015184295855 -1.601810374798
"97" 0.842105263157895 0.842105263157895 -0.563116536210884 1.13602056279378
"98" 0.736842105263158 0.421052631578947 1.66895104116444 -0.82144801138878
"99" 0.578947368421053 0.684210526315789 -2.62897237281594 -2.70585268998035
"100" 0.789473684210526 0 0.520035714315092 1.47954892588076
