"x" "y" "fitted" "residual"
"1" 0 0.842105263157895 3.67889257918913 -0.270573103594622
"2" 0.210526315789474 0.105263157894737 0.033869911416389 1.19351767302069
"3" 0.368421052631579 0.526315789473684 0.352877691184708 -0.629295738489377
"4" 0.368421052631579 0.368421052631579 -0.887692856760677 1.15027208561751
"5" 0.736842105263158 0.842105263157895 -1.6334326380024 -0.176640535857614
"6" 0.894736842105263 0.526315789473684 0.245858003893064 -0.427224878935009
"7" 0.684210526315789 0 -1.15180051207251 0.206200601679561
"8" 0.578947368421053 0.421052631578947 0.531997456403824 0.695822154775414
"9" 0.105263157894737 0.578947368421053 -0.13212936311708 -0.481475339952603
"10" 0.105263157894737 0.157894736842105 0.39916128606747 -0.961444308373926
"11" 0.210526315789474 0.315789473684211 -1.2117355540765 1.08083411868428
"12" 0.736842105263158 1 0.324620191878894 -1.51083763408105
"13" 0.578947368421053 0.894736842105263 1.41406609666631 1.22201050333525
"14" 0.526315789473684 0.105263157894737 -0.139319077467751 0.230855928210904
"15" 0.315789473684211 0.842105263157895 0.409992219388445 0.0340403032431756
"16" 0.789473684210526 0.789473684210526 -3.78369148403465 -0.941018641079609
"17" 0.631578947368421 1 -0.777866349179359 0.686801404199079
"18" 0.684210526315789 0.578947368421053 -0.111436908642314 1.72585442237291
"19" 0.0526315789473684 0.421052631578947 -0.671374037801739 0.692389087424269
"20" 0.473684210526316 0.578947368421053 -0.941324035887681 -1.36361885588799
"21" 0.0526315789473684 0.0526315789473684 -0.600251728073675 0.163015616102587
"22" 0.263157894736842 0.526315789473684 -1.32743350513284 -0.461755674433947
"23" 1 0.0526315789473684 -1.12506694169536 0.614408782821585
"24" 0.684210526315789 0.421052631578947 -0.185405694601308 1.55642401754877
"25" 0.210526315789474 0.842105263157895 -0.488139842343192 -0.567519632021953
"26" 0.947368421052632 0.578947368421053 0.475380720210983 1.22126188257573
"27" 0.631578947368421 0.368421052631579 -0.0239866973639885 -0.374235027524062
"28" 0.631578947368421 0.684210526315789 -1.06145452702564 -1.00011724399956
"29" 0.789473684210526 1 -1.38677834189275 0.854719029101658
"30" 0.842105263157895 0 -0.678969838341074 0.176986418879469
"31" 0.947368421052632 0.631578947368421 0.921841567759061 -0.978231222206761
"32" 1 0.263157894736842 0.726992258983448 0.370344973010493
"33" 0.526315789473684 0.894736842105263 0.0529196496720349 -1.21587462708476
"34" 0 0.578947368421053 -0.798438118463369 0.479331042105679
"35" 0.0526315789473684 0.263157894736842 -1.29238633747129 -0.952510284786785
"36" 0.157894736842105 0.578947368421053 -0.552908757760613 2.12093167209801
