"x" "y" "fitted" "residual"
"1" 0 0.578947368421053 1.19592963428177 -0.580040706613826
"2" 0.210526315789474 0.473684210526316 -0.240951463005309 -0.496377720230578
"3" 0.105263157894737 0.263157894736842 0.0798363677333003 1.10178909793489
"4" 0.0526315789473684 0.631578947368421 -1.00482384961776 -0.231672840604977
"5" 0.0526315789473684 0.421052631578947 0.831986269324183 -0.468083642160533
"6" 0.631578947368421 0.421052631578947 -3.72791995270434 -2.15553513183766
"7" 0.315789473684211 0.526315789473684 -1.45453016372062 -1.32651715476148
"8" 0.789473684210526 0.473684210526316 2.04275751260871 1.09480189332677
"9" 0.631578947368421 0.631578947368421 -0.787714601873534 2.60902316810505
"10" 0.789473684210526 0.157894736842105 -3.26492992361371 -2.62209124685487
"11" 1 0.210526315789474 2.019166413318 -0.0584523496587857
"12" 1 0.842105263157895 1.86202700741167 -0.818737402046344
"13" 0.315789473684211 0.842105263157895 -0.748971602760214 0.148573477454231
"14" 0.157894736842105 0.473684210526316 -1.43124563495735 -0.848105518454934
"15" 0.157894736842105 0.684210526315789 -1.25831648307222 0.582342041053251
"16" 0.526315789473684 0.736842105263158 -3.77059114955909 -3.90265656891597
"17" 0.0526315789473684 0.736842105263158 1.90635212554223 0.46529874266281
"18" 0.421052631578947 0.157894736842105 -2.74437999753904 -1.62970784277833
"19" 0.631578947368421 0.0526315789473684 -1.17717091760335 -0.653540174897688
"20" 0 0.789473684210526 -2.33634089413962 -1.50572892595862
"21" 0.421052631578947 0.0526315789473684 -2.97044772524141 1.18759956855499
"22" 0.210526315789474 0.421052631578947 -0.228686109781284 0.00463787070625005
"23" 0.789473684210526 0.421052631578947 0.176941931715436 -1.41629432233121
"24" 0.210526315789474 0.578947368421053 1.54839463538785 0.805785823348615
"25" 0.473684210526316 0.210526315789474 6.88894393682782 1.02899160340308
"26" 0.789473684210526 0.789473684210526 -0.785400165073038 0.158569311066623
"27" 0.421052631578947 0.105263157894737 0.212987262805212 1.09864334165381
"28" 0.684210526315789 0.0526315789473684 -1.3528623082358 0.478860791376149
"29" 0.421052631578947 0.578947368421053 0.629082884191877 -1.37887345302563
"30" 0.578947368421053 0 0.0209565947395539 0.333173330401706
"31" 0.105263157894737 0.105263157894737 -0.374803873180158 -2.44259394293593
"32" 0.894736842105263 0.315789473684211 0.25982754871033 0.639694416449446
"33" 0.789473684210526 0.315789473684211 -0.443509218332399 -1.24768163166693
"34" 0.368421052631579 0.315789473684211 -1.31833838549153 0.788363253347008
"35" 0.842105263157895 0.736842105263158 0.0483541395235479 -0.326462062934829
"36" 0.578947368421053 0.631578947368421 1.81475329658237 -1.30431916972189
"37" 0.473684210526316 0.105263157894737 -2.93831715682151 -0.453197890629021
"38" 0.157894736842105 0.421052631578947 0.176214121861481 -0.717663591750948
"39" 0.105263157894737 0.157894736842105 -0.456803877277979 -1.11800309974577
"40" 0.315789473684211 0.210526315789474 0.573100193897294 -0.121122694244353
"41" 0.105263157894737 0.421052631578947 1.29471720300276 -1.15640702520724
"42" 0.894736842105263 0.0526315789473684 1.49124802681421 -0.19358498898141
"43" 1 0.526315789473684 0.890611592440374 -0.209854262778217
"44" 0.947368421052632 0.526315789473684 0.675972738241867 -2.47503818440794
"45" 0.526315789473684 0.421052631578947 0.435462521367957 -0.980183651513946
"46" 0.684210526315789 0.842105263157895 1.05235877141111 -0.331067408214622
"47" 0.105263157894737 0.842105263157895 -1.20021065807814 1.36136149070923
"48" 0.947368421052632 0.0526315789473684 -0.620556987071711 -1.34736705069679
"49" 1 0.105263157894737 1.0847675323812 0.967581543594304
"50" 0.736842105263158 0.789473684210526 -1.66297408025875 -0.253907365998564
"51" 0.157894736842105 1 -0.167549148593247 0.146147835285522
"52" 0.789473684210526 0.684210526315789 -0.420939417266607 -1.62561673291995
"53" 0.210526315789474 0.210526315789474 3.84624314504926 -0.96725623140332
"54" 0.368421052631579 0 -0.755996673426712 1.87627232169747
"55" 0.315789473684211 0.315789473684211 2.37316866714205 -0.219656203430517
"56" 0.789473684210526 0.578947368421053 0.323223918963554 0.21148643952782
"57" 0 0.473684210526316 -0.208328476362564 -0.864892078936662
"58" 0.368421052631579 0.947368421052632 3.22836898827568 2.22373051583851
"59" 0.421052631578947 0.947368421052632 1.68311243743567 -1.20521047236871
"60" 0.578947368421053 0.421052631578947 -0.702943826838125 0.295697389609859
"61" 0.842105263157895 0.947368421052632 1.68320181526864 -0.680398032371092
"62" 0.631578947368421 0.263157894736842 -0.788412071882033 -1.64864896085249
"63" 0.315789473684211 0.421052631578947 -0.195722833566564 -0.807356303057217
"64" 0.263157894736842 0.210526315789474 -0.25595723040537 0.890883197712023
"65" 0.631578947368421 0.157894736842105 -2.19308184475018 -1.40789021317067
"66" 0.263157894736842 0.789473684210526 -0.605469187953365 0.49555221736339
"67" 0.0526315789473684 0.263157894736842 4.66355300612294 2.07353885358414
"68" 0.315789473684211 1 0.0720561617209762 0.338876001822245
"69" 0.736842105263158 1 1.33748440335801 1.47469828637956
"70" 0.315789473684211 0.631578947368421 -2.72976082755589 -2.58154085622819
"71" 0.105263157894737 0.315789473684211 0.286720856757374 1.39911061334185
"72" 0.894736842105263 0.736842105263158 0.128308841352386 2.48897308320859
"73" 0.473684210526316 0.526315789473684 -1.38663325856449 -0.341005276006534
"74" 0.894736842105263 0.157894736842105 -2.44344354428331 0.782248425871336
"75" 0.842105263157895 0.578947368421053 0.918555864201682 -1.86731437256688
"76" 0.736842105263158 0.578947368421053 -0.856872238361267 -0.588486805377167
"77" 1 0.894736842105263 0.807307233795321 0.734485134326986
"78" 0.578947368421053 0.894736842105263 -0.0320142404904266 0.445675030137501
"79" 0.578947368421053 0.157894736842105 0.174995483481867 1.40531980336598
"80" 0 0.842105263157895 -1.2983478881594 0.243925082638096
"81" 0.263157894736842 0.421052631578947 -0.0707394435787308 1.06486287136105
"82" 0.157894736842105 0.736842105263158 -0.509064035829883 -1.80810705616289
"83" 0.105263157894737 1 0.855531888744098 -1.50491476383198
"84" 0.263157894736842 0.947368421052632 -0.0576402782259018 -1.28596889517057
"85" 0.894736842105263 0 0.107104462801321 0.337716903586621
"86" 0.842105263157895 0.105263157894737 -2.63092201382957 2.56987957333256
"87" 0.421052631578947 0.526315789473684 -3.64313093091906 -1.48778567946807
"88" 0.263157894736842 0.473684210526316 0.869350056794595 1.74539392957726
"89" 0.263157894736842 0 -4.50503236128546 -0.867717903899403
"90" 0.526315789473684 0.0526315789473684 -2.51851448923978 -1.22533312673284
"91" 0.894736842105263 0.842105263157895 0.0118737222390353 -0.302497712924328
"92" 0.736842105263158 0.368421052631579 -1.93476971410732 1.03694907061236
"93" 0.0526315789473684 0.526315789473684 -1.61804501957312 2.71918484123918
"94" 0.947368421052632 0.736842105263158 1.44708774921716 3.25276309299768
"95" 0.421052631578947 0.736842105263158 -2.69984430191373 -1.39154955085728
"96" 0.0526315789473684 0.684210526315789 -0.840970531838062 0.702298550286473
"97" 0.842105263157895 0.842105263157895 0.348029325941797 -1.7922878681043
"98" 0.736842105263158 0.421052631578947 1.6848672986044 2.7809567702997
"99" 0.578947368421053 0.684210526315789 -3.54176350459772 -0.418543167506961
"100" 0.789473684210526 0 -0.270578888241037 -0.430589802099513
