"x" "y" "fitted" "residual"
"1" 0.684210526315789 0.157894736842105 -3.55692143650218 0.251615919958628
"2" 0 0.736842105263158 -0.674618552493861 2.33025053845297
"3" 0.421052631578947 0.578947368421053 -6.93766737984356 -0.344928045839102
"4" 0.315789473684211 0.157894736842105 -0.770570670682977 0.213146508490944
"5" 0.684210526315789 0.947368421052632 0.090810832968314 1.13704404742193
"6" 0.631578947368421 0.947368421052632 -1.95858945298361 2.27168420228812
"7" 0.526315789473684 0.105263157894737 -0.616426846402655 1.93134499248058
"8" 0.368421052631579 0.842105263157895 -1.21680994540625 3.27522218632982
"9" 0.157894736842105 0.473684210526316 -2.94810507122313 0.770258422645798
"10" 0.789473684210526 0.526315789473684 5.07071238466808 -0.705915256897642
"11" 0.526315789473684 1 1.19113128444067 -0.573370805301025
"12" 0.631578947368421 0.210526315789474 -4.18342531120677 -2.78049514329817
"13" 0.789473684210526 0.736842105263158 -1.35364594399104 3.23094179514837
"14" 0.473684210526316 0.157894736842105 -4.71195273046695 -0.0323723126159292
"15" 0.842105263157895 0.368421052631579 -0.248252280703436 0.382608799853403
"16" 0.421052631578947 0.842105263157895 -0.224046313905574 1.59341440774928
"17" 0.736842105263158 0.947368421052632 -1.65978180386281 -2.3109594807059
"18" 0.315789473684211 0.210526315789474 -5.3255604551473 0.803101554839252
"19" 0.473684210526316 0.421052631578947 -0.47819855999699 -0.0605225058602817
"20" 0.421052631578947 0.0526315789473684 6.81190713664357 -0.408350045324196
"21" 0.578947368421053 0.631578947368421 -0.879795093616207 1.68221115687083
"22" 0.315789473684211 0.368421052631579 -2.97721514870921 -1.43793655037473
"23" 0.842105263157895 0.789473684210526 1.73081273526948 -0.694719049679093
"24" 0.842105263157895 0.105263157894737 -2.29684055744222 0.467890717822392
"25" 0.526315789473684 0.315789473684211 -0.928509638001522 0.358356375125388
"26" 0.578947368421053 1 -1.72707346206238 1.92010916811723
"27" 0.789473684210526 0.105263157894737 0.61070887614471 -0.91152728875899
"28" 0.684210526315789 0.315789473684211 0.922621733600113 -0.0269747863298674
"29" 0.947368421052632 0.894736842105263 -1.96729711994979 -0.614282380554647
"30" 0.473684210526316 0.105263157894737 -0.765181771983518 -0.309408380561123
"31" 0.157894736842105 0 -0.37141294194368 -0.775739519251606
"32" 0 0.157894736842105 -3.30672968693713 0.13893778489104
"33" 0.947368421052632 0.736842105263158 0.857508867741663 -2.92150194080874
"34" 0.947368421052632 0.789473684210526 0.548603353750972 -0.794847076685211
"35" 0.421052631578947 0.473684210526316 -2.10179988729625 -0.848919360227987
"36" 0.894736842105263 1 -1.26551791556726 -0.343491006901646
"37" 0.368421052631579 0.789473684210526 -0.404128845981654 -0.746259556384632
"38" 0.157894736842105 0.263157894736842 -3.5388836540981 -0.770029131534686
"39" 0.0526315789473684 0.631578947368421 1.34419943111033 -0.445694154879742
"40" 0.736842105263158 0.105263157894737 0.324197209231828 -0.299378365496895
"41" 0.684210526315789 0.894736842105263 -0.872940300567246 0.331582973113992
"42" 0.315789473684211 0.263157894736842 -0.916965366949987 -0.0956090063185727
"43" 0.0526315789473684 0.105263157894737 0.634314834156104 -0.715875509220407
"44" 0.947368421052632 0.105263157894737 0.436490641138151 0.893393913823507
"45" 0.842105263157895 0.842105263157895 -1.44127140945185 1.06015935017489
"46" 0.105263157894737 0.736842105263158 0.482007428374227 1.59442936750107
"47" 0.263157894736842 0.894736842105263 -1.98767429997626 -2.74262844273085
"48" 0.157894736842105 0.315789473684211 -3.06798269932407 -1.82112287658498
"49" 0.842105263157895 0.421052631578947 -2.65523693162866 0.879928827393971
"50" 0.210526315789474 0.736842105263158 -1.06189263975186 1.55680536684331
"51" 0.105263157894737 0 0.231265626387232 1.62836970840017
"52" 0.263157894736842 0 -1.22953643813734 -0.392592582249898
"53" 0.894736842105263 0.578947368421053 1.81161128378021 0.212512309849318
"54" 0.105263157894737 0.842105263157895 -0.210841229302452 -0.661645051445821
"55" 0.789473684210526 0.210526315789474 -7.08001993339146 -1.00872488420934
"56" 0.947368421052632 1 -2.55500012874358 -1.5397429240629
"57" 0.526315789473684 0.684210526315789 -9.49179833339734 -4.6882022176547
"58" 1 0.842105263157895 0.077857629329153 1.51968299333777
"59" 0.473684210526316 0.526315789473684 -1.05471147214359 0.451808257957283
"60" 0.105263157894737 0.631578947368421 -0.830852620221049 0.458303618563998
"61" 0.0526315789473684 0.684210526315789 1.4414784160564 0.419160343355003
"62" 0 0.789473684210526 2.039085114435 0.233010473265847
"63" 0.578947368421053 0.526315789473684 6.79066595187011 -2.40865945695933
"64" 0.368421052631579 0.210526315789474 -0.924498039656866 0.634069418699278
"65" 0.421052631578947 0.736842105263158 -3.06734239816255 0.630079589674718
"66" 0.947368421052632 0.947368421052632 -2.44818842513942 0.537694648128393
"67" 0.473684210526316 0.315789473684211 -2.30917788790412 0.21547977719425
"68" 0.684210526315789 0.368421052631579 4.93900378547427 -0.385632554067309
"69" 0.631578947368421 0.157894736842105 -2.32286385300453 -1.17609487217974
"70" 0.0526315789473684 0.0526315789473684 -1.47993576145891 0.572830217109368
"71" 0.526315789473684 0.210526315789474 -0.726377954773338 1.20984366310682
"72" 0.105263157894737 0.263157894736842 -2.07918162793491 -0.0500692676692505
"73" 0.684210526315789 0 -0.432206026402954 1.34932535079137
"74" 0.421052631578947 0.947368421052632 0.0865348903642332 0.92951403726705
"75" 1 0.105263157894737 -4.94634873154646 1.36357536880822
"76" 0.263157894736842 0.631578947368421 -3.03050390242736 0.28855052595166
"77" 0.684210526315789 0.210526315789474 -4.9749253237801 -0.122168314545132
"78" 0.210526315789474 0.894736842105263 -0.830381945351693 -2.32124807837841
"79" 0.684210526315789 0.842105263157895 -0.450793378098637 -0.710476485526545
"80" 0.157894736842105 1 -2.05240367919711 -1.78886382509949
"81" 0.631578947368421 0.263157894736842 -5.61088659484069 -1.53417153952676
"82" 0.736842105263158 0.526315789473684 10.5269458589451 5.54332609211432
"83" 0.368421052631579 0 0.880427203837001 -0.766324175514252
"84" 0.368421052631579 0.315789473684211 -1.92618040262687 -0.722414862108534
"85" 0.157894736842105 0.157894736842105 -2.354325277192 -1.13167263860941
"86" 0.473684210526316 0.684210526315789 -10.4275589487917 1.25865677546736
"87" 0.263157894736842 0.789473684210526 -1.82457055152652 -2.15435389949999
"88" 0.0526315789473684 0.263157894736842 -3.27634660703532 0.403291487625328
"89" 0.210526315789474 0.947368421052632 -1.76344579474062 -0.706228493859175
"90" 0.263157894736842 0.263157894736842 -1.28426113343958 -0.581409226923759
"91" 0.105263157894737 0.789473684210526 -0.185896372977155 0.890319675502682
"92" 0.105263157894737 0.315789473684211 -0.0255717945943117 0.989489963662153
"93" 0.894736842105263 0.263157894736842 -2.69178976065772 0.260315077291743
"94" 0.631578947368421 0.421052631578947 -0.796793701237112 -0.435819800383779
"95" 0.0526315789473684 0.368421052631579 -1.62156745435321 -0.0869412623134269
"96" 0.315789473684211 0.842105263157895 -0.466486689100843 0.562858131910368
"97" 0.0526315789473684 0.842105263157895 0.503120597832876 0.161621017121468
"98" 0 1 -1.39021174656057 -1.06680624225988
"99" 0.736842105263158 0.0526315789473684 2.41438494301877 0.170929257383083
"100" 0.631578947368421 0.315789473684211 1.30243765477977 -1.56550007716283
