"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 1 0.263157894736842 -0.106455967526995 -0.62099795818728 1.18480023040982 -0.656346159047022 -0.720339902809044 -0.697854033997598
"2" 0.842105263157895 0.578947368421053 -0.119670379078104 0.601451599716088 -0.277183831582674 -0.419254622299423 -0.202599009010015 -0.470499919139877
"3" 0 0.578947368421053 0.462692840697084 -0.875009719474778 -0.758576243983396 0.24027064292401 1.04537649137727 -0.464014003970141
"4" 0.947368421052632 1 0.647165156904996 0.854232764364556 -1.86196259031744 -0.0686398327836014 -0.260215804332919 0.0800026649892161
"5" 0.789473684210526 0.368421052631579 -0.10439492991725 0.225096498233481 0.456818510111025 -0.898542039524026 -0.37873143216408 -0.0968398271332418
"6" 0.736842105263158 0.894736842105263 -0.0150543110697044 1.05182143026774 -0.861522888158685 -0.997416174742962 -0.346889704901317 0.879015302635596
"7" 0.578947368421053 0.736842105263158 -0.361430774227779 1.15365868545738 0.0945185901627837 -1.17360173082037 -0.123011116434861 0.478588944958874
"8" 0.526315789473684 0 -0.447041663498855 0.187602476353053 0.403325592338278 -1.0131245297879 -0.234391426898057 0.428076049714302
"9" 0.473684210526316 0.842105263157895 -0.353718612908202 0.416884680176975 -0.297738097260868 -0.617552404531289 -0.201777884546768 0.528024229920723
"10" 0.631578947368421 0.842105263157895 -0.339644456789651 1.00671985834071 -0.525330758986231 -1.00037327473303 -0.344239326626334 0.922383235556234
"11" 0.631578947368421 0.105263157894737 -0.307870788234108 -0.0584320744607474 0.787934298967282 -1.05943700271164 -0.161495974297001 -0.138183236133268
"12" 0.578947368421053 0.368421052631579 -0.126785845974073 0.763814005248669 0.452766748201609 -1.13494317067333 0.145288776409191 -0.239856292484817
"13" 0.526315789473684 1 0.00702524863564029 -0.654887092032625 -0.92420281549411 -0.46861710319298 0.0124367862327171 1.22315395242591
"14" 0.526315789473684 0.0526315789473684 -0.421006240937299 0.391798969791629 0.350859774893424 -1.16192826519436 -0.00366754355823891 0.176692758863341
"15" 0.368421052631579 0.210526315789474 -0.199269172153554 1.14306415295677 0.0419125997141068 -1.16615556883186 0.58754638459635 -0.273116303543204
"16" 0.736842105263158 0.736842105263158 -0.201469703138173 0.945194666355444 -0.249157112080501 -0.992535917283621 -0.185360483300019 0.409177812425804
"17" 0.421052631578947 0.315789473684211 -0.216011968365494 1.28009513429025 0.376371525609308 -1.43355304724967 0.605840724700767 -0.576429959791511
"18" 0.736842105263158 0.947368421052632 0.0617483048505561 0.955670218553536 -1.13943958582474 -1.02851081956506 -0.288982884940419 1.10940005715559
"19" 1 0.210526315789474 -0.113722272328412 -0.880040328756743 1.43604389388123 -0.781190441101098 -0.802230409012729 -0.496043077549639
"20" 0.421052631578947 1 -0.079637640843788 -0.647015576304501 -0.656956481441033 -0.720468245938481 0.456349492785365 0.897361222362277
"21" 0.105263157894737 0.631578947368421 0.342729917445361 -0.41063407354186 -0.576755337295335 -0.00628181803011439 0.68353775676718 -0.638931342494357
"22" 0.368421052631579 0.789473684210526 -0.385417062141265 0.239623157801009 0.293364236120852 -0.547313872356617 -0.0265668589419979 -0.184226788866583
"23" 0.421052631578947 0.947368421052632 -0.190588338828469 -0.422444018082349 -0.537609711095971 -0.710969631403821 0.38510083842495 0.794690237302244
"24" 0.368421052631579 0.684210526315789 -0.262887008526531 0.96762957440223 0.341916440303958 -0.81709350312136 -0.238873395669633 -0.306331536417456
"25" 0.0526315789473684 0 0.173719956899797 1.82676992662688 -0.409671482013181 0.375362039552274 -0.852103083604485 1.30241500724478
"26" 0.263157894736842 0.368421052631579 -0.111377977392028 1.40349938001226 0.0804766488669356 -1.05589369952526 0.393291780252804 -0.446249169233252
"27" 0.473684210526316 0.210526315789474 -0.226741345163751 0.844810592326826 0.192629110343334 -1.26404374629084 0.525121956007617 -0.336449037687444
"28" 0.684210526315789 0.210526315789474 -0.146626568497271 -0.00567750625729074 0.724098549136714 -1.00712572923324 -0.239384698140547 -0.0992143046346731
"29" 0.0526315789473684 0.315789473684211 0.246239533714239 0.800274944917498 -0.33816136691115 0.124395939614261 -0.416505402687232 0.370075845042984
"30" 0.263157894736842 1 -0.0472726718887225 -0.742199092900435 -0.364956866166729 -1.01810146513002 1.49802005224293 -0.198537823739394
"31" 0.631578947368421 0.368421052631579 -0.0997615285496199 0.554277043712486 0.484791910392836 -1.09991276503657 0.0387942496280726 -0.14730937455808
"32" 0.105263157894737 1 0.0998979957867669 -1.30740643457412 0.00327531991653454 -0.88755798546275 2.32437229922545 -1.5273471711621
"33" 0.315789473684211 1 -0.0689282473762527 -0.615314638104657 -0.451702954389114 -1.04416915983746 1.18263530069584 0.256257631089451
"34" 0.421052631578947 0.578947368421053 -0.201733985542747 1.57556311589214 0.384740844398191 -0.901749436417953 -0.0983752530908448 -0.741762001392593
"35" 0.157894736842105 0.684210526315789 0.194361220486426 -0.346265991225745 -0.370609798027597 -0.0928293423014443 0.581887140524502 -0.779169406470735
"36" 0.368421052631579 0.894736842105263 -0.262788577083014 -0.204244120245556 -0.12874382435799 -0.749133250177396 0.439770989895033 0.240797177102852
"37" 0.263157894736842 0.526315789473684 -0.081462779793351 1.1392564478151 -0.0467554440417945 -0.908906360118871 -0.0239391311920591 -0.443154605518297
"38" 0.789473684210526 0.736842105263158 -0.163421620169385 0.859740518612202 -0.519327940084143 -0.60354911310646 -0.241885804268727 0.106245410381081
"39" 0.0526315789473684 0.368421052631579 0.23304299731551 0.578307504846053 -0.362082260548985 0.0539186775081316 -0.321025029334844 0.238988239311782
"40" 0.789473684210526 0.105263157894737 -0.198534945258241 -0.804209570162049 1.23580274773757 -0.8354789207862 -0.608073444861525 0.0154479694117562
