"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0 0.55973408310853 -1.29084790090337 0.53555791663528 -1.35998068484285 -0.0234140087153594
"2" 0.0526315789473684 0 0.468860867754428 -1.58604881463191 0.305274992172444 -1.31881667760717 0.223529891005173
"3" 0.105263157894737 0 0.415859378901475 -1.83681863746325 0.122081351436776 -1.29329313091223 0.458094883216141
"4" 0.157894736842105 0 0.377422115171733 -2.03743473507869 -0.0345635274185741 -1.27927848600359 0.69603674610352
"5" 0.210526315789474 0 0.345010486546089 -2.19943466270857 -0.145252601238948 -1.2494809057098 0.853746376540869
"6" 0.263157894736842 0 0.333600934167759 -2.36222345109034 -0.150071625871014 -1.19633913145464 0.965192721160796
"7" 0.315789473684211 0 0.33736218968811 -2.63596156500846 -0.112914650613595 -1.03996269364404 1.02336068697811
"8" 0.368421052631579 0 0.262545942543412 -2.80771195092819 -0.100228705032388 -0.857354936156882 1.05351847183842
"9" 0.421052631578947 0 0.0694973124724963 -2.67238879342213 -0.13933562889866 -0.836571283319116 1.07964786800945
"10" 0.473684210526316 0 -0.185891143696761 -2.29435317787289 -0.0379556892937895 -0.978323594937469 1.11663292778282
"11" 0.526315789473684 0 -0.322763595237727 -2.08108461642482 -0.0974627087964791 -0.871628913863706 1.10716807556501
"12" 0.578947368421053 0 -0.318216311314637 -1.92264637681485 -0.120454329795326 -0.938930454670398 1.19026277671172
"13" 0.631578947368421 0 -0.336400031179513 -1.64045629633594 -0.203852676575202 -1.08016625992753 1.29914516616125
"14" 0.684210526315789 0 -0.305182550847001 -1.48983880405598 -0.171168183099243 -1.11104033596653 1.35824149039035
"15" 0.736842105263158 0 -0.255962634413211 -1.48775751582239 -0.0440075171013804 -1.08135809321375 1.42652232164663
"16" 0.789473684210526 0 -0.2002655445138 -1.41169796780302 0.0725627833826891 -1.05151257482123 1.46923959882107
"17" 0.842105263157895 0 -0.158839204718898 -1.30461789582526 0.182106269223087 -0.99764691805625 1.52764294265951
"18" 0.894736842105263 0 -0.131050792256342 -1.14427796660779 0.271223218916401 -0.941502624175652 1.60096426453643
"19" 0.947368421052632 0 -0.0949191502714163 -1.02346404857917 0.421827756184689 -0.884305126442618 1.67489007887678
"20" 1 0 -0.067287019769223 -0.895398501111063 0.554833524235522 -0.830569788658798 1.77099120376821
"21" 0 0.0526315789473684 0.569813747735763 -1.23641036423718 0.640811651371794 -1.2009429178493 -0.163104182502919
"22" 0.0526315789473684 0.0526315789473684 0.476621003813155 -1.53907966987687 0.439025333474036 -1.17992224335562 0.0558356166383615
"23" 0.105263157894737 0.0526315789473684 0.41368723130543 -1.81291650070203 0.275173354487602 -1.14720628114598 0.261089370878863
"24" 0.157894736842105 0.0526315789473684 0.36031158431782 -2.06062467635759 0.136004841699697 -1.12199068491115 0.466841686028285
"25" 0.210526315789474 0.0526315789473684 0.31693179941036 -2.25356006486501 0.0368726546989395 -1.09177296951963 0.597170723409218
"26" 0.263157894736842 0.0526315789473684 0.290262218331128 -2.42435952720804 0.0105942699752946 -1.03582155208232 0.671919305491942
"27" 0.315789473684211 0.0526315789473684 0.276902738396403 -2.65049267906779 -0.0184189469251266 -0.905990689938899 0.726037439637826
"28" 0.368421052631579 0.0526315789473684 0.251779813140379 -2.9135546540875 -0.0214444908718097 -0.736011816160004 0.776221292529302
"29" 0.421052631578947 0.0526315789473684 0.147340981951642 -3.04211711769281 -0.0733961718000465 -0.529199203240206 0.743595103637622
"30" 0.473684210526316 0.0526315789473684 -0.0353050979592744 -2.76934513252083 -0.159535110663514 -0.620879090445991 0.80242459017136
"31" 0.526315789473684 0.0526315789473684 -0.261084946429827 -2.39586273960158 -0.101935166122177 -0.713550611560644 0.815358186878652
"32" 0.578947368421053 0.0526315789473684 -0.34029732384638 -2.08093640504004 -0.101904337571967 -0.884221876139595 0.861500912169016
"33" 0.631578947368421 0.0526315789473684 -0.327090446816204 -1.86148530325345 -0.16065191526718 -1.01896222490865 0.963807879536134
"34" 0.684210526315789 0.0526315789473684 -0.243927393405631 -1.84307238797774 -0.0675892416420246 -1.01284511740757 1.04757757052193
"35" 0.736842105263158 0.0526315789473684 -0.20820940203885 -1.76543723434746 0.0403475693091356 -0.957483033497754 1.10430704500037
"36" 0.789473684210526 0.0526315789473684 -0.166500866658955 -1.65120018735858 0.11782109797234 -0.910977012962939 1.1890860512366
"37" 0.842105263157895 0.0526315789473684 -0.119580209605982 -1.52563485452118 0.180624024728236 -0.854709723523046 1.31992077713933
"38" 0.894736842105263 0.0526315789473684 -0.0837595918351307 -1.35059119668812 0.226472054519423 -0.801418570983586 1.46022860133746
"39" 0.947368421052632 0.0526315789473684 -0.0359297362433303 -1.17085185128277 0.322909420143874 -0.754544459328267 1.5747352902708
"40" 1 0.0526315789473684 0.0133714088003435 -0.935768570682984 0.36801940233542 -0.75121497642531 1.72847858388569
"41" 0 0.105263157894737 0.599681179110308 -1.15267065621898 0.732261062750467 -1.03648145294939 -0.285063072016234
"42" 0.0526315789473684 0.105263157894737 0.501961225247618 -1.48380321922302 0.552802403263016 -1.01665081203744 -0.090316306807269
"43" 0.105263157894737 0.105263157894737 0.437586410324862 -1.77518479924021 0.420535949100395 -1.00042514909146 0.086408374399239
"44" 0.157894736842105 0.105263157894737 0.380689893112547 -2.06555379785504 0.324448957542677 -0.987972100885428 0.251636124949314
"45" 0.210526315789474 0.105263157894737 0.320965235127622 -2.30811192941867 0.242014525543938 -0.952756359535598 0.358981168492856
"46" 0.263157894736842 0.105263157894737 0.264313343073819 -2.50914342090894 0.183484368433299 -0.884175617994432 0.411808522350173
"47" 0.315789473684211 0.105263157894737 0.226718465190279 -2.70633770811475 0.106791726337594 -0.777934465664519 0.460153220485273
"48" 0.368421052631579 0.105263157894737 0.191983012808247 -2.9074133561969 0.0271378641858292 -0.652784232377086 0.513598071518513
"49" 0.421052631578947 0.105263157894737 0.167480823034875 -3.17315213633753 -0.0201191735021777 -0.484559425221809 0.56507951144938
"50" 0.473684210526316 0.105263157894737 0.0654377582871494 -3.21108774294829 -0.0351400512435929 -0.306358342589345 0.458687370367586
"51" 0.526315789473684 0.105263157894737 -0.124849681767862 -2.73322263694263 -0.146714446626003 -0.556649925092829 0.553043671970542
"52" 0.578947368421053 0.105263157894737 -0.359433134632633 -2.18978087245034 -0.147214518229636 -0.829381374827745 0.576033186132034
"53" 0.631578947368421 0.105263157894737 -0.259454599348348 -2.16207174101197 -0.0567648708487205 -0.937960449272652 0.642016261779586
"54" 0.684210526315789 0.105263157894737 -0.204428588437204 -2.08571701057827 0.025695083328954 -0.917597678871579 0.721936744456648
"55" 0.736842105263158 0.105263157894737 -0.16520585670746 -1.96049068162738 0.0990141135827613 -0.859349016755307 0.775324364421659
"56" 0.789473684210526 0.105263157894737 -0.129680833471592 -1.85340784014276 0.153733689057411 -0.788582861324264 0.892218718043495
"57" 0.842105263157895 0.105263157894737 -0.0864792905667826 -1.71754911735284 0.175718856660951 -0.712750049095548 1.06805150414061
"58" 0.894736842105263 0.105263157894737 -0.0236067324790021 -1.46582095572191 0.140044397617411 -0.682425588498074 1.27620471875327
"59" 0.947368421052632 0.105263157894737 0.0447158183924055 -1.1938716923705 0.136494576173876 -0.659513423608697 1.4686186797579
"60" 1 0.105263157894737 0.119680184676599 -0.850464169094001 0.0869726553909146 -0.708845977807182 1.6981796798104
"61" 0 0.157894736842105 0.664944153662802 -1.00806533165399 0.832576816905676 -0.873924843325024 -0.426038878020695
"62" 0.0526315789473684 0.157894736842105 0.557940464399834 -1.37108042223739 0.631615537432773 -0.830913321704249 -0.228409226793845
"63" 0.105263157894737 0.157894736842105 0.478390216240671 -1.67601395983688 0.500778281402896 -0.825170551458875 -0.0745913840782587
"64" 0.157894736842105 0.157894736842105 0.411058421114268 -1.98956617777934 0.42055551203383 -0.813252052812003 0.0564189011816338
"65" 0.210526315789474 0.157894736842105 0.337354027369606 -2.30774269648784 0.394480554500711 -0.803120252311473 0.140037851264124
"66" 0.263157894736842 0.157894736842105 0.266203876242283 -2.56534287751313 0.350143594138516 -0.775194960643454 0.193276449215942
"67" 0.315789473684211 0.157894736842105 0.196984617423288 -2.78257481269797 0.25576366307601 -0.666346693139493 0.2347600699451
"68" 0.368421052631579 0.157894736842105 0.157002935740409 -2.95413733278811 0.133702575785443 -0.570169937536161 0.292035059608793
"69" 0.421052631578947 0.157894736842105 0.128042869603427 -3.13965481738677 0.050205846505061 -0.479843249509277 0.353742812860208
"70" 0.473684210526316 0.157894736842105 0.107195116573322 -3.30686962668264 0.0863883315339813 -0.33284813624966 0.275547894126712
"71" 0.526315789473684 0.157894736842105 -0.0851146573696207 -2.97002042428276 -0.146393659322318 -0.34439037444792 0.269664532360391
"72" 0.578947368421053 0.157894736842105 -0.240862438387805 -2.44273272336155 -0.2446432213159 -0.644220967017225 0.322095714424282
"73" 0.631578947368421 0.157894736842105 -0.23136315008896 -2.31593430970238 -0.0292408581567721 -0.791899077461175 0.333254330642589
"74" 0.684210526315789 0.157894736842105 -0.166917921015578 -2.23827450967204 0.0466034353122213 -0.78006465456895 0.398341302151621
