"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0 -0.619014448527924 -4.78930507499633 2.06977130129743 1.37089194054735 0.442046662827949
"2" 0.0526315789473684 0 -0.477888968379502 -4.55148391833802 1.81726276265739 1.19536290343136 0.558224225627131
"3" 0.105263157894737 0 -0.342469770823069 -4.31684069584516 1.59672267272564 1.11310245913836 0.581013433649056
"4" 0.157894736842105 0 -0.275143790261205 -4.05575227092649 1.44491827816746 1.01838151331784 0.500334438846296
"5" 0.210526315789474 0 -0.302489027841964 -3.77930743586778 1.29044970849253 0.905915139211525 0.364540115445457
"6" 0.263157894736842 0 -0.310640117917414 -3.58443468388107 1.20205705319108 0.797052126183215 0.266202048516443
"7" 0.315789473684211 0 -0.32282379668898 -3.37733791840213 1.11738425923466 0.609425280018367 0.269912522493868
"8" 0.368421052631579 0 -0.351425850256984 -3.22660719862252 1.14189163059835 0.375765649265191 0.30667927050021
"9" 0.421052631578947 0 -0.379829953100679 -3.20404255760773 1.12101756003662 0.167146736999855 0.484040490834357
"10" 0.473684210526316 0 -0.506128243421555 -3.26347725457126 1.01724838491221 -0.0321481031266582 0.80180600213856
"11" 0.526315789473684 0 -0.664886026214119 -3.27154992615304 1.03637666118648 -0.143151122745592 0.872467563003184
"12" 0.578947368421053 0 -0.742613458241039 -3.46238225004341 1.08699193430327 -0.116646611167372 0.989404138986672
"13" 0.631578947368421 0 -0.749491617993204 -3.60320964640137 1.04010308812105 -0.00145467647507238 1.06661260614621
"14" 0.684210526315789 0 -0.669155153545697 -3.66210790958836 0.923774167709055 0.236508571930732 1.02241791941605
"15" 0.736842105263158 0 -0.553829885060812 -3.50151986698934 0.79363620547555 0.38394268885548 0.960111787700231
"16" 0.789473684210526 0 -0.436711503021318 -3.10249832747606 0.731153841699076 0.480248817448732 0.83463323144253
"17" 0.842105263157895 0 -0.372336359907959 -2.63804582928747 0.812613068434647 0.403735903804127 0.742217975796135
"18" 0.894736842105263 0 -0.431132617631497 -2.36974596610679 0.870694200181791 0.32761442124724 0.806432958543008
"19" 0.947368421052632 0 -0.489604432429102 -2.14313442728238 0.952735425067619 0.254743092561466 0.872469275123068
"20" 1 0 -0.531658710638501 -1.80787019145264 1.07750220050639 0.146138720029181 0.83180268478394
"21" 0 0.0526315789473684 -0.558310399974339 -4.61487486518193 2.07768396297705 1.32589761997951 0.134518999813505
"22" 0.0526315789473684 0.0526315789473684 -0.44030613628095 -4.35577925294611 1.80495920817691 1.12359873281016 0.24752410901895
"23" 0.105263157894737 0.0526315789473684 -0.304101316244634 -4.10514324691024 1.53261686086448 1.01471114867296 0.305921644153974
"24" 0.157894736842105 0.0526315789473684 -0.263043383984858 -3.83266499749317 1.33036736709139 0.905555895519594 0.245391649195512
"25" 0.210526315789474 0.0526315789473684 -0.275781589229645 -3.64381129994128 1.13521924251586 0.81852244277572 0.183913275283953
"26" 0.263157894736842 0.0526315789473684 -0.247268013909033 -3.50576290828542 0.955440350412442 0.744961212745305 0.153650885180414
"27" 0.315789473684211 0.0526315789473684 -0.198217859259354 -3.34036760430626 0.847504051578144 0.645821412732185 0.116101830523937
"28" 0.368421052631579 0.0526315789473684 -0.202807376187684 -3.08123647761838 0.738997244417931 0.389120345569291 0.176180052737394
"29" 0.421052631578947 0.0526315789473684 -0.170071325082426 -2.99697924786952 0.681874762930549 0.195333338904541 0.318385912095237
"30" 0.473684210526316 0.0526315789473684 -0.211217567207846 -3.04232549029937 0.569597600827637 0.0391274253398381 0.593265965115008
"31" 0.526315789473684 0.0526315789473684 -0.356189427375893 -3.07145157300457 0.4753452186044 -0.0559041727776182 0.79599213606992
"32" 0.578947368421053 0.0526315789473684 -0.446705554949289 -3.21221534476616 0.477934082271854 -0.0649453338173724 0.926540212653351
"33" 0.631578947368421 0.0526315789473684 -0.427533392836623 -3.36403965193657 0.453922009123076 0.0940513097467918 0.921684511270478
"34" 0.684210526315789 0.0526315789473684 -0.331667137164638 -3.38118579307721 0.365733111422482 0.239565091975054 0.869945709974698
"35" 0.736842105263158 0.0526315789473684 -0.214661360522192 -3.2009579524133 0.363190697515592 0.363021717464123 0.753457025013172
"36" 0.789473684210526 0.0526315789473684 -0.181079632141008 -2.78719654037792 0.416412980710231 0.346452834189764 0.637997226009694
"37" 0.842105263157895 0.0526315789473684 -0.204876474265866 -2.40102554358795 0.551017783192267 0.246230007652103 0.589136493368695
"38" 0.894736842105263 0.0526315789473684 -0.267015024304401 -2.13206379166826 0.610573116966707 0.207385718879314 0.647460299938085
"39" 0.947368421052632 0.0526315789473684 -0.31470217065246 -1.85411862147239 0.71704603505497 0.141040349613952 0.6810196991953
"40" 1 0.0526315789473684 -0.36256478732061 -1.48532127891178 0.846407299162556 0.0547732681450872 0.622752001997334
"41" 0 0.105263157894737 -0.504741571878937 -4.40633940315482 2.10681163251788 1.2905073713023 -0.230406567232509
