"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 0.263157894736842 0.631578947368421 0.243180530235658 -0.283691503201566 -1.01692996592418 0.871070448377674 -0.199919434552619 0.391295983318453
"2" 0.157894736842105 0.210526315789474 0.409387985330702 -0.639624344945666 0.714942344900275 1.58099773868033 -0.619475130933728 0.105361110704809
"3" 0.473684210526316 0.631578947368421 -0.093290461823346 -0.38874197136701 -0.52285713090444 0.0870202304047828 0.257091581223271 0.572567241608092
"4" 0.263157894736842 0.473684210526316 0.195820845369103 -0.0610512867301006 -0.68985947419692 0.922822647292524 -0.0872962775803453 0.0299561259034839
"5" 0.526315789473684 0.210526315789474 0.170762889215463 -0.24582194747137 0.151482953117289 0.752105446899519 -0.206740541677349 0.301747536826918
"6" 0.0526315789473684 0.473684210526316 0.509148580998491 0.1366086891021 -0.849181028038701 1.43105486342916 -0.184037381790382 0.350031042580367
"7" 0.421052631578947 0.894736842105263 -0.0750867854629161 -0.664094812246843 -0.443388923251304 0.345567135087945 -0.0994375762809365 0.956483360118583
"8" 0.526315789473684 0.105263157894737 0.162701285328388 0.0215572051532804 0.36860012116339 0.947000043324431 -0.17738950875849 0.404514281021757
"9" 0.947368421052632 0.421052631578947 -0.132634206927355 -2.51333738099245 1.36927864741306 1.02712958390895 -0.859512623431296 0.389737842799389
"10" 0 0.105263157894737 0.722292693116053 -1.20971087958141 1.3432872154011 2.08333892100149 -0.724539147054461 0.429015017145099
"11" 0.105263157894737 0.684210526315789 0.288327162396242 -0.433378209445388 -1.28330749658561 1.52316348435009 0.0837131139994511 -0.0680945372383732
"12" 1 1 0.913325647677371 -1.76607681711817 -0.178550103764809 1.88501881151848 -0.268144496454805 -0.757789303429937
"13" 0 0.684210526315789 0.164278809714809 -0.391007092002367 -1.42217679806427 1.86976607489778 0.394666243077442 -0.33829919917647
"14" 0.789473684210526 1 0.364330231686219 -0.113395738827643 -0.772512525007275 0.348553308839059 0.00968985902189424 0.7442801730249
"15" 0.315789473684211 0.368421052631579 0.132724531625967 -0.295492900234493 -0.0853009924647801 0.990350404729791 -0.279295707146257 -0.11559374004566
"16" 0.315789473684211 0.157894736842105 0.415613216210041 -0.504284373056537 0.69910999129192 1.43081474662831 -0.535033420735297 -0.0529622947647357
"17" 0.526315789473684 0.789473684210526 -0.234067146002654 -0.277134360995697 -0.60045417523698 0.024482886210563 0.0706398700795768 1.01474580673157
"18" 0.526315789473684 0.0526315789473684 0.196035123960376 0.0796809909076615 0.535488840307003 1.09544939886512 -0.0647716371716756 0.401734739944582
"19" 0.421052631578947 0.736842105263158 -0.111761962310279 -0.312749997385977 -0.46201694996832 0.108798547380332 -0.0304212843007433 0.657661073607984
"20" 0.526315789473684 0.315789473684211 0.19831020650471 -0.529764143510479 0.21321825544885 0.693304384801851 -0.19402432818835 0.0423575281545676
"21" 0.894736842105263 0.736842105263158 0.202772129560299 -1.82647747691416 0.31547212528882 1.12749393462109 -0.32045108745436 -0.515710461737233
"22" 0.315789473684211 0.684210526315789 0.10337455294855 -0.458483485657393 -0.738148284688133 0.463364841861989 -0.16867052307142 0.644709339811802
"23" 0.578947368421053 0.947368421052632 0.0597971902681923 -0.786442723871571 -0.600343781903317 0.42337355494596 -0.0163661729013671 1.13762705545858
"24" 0.368421052631579 0.631578947368421 0.0482537604231888 -0.17317801369659 -0.721718173767774 0.208260544854599 -0.120773294142218 0.611293942510136
"25" 0 0.315789473684211 0.632495929122179 -0.24554425436775 -0.0121428589496311 1.92677527876108 -0.78286577788243 0.68993980548186
"26" 1 0.105263157894737 -0.114121581554151 -0.0468165601498183 1.34391325009403 0.294370399698635 -0.689674679069611 1.17873237857281
"27" 1 0.631578947368421 0.19319763527585 -2.43184135017673 0.340723800440628 1.73262603600194 -0.706173083369474 -0.703193667295654
"28" 0.421052631578947 0.0526315789473684 0.405105335352373 -0.37165432059076 0.784901069617367 1.45643701822289 -0.111235001759929 0.137038531138991
"29" 0.578947368421053 0.0526315789473684 0.160190127997949 0.248751171848506 0.427681687614976 0.956041863854393 0.055627408992701 0.438844673131292
"30" 0.578947368421053 0.368421052631579 0.272042388799535 -0.812167809881101 0.364826693598042 0.471993774932007 -0.002476759431678 0.104493099510238
