"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 1 0.263157894736842 -0.0630791674311733 -0.587527942487528 1.09648986573114 -0.628981262581503 -0.628326115812559 -0.753090862946733
"2" 0.842105263157895 0.578947368421053 -0.123776446812393 0.594298748106831 -0.28132924010727 -0.388302416131127 -0.217616177009437 -0.493887687996885
"3" 0 0.578947368421053 0.479104970296144 -0.79840196231307 -0.778097120132105 0.278553302672782 1.01121585479691 -0.518273822652918
"4" 0.947368421052632 1 0.828999671443615 1.05161811910039 -2.04211752513433 -0.00130182616309104 -0.335394907170685 0.0610892706262296
"5" 0.789473684210526 0.368421052631579 -0.0981817485602614 0.248815530803437 0.451880690865388 -0.898850863064449 -0.403742972335245 -0.0916787273191168
"6" 0.736842105263158 0.894736842105263 0.026848614692314 1.14463670256062 -0.828346435728012 -1.02581898515636 -0.411522383640705 0.860450419385523
"7" 0.578947368421053 0.736842105263158 -0.395231635994499 1.30365398681788 0.0478033327581013 -1.16522603532404 -0.182812787907144 0.478136459893718
"8" 0.526315789473684 0 -0.459123509923494 0.157686918907549 0.294371788195627 -0.96300154883206 -0.129054297532337 0.428356780913565
"9" 0.473684210526316 0.842105263157895 -0.372681025029849 0.523550675412851 -0.251290342722619 -0.613801379050749 -0.303177106872937 0.543265565310749
"10" 0.631578947368421 0.842105263157895 -0.35690004615649 1.05879714063302 -0.543308094372248 -1.04353891362183 -0.365215117389659 0.968468216225732
"11" 0.631578947368421 0.105263157894737 -0.311268141354189 -0.0787466337622918 0.764162061577144 -1.05174608068638 -0.126943476780073 -0.137173747987356
"12" 0.578947368421053 0.368421052631579 -0.124454294514826 0.719240637356803 0.466750820401458 -1.14082013646983 0.172599162033435 -0.240315998050067
"13" 0.526315789473684 1 0.00626088863906912 -0.631113255376883 -0.888136705385725 -0.39503932229218 -0.0767529263938034 1.18561706030655
"14" 0.526315789473684 0.0526315789473684 -0.426436501307405 0.356791986039651 0.270789162394961 -1.1241036899384 0.0672204738629145 0.186859849769112
